y_true,p
0,0.01804404705762863
0,0.018641239032149315
0,0.018774230033159256
0,0.023849301040172577
0,0.02490140311419964
1,0.13204200565814972
1,0.0722428411245346
1,0.03648333624005318
0,0.01897728256881237
0,0.01907399669289589
0,0.025056377053260803
0,0.01818055659532547
0,0.01965501345694065
0,0.01898840069770813
0,0.024420347064733505
0,0.03810182958841324
0,0.01828518696129322
1,0.9732916355133057
0,0.023972265422344208
0,0.020456979051232338
0,0.02681863121688366
0,0.01890503242611885
0,0.018703782930970192
0,0.01972281001508236
0,0.019277753308415413
0,0.03661910071969032
0,0.025945652276277542
0,0.021830715239048004
0,0.01790708675980568
0,0.019084608182311058
0,0.01829078048467636
0,0.03905282914638519
0,0.018688824027776718
0,0.018820172175765038
0,0.06448112428188324
0,0.055308807641267776
1,0.345284104347229
1,0.044871218502521515
1,0.18032000958919525
1,0.9362249970436096
0,0.018183086067438126
0,0.04828382655978203
0,0.023306813091039658
0,0.01945207640528679
0,0.018798071891069412
0,0.018546225503087044
0,0.021557802334427834
0,0.027410998940467834
0,0.018087852746248245
1,0.2996503412723541
0,0.019485607743263245
0,0.02804660052061081
0,0.020966697484254837
0,0.022924499586224556
0,0.018696218729019165
0,0.021004842594265938
0,0.0184470247477293
0,0.031304195523262024
0,0.028049303218722343
0,0.019769512116909027
0,0.08558127284049988
0,0.03911454975605011
0,0.02961196005344391
0,0.020413048565387726
0,0.02334965392947197
0,0.023533251136541367
0,0.025708811357617378
0,0.02506454847753048
0,0.02809784561395645
0,0.018103742972016335
0,0.017995987087488174
0,0.01836608722805977
0,0.019061056897044182
0,0.025234729051589966
0,0.019326142966747284
0,0.018239274621009827
0,0.05105539783835411
0,0.025864481925964355
0,0.018312443047761917
0,0.020642908290028572
0,0.05353555828332901
0,0.07749973982572556
0,0.5251224637031555
0,0.04648372158408165
0,0.018231872469186783
0,0.01815350539982319
0,0.01838376186788082
1,0.9642103910446167
1,0.9298980832099915
0,0.021332405507564545
0,0.019236570224165916
0,0.09742461144924164
0,0.452668696641922
0,0.033875271677970886
0,0.018176481127738953
0,0.01944033056497574
0,0.043783146888017654
1,0.07174922525882721
0,0.02019660547375679
0,0.02082911878824234
0,0.021715184673666954
0,0.026747891679406166
0,0.024647293612360954
0,0.019619707018136978
0,0.018939901143312454
0,0.0923515260219574
0,0.03549671173095703
0,0.029348770156502724
0,0.018613629043102264
0,0.056609880179166794
0,0.030753282830119133
0,0.01815642975270748
0,0.018598897382616997
1,0.9755630493164062
1,0.8570364713668823
0,0.034951455891132355
0,0.030487896874547005
0,0.028462424874305725
0,0.018591418862342834
0,0.018448039889335632
0,0.021303661167621613
0,0.02065340057015419
1,0.992550253868103
1,0.06523999571800232
0,0.018855726346373558
0,0.019120629876852036
0,0.026283739134669304
0,0.03321559727191925
0,0.03594527393579483
0,0.04408327490091324
0,0.06388327479362488
0,0.04381173849105835
0,0.018594980239868164
0,0.018478011712431908
0,0.054627690464258194
0,0.033354707062244415
0,0.8391684293746948
0,0.02946864627301693
0,0.02155313640832901
0,0.033208608627319336
0,0.019631827250123024
0,0.19344237446784973
0,0.03842015191912651
1,0.0640857070684433
0,0.01831400766968727
0,0.020052898675203323
0,0.07345841079950333
0,0.01813741959631443
0,0.020040107890963554
0,0.01844104565680027
0,0.01927827298641205
0,0.018830860033631325
0,0.05158965289592743
0,0.019324028864502907
0,0.023707441985607147
1,0.9036758542060852
1,0.8218315243721008
0,0.020931381732225418
0,0.01795811764895916
0,0.018526993691921234
1,0.14037853479385376
0,0.02194136194884777
0,0.11376577615737915
0,0.0294046513736248
0,0.018269367516040802
0,0.02212534099817276
0,0.03184913471341133
0,0.020051399245858192
0,0.019330820068717003
0,0.02547687292098999
0,0.018388044089078903
0,0.29421067237854004
0,0.0248794537037611
0,0.026971369981765747
0,0.18580298125743866
0,0.8785785436630249
0,0.025044918060302734
0,0.02913869544863701
0,0.018307780846953392
0,0.17296454310417175
0,0.03353790193796158
0,0.03634016960859299
0,0.018365804105997086
0,0.018532486632466316
0,0.026738490909337997
0,0.03488626703619957
0,0.018190927803516388
1,0.9966078996658325
1,0.06523999571800232
0,0.027923058718442917
0,0.022924313321709633
0,0.02011970989406109
0,0.019331522285938263
0,0.023493530228734016
0,0.02414111979305744
0,0.024399923160672188
0,0.29885998368263245
0,0.2768362760543823
0,0.027143331244587898
0,0.018791185691952705
0,0.018160952255129814
1,0.06319152563810349
1,0.9515794515609741
0,0.04962499439716339
0,0.02114705927670002
0,0.06589918583631516
0,0.017975861206650734
0,0.020211411640048027
0,0.02041236124932766
0,0.13893423974514008
0,0.023090112954378128
0,0.022596003487706184
0,0.022172583267092705
0,0.03169001638889313
0,0.020906643941998482
0,0.018010558560490608
0,0.029430322349071503
0,0.01908222585916519
0,0.021014120429754257
0,0.018742071464657784
0,0.018280787393450737
1,0.2783946394920349
0,0.036418016999959946
0,0.030447108671069145
0,0.02007851004600525
0,0.029788339510560036
0,0.018914001062512398
0,0.03599147871136665
0,0.021785758435726166
0,0.04256977140903473
0,0.018982866778969765
0,0.039845068007707596
0,0.07373576611280441
0,0.0181119367480278
0,0.019610317423939705
0,0.044803641736507416
1,0.18083371222019196
1,0.027410104870796204
0,0.019753487780690193
0,0.01822592504322529
0,0.019580520689487457
0,0.036115385591983795
0,0.022320201620459557
0,0.022721102461218834
0,0.05019080638885498
0,0.023058366030454636
0,0.03366157039999962
0,0.02899744175374508
0,0.018782902508974075
0,0.018244188278913498
0,0.023430902510881424
0,0.06348194181919098
0,0.1091732308268547
0,0.07024241238832474
0,0.02859451249241829
0,0.029937023296952248
0,0.633799135684967
0,0.02974250353872776
0,0.017974447458982468
0,0.018413430079817772
0,0.021626554429531097
0,0.03248549625277519
0,0.01890801079571247
0,0.018543003126978874
0,0.6017580032348633
0,0.11624598503112793
0,0.01834382489323616
0,0.026616768911480904
0,0.01931765489280224
0,0.018144210800528526
0,0.022979360073804855
0,0.0478433221578598
0,0.018159592524170876
1,0.5395882725715637
1,0.9497101902961731
1,0.05494485795497894
0,0.04051574319601059
0,0.022262856364250183
0,0.018153885379433632
0,0.05356370657682419
0,0.018051547929644585
0,0.01970023289322853
0,0.019998250529170036
0,0.02042807638645172
0,0.01794484443962574
0,0.019561083987355232
0,0.01859956793487072
0,0.08093142509460449
0,0.020220592617988586
0,0.024870119988918304
0,0.020033277571201324
0,0.01871201954782009
0,0.019440006464719772
0,0.029380761086940765
0,0.060057152062654495
0,0.0206280630081892
0,0.02085612341761589
0,0.018728479743003845
0,0.019322827458381653
1,0.9967796206474304
1,0.9972589015960693
0,0.02802158147096634
0,0.025738723576068878
0,0.0323021374642849
0,0.01820632629096508
0,0.02083534002304077
0,0.018470272421836853
0,0.019470958039164543
0,0.018649354577064514
0,0.019708696752786636
0,0.02241898700594902
0,0.020029162988066673
0,0.06821191310882568
0,0.018823567777872086
0,0.0374908410012722
0,0.022309865802526474
0,0.0191770251840353
0,0.024226201698184013
0,0.018780918791890144
0,0.02371332049369812
0,0.038807857781648636
0,0.018381593748927116
0,0.0222292672842741
0,0.01888532005250454
0,0.06191776692867279
0,0.02213261090219021
0,0.04755536839365959
0,0.018002333119511604
0,0.02177227847278118
0,0.069282665848732
0,0.3986620306968689
0,0.018407652154564857
0,0.024989042431116104
0,0.027726350352168083
0,0.019247999414801598
0,0.03580892086029053
1,0.99299556016922
1,0.11578798294067383
1,0.8987170457839966
1,0.16290725767612457
0,0.0780525654554367
0,0.07655654847621918
0,0.019208760932087898
0,0.01879790797829628
0,0.02055264823138714
0,0.024149630218744278
0,0.01943010650575161
0,0.09477739036083221
0,0.08664565533399582
0,0.9825281500816345
0,0.04143194109201431
0,0.04420137032866478
0,0.024087028577923775
0,0.13058680295944214
0,0.01968270167708397
0,0.021536339074373245
0,0.0189979150891304
0,0.018157513812184334
0,0.02098526433110237
0,0.03514421731233597
0,0.018047593533992767
0,0.07857910543680191
0,0.04055049642920494
0,0.018002960830926895
0,0.02373638190329075
0,0.022793278098106384
0,0.3327847123146057
0,0.02436532825231552
0,0.02281494438648224
0,0.1404743492603302
0,0.02779371663928032
0,0.018494008108973503
0,0.01838282123208046
1,0.9956080317497253
1,0.023827852681279182
1,0.022542903199791908
0,0.020617829635739326
0,0.01887047290802002
0,0.032348621636629105
0,0.049908872693777084
0,0.018717391416430473
1,0.04337295889854431
1,0.029909325763583183
0,0.018331222236156464
0,0.1255832463502884
1,0.06474891304969788
0,0.04230276495218277
0,0.028091270476579666
0,0.2020304799079895
0,0.020044898614287376
0,0.018614208325743675
0,0.01835617795586586
0,0.021885424852371216
1,0.8458938002586365
0,0.05875034257769585
0,0.029164383187890053
0,0.018675949424505234
0,0.03316161781549454
0,0.062388308346271515
0,0.024403907358646393
0,0.018275747075676918
0,0.02138172648847103
1,0.9958857893943787
0,0.018383082002401352
0,0.02277711220085621
0,0.021313639357686043
0,0.023990198969841003
0,0.11766332387924194
1,0.9670472741127014
1,0.23296014964580536
0,0.027277937158942223
0,0.43340080976486206
0,0.02094201184809208
0,0.027164379134774208
0,0.03358835354447365
0,0.11572805047035217
0,0.022804591804742813
0,0.5060146450996399
0,0.029544388875365257
0,0.024504855275154114
0,0.019518982619047165
0,0.019194653257727623
1,0.2232946902513504
0,0.05631999298930168
0,0.018925782293081284
0,0.019768478348851204
0,0.02546689286828041
0,0.3551337718963623
0,0.019000958651304245
0,0.0678161010146141
0,0.01936899498105049
0,0.17138415575027466
0,0.019878186285495758
0,0.019032614305615425
0,0.03893110528588295
0,0.05941089987754822
0,0.019794199615716934
1,0.7556389570236206
0,0.01831750199198723
0,0.01792769320309162
0,0.01962961070239544
0,0.0186925046145916
0,0.026750441640615463
0,0.01991017907857895
0,0.018242808058857918
0,0.020433926954865456
0,0.022114908322691917
0,0.019496191293001175
0,0.04027955234050751
0,0.018890593200922012
0,0.01872291974723339
0,0.022596361115574837
0,0.024009959772229195
0,0.019982527941465378
0,0.018436240032315254
0,0.04259464517235756
0,0.020303336903452873
0,0.020772885531187057
0,0.017984768375754356
0,0.018214311450719833
1,0.9973756074905396
1,0.19371840357780457
0,0.03306886553764343
0,0.057645320892333984
0,0.03374917805194855
0,0.019383994862437248
0,0.021411623805761337
0,0.034500088542699814
0,0.01906818151473999
0,0.023799119517207146
0,0.030883366242051125
0,0.028166847303509712
0,0.019045811146497726
0,0.01929423026740551
0,0.02011161670088768
0,0.018798230215907097
0,0.019366450607776642
0,0.02177727036178112
0,0.024033036082983017
0,0.028576340526342392
0,0.018616026267409325
0,0.021618135273456573
0,0.043726418167352676
0,0.018114201724529266
0,0.018679752945899963
0,0.030366305261850357
0,0.01932941935956478
0,0.020878415554761887
0,0.019761674106121063
0,0.4351421296596527
0,0.047096382826566696
0,0.0724957287311554
0,0.01829284429550171
0,0.019576814025640488
0,0.019719133153557777
1,0.3923380970954895
0,0.020319288596510887
1,0.38054266571998596
0,0.028697345405817032
0,0.01867656596004963
0,0.018611138686537743
0,0.1251448690891266
0,0.019323671236634254
0,0.018575942143797874
0,0.020300881937146187
0,0.024391723796725273
0,0.02661437727510929
0,0.019837280735373497
0,0.01876823976635933
0,0.02170191891491413
0,0.019932467490434647
0,0.021005826070904732
0,0.020111853256821632
0,0.02290666475892067
1,0.9970102310180664
0,0.026814812794327736
0,0.04293453320860863
1,0.052537109702825546
0,0.020116334781050682
0,0.07231181114912033
0,0.07231181114912033
0,0.019717151299118996
0,0.0216849222779274
0,0.01882234774529934
0,0.018152132630348206
0,0.04041120782494545
0,0.018275396898388863
0,0.019749175757169724
0,0.017973395064473152
0,0.019631775096058846
1,0.0567517951130867
1,0.996829092502594
0,0.020107731223106384
0,0.019848905503749847
0,0.01807362586259842
0,0.025058595463633537
0,0.018860552459955215
0,0.019729260355234146
0,0.018031040206551552
0,0.020975464954972267
1,0.9971228241920471
0,0.11448763310909271
0,0.027959348633885384
0,0.02365412935614586
0,0.05838538706302643
0,0.021992256864905357
0,0.029083840548992157
0,0.09111425280570984
0,0.021359430626034737
0,0.019584156572818756
0,0.022419190034270287
0,0.018724193796515465
0,0.05970168113708496
0,0.03372060880064964
0,0.02038659155368805
0,0.023185858502984047
0,0.01865994744002819
0,0.02566101774573326
0,0.053039904683828354
0,0.024769088253378868
0,0.08466246724128723
0,0.019669806584715843
0,0.03400903940200806
0,0.08705568313598633
0,0.15860843658447266
0,0.06117043271660805
1,0.7464520931243896
1,0.03650582581758499
0,0.021043632179498672
0,0.03015725687146187
0,0.024067895486950874
0,0.018231479451060295
0,0.0416802242398262
0,0.01801520586013794
0,0.17658323049545288
0,0.01940934918820858
0,0.0183302853256464
0,0.021587543189525604
0,0.023460526019334793
0,0.021739985793828964
1,0.03678301349282265
0,0.018235573545098305
0,0.01902410015463829
0,0.11548355221748352
0,0.018973620608448982
0,0.02419135719537735
0,0.5788147449493408
0,0.018310755491256714
0,0.028908614069223404
0,0.03654194995760918
0,0.02838313579559326
0,0.01795952208340168
0,0.019150378182530403
0,0.018156524747610092
0,0.023209448903799057
0,0.021622292697429657
0,0.01973949931561947
0,0.026560725644230843
0,0.5722986459732056
0,0.03901218995451927
0,0.018183067440986633
0,0.024063540622591972
0,0.04674234613776207
0,0.0742475613951683
0,0.018744856119155884
0,0.01842608116567135
1,0.9967987537384033
0,0.021096525713801384
0,0.028689559549093246
0,0.018417617306113243
0,0.020867452025413513
0,0.01950693689286709
0,0.02148517221212387
0,0.01829216443002224
0,0.03280084207653999
0,0.028314167633652687
0,0.025788523256778717
0,0.19728226959705353
0,0.02353876270353794
0,0.03656596690416336
0,0.019767161458730698
0,0.01802392117679119
0,0.019797831773757935
0,0.0200868658721447
0,0.028975261375308037
0,0.01922551728785038
0,0.018497327342629433
0,0.018050478771328926
0,0.02753850631415844
0,0.026646550744771957
0,0.02560475841164589
0,0.15942774713039398
0,0.020219169557094574
0,0.027166906744241714
0,0.021989408880472183
0,0.030546925961971283
0,0.021220773458480835
0,0.021601466462016106
0,0.022604983299970627
0,0.021282410249114037
0,0.018785981461405754
0,0.018109651282429695
0,0.018687520176172256
1,0.04654350131750107
1,0.020282940939068794
1,0.0188880767673254
0,0.018463976681232452
0,0.04012824222445488
0,0.04058156535029411
0,0.03102593682706356
0,0.018467364832758904
0,0.01899716816842556
0,0.0187684278935194
0,0.022350620478391647
0,0.023944787681102753
0,0.02236970327794552
0,0.030661016702651978
0,0.08095205575227737
0,0.05959687381982803
0,0.018337391316890717
0,0.023347556591033936
0,0.03180370479822159
0,0.9757417440414429
0,0.01861940138041973
0,0.019595792517066002
0,0.024024806916713715
0,0.017954736948013306
0,0.01929103396832943
0,0.04254570230841637
1,0.23618561029434204
0,0.025755658745765686
0,0.01962532475590706
0,0.018229998648166656
0,0.04870273545384407
0,0.969258189201355
0,0.04649389907717705
0,0.02550419233739376
0,0.01838904619216919
0,0.018119586631655693
0,0.024786291643977165
0,0.052967190742492676
0,0.01912464201450348
0,0.022880788892507553
0,0.021710090339183807
0,0.024302342906594276
0,0.026157021522521973
0,0.01979966089129448
0,0.018638012930750847
0,0.027648884803056717
0,0.03638184070587158
0,0.019918173551559448
0,0.02014136128127575
0,0.018337829038500786
0,0.02234966866672039
0,0.020170908421278
0,0.018598031252622604
0,0.03433168679475784
0,0.018441949039697647
0,0.09154293686151505
0,0.9377438426017761
0,0.9266744256019592
0,0.6333196759223938
0,0.018065622076392174
0,0.01809917576611042
0,0.2415512204170227
0,0.018802456557750702
0,0.028927486389875412
0,0.1576606035232544
0,0.02647855505347252
0,0.045276954770088196
0,0.01838834024965763
0,0.02110450528562069
0,0.021644990891218185
0,0.020950982347130775
0,0.018343418836593628
0,0.06465371698141098
0,0.035430070012807846
0,0.03211258351802826
0,0.03972651809453964
0,0.018859582021832466
0,0.14441469311714172
0,0.018681762740015984
0,0.0187254436314106
0,0.03096759505569935
0,0.017954308539628983
0,0.020042087882757187
0,0.04546593502163887
0,0.01824626326560974
0,0.8805968761444092
0,0.019810855388641357
0,0.021954528987407684
0,0.018474625423550606
0,0.018119655549526215
0,0.019594235345721245
0,0.01875871978700161
0,0.01828370988368988
0,0.13295486569404602
0,0.034462735056877136
0,0.024616487324237823
0,0.043953850865364075
1,0.5684518218040466
0,0.019590964540839195
0,0.039854638278484344
0,0.06294635683298111
0,0.032872311770915985
0,0.01887861080467701
0,0.018783465027809143
0,0.06393060833215714
0,0.02088259719312191
0,0.10955435782670975
0,0.01858416758477688
0,0.018284300342202187
0,0.019915089011192322
0,0.018292544409632683
0,0.017906038090586662
0,0.01790689304471016
0,0.01884746551513672
0,0.026492392644286156
0,0.017937468364834785
0,0.019199209287762642
0,0.024143334478139877
0,0.06280580908060074
0,0.03183137997984886
0,0.11849869787693024
0,0.04865928739309311
0,0.06041007116436958
0,0.05219624936580658
0,0.019094210118055344
0,0.01811058446764946
0,0.01887219399213791
0,0.05069142207503319
0,0.019575085490942
0,0.018770501017570496
0,0.01893160119652748
0,0.031704965978860855
0,0.043046191334724426
0,0.01899999938905239
0,0.023389194160699844
1,0.024259647354483604
0,0.04927697032690048
1,0.9862761497497559
0,0.02481902949512005
0,0.028867123648524284
0,0.033996231853961945
0,0.022334158420562744
0,0.02162907086312771
0,0.025202933698892593
0,0.9224309325218201
0,0.018268506973981857
0,0.02062075212597847
0,0.31285297870635986
0,0.025614546611905098
0,0.03845924511551857
0,0.019669387489557266
0,0.020376361906528473
0,0.0201798677444458
0,0.23894740641117096
0,0.058546923100948334
0,0.04259876906871796
0,0.0210298839956522
0,0.020322496071457863
0,0.01827586255967617
0,0.01873389072716236
0,0.0237962007522583
0,0.019472705200314522
0,0.02097967080771923
1,0.8171610236167908
0,0.02583114057779312
0,0.02615715004503727
0,0.02087746001780033
0,0.01941819116473198
0,0.018820850178599358
0,0.01908591203391552
0,0.033060863614082336
0,0.040098242461681366
0,0.022966496646404266
0,0.021815598011016846
0,0.02006145566701889
0,0.06076078861951828
0,0.0227387472987175
0,0.033267199993133545
0,0.023783080279827118
0,0.020850783213973045
0,0.02043122611939907
0,0.030464226379990578
1,0.7761275172233582
1,0.8541581034660339
0,0.0180161464959383
0,0.07665330171585083
0,0.052792392671108246
0,0.01796903647482395
0,0.020273061469197273
0,0.020141150802373886
0,0.019643908366560936
0,0.019286103546619415
0,0.031886834651231766
0,0.019623104482889175
0,0.021753808483481407
0,0.01856357604265213
0,0.0582989901304245
0,0.037079911679029465
0,0.023756559938192368
0,0.04800748452544212
0,0.04973616078495979
0,0.018958954140543938
0,0.019344570115208626
0,0.032749325037002563
0,0.13277821242809296
0,0.11763349175453186
0,0.0903034433722496
0,0.029730575159192085
0,0.03224224969744682
0,0.038139116019010544
0,0.10878286510705948
0,0.01889786869287491
0,0.02986021526157856
0,0.02585039846599102
0,0.026270458474755287
0,0.020458614453673363
0,0.018347132951021194
0,0.018412571400403976
0,0.027223289012908936
0,0.019317930564284325
0,0.019697027280926704
0,0.019676418974995613
0,0.019257187843322754
0,0.01929387077689171
1,0.10610336065292358
1,0.06278025358915329
1,0.06966353207826614
1,0.15299157798290253
0,0.056973379105329514
0,0.028390461578965187
0,0.01855037920176983
0,0.01973227597773075
0,0.03145088627934456
0,0.018588833510875702
0,0.019123433157801628
0,0.02210521139204502
0,0.018169598653912544
0,0.019668569788336754
0,0.018809324130415916
0,0.020806889981031418
0,0.018389292061328888
0,0.021702222526073456
0,0.018792420625686646
0,0.018800199031829834
0,0.024838389828801155
0,0.018604621291160583
0,0.02500290237367153
0,0.019866585731506348
0,0.02043093554675579
0,0.34975582361221313
0,0.01886153221130371
0,0.018795304000377655
0,0.021892022341489792
0,0.4195718765258789
0,0.021394461393356323
1,0.02026573196053505
1,0.07697846740484238
0,0.01804976351559162
0,0.01809363067150116
1,0.028760241344571114
0,0.01876235194504261
0,0.02378760650753975
0,0.021097028627991676
0,0.03231516852974892
0,0.018639717251062393
0,0.02093108370900154
0,0.020840972661972046
0,0.019072022289037704
0,0.04340815171599388
0,0.024781974032521248
0,0.0226039607077837
0,0.02095026522874832
0,0.030794484540820122
0,0.01946823112666607
0,0.02906166762113571
0,0.02076425403356552
0,0.019425319507718086
0,0.018137335777282715
0,0.022259850054979324
0,0.027419518679380417
0,0.02061302587389946
0,0.019390327855944633
0,0.019573844969272614
0,0.01808474026620388
0,0.022919639945030212
0,0.020961109548807144
0,0.01934339851140976
0,0.025677882134914398
0,0.022193482145667076
0,0.03380037471652031
0,0.02263382449746132
0,0.018104128539562225
0,0.024068064987659454
0,0.029431290924549103
0,0.021946391090750694
0,0.023257484659552574
0,0.022497551515698433
0,0.02262042835354805
0,0.02651386149227619
0,0.018679607659578323
0,0.022258196026086807
0,0.01817190833389759
0,0.018064264208078384
0,0.018531614914536476
0,0.021108612418174744
0,0.021249525249004364
0,0.018564097583293915
1,0.03214466944336891
1,0.9954971075057983
0,0.05169094353914261
0,0.028316868469119072
0,0.045609839260578156
1,0.2808721661567688
1,0.9962651133537292
0,0.044521983712911606
0,0.049879688769578934
0,0.02997932955622673
0,0.021464861929416656
0,0.018509192392230034
0,0.018715031445026398
0,0.02955028787255287
0,0.018676098436117172
0,0.10638131946325302
0,0.024287953972816467
1,0.2559179961681366
0,0.020199988037347794
0,0.019304759800434113
0,0.01884608343243599
0,0.01813773810863495
0,0.019044654443860054
0,0.01821623370051384
0,0.018235260620713234
0,0.02779124118387699
0,0.03307388350367546
0,0.6242624521255493
0,0.8330305814743042
0,0.03304685652256012
0,0.09799406677484512
0,0.02939090132713318
0,0.0196585264056921
0,0.023655906319618225
0,0.018994098529219627
0,0.018891839310526848
0,0.018671536818146706
0,0.03487297520041466
0,0.11488398164510727
0,0.019275112077593803
0,0.018867991864681244
0,0.03548954054713249
0,0.020248355343937874
0,0.019499171525239944
0,0.026056915521621704
0,0.03598250448703766
0,0.030300403013825417
0,0.024868246167898178
0,0.019902946427464485
0,0.046510275453329086
0,0.6146835088729858
0,0.19338268041610718
0,0.02039109729230404
0,0.01972086913883686
0,0.019563302397727966
1,0.8119826316833496
0,0.02895548939704895
0,0.01831759139895439
0,0.024291254580020905
0,0.023865574970841408
0,0.027734559029340744
0,0.018430670723319054
0,0.018185516819357872
0,0.02552086114883423
0,0.018344147130846977
0,0.018520204350352287
0,0.018583258613944054
0,0.022154685109853745
0,0.018836289644241333
0,0.02241443656384945
0,0.019969230517745018
0,0.019922828301787376
0,0.02107536606490612
0,0.024425311014056206
0,0.018320266157388687
0,0.019139405339956284
0,0.019415561109781265
0,0.025038428604602814
0,0.020149875432252884
0,0.019243184477090836
0,0.07690836489200592
0,0.024646932259202003
0,0.021834613755345345
0,0.021902432665228844
0,0.055942993611097336
0,0.018672844395041466
0,0.12576007843017578
0,0.020758533850312233
0,0.02938830479979515
0,0.022575030103325844
0,0.018199173733592033
0,0.037478238344192505
0,0.19062355160713196
1,0.09320246428251266
0,0.018361063674092293
0,0.022568926215171814
0,0.039106931537389755
0,0.034876614809036255
0,0.044267259538173676
0,0.019197862595319748
1,0.03351576626300812
0,0.04159756749868393
0,0.02402372844517231
0,0.01888277381658554
0,0.03582453727722168
0,0.017944978550076485
0,0.01837874948978424
0,0.01816880702972412
0,0.02838539145886898
0,0.019770506769418716
0,0.018826602026820183
0,0.02159174345433712
0,0.0190028827637434
0,0.02453012764453888
0,0.020360970869660378
0,0.01810644194483757
1,0.16905978322029114
0,0.04394591972231865
0,0.038774583488702774
0,0.018563276156783104
0,0.018005244433879852
0,0.09257487952709198
1,0.1648632436990738
1,0.9026972055435181
0,0.019039666280150414
0,0.01840445026755333
0,0.025720439851284027
0,0.020789995789527893
0,0.020377257838845253
0,0.019718915224075317
0,0.018920425325632095
0,0.036463890224695206
0,0.02058163285255432
0,0.020122332498431206
0,0.018619313836097717
0,0.3745828866958618
0,0.02201487123966217
1,0.9617598652839661
1,0.966587483882904
0,0.07628898322582245
0,0.033827073872089386
1,0.9904502034187317
0,0.021486515179276466
0,0.028867222368717194
0,0.0199139341711998
0,0.024965131655335426
0,0.019224416464567184
0,0.03096931055188179
0,0.08638890087604523
0,0.05482954904437065
0,0.018967585638165474
0,0.02407020889222622
0,0.023126523941755295
0,0.03318827599287033
0,0.024802206084132195
0,0.022665269672870636
0,0.01987116038799286
0,0.019525930285453796
0,0.019800880923867226
0,0.027087165042757988
0,0.018145909532904625
0,0.0201017614454031
0,0.026960978284478188
0,0.02047613635659218
0,0.021674206480383873
0,0.04602288827300072
0,0.018941819667816162
0,0.507916271686554
0,0.023750856518745422
0,0.01900855451822281
0,0.020792346447706223
0,0.028948234394192696
0,0.020464545115828514
0,0.021885711699724197
0,0.36610546708106995
0,0.01873110793530941
0,0.018959948793053627
0,0.01901470124721527
0,0.0926562026143074
0,0.15583953261375427
0,0.02840903215110302
0,0.03558018058538437
0,0.021366804838180542
0,0.03886701539158821
0,0.025882486253976822
0,0.018274767324328423
0,0.05404986813664436
0,0.018405945971608162
0,0.019895974546670914
0,0.04241126403212547
0,0.020757874473929405
0,0.08164652436971664
0,0.3165854215621948
0,0.05094467103481293
0,0.019425928592681885
0,0.0376400426030159
0,0.020663484930992126
0,0.02509615756571293
0,0.03062956966459751
0,0.03398166969418526
0,0.09220513701438904
0,0.01940799131989479
0,0.019682826474308968
0,0.021997902542352676
0,0.018207618966698647
0,0.01836666278541088
1,0.08568166941404343
0,0.024950193241238594
0,0.02547987923026085
0,0.020342228934168816
0,0.018879365175962448
0,0.021185029298067093
0,0.08489496260881424
0,0.018230054527521133
0,0.05642394348978996
0,0.03610644116997719
0,0.019494783133268356
0,0.02791137620806694
0,0.024137279018759727
0,0.022500645369291306
0,0.01922924444079399
1,0.198800191283226
1,0.0551355816423893
0,0.16588079929351807
1,0.01831643469631672
1,0.9535857439041138
1,0.9925419092178345
1,0.7262752652168274
1,0.03187698870897293
0,0.018472131341695786
0,0.018066424876451492
0,0.07215841859579086
0,0.027613338083028793
1,0.9878859519958496
0,0.017937779426574707
0,0.018749671056866646
0,0.019642295315861702
0,0.018930869176983833
0,0.018391916528344154
0,0.0190447885543108
0,0.019145995378494263
0,0.01879255846142769
0,0.019043808802962303
0,0.02671271748840809
0,0.018044456839561462
0,0.018167879432439804
0,0.018067019060254097
1,0.08259335160255432
0,0.02077183872461319
0,0.0243975967168808
0,0.03773267939686775
0,0.018654726445674896
0,0.018293606117367744
0,0.0474591888487339
0,0.02122870273888111
0,0.018536893650889397
0,0.01859566941857338
0,0.017998645082116127
1,0.724628746509552
1,0.9805052876472473
0,0.01810470037162304
0,0.6105124950408936
0,0.027274470776319504
0,0.020167076960206032
0,0.019131425768136978
0,0.020425233989953995
0,0.018591448664665222
0,0.018780332058668137
0,0.020635582506656647
0,0.019479503855109215
0,0.019726797938346863
0,0.01993733085691929
0,0.01927231065928936
0,0.028530286625027657
0,0.018738722428679466
0,0.019267434254288673
0,0.01917952671647072
1,0.03865472972393036
1,0.047536008059978485
0,0.028577007353305817
0,0.019171210005879402
0,0.02856329083442688
0,0.03302218019962311
0,0.01807411201298237
0,0.01899843104183674
0,0.019179105758666992
0,0.01831497624516487
0,0.02336868830025196
1,0.022945743054151535
1,0.028996972367167473
0,0.027793148532509804
0,0.03017149679362774
0,0.29292282462120056
0,0.031360361725091934
0,0.024273721501231194
0,0.019539741799235344
0,0.03128267079591751
0,0.022690169513225555
0,0.019016915932297707
0,0.03252306208014488
0,0.01883888430893421
0,0.01951611414551735
0,0.019393781200051308
0,0.018637357279658318
0,0.04275290295481682
0,0.020620819181203842
0,0.01797405257821083
0,0.5263293385505676
0,0.02503988705575466
0,0.023006515577435493
0,0.01995391771197319
0,0.018216226249933243
0,0.018669182434678078
0,0.02483939938247204
0,0.018783340230584145
0,0.017995746806263924
1,0.9898424744606018
1,0.9015856385231018
0,0.045414578169584274
0,0.07489028573036194
0,0.018060289323329926
0,0.024223728105425835
0,0.01897488906979561
