y_true,p
0,0.4008970083984174
0,0.18257404213854425
1,0.27954080357665795
0,0.3934181516033612
0,0.44658636771872495
0,0.6284331616649638
0,0.048025178660728605
0,0.44007910706395426
0,0.06146062392105098
0,0.168341344913191
0,0.29055344632722874
0,0.1787927281617001
0,0.06806902009312796
0,0.10427925100505783
0,0.10607282636241218
0,0.21090903976408523
0,0.14053353101151883
0,0.10391227173807842
0,0.31155674159636976
0,0.04256246756179041
0,0.5633976245411819
0,0.1902974828523395
0,0.48516561395420743
0,0.10543331304525075
0,0.2318594777850141
0,0.1835419874835117
0,0.2882529332435829
0,0.018886595465404298
1,0.4987750941883441
0,0.05160680132580019
0,0.09696427104032046
0,0.18155292352562255
0,0.23133349259328448
0,0.23961244428029915
0,0.3370684292615653
0,0.10659013126786968
0,0.7056672676097194
0,0.10319516944704615
0,0.032831499396212
0,0.19881194992325205
1,0.268816236203773
0,0.848662968834091
0,0.2756110294351852
0,0.546100491523422
0,0.41086540856722215
0,0.6418711620732578
0,0.5220879798793978
0,0.9304637113660792
0,0.3671473922145107
0,0.2429054524343959
0,0.24566919539423246
1,0.5569634255951049
0,0.16899490511254495
1,0.928440800676774
0,0.0827464153186059
0,0.2796403915973551
0,0.3188693074008089
0,0.35115653618251685
0,0.14749406903092893
0,0.8189346393397899
0,0.17224977539640057
0,0.36926955118862614
0,0.5720675813232023
0,0.19769914063291025
0,0.03723651847543368
0,0.3533282195656057
0,0.09032001743588339
0,0.16918261516797167
0,0.6057603942674995
0,0.0815317361999672
0,0.40114291719730566
0,0.45674147350105715
0,0.0980132320186888
0,0.4227168561964527
0,0.20766626257733764
0,0.2054952762115732
0,0.47613915128724527
0,0.7350199665285923
0,0.5403555401647605
1,0.9999653135928809
0,0.07355164493178676
1,0.9835034752343491
0,0.04792392749817278
0,0.13627695179113505
0,0.24466421082671783
0,0.13014948975910864
0,0.5002410700752545
0,0.38633256633782376
0,0.1326026724196353
0,0.5055721144671811
0,0.022338450858064685
0,0.7629638676879854
0,0.6170380591318729
1,0.995036827323209
0,0.3402824923206171
0,0.3776581322812955
1,0.42217504576996095
0,0.43693846381117063
0,0.33348880822556676
0,0.05840140410618892
0,0.04356830145350826
0,0.8481724779328415
0,0.1292644803773199
0,0.33293661504096655
0,0.17779563628000655
0,0.11139359369250566
0,0.5122668675164279
0,0.04365979178699511
0,0.11030760207838221
0,0.8557392225214222
0,0.3945346209988784
0,0.25650043460731875
0,0.029864631775673806
1,0.8853035512767429
0,0.08928274708945624
0,0.06305093890591358
0,0.1172999221532235
0,0.3358255347682469
0,0.021431944430376125
0,0.022859273302006846
0,0.9252301704690523
0,0.05239118693669371
0,0.28320852684454606
0,0.1777859100420585
0,0.09801369162510416
0,0.5063229614132536
0,0.26384139366873466
0,0.27928257000642825
0,0.10926718573047835
0,0.023902527568757825
0,0.15214531310652815
0,0.07261587803396068
0,0.038670091873289084
0,0.5635882789707813
0,0.2725844207224471
0,0.3068902973423785
0,0.3178519039333342
0,0.26670430205346496
0,0.3013331402950078
0,0.2041850360925436
0,0.698411617316766
0,0.22621348821352355
0,0.0450285704764556
0,0.377604287704785
0,0.05604839612548753
0,0.20141076888834217
0,0.2931180644204257
0,0.038563089951142646
0,0.11689786052983558
0,0.707135962214903
0,0.16065893853171648
0,0.10767541575631162
0,0.34117577576554237
0,0.14856251500520123
0,0.36666373464804125
0,0.03372540666178868
0,0.10247668721735807
1,0.9298389799284147
0,0.19126470907461068
1,0.7976381591710004
0,0.12238677334304436
0,0.6371864795319755
1,0.9816764313219575
0,0.45202380035441897
0,0.23762810959755534
0,0.49438459471930674
0,0.5560645923054824
0,0.10424742772778578
0,0.854369498169759
0,0.11336612432067338
0,0.017377623432411293
0,0.16269935670854607
0,0.22236065442396505
1,0.5827668643691967
0,0.11251820355884076
1,0.8367658149119996
0,0.737817055627825
0,0.17377549965642425
0,0.7842594124143942
0,0.3350028750949615
1,0.9971294334257981
0,0.3244229891718993
0,0.09456226233304078
0,0.06968313541665878
1,0.9377539853031894
0,0.8848591374751132
0,0.20499789503490815
0,0.21972820948570473
0,0.3369720940698737
0,0.8271438873264073
0,0.5159095104851733
0,0.0710181920263575
0,0.2830023924952355
0,0.09704140837306367
0,0.051369942145240814
0,0.7714884028690602
0,0.6164104605319626
0,0.48986630639049916
0,0.8867552341264604
0,0.31252698176186766
0,0.3888717575062493
0,0.038325136055255435
0,0.5254840441940716
0,0.017640669175829262
0,0.23279099533449196
0,0.25250159177541975
0,0.3861036306790845
0,0.2888060998092694
0,0.025190569670231717
0,0.027343354410734624
0,0.43460118000811443
0,0.18280837684652668
0,0.4018478844389748
0,0.08834807311207404
0,0.21196027534678358
0,0.2782379950222432
0,0.02475059268497218
0,0.32865375849020706
0,0.11257729402117948
0,0.5936549108858193
0,0.527058705202353
0,0.476898321749981
0,0.7898514119131977
0,0.2657764323462021
0,0.5192461318990059
0,0.5159001050912196
0,0.23306699352629398
0,0.17387929569183966
0,0.4413971816418391
0,0.04636918206193933
0,0.21118889102625646
0,0.14986755357030537
0,0.22737205365202134
0,0.6652855793035164
0,0.07208343397410404
0,0.3554566809279847
0,0.1573124750348879
0,0.09378598419766533
0,0.1606546734450724
0,0.05227960314057009
0,0.2545025594642583
0,0.13123858914395292
0,0.010572165075412686
0,0.2810038568984187
0,0.41239702729084876
0,0.4081755981740427
0,0.1822856281079626
0,0.14265991949510531
1,0.9956836487562744
0,0.22417168085442754
0,0.21221085960303504
0,0.43997836878399704
0,0.08377199575182777
0,0.10862198113974916
0,0.028776350763947564
0,0.2000350001894532
0,0.054065021741604734
0,0.043498917881015925
0,0.17283062825455184
0,0.331640035409645
0,0.1244354683979292
0,0.3091474702461053
0,0.2283748331806964
0,0.5211939843856594
0,0.06316231435361724
0,0.10107197913550393
0,0.029490124033320415
0,0.49544767725690747
0,0.03494232566735777
0,0.6133815915601163
0,0.10805667373962058
0,0.37286618327560156
0,0.23531600503945813
0,0.06675274080319187
0,0.5443159741057242
0,0.028690116554305513
0,0.6768070964717594
1,0.4597941598103676
1,0.12983140357697132
0,0.19380485453541518
0,0.22543971092112308
0,0.5871707311496236
0,0.5606488318867934
0,0.46417186207517624
0,0.04278818191460493
0,0.18919069533699284
0,0.22142837269390772
0,0.6395457583465834
0,0.38680747038799657
1,0.3749302319499108
0,0.3476269172778537
0,0.6898535936163641
0,0.20780426574805055
0,0.6362472764520372
0,0.5764236755191502
0,0.5273130259520526
0,0.4707515524356408
0,0.44513505433753886
0,0.6112255222339892
0,0.08508397775595798
0,0.22117898614914094
1,0.8301202879073952
0,0.38260061003598866
0,0.23456987115250247
0,0.2382456685806911
0,0.019776670429543328
0,0.1056390790386699
0,0.042619837980486
0,0.20548817562778263
1,0.8056757245658113
0,0.14632782235717381
1,0.9343806647047169
0,0.5719971543290284
0,0.09461113589644594
1,0.9800769212992858
0,0.2818915667852968
0,0.18651793585223447
0,0.2569048428452496
0,0.028998280186888815
0,0.1499864042128628
0,0.07500918577523837
0,0.9305289199517758
0,0.2063451553680439
0,0.20262118669332782
0,0.5486759892212552
0,0.23557351515270117
0,0.3911816614851711
0,0.7191768894581615
0,0.05984166222286869
0,0.161120103598724
0,0.13063624498445475
0,0.16793411619570975
1,0.7856081400526257
0,0.29017601162390577
0,0.029426031831439062
0,0.4324808265510663
0,0.26623944775728836
0,0.4974909529494214
0,0.11133305502345474
0,0.056128792911858835
0,0.6332456534041817
0,0.03682922453239018
0,0.27893332347207406
1,0.24949507320681638
0,0.3243374479354573
0,0.09883004381697777
0,0.03689218931839129
0,0.321859265824703
0,0.15340827539756835
0,0.5146489837650077
0,0.1578449588951435
0,0.3460188393252759
0,0.49680956662758735
0,0.010261436971536579
0,0.47742477285212204
0,0.10155109971790473
1,0.969818170533397
0,0.26930214899107374
0,0.3185279491883231
0,0.25189830500776195
0,0.2026172577117644
0,0.07297815560787668
0,0.026845432991066915
0,0.10037113308722823
0,0.7417450624608574
0,0.18449760682943778
0,0.07351492444377937
0,0.2542450606170363
0,0.6046780088741203
0,0.0972747202352903
1,0.12524049049722918
0,0.2990371272953877
0,0.29525325577539846
0,0.33939559291797783
0,0.4528990787190418
0,0.48820852287607264
0,0.051867382836900934
0,0.44093967854327054
0,0.4649758267533318
0,0.05075990609895057
0,0.12196067856156657
0,0.011370454315519264
0,0.2058532504515275
0,0.30487812556618643
0,0.9320100777670807
0,0.013607850620431124
0,0.7175996049400789
0,0.4835721460102733
0,0.24439324214051292
0,0.10857375101952797
0,0.11276070567567897
0,0.2625316955102502
0,0.20966067101306263
0,0.34334690333530077
0,0.4837150785134367
0,0.3273834220627578
0,0.10680784055926422
0,0.24650630646800348
0,0.18726964459386383
0,0.10079669732968247
0,0.6100483986844969
0,0.11318687517080367
0,0.3313594368360562
0,0.05930620837077486
0,0.4815749441692524
0,0.5688521485861724
0,0.2864902363675664
0,0.5896355402152663
0,0.42510952890707776
1,0.32177139302618135
0,0.05680882681646412
0,0.669522218986327
0,0.6837231523339244
0,0.058170021383636084
0,0.5484279746695572
0,0.36543553090302444
0,0.7631175009720219
0,0.025077775928756176
0,0.24908022208614247
0,0.2219212028055523
1,0.5552321166910261
0,0.1789369844973501
0,0.834297168945272
0,0.32020537360012347
0,0.5000433834403705
1,0.3181395030574266
0,0.08989475215090069
0,0.15618084116442776
0,0.20726674137210316
0,0.8018583291732632
0,0.8247259047603068
0,0.2957907768240024
0,0.28653424240557934
0,0.26844677404753897
0,0.31613738875801123
0,0.01577932205151509
0,0.3293918215685318
0,0.12937413467465148
0,0.15527383239361456
0,0.3197728726726893
1,0.8119069771271815
0,0.09567442431957077
0,0.0950180558029903
1,0.5461334638426827
1,0.9613360448545099
0,0.2037442200410244
0,0.19772355452997115
0,0.5376344943890909
0,0.3378158355324429
0,0.3637843077656687
0,0.09348878908333162
0,0.18013487001323447
0,0.2356459628075229
0,0.40467044043669115
0,0.5595960295512878
0,0.01232071329950518
0,0.43211956691788955
1,0.9997862971227439
0,0.48084147332940846
0,0.2359790737125309
0,0.4586393151358914
0,0.5284071454455471
1,0.6295970638975147
0,0.057463149697516556
0,0.020458905246942754
1,0.7278064435706201
0,0.37996400223016846
0,0.29454990517429147
0,0.5680354904618251
0,0.09784770041795993
0,0.16973166347908505
0,0.28102289759383103
0,0.7191129841942451
0,0.027134834191521327
0,0.41360636859327576
0,0.25481966842511383
0,0.5003691745157727
0,0.8656422154749078
0,0.07729551760043822
0,0.6464825880060502
0,0.010308218878362665
0,0.24201726595419862
0,0.18491669081625356
0,0.1042348297055452
0,0.10409751912584086
0,0.15881530175452765
0,0.15807234532329845
0,0.6530380609483424
0,0.19190745779788784
0,0.15381933248331203
0,0.2770691540402828
0,0.10639605083184756
0,0.2027986417742264
0,0.44634989765528493
0,0.1463000507055699
0,0.19047876626396987
0,0.2805919714154701
0,0.025718162873029447
0,0.316241363667236
0,0.09870403789823846
0,0.6749986261302409
0,0.7419229609682428
1,0.23753773298736056
0,0.24058250417632085
0,0.20718156690454695
0,0.25933340976762065
0,0.45791268666042495
0,0.016069969964220138
0,0.12383967566238242
0,0.28220674936752915
1,0.6146530867596499
0,0.5357620697024016
0,0.03660235950760846
0,0.015543602063379212
1,0.8419308770787753
0,0.12016397536604767
0,0.4513312705147089
0,0.5305919327417942
0,0.7382906295436591
0,0.11577587929329874
0,0.25402106160701565
0,0.5321081894901308
0,0.5616452403428102
0,0.1962710619553541
0,0.3404568117042806
0,0.11922534698399231
0,0.09044163102177305
0,0.3989115974847305
0,0.4505392401020653
0,0.10433396937509298
0,0.10126624507953656
0,0.5777638255836197
0,0.8382051565986605
0,0.2868451129830129
0,0.15930668805893264
0,0.2588220098230745
1,0.44304884990824306
0,0.9552379865720928
0,0.34319575362487914
0,0.053202404111927386
0,0.8406472128403398
0,0.5374151424026643
0,0.36208979451827955
0,0.09406406515879912
0,0.1523248474813653
0,0.027144413068412164
0,0.3509815969803375
0,0.17205795196235582
0,0.18970377032035363
0,0.04139210453742369
1,0.7996045877391886
0,0.20606653917222847
0,0.5671243146160604
0,0.37906402525568816
0,0.22799589749839821
0,0.05634647995902948
0,0.1672347990611189
1,0.9999321779512951
0,0.02599750246026555
0,0.04447272391566041
0,0.0524038767947931
0,0.050849840573133985
0,0.0294261173208835
0,0.5831321449781187
1,0.8176650891271988
0,0.2819476893405293
0,0.8079283267496618
1,0.857468161932223
0,0.044868207844659086
0,0.3481606832383641
0,0.17463592455222413
0,0.6088084229838949
0,0.17324373689986838
0,0.3661461022671206
0,0.3204194722000074
1,0.7003546054284123
0,0.5613281745476362
0,0.22148175034718756
0,0.18899033279802277
0,0.9302716442420703
0,0.1417212609384165
0,0.026337141046333997
0,0.1814628078332116
0,0.32409779830098423
0,0.2265090838323493
0,0.0039772236608842295
0,0.06432616732502079
0,0.19528304687824835
0,0.10702602563266
0,0.0357242899302286
1,0.8937170387109882
0,0.12484167706933277
1,0.8811425852914281
0,0.41153298767107166
0,0.27545227259676663
1,0.7384028651001756
0,0.5838102051757142
0,0.6151472378716649
0,0.5705344973150089
0,0.5116545262675782
0,0.07499346329165295
0,0.08875093277511151
0,0.059453344625558464
0,0.17476754874534764
0,0.4705993291793865
0,0.7950223829768971
1,0.9832785592224931
0,0.7460758273464378
0,0.2202207552433554
0,0.09564889003673747
0,0.10848959240620928
0,0.1897611713206037
0,0.1711444768164323
0,0.35105292274156097
0,0.2767685868907469
0,0.6377840091980691
1,0.8180689685905462
0,0.35222182765131166
0,0.06407801580708476
0,0.5527575232089986
0,0.17774530111050624
0,0.16219375404890723
0,0.1845525755828112
0,0.4998808362805275
0,0.17638812468450837
0,0.2935215093261726
0,0.36641676273339113
0,0.4801943605116265
0,0.43506226980628493
0,0.4667089215580944
0,0.1508067359178005
1,0.9725689069070093
0,0.031618436260610054
0,0.687387236446149
0,0.3331362851404814
0,0.1986239512508423
0,0.41875874436525423
0,0.1175813846042557
0,0.36897528671278595
0,0.13101182137535072
0,0.18172331091485958
0,0.24782161829043728
0,0.49300135928268807
0,0.30335767790135426
0,0.19539597281153662
0,0.017163495842424614
0,0.22656655261886696
0,0.1629529215192569
0,0.46129376724215937
0,0.9280422650231619
0,0.7279599083875684
0,0.022934553118789502
0,0.021311730363769193
0,0.10823301189619869
0,0.25025626903118525
0,0.011271804401652085
1,0.9724858782803425
0,0.5086803972258356
0,0.09605599858858664
0,0.7421278701311455
1,0.8414045343620483
0,0.3298850565796262
0,0.09128373412650256
0,0.6974354206870023
0,0.08542636293840214
0,0.30876837210888425
0,0.29742809306064816
0,0.6407047567394079
0,0.3248205081655083
0,0.2474182915046777
0,0.04029278876810761
0,0.09960958855003414
0,0.3327250228571629
0,0.04160881923909818
1,0.6754281033622221
0,0.3868979283523392
0,0.32053390058160613
0,0.4154627736851382
0,0.10172968808673835
0,0.6390187102853978
0,0.4592151866968276
0,0.4458252047067699
0,0.46394638547422784
0,0.4470283424614143
0,0.43701843785416283
0,0.38346786163713154
0,0.12245137161519098
0,0.22075746599825788
0,0.5952114976484035
0,0.8873256693799502
0,0.46828082744595234
0,0.6213655275635459
0,0.7444687857157678
0,0.32899289504852447
0,0.3393234603002034
1,0.6615757496402133
0,0.4531813268613077
0,0.4283088122947619
0,0.1947425889290003
0,0.05312742557447602
0,0.8102288484481184
0,0.3772002988999625
0,0.6471047962530753
0,0.7125090499912419
0,0.3832096133263431
0,0.36060805159530274
1,0.2771797225608148
0,0.4621207521881949
1,0.8745523023331563
1,0.9880415988519132
0,0.05424688062321502
0,0.14699154569189654
0,0.13604808759342757
0,0.25595821254217016
0,0.340834241388543
0,0.8980862223459783
0,0.45917970860904667
0,0.1728348853261633
0,0.6109658784710491
0,0.445247022631892
0,0.4632889135333286
0,0.6722417318412371
0,0.27679488594474055
0,0.8524352433106275
0,0.09004610009522272
0,0.6975622528744336
0,0.2902202362922576
0,0.769035300025174
0,0.15917471196565602
0,0.5238232612543335
1,0.5076847028605477
0,0.3133717987994347
0,0.40430359485196715
0,0.14669916320231358
0,0.8368910045942338
0,0.25449547342449347
0,0.11122797410170683
0,0.0781984199700821
0,0.2381572685871731
0,0.4464305136288605
0,0.08153913035069515
0,0.27137963280529415
0,0.4144079702157427
0,0.19644045487048664
0,0.16241726538576481
0,0.25651694773420336
1,0.8376830247460546
0,0.14552862711687561
0,0.199680024412599
1,0.9385581460951111
0,0.12555097355407643
0,0.10644742369087137
0,0.07664982937150212
0,0.42880354733451553
0,0.38342876276533827
0,0.18514427059760688
0,0.06445028797455042
1,0.21262644138935552
0,0.4357097147862163
0,0.1952567854191894
0,0.3944889073001697
0,0.19420923977230922
0,0.304298270111453
0,0.041937794358220544
0,0.13266780870279815
0,0.08766093123352328
0,0.2931955771242151
0,0.3290113180406321
1,0.6649887561694203
0,0.07725300592858352
0,0.06856889066928384
0,0.15868360658783204
0,0.5777201803411093
0,0.7668264677497015
0,0.060566047096882215
0,0.025322794948961704
0,0.5158225791453989
0,0.28806768628043417
0,0.2611929788954868
0,0.7341488557435196
1,0.5891012476439399
0,0.09178049476223796
0,0.3712991151392055
0,0.2748638690451204
1,0.8200038399317147
0,0.37716840255091116
0,0.47559833235075677
1,0.3571529558183453
0,0.5189901167445824
0,0.4558022485101759
0,0.048842726854695484
0,0.7313399654725558
0,0.1705809325264468
0,0.076672686286538
0,0.11375883094804667
0,0.045301972874823244
0,0.21441283961553625
0,0.18322376689194983
0,0.151176803492775
0,0.02375369314320095
0,0.06769515664234105
0,0.048630184248617224
0,0.17804964626200157
1,0.5927299981552199
0,0.48975216926263687
0,0.40922276279646236
0,0.21182999569173078
0,0.3794103628216949
0,0.49604606366873183
1,0.18580461794935385
0,0.5571149277683584
0,0.44679445009330826
0,0.3230142086696958
0,0.49266668859396473
0,0.5732749694497172
0,0.2478645634008871
0,0.4962630229073916
0,0.4103486545095058
0,0.5613158534710505
0,0.07439743815505696
0,0.038457760240845136
0,0.13789544627243178
0,0.3209384212850361
0,0.25374096273237173
0,0.15367445952424474
0,0.3913643220977628
0,0.3236380453361367
0,0.5515892681395571
0,0.5089310543029726
0,0.4202209167759581
0,0.1024737213540927
0,0.42251279854277746
0,0.19186479854455227
0,0.9833068300403827
0,0.28831822489165343
0,0.24946851080940802
0,0.19111720133043356
0,0.8772060571951654
0,0.14397342449242648
0,0.08820426094805195
1,0.9847596131808123
0,0.2919635925467946
0,0.14092298193908148
0,0.09314966272166592
0,0.7801349399464653
0,0.10944881804087281
0,0.04868074828898618
0,0.13813250370295618
0,0.40097021402874183
0,0.29055449926242655
0,0.39804747834843884
0,0.383550009713815
0,0.13417888449650328
0,0.13694638384507246
0,0.21317181042707017
0,0.4431444353300913
0,0.027053776428713715
0,0.1837047374488298
0,0.027652062657225224
1,0.045261682036483036
1,0.4846341799782018
0,0.7711681865805231
0,0.671571478937369
0,0.5309620392122425
0,0.8919184108929853
0,0.060311714301138436
0,0.7699348505406031
0,0.17143942719342933
0,0.12937105660019418
0,0.19724244985904055
0,0.3021058110394696
0,0.20215608068902655
0,0.1369332030005167
0,0.330538397179811
0,0.6773633680510037
0,0.05974617362602688
0,0.16423763914225648
1,0.9999986423078747
0,0.31911253015693897
0,0.18185982454713404
0,0.8717828293507787
1,0.8347665959426561
1,0.967220884896156
0,0.03599432688613781
0,0.051855952018886334
0,0.2559796289776932
0,0.15948308770597774
0,0.9468292531342
0,0.8314601920721162
0,0.5607486733608843
1,0.4689703935065159
0,0.4844318125951268
0,0.5905704136554522
0,0.15207044995720168
0,0.3163092863597811
0,0.5738486236179466
0,0.3016090635267298
0,0.09835113537567595
0,0.5107703653554004
0,0.05683399980393726
0,0.3984963764977669
0,0.7639935066178573
0,0.17176622554445442
0,0.5569986387678388
0,0.3246143360995188
0,0.11556162682505199
0,0.12915896791525897
1,0.9981612354843601
0,0.037502206023918315
0,0.24945687417131499
1,0.8307102502856302
0,0.24053677807862717
0,0.23886909514654034
0,0.19061299132443194
0,0.6273105971339514
0,0.3146280084972142
0,0.5130580607295062
0,0.2697269430828139
0,0.41619350252258136
0,0.3043469782269367
0,0.04708083242143154
0,0.03175625810169715
1,0.9993925035543081
0,0.0019238644009839335
0,0.5990482241663054
0,0.5519666214545161
0,0.9799922564163607
0,0.26587237449977863
0,0.34641674293259034
0,0.07884437358911742
0,0.13563999904662186
0,0.7595243141781187
0,0.16988696365904063
1,0.683761904220373
0,0.8128450066161338
0,0.3372521916831895
0,0.1199826412863693
0,0.32906758308565326
0,0.41033084171511697
0,0.07744391436990562
0,0.2843458615007846
0,0.07022833278939494
0,0.22518566583205962
0,0.1346139572186639
0,0.3420926374716805
0,0.14382753026388292
0,0.406020379307001
0,0.4474806441424826
1,0.48897170602825646
0,0.01814640594827693
0,0.7142582178283899
0,0.14881691657685123
0,0.4963929509569028
0,0.3357687157891039
0,0.08131666628854996
0,0.0770294923644603
0,0.13172642008737248
0,0.7394071427768627
0,0.5534788323099518
0,0.2945993345069778
0,0.13886840499866873
0,0.03681883633234788
0,0.5080266178536755
0,0.20805058330276913
0,0.1957399080558798
0,0.17642576532397755
1,0.6131857925546046
0,0.030180639745728616
0,0.23748233457368118
0,0.08968983157445659
0,0.09605564863177399
0,0.25910054624484113
0,0.691961328953638
0,0.08544822964186721
0,0.06093393196624131
0,0.5359127224831252
0,0.14636030240411121
1,0.10841121527078756
0,0.13348954351147682
0,0.17844844580840502
0,0.5852058359432195
0,0.3588139968215272
0,0.8284005821242434
0,0.21172332592955448
0,0.7510697843782866
0,0.08344198745866117
0,0.41705443242706436
0,0.23736633871627297
0,0.09614385850260235
0,0.08674896712595148
1,0.6498890554700774
0,0.67948937248974
0,0.769685855094379
0,0.13745074662218762
0,0.6861601481855435
0,0.01518189575258689
0,0.18650694728535946
0,0.3285177841458905
0,0.2608863598115754
0,0.09879728236767871
0,0.1265815996040873
0,0.9331722884680459
0,0.25596578526355607
0,0.6977370653488053
0,0.11795103378241321
0,0.27415862008489056
0,0.12510574462152999
0,0.04477393525846666
0,0.01691672537413877
0,0.6531287175159675
0,0.13519769230826229
0,0.1996883139769844
0,0.531172096864008
0,0.03638095258030822
0,0.41242930425132157
0,0.14551310241382992
0,0.7234737754926323
0,0.43477743583791495
0,0.2807423308719205
1,0.7912741385625979
0,0.008485205198950303
0,0.36009533266114063
0,0.6106183150348349
0,0.6829343720356391
0,0.054227678618564416
0,0.9114821798731323
0,0.371403133274668
1,0.5725483265498541
0,0.48397831503479727
0,0.4819813368605689
0,0.9577501553959771
0,0.17135015234859352
0,0.22789064387833965
0,0.07300807162302793
0,0.8684277991674058
0,0.4644054148175
0,0.3626817166720795
0,0.16815256275121584
1,0.5568353578205738
0,0.26610844576718523
0,0.025645870070488762
0,0.12585513617607275
0,0.09717108030848591
0,0.25311507924526927
0,0.31193331399790175
0,0.09568822516413937
0,0.1792454868926517
0,0.6072017031834739
0,0.017416951272501792
1,0.5049423649345411
0,0.5912335320337093
0,0.5875355714285676
0,0.2205663725402398
0,0.3249580778655421
0,0.1883482920672206
0,0.17936202778191182
0,0.6560213727907933
1,0.6687296942180755
0,0.2605764343553372
1,0.1369814627273031
0,0.4697735454155677
1,0.9508428713822651
1,0.21587916311575295
0,0.8035091905137192
0,0.2722926821663479
0,0.517808433367423
0,0.07053436914971228
0,0.1810659233121784
1,0.08177459053495985
0,0.6829343720356391
0,0.3580206737874142
0,0.22983657009783662
0,0.35601322397061014
0,0.3920268815121101
0,0.6864056672057972
0,0.03762386605923144
0,0.21173572665436421
0,0.4230826512588101
0,0.31981845212727866
0,0.06337223087421696
0,0.3217401772097065
0,0.26131564825829245
0,0.43803115771767615
0,0.15102813811344198
0,0.1131672677197916
0,0.16018785972992053
1,0.9611415352195635
0,0.0362186679406566
0,0.15421178950962008
1,0.5527732626742571
0,0.9981034568297682
0,0.1395200096677302
0,0.09834658159480439
0,0.029284972887761114
0,0.18903617828564329
0,0.1396167479968921
0,0.20597261324606797
0,0.08286027108007629
0,0.4836150529722418
0,0.1575142767160896
0,0.06857037958945739
0,0.06501484442621809
0,0.08993679683616992
0,0.1759829224626727
0,0.2813000286423333
0,0.4681292111600977
0,0.005777904250585923
0,0.2086858723176832
0,0.0631604559116124
0,0.5341190726036507
0,0.19320595806492724
0,0.5102507872622971
0,0.10787496734967036
0,0.250888344512375
0,0.31862375575071755
0,0.15042609641196095
0,0.43658451687367184
0,0.06395753144049872
1,0.9282603448114753
0,0.1549347468483992
0,0.5749567797234562
0,0.17642131627422092
0,0.03942877423146479
0,0.15763320142758613
0,0.41164084098128684
0,0.6001138367533603
0,0.12939622110489737
0,0.06141656991206105
1,0.8819126366641613
0,0.2715300236762318
0,0.36223951446640773
0,0.9625851839995402
0,0.3697172824378711
0,0.662134206265206
0,0.47900426643441224
0,0.5026318216895078
0,0.29466767704662145
0,0.27354579471339496
0,0.16607563258321373
0,0.08768392936172534
1,0.4629047727767259
0,0.18131794490564923
0,0.6196476189751745
0,0.26153746332584504
0,0.36026234278940983
0,0.3667237605294109
0,0.9690915377788802
0,0.4135164568852696
0,0.1598298464269886
0,0.5308622388216108
1,0.9869034269683578
1,0.6477009465125576
0,0.1937586449459731
0,0.7197254994324199
0,0.11251827836543145
1,0.4757354388831048
0,0.08486486836211173
0,0.01624977611535951
0,0.03752862382176111
0,0.5021234330449843
0,0.3588080269055524
0,0.20107787327704005
0,0.08167694739488478
0,0.1435055204108307
0,0.35153591632852343
0,0.14913128337839024
0,0.48231761997946365
0,0.012823209984252154
0,0.7456229559276146
0,0.10027031072192204
0,0.16119997394018312
0,0.06011360363013426
0,0.028168577429702267
0,0.13915827197193273
0,0.15590839461374795
0,0.06772052618639914
0,0.050067979211288756
0,0.6627095523953376
0,0.24528863762641206
0,0.4802078321654099
0,0.1339958777095421
0,0.08598803579138495
0,0.3539131237864495
0,0.31157220572573907
0,0.21631654690558647
1,0.1877688389566017
0,0.08536556856389846
0,0.20287082613912255
0,0.6318409171524584
0,0.5644057561986316
1,0.4447296271362043
0,0.1895389238522938
0,0.618033321130538
0,0.3581451035806419
0,0.24777520783065646
0,0.198107283901922
0,0.35549201092684196
0,0.04826221582600068
1,0.8571411255296061
0,0.20598598964832995
1,0.9960151559027677
0,0.11050330246707545
0,0.5580924424087699
0,0.5550968953223598
0,0.15891306625503962
0,0.5451317279349275
0,0.35766861441710807
0,0.07804308229853675
0,0.19359803734302647
0,0.11316903874355441
0,0.49457333050039665
0,0.16879444835793356
0,0.8024467232879066
0,0.07604118170455593
0,0.22393832148761966
0,0.0988455130099049
0,0.20299511317141314
0,0.03376708211944784
0,0.253674091071823
0,0.6076278006690502
0,0.2649866706069331
1,0.8370121918992587
0,0.07997550807597802
0,0.3238139797752057
0,0.0480355151919417
0,0.444970772535889
0,0.1691152800093664
0,0.6343256954246779
0,0.3454289053199932
1,0.7607030584643233
0,0.09612001855145073
1,0.9950836194816035
1,0.24646700427776103
0,0.12289499500352881
0,0.17562576999262086
0,0.20937813587326384
0,0.5030690264828368
0,0.3005023275951954
0,0.9100015951638706
0,0.49271155799722854
0,0.054909197790027967
0,0.056368335496834086
0,0.019241638331650057
0,0.4292132832101088
0,0.4919260338087217
1,0.917281195998553
0,0.28705141010260565
0,0.15446315518336295
0,0.3432944213618254
0,0.7445451228966699
0,0.2872390809095306
0,0.2459064750315096
0,0.03323388093990344
0,0.03564607300776915
0,0.13077092411355257
0,0.17603900093121755
0,0.360887735901687
0,0.163148182745755
0,0.33970987125661856
0,0.12217855153342282
0,0.14804203699696367
0,0.20199577227938795
0,0.12230334896393123
0,0.08596008329904309
0,0.27547593441177215
0,0.3179571038556564
0,0.14042383932257052
0,0.4133353262236965
1,0.9992881668989239
0,0.7163125462008844
0,0.3120805088700557
1,0.7353762664593009
1,0.7120832294948447
0,0.4206491413087883
0,0.3697986445279666
0,0.5995217588027623
0,0.37495649915131674
