y_true,p
0,0.013234656564884754
0,0.03704205109927506
0,0.0657869314296589
0,0.007662800827258487
0,0.049286470447200616
0,0.051228093093630925
1,0.8917408114280905
0,0.04473496592237669
1,0.04346238492923752
1,0.9604197893751759
0,0.2711662370969946
1,0.05794960429073731
0,0.029066590236009947
0,0.05366483223219541
0,0.004893568619934617
0,0.01245507784166827
0,0.07939617576269578
0,0.036625515173629615
0,0.12277504455046934
0,0.0488250950480543
0,0.012630692516276583
0,0.04434848184517852
0,0.006419444337768982
0,0.02922744905153302
0,0.004078848583546503
0,0.09178788658634333
0,0.009470651691721307
0,0.0024594370551018494
0,0.05310189616450917
0,0.02780191008510869
0,0.06447053892019296
0,0.008276895440619261
0,0.06865037367303807
0,0.007046276194772128
0,0.0028783167829149587
0,0.02206057194923435
0,0.018566970641072322
0,0.008047552873842512
1,0.3608796862329889
1,0.07977345051428442
0,0.018661284471051403
0,0.17569076972270453
0,0.06309171150473215
0,0.04288423895902179
0,0.05048805405982079
0,0.03348568030224169
0,0.024352378515658708
0,0.02060660857340608
1,0.8838007117299487
1,0.1707645951840299
0,0.006975362529778897
1,0.0689215860899766
0,0.011504384269909143
0,0.06748380235223977
0,0.009985063712602379
0,0.016329621316673242
0,0.028713758164990964
0,0.005450124953600936
0,0.006366846271056
1,0.3381771903257538
0,0.001605570145793402
0,0.033689782313815114
0,0.16336738410783158
0,0.010327886667745742
0,0.028165061063556686
1,0.10872070632230915
0,0.004421992859302408
0,0.11278721293096178
0,0.030905980586497662
0,0.03940308344249294
0,0.023868576761734032
0,0.09409086363883938
0,0.026464451907167348
0,0.004113315621106585
0,0.012193870083386018
0,0.01865951738427343
0,0.014117936515344333
0,0.026076496740793348
0,0.02734695432155606
0,0.04060408299401883
0,0.005232598618963812
0,0.47023613445385126
0,0.04835819748490857
0,0.09004617077326786
0,0.030232860457691517
0,0.013286397104519771
0,0.0010227829826006576
1,0.4212203328034627
0,0.0611214709470339
0,0.0011366360872855652
0,0.03632029738498743
0,0.004789181089062034
0,0.0608351595883562
0,0.012014148904991235
0,0.037950956209109515
0,0.14735825056586085
1,0.5046796072115897
1,0.39788133223276967
1,0.9437717468278539
0,0.02470371155690276
1,0.035017970328868046
0,0.004421821628178556
0,0.04172363733314724
1,0.5826329961710554
0,0.03689760549273835
0,0.05589053735149253
0,0.27703916159944264
0,0.014690309611636898
0,0.005673703404112797
0,0.08918990773058794
0,0.3056820562401017
0,0.061900579938097514
1,0.08161626801912686
0,0.025346138428655872
1,0.10297834170613294
0,0.012572051852921411
0,0.0386354861125676
0,0.0027739081802672164
0,0.04338853247973375
0,0.030267111502925985
0,0.48666418463805133
0,0.010343687236098596
0,0.038833954445168725
0,0.011250851849667941
0,0.24917083560119854
0,0.02169488288225099
0,0.35148531092080804
0,0.005900908234438943
1,0.9418972450261935
0,0.026336420482342936
0,0.04397177579019242
0,0.15486023145970898
0,0.07355285664300049
0,0.04614491894355551
0,0.018426233824522343
0,0.004364573697503997
1,0.2599678680036938
0,0.12052559458036227
0,0.025934606087672427
0,0.036612000794878155
0,0.08363970648546176
0,0.06940884689264543
0,0.011486052066878156
0,0.025434048782396596
0,0.02588539807829491
0,0.012063017363414284
0,0.008155571953914935
1,0.2551905669443844
0,0.006777583664127749
1,0.22986157597461257
0,0.0223093922819189
1,0.17675843268685298
0,0.04996535567643494
0,0.017277294460932766
0,0.07730253070165549
0,0.0014875024040881969
0,0.023411477517865754
0,0.008482857664162825
0,0.15050839180624204
0,0.02528972084082373
0,0.06449119164527745
0,0.040204205238240885
0,0.0053848292712991895
0,0.017401712865062167
0,0.029709605379345534
0,0.08125212654798294
0,0.01810092213471962
0,0.5707132632385985
0,0.10180918342991171
0,0.070507174675834
0,0.053043180378105445
0,0.04512565732483343
0,0.025236745191945055
0,0.018419023544856424
0,0.8932947125517038
0,0.002870912300364475
0,0.008120179405393847
0,0.012463256003165358
0,0.05941536099848441
0,0.02014368086426075
0,0.013812864586927823
0,0.13614149498995967
0,0.006327723227653483
0,0.03832883352814346
0,0.0374330998337549
0,0.01477380556773812
0,0.10612814922329847
0,0.0450417553993103
0,0.28169679831910405
0,0.11859719824506265
0,0.2222542791158754
0,0.004410361145584177
0,0.003201309801146246
0,0.03239727265999279
0,0.04781773780223965
0,0.03158302471210137
1,0.05934028837561836
0,0.24376017296173427
0,0.03031008485150896
0,0.04285146709771462
0,0.018069008317822856
0,0.010965943765601536
0,0.058648782374201666
0,0.03148312141917182
0,0.0854098394946757
0,0.023774379127795293
0,0.013486083989854913
0,0.0215778430368931
0,0.0053256848494533885
0,0.026179633397456253
0,0.22971798542978059
0,0.04625267910485574
0,0.07365078363119965
0,0.032212347385455545
0,0.06659362080539734
0,0.01594891604087807
0,0.2752052923994125
0,0.051168916981972026
0,0.024003933701304162
0,0.03049470994919452
0,0.04182740267521086
0,0.07685788510239762
0,0.0158890713024109
0,0.14304882758369303
0,0.13741866414679227
0,0.0009819953360138552
0,0.2287970611624431
0,0.0057874908750876666
0,0.014542153132047332
0,0.08304783423537895
0,0.011839845540588161
0,0.0550806532981821
0,0.001679685852862307
0,0.12185887238247575
0,0.07474427640256821
0,0.006309408205540143
1,0.15071254173462728
0,0.010280266098517458
0,0.019131112142857166
0,0.024991235466451333
0,0.37894105715870724
0,0.10846187672471326
1,0.02949272508609392
0,0.0049589052081597425
0,0.07655379639930099
0,0.02244144466015804
0,0.0704752632173681
0,0.028892113999606624
1,0.5481531582870984
0,0.013035825930979527
0,0.05648022529990117
0,0.006569676120338885
1,0.019041082035606827
0,0.11391654430301332
0,0.0012478453519360133
0,0.00590772075462188
1,0.11483138661132285
0,0.021743523968574784
0,0.04830571842331182
0,0.005313123555501865
1,0.05610882671216157
0,0.03336689853485619
0,0.08039554980020634
0,0.014512155526062179
0,0.07697778363459591
0,0.014298095500323573
0,0.09925023642611751
0,0.014415428377977905
0,0.03200966698957545
0,0.04235217170738346
0,0.008649856195055584
0,0.0595589898001239
0,0.10106939622883221
0,0.0029496279327347347
0,0.012807651397528647
0,0.01813951222684182
0,0.008243261489013083
0,0.07512440196059786
0,0.12011638490396999
0,0.3399907708611514
1,0.09737880340879844
0,0.035326486549586186
0,0.03559421084636981
0,0.055579011548865215
0,0.03129710385413968
1,0.14559850742030947
0,0.07848826869129076
1,0.034149613495536815
0,0.06873058757136692
0,0.011017142283619207
0,0.045933930526125925
0,0.047574032398888216
0,0.06897970425577457
0,0.03634835137313287
0,0.4232427172421372
0,0.004604475711938865
1,0.25302401136619046
0,0.05241538691106804
0,0.13945861477839736
0,0.09201051204754561
0,0.023486981362834402
0,0.021568589112792035
0,0.06553339946588949
0,0.010475461313230792
0,0.03618673698992235
0,0.03216600203893111
0,0.01723183184301755
0,0.007070141863342109
0,0.06585576756206009
0,0.02928338156408906
0,0.02375250478257938
0,0.0462314751458104
0,0.016337294525680734
0,0.0535419031665127
0,0.1483803370167907
0,0.20405787035794176
0,0.10293858865495797
1,0.07912780042580929
0,0.02423546646815476
1,0.296215670598692
0,0.05788413510926258
0,0.03239656714261456
0,0.02373130716945311
0,0.03579045767500516
0,0.10642272215101403
1,0.07507886947388422
0,0.01264832996385333
0,0.04123682318594762
0,0.25067255028015784
1,0.41352420127412454
0,0.2068729718471167
0,0.056016849852259944
0,0.019422250381399983
0,0.009622100877629632
0,0.008200035633314319
0,0.012173265459351788
0,0.04917124233328566
0,0.11966914111900913
0,0.005462672170267905
0,0.018251191092607002
0,0.018884755205726567
0,0.05129400675748347
1,0.7448430802404389
0,0.028190072682099734
0,0.029517005922839904
0,0.01346568079247434
0,0.002808405986848951
0,0.09634952308089238
0,0.015163569616901322
0,0.030594756126404887
0,0.014047138084913953
0,0.011509678502278738
0,0.07172830959610821
0,0.011446479345443879
0,0.2420337030082647
0,0.0307746335698333
0,0.035848434977605766
0,0.04279563075947767
0,0.03138505103404945
0,0.10477205300876748
0,0.030542869158733763
0,0.005985089162864278
0,0.6768381594232499
0,0.07020105992644494
0,0.003888677385186049
0,0.008102752190192937
0,0.007769059623232732
0,0.010897485254054274
0,0.01762484710058881
0,0.006823713754961196
0,0.1643918553927904
0,0.002472819926673121
0,0.04709015028221639
0,0.03253758827555558
0,0.03317145528980569
0,0.0059284328205810866
0,0.03114601467184099
0,0.037982064568402266
0,0.015099372926171608
0,0.003459705854156395
0,0.19937706344467918
0,0.009937465697528326
0,0.015653282297570285
0,0.20669309321850915
0,0.0263366943318782
0,0.023585835725290268
0,0.02793337353681864
0,0.17096397589107426
0,0.027009232486758503
0,0.02938292132007562
0,0.003092720086828218
0,0.021400164146693625
0,0.03451298675835752
0,0.09916003934010692
0,0.03429180265550531
1,0.06190832679551998
1,0.05609259777618202
0,0.026156627919069288
0,0.030134521813150877
0,0.04794966520481463
0,0.015942486228791825
0,0.010558066332568374
0,0.06506603379248894
0,0.02656199392778934
0,0.012782729387144823
0,0.03383644115341872
0,0.025663199761681608
0,0.004468785385102408
0,0.01165737644189293
0,0.03017462758644721
0,0.01174259719434628
0,0.009764003177600677
0,0.0020625501214263067
0,0.026233789040568306
0,0.5402787862954331
0,0.057646168307771396
0,0.0675944229368204
0,0.024776812167023824
0,0.07540903857050757
0,0.4648389057771038
1,0.062132244913837
0,0.0008735600242396972
0,0.027847004976565944
0,0.010617294403058692
0,0.013425385065828717
0,0.019225108260434335
0,0.007426043926974985
0,0.051493721702294486
0,0.13461713116399804
1,0.37252953209022427
0,0.28529684293610885
0,0.019258367569035758
0,0.07466770496075675
0,0.038249375824039464
1,0.03432962428209984
0,0.012851176702907861
0,0.03870551218927635
0,0.3544363992681042
0,0.08050675908037337
0,0.04080094609302228
0,0.03131860104775449
0,0.0009559928828517161
0,0.06825977091294663
0,0.027675838599607698
0,0.06054771253067161
0,0.015894783975507233
0,0.10315127297197202
0,0.00105505823340794
0,0.02287443163264451
0,0.02134656828206593
0,0.24908868198457465
0,0.04859842138845158
0,0.01967042156456343
0,0.10939334157790045
0,0.04186103845411337
0,0.08111132390329165
0,0.03716639892097021
0,0.023700224537889846
0,0.026440303965094426
0,0.0034806840002542124
0,0.28914121369498985
0,0.03414558927395029
0,0.05832136168660854
1,0.7424429123043705
0,0.006667619174042401
0,0.02141593311190811
0,0.018847300597959644
0,0.09993903890962434
0,0.06330495045951941
0,0.030622737096485126
0,0.012101173705746267
1,0.17673639182706163
0,0.00884107154393812
0,0.06240447859801779
0,0.039265310457523774
1,0.6079681690706247
0,0.013075239411431913
0,0.5278384670272537
0,0.0951409247842736
0,0.07720563436387128
0,0.050407212524543964
0,0.09142556435613115
0,0.19507340157934755
0,0.017125780218511653
0,0.0029093980153811067
0,0.014690802178696293
0,0.009530186881413239
0,0.05064849410151683
0,0.003636893895456151
0,0.0031429029158267703
0,0.01209414085911118
1,0.08353498674129528
0,0.0690983870327747
0,0.009601952278419978
0,0.09732348622824487
0,0.0020243127495924097
0,0.12261601678363934
0,0.22591398705208451
0,0.01749642803565915
1,0.7910894062446925
0,0.01557433766974074
0,0.03959942554847563
0,0.4778744289432591
0,0.04895002421964049
0,0.005874880116533925
0,0.09118498099352636
0,0.029614038995762076
0,0.04691220041559488
0,0.019621222739958817
0,0.05916364378626833
0,0.12197128813642581
0,0.011112620589486876
0,0.018994813438688314
0,0.015801559999173244
1,0.2842789469177293
0,0.110879457587984
0,0.0703002028642395
0,0.048134338314884985
0,0.06410690028582285
0,0.021447805970625823
0,0.0058603394997690204
0,0.02961257030829685
0,0.028384940566575978
0,0.06226883508652604
0,0.02042903839058635
0,0.021741800041598647
0,0.015308270185880647
0,0.0020077404009522706
0,0.03714105042143705
0,0.017617444623709844
0,0.021284522656102516
1,0.09729269305723497
1,0.02256678134909969
0,0.008613672858725073
0,0.04846522959540014
0,0.039220227897676804
0,0.00798416324016951
0,0.007847191553244363
0,0.015419292057731003
0,0.038609540314381685
0,0.021727460067668708
1,0.016871424335691547
0,0.07381245599537482
0,0.016212653692883647
0,0.02119714275633417
1,0.03161118262562191
0,0.012202910799252172
0,0.004712716055222702
0,0.16278852121290677
0,0.01181840799384931
0,0.03520345788671682
0,0.02538366269761856
1,0.018490619809428073
0,0.004612565967705022
0,0.035808181891639444
0,0.11040402545246154
0,0.05850791700281817
0,0.001865018163799061
0,0.009572814206381371
0,0.04134870379101911
0,0.035736294639097825
0,0.0986724911256035
0,0.005064369453727458
0,0.18427542507555025
0,0.31922742177042435
0,0.011563120970933143
0,0.06248531378731454
0,0.012136903604828114
0,0.1919014226755586
0,0.05493211422334356
0,0.043383427843806784
0,0.9053071475823469
0,0.790381261373232
0,0.016941422270042566
0,0.01131788727118533
0,0.08904297366610889
0,0.03762690630004679
1,0.4767203060208434
0,0.01774454463102888
0,0.015200468740806938
0,0.014217358460999842
0,0.01313148403134252
0,0.03496540411856924
0,0.0656705426768525
0,0.004443103782377612
1,0.37895619961004534
0,0.023428916543181428
0,0.0040890079431903335
0,0.10322275194606421
0,0.013366182622629461
1,0.0726645294138361
0,0.09894224905954306
0,0.04372343211412121
0,0.047902359803729685
0,0.06090716375098202
0,0.16271141260662772
0,0.6244132806137422
0,0.06094379245423242
0,0.02371599787577826
0,0.029643675551454775
0,0.01695332956544386
0,0.0059100724225775135
0,0.06885964220542914
0,0.04676379242993653
0,0.0038059144121838037
0,0.016919738075569485
0,0.02764450380849174
0,0.308867074018541
0,0.044434386941577274
0,0.06840772561335902
0,0.030542466333561512
0,0.03601832898733046
0,0.019971608742352216
0,0.09897961843147796
0,0.027821954329336113
0,0.04289048467662738
0,0.023734784327971235
0,0.012669274958900932
0,0.018111880365996036
0,0.02034201906000747
0,0.003137341848143419
0,0.009698905892366508
0,0.6904926087709675
0,0.05410050160348644
0,0.03316825349372588
0,0.008994459263740163
1,0.12734927224903062
1,0.5092302675680365
0,0.03725938853627056
0,0.05043011521789195
0,0.006898158344264692
1,0.3033607291481076
0,0.031824748570988444
0,0.059073917120338264
0,0.005295812605580277
0,0.05358329815102289
1,0.3012216333742359
1,0.01873618813528099
0,0.018691100164657824
0,0.015434822484444466
0,0.043773671384561876
0,0.044717607791843646
0,0.004909480968680931
0,0.03368816104477237
0,0.017411615816761185
0,0.6882363928878673
0,0.018965774278117072
0,0.006616304588369932
0,0.039835779943200374
1,0.09976083176683169
0,0.045888285613254996
0,0.008648833658957831
0,0.005423641476280124
0,0.001670695233377253
0,0.0068562925412456776
0,0.007281068333278748
0,0.10153070670416971
1,0.4847553908323732
1,0.5677837267347466
0,0.23881700541854592
0,0.01379634921275845
0,0.01900083569882958
0,0.02218245263497945
0,0.04356414285164403
0,0.056463504925987125
0,0.23860428951648524
1,0.28169896130573757
0,0.019200913463993847
0,0.01996989634111725
0,0.058471102095469046
0,0.048148828077287445
0,0.09771504196973754
0,0.013349092602328347
0,0.07189686359059057
0,0.005361368336212338
0,0.060619932125116585
0,0.009249476949441062
0,0.03415532361597162
0,0.0139814886402918
0,0.05570145860453254
0,0.014778241583643631
0,0.029282107561452424
0,0.004431238975015342
0,0.012376629196728802
0,0.10494166782370323
0,0.009855000397643
0,0.02636567404997252
0,0.03760959168123569
0,0.020974218386663128
0,0.061408045266983055
0,0.04759806284991171
0,0.09306151704925311
0,0.10272815257165333
0,0.0036473836172908605
0,0.005758549686430512
0,0.12466420341584647
0,0.023211956527106944
0,0.0647773480571999
0,0.004587730335258601
0,0.18033164591527623
0,0.08249504065264644
0,0.003916760931522737
0,0.00915944198079642
0,0.24975542461780273
1,0.12565667736642686
0,0.007489568880820383
0,0.055743496090209274
1,0.6775940916193529
0,0.03626116784827192
0,0.03897687729177013
0,0.00244321248602318
0,0.000900601253939158
1,0.2203359019739978
0,0.010606058499606667
0,0.004435714537300401
0,0.002811047309357387
0,0.013301149059557165
0,0.07335060954467919
0,0.06460235635317961
0,0.007428858536038469
0,0.007211945008270049
0,0.18955261290131456
1,0.31568978666906716
1,0.12482961789827084
0,0.031935283025100014
0,0.029784712946787806
0,0.13294068729214278
0,0.07638099665256316
0,0.052342525363006244
1,0.10648349289490656
0,0.0060237028030103905
0,0.010039255211888793
0,0.6755476398311462
0,0.013773066397439217
0,0.027635410278570815
0,0.04760314084529823
0,0.03474103855493177
0,0.05244032468179731
0,0.14693209584156317
0,0.5723425752675364
0,0.18466642378987147
0,0.018491018475159212
0,0.011261206153899233
1,0.34878141890158254
1,0.051935347521861554
0,0.011906365750456172
0,0.0026789235245631704
0,0.0626620282651964
1,0.8895314625451691
0,0.0026070191811685974
0,0.15631959171259618
0,0.032562964436516705
0,0.024298151325497556
0,0.09275436031138772
1,0.15657328613877794
0,0.1532394240348728
0,0.08274625588236158
0,0.05985510257709867
0,0.049772664257205244
0,0.006578727576457273
0,0.04972213149350214
0,0.051934239224236387
0,0.19456030504499267
0,0.01336751115491114
0,0.049517004703166174
0,0.4306376273490257
0,0.00606127840487855
0,0.07710518512443515
0,0.05333368449006849
0,0.2588646546324431
0,0.037124529300096014
0,0.03188684267964476
0,0.10177521267977575
0,0.07087618843697178
0,0.009326091027512235
0,0.025188429316566154
0,0.27305096758460096
1,0.37506946044863443
0,0.039791117901612494
0,0.0732430731273881
0,0.10921814227118727
0,0.12666786839752103
0,0.17875705631623415
0,0.014990877053772186
0,0.141936685697193
1,0.09758455062224944
0,0.07937960828728877
0,0.008069963571621526
0,0.04574996719026811
1,0.17666889218713824
0,0.012210185314635174
0,0.05336694896963678
0,0.01831149273039633
0,0.04084107443604998
0,0.011456727861261161
0,0.003471901820772259
0,0.16405499177669083
0,0.04718365958691538
1,0.7426974807322118
0,0.07255146885959642
0,0.06834920913760652
1,0.39010932037834256
0,0.3449170341648417
1,0.03586416377523861
0,0.038703859829404746
0,0.03792758319211317
0,0.2730940156439264
0,0.011777791148438988
0,0.015578522620592188
0,0.02311068593521933
0,0.008411901624423016
1,0.22608672918652878
0,0.0047279804197570005
0,0.05622839873852987
0,0.16495579153998685
0,0.03251853680397316
0,0.06311846586136537
0,0.09949766639082193
0,0.15660283944032727
0,0.09144900614145123
0,0.007519054524008408
0,0.019036582999972355
0,0.0036213513781776525
0,0.040666406819418105
0,0.11323140152877403
0,0.049902099606665216
0,0.5158333911682241
0,0.026658460953128887
0,0.014820900208063204
1,0.11297583965089142
1,0.20172248682212313
0,0.017576961478946173
0,0.011659727911589144
0,0.04332388696043491
0,0.11583837334263462
0,0.018661134331292545
0,0.007795679554606231
1,0.03933240390255975
0,0.09116220848740626
0,0.08116281630363972
0,0.04791874441787307
0,0.015744502628483148
1,0.0416812390689446
0,0.019602380075999407
0,0.4664013661645884
0,0.026725622693581304
0,0.003383813873680175
0,0.00700281986876997
0,0.023870796617418626
0,0.0978256796421889
0,0.030410253681146065
0,0.01668608769444977
1,0.07660953445557948
0,0.19425135189937803
0,0.002558002822046019
1,0.686251373777877
0,0.06140077561061024
0,0.030712099670813744
0,0.025886938320242872
0,0.23630668063043575
0,0.055496059240638794
1,0.9967766872458175
0,0.016492712744517583
0,0.15583425715541008
0,0.011080935665761462
0,0.0535626781564329
0,0.10550853886485528
0,0.11247226933021744
0,0.015288551493871028
0,0.0446219312506808
0,0.005085467379652797
0,0.021287086477937242
0,0.0012828312548361013
0,0.17658873137895775
0,0.02643879194742573
0,0.010007820784586717
1,0.07488553084245383
0,0.02371308801278153
0,0.03606091109138686
0,0.33990815257153
0,0.08272754786123775
0,0.006599214074017057
0,0.045595512087068746
0,0.04015311756192764
0,0.017457008105050645
1,0.21223413581561013
0,0.028252789209893277
0,0.03496363870161755
0,0.009477932138834246
0,0.0047880485763162435
0,0.045970234182171624
1,0.7333541082044357
0,0.052604987277442686
0,0.09462894488933649
0,0.17072389073028765
1,0.6382820974095916
0,0.10468844888257126
0,0.03551893123288073
0,0.036393499536327645
0,0.035349023832104635
0,0.009303073819451372
0,0.006575057566925192
0,0.048591673144166396
0,0.03308176721832406
0,0.0061910764554573665
0,0.004819054403768085
0,0.10750686331190078
0,0.08441815615566804
0,0.0936673629422295
0,0.06609951964909683
0,0.0034916471357776552
0,0.03295112535892071
0,0.009570919505009158
0,0.002423869351002349
0,0.19465534734122783
0,0.0321928247621534
0,0.008335316861283987
0,0.26827498828014334
0,0.06811895117017834
0,0.011380386499472152
0,0.0091262023135426
0,0.015307913992836514
0,0.03058345328294066
0,0.14163676627678168
0,0.006268089234183258
0,0.05332534787759383
0,0.07465813777310883
0,0.025039383572583573
0,0.024229287656878176
1,0.14327435699235827
0,0.03231514814090058
0,0.020203109903130737
0,0.11952331386489164
0,0.052341628615493956
0,0.023352823751710536
0,0.014769237602963814
0,0.02860210584851135
0,0.012229612964714403
0,0.0848106666164446
1,0.19633435866750576
1,0.11283616427192462
0,0.03193306708404814
1,0.07518222862358147
0,0.10059660258521885
1,0.5042115138658099
0,0.007518837928105001
0,0.182781772254812
1,0.31570259632113035
0,0.07708052712824491
0,0.009776553634082233
0,0.011563801614907642
0,0.012782353668035647
0,0.012822083817562896
0,0.03280489480247489
0,0.015089668366698469
0,0.008600753881320108
0,0.039778014644041196
1,0.10924140639385012
0,0.044598184904061575
0,0.059567500608931116
0,0.3429010841147769
0,0.00831392427912647
1,0.9468910043515688
0,0.02790893285666746
0,0.01584654616551029
0,0.005475246644804872
0,0.35839771070511584
0,0.027789196672789798
0,0.05201612366473369
1,0.7238740683357716
0,0.09867389277674005
1,0.11962035063196069
0,0.00425823354945741
0,0.10336997070329944
0,0.005262784786567797
0,0.023104986539336233
0,0.4431099717956906
0,0.027098145780019477
0,0.02603648972666416
0,0.3166547555364838
0,0.017135728961052154
0,0.017671502156616135
0,0.06068143647722005
0,0.03653122732625291
0,0.09417141647580432
0,0.03733609631418955
0,0.04416021619517993
0,0.01339215647828724
0,0.13838851975601002
0,0.051628112311055324
0,0.13331779086452236
0,0.01838233372464738
0,0.035013907734995686
0,0.007201294811893109
0,0.049247293278844514
0,0.18775707663127422
0,0.0024419984413741984
1,0.8611700435761794
0,0.08214813243466874
0,0.03223050008813741
1,0.022369424320527746
0,0.011987386636403741
0,0.02142176553098855
0,0.17703685259697408
0,0.0022725783969488778
1,0.14285446895136109
0,0.036959354764238846
0,0.023371752191649824
0,0.09099893427021394
0,0.023883724284724617
0,0.18743688990646346
0,0.01616741473830371
0,0.4189196883330346
0,0.018209492035560517
0,0.018189701411520737
0,0.008047364344822885
0,0.08601053322341039
1,0.8758913537664204
0,0.08746034439806989
1,0.5817840783782594
0,0.07289619388004645
0,0.013936701199503587
0,0.24541018434459896
0,0.005076715342386892
0,0.012630123769687028
0,0.018686978243199166
0,0.5205162373792461
0,0.014294942022242102
0,0.04084728096252338
0,0.02391447966314519
0,0.028505496498088954
0,0.06316929478758074
0,0.22805628807251954
0,0.21616501802909271
0,0.017925789648832284
0,0.007781093938415879
0,0.03306982091990892
0,0.339281975117636
0,0.06186727878705328
0,0.0877365934155839
0,0.06338323821565775
0,0.6482034341396103
0,0.019611942028331653
0,0.06055508292925311
1,0.8983089608393849
0,0.4662030932447944
0,0.008910705202615657
0,0.1687953764840072
0,0.008424296770019813
0,0.02454852016513207
0,0.05374516404317693
1,0.13361545952528936
0,0.20871254551115506
0,0.014576899928159673
0,0.12320454662814417
0,0.05590251777889058
0,0.06468985528817185
1,0.061573865854553086
0,0.07906754355646675
0,0.04084827392560856
0,0.036431571686705855
0,0.5232766326106303
0,0.043312261315160146
0,0.06901736404565643
0,0.24792036626616684
0,0.011939132135917718
0,0.007280976247526088
0,0.013807884591131891
0,0.012223439633037663
1,0.9822101291436899
0,0.05504753506182033
0,0.020090874333414936
1,0.683962061130919
0,0.05700165270746792
0,0.009325718809263106
0,0.030183921470229313
0,0.08091784667684056
0,0.04465952827130719
0,0.03953238920580407
0,0.011451907499914172
0,0.05121096456675025
1,0.8863808660070225
0,0.008525987199974066
0,0.2656001443084248
0,0.40631609872090024
0,0.07948848438582785
0,0.12000305372869421
0,0.22831466955273566
0,0.03967519412069839
1,0.08527388953652847
0,0.1661433645501334
0,0.06582863679351071
0,0.025939470066668455
0,0.03658436591518085
0,0.0433176432618521
0,0.023661026491744435
0,0.06812958113046982
0,0.0984942765874506
0,0.002523774066498106
0,0.05229940861446409
0,0.05225234433135186
0,0.06785020269821003
0,0.009505748037599153
0,0.012395659158543135
0,0.04836264509154867
0,0.06848415608524806
1,0.07419440986351271
0,0.09812102156774147
0,0.18719369593450663
0,0.0314738191841371
0,0.036364197346287354
0,0.0636773916604552
0,0.028081069128058217
0,0.001775594151719366
0,0.03974267153788856
0,0.08750438130806024
0,0.012734105459790744
0,0.04120529581883596
0,0.020354928042212495
0,0.11918310525984231
0,0.13054560811736524
0,0.001822938484698319
0,0.006928158955667126
0,0.03643392622210764
0,0.05205553573817435
0,0.021791295394391254
0,0.21444318676292817
0,0.045600483300075996
0,0.0741221001800778
0,0.018616841835481963
1,0.9771422498571343
0,0.05321700472193363
0,0.0043097145925939115
0,0.014896261190476053
1,0.31731260245744736
0,0.03801669261634809
0,0.034152790313934187
0,0.06098755753748802
0,0.07569231576129297
0,0.010560542739838827
0,0.1853864717954408
0,0.10678521896051826
0,0.009993079688888707
0,0.005506529380701712
0,0.03116110989280059
0,0.07541983879694743
0,0.009241125683283443
0,0.014463285830093575
0,0.031241741208823472
1,0.5400787155986588
0,0.03428862007236478
0,0.03751117460663106
0,0.05710437740161458
0,0.023637244425999047
0,0.02138386927766291
0,0.022786147689590915
0,0.006166351935430211
0,0.0626173596416068
0,0.020475528795536553
0,0.0014635718604215507
1,0.39590630545579397
0,0.059569961944565895
0,0.015771839319213256
0,0.03202936812658058
0,0.033240053648297685
0,0.030472118873923034
0,0.007969108578054312
0,0.0433108286680174
0,0.013059320494681321
0,0.13424111614442097
0,0.04236768743242661
0,0.015845490378098622
0,0.03984192584141588
0,0.04409851578050239
0,0.031016485227450416
0,0.09086675164937598
0,0.3319909838981033
0,0.1250782491499578
0,0.06881816811036245
1,0.8138488930293385
0,0.06715819852903349
1,0.4377554311464301
0,0.003057474869210953
0,0.15566921293439182
0,0.007516298316600106
0,0.2412796521386477
1,0.46537246250972625
0,0.044818968229668986
0,0.016975148828524318
0,0.004736198350087864
0,0.008128905907506423
1,0.053638446047552496
0,0.0116679919019063
0,0.08439874467151134
0,0.017492501226552857
0,0.02586397451085359
0,0.0062586426773292856
0,0.010528559983267525
0,0.0019513489410840855
0,0.010472304616226188
0,0.02191144892078811
1,0.032943139470661485
0,0.016398308673941785
1,0.18997184266515113
0,0.007435227157688834
0,0.0013566816611045608
0,0.0275769836318826
0,0.04145609248172096
0,0.007863879172630773
0,0.7884820740811895
0,0.0412639696313672
0,0.05374708120999556
0,0.05737023087423986
0,0.011531249007818387
1,0.133282170773188
0,0.009930448732749909
0,0.021084515730806233
1,0.2476945252239295
0,0.00531421316438913
0,0.03462541507537453
0,0.049905265145635376
0,0.007262589722837541
1,0.6638413634569864
0,0.08658599860057967
0,0.031073818080474214
1,0.2687471453541866
0,0.04171320565559491
0,0.15863801986038947
1,0.07097843551308282
0,0.054248298433626434
0,0.53966672100773
1,0.12941122183533937
0,0.024031213361274492
1,0.9944526082014128
0,0.01979203071975736
1,0.025317353920771123
1,0.27706843783924395
0,0.030264779519315575
0,0.05329520452247248
0,0.013939378478951308
1,0.2106113717994384
0,0.008345490462432315
0,0.03595571554718422
0,0.01813850835668504
0,0.028580742494634655
0,0.08046690518568114
0,0.0066768121641673705
0,0.025176172085067467
0,0.009059751540119631
0,0.024854457238407852
1,0.020755928452261263
1,0.06701697842554227
0,0.023579852346130352
0,0.04135838659205561
0,0.08389085427375133
1,0.3414155340776696
0,0.021966421120319553
0,0.010964788683316632
0,0.05218957209389814
1,0.44380996987325955
0,0.011161513681271693
0,0.014331647087375107
0,0.030496432363575146
0,0.006037557636056463
0,0.19550312791494417
1,0.24359426586850397
1,0.18429923304478787
0,0.003341001918642267
0,0.19815790642675885
