y_true,p
0,0.041505523
0,0.0111367805
0,0.002180572
0,0.013798751
0,0.021912482
0,0.008983684
0,0.08402564
0,0.0057519395
0,0.0048391595
0,0.024125341
0,0.030366074
0,0.011508556
0,0.0032598611
0,0.08988193
0,0.013141335
0,0.0154861165
0,0.0007231664
0,0.0020206037
1,0.99924505
1,0.2592898
0,0.063459575
0,0.12186815
0,0.065575846
0,0.008392461
0,0.018593866
0,0.06786444
0,0.0067100325
0,0.029458394
0,0.05636449
0,0.046834577
0,0.006589834
0,0.007916997
0,0.012168629
0,0.005250113
0,0.008299691
0,0.020332335
0,0.03046497
0,0.04832677
0,0.00425308
0,0.019579276
0,0.09263494
0,0.001456737
0,0.004602893
0,0.054614887
0,0.00810364
0,0.016005963
0,0.010369532
0,0.37632805
0,0.10044744
0,0.14648901
0,0.002460824
0,0.009406496
0,0.010148674
1,0.35858905
0,0.0132218385
1,0.35359153
0,0.048763733
0,0.0045854375
0,0.0042262063
0,0.2072
0,0.00807318
0,0.0040324605
0,0.01312893
0,0.03199003
0,0.040979255
0,0.010760847
0,0.005086676
0,0.019976417
0,0.01125146
0,0.016630186
0,0.012169821
0,0.02552729
1,0.98611414
0,0.041753605
0,0.09071595
1,0.1120043
0,0.012192663
0,0.1462139
0,0.1462139
0,0.010138377
0,0.019895967
0,0.0053813946
0,0.0016707511
0,0.08436721
0,0.002363187
0,0.010304686
0,0.00065846584
0,0.009693744
1,0.120203696
1,0.98018676
0,0.01214883
0,0.010820888
0,0.0012273414
0,0.034768168
0,0.005588987
0,0.01020129
0,0.0009860233
0,0.016481774
1,0.9899811
0,0.19704305
0,0.046070393
0,0.028829625
0,0.123228446
0,0.021341193
0,0.050147556
0,0.17148775
0,0.018343367
0,0.009444914
0,0.023316436
0,0.004846139
0,0.1256085
0,0.06548781
0,0.013560937
0,0.02677294
0,0.0044942885
0,0.037216596
0,0.1130144
0,0.03357106
0,0.16339986
0,0.009892037
0,0.06637336
0,0.16646297
0,0.23492126
0,0.12820686
1,0.5110009
1,0.07374983
0,0.016814703
0,0.053899303
0,0.030614156
0,0.0021169975
0,0.08760606
0,0.00089612947
0,0.24787427
0,0.008526346
0,0.0026700522
0,0.019433882
0,0.027984172
0,0.020156372
1,0.07453859
0,0.002139975
0,0.00647302
0,0.19802614
0,0.0062009483
0,0.031140821
0,0.4344703
0,0.0025609622
0,0.049522378
0,0.073852964
0,0.04762533
0,0.00057947007
0,0.0071505406
0,0.0016955093
0,0.02687753
0,0.019599013
0,0.010254461
0,0.04077102
0,0.4317909
0,0.080681674
0,0.0018449603
0,0.030595526
0,0.09965215
0,0.14907742
0,0.0049590464
0,0.0032034547
1,0.97922933
0,0.017072286
0,0.048735682
0,0.0031564329
0,0.015952077
0,0.009040142
0,0.018945886
0,0.0024570124
0,0.06261427
0,0.04737381
0,0.037727624
0,0.26156604
0,0.028326651
0,0.073921464
0,0.01039798
0,0.0009456141
0,0.010556843
0,0.012042388
0,0.0497606
0,0.0075515965
0,0.0035984053
0,0.0010962475
0,0.044503428
0,0.04110392
0,0.03699032
0,0.23553668
0,0.012715427
0,0.043100346
0,0.021327924
0,0.055229325
0,0.017674912
0,0.019500075
0,0.024164552
0,0.01797258
0,0.0051833875
0,0.001431047
0,0.0046454407
1,0.09920296
1,0.013038279
1,0.005738274
0,0.003413705
0,0.08363173
0,0.08480762
0,0.05684194
0,0.0034324834
0,0.0063279597
0,0.0050876923
0,0.023001697
0,0.030086352
0,0.023089377
0,0.05561563
0,0.15849175
0,0.12542078
0,0.002709706
0,0.027487671
0,0.059409674
0,0.7736466
0,0.0042716484
0,0.009505774
0,0.030429719
0,0.00055222993
0,0.007900027
0,0.08976129
1,0.28463572
0,0.03759615
0,0.009660071
0,0.0021087031
0,0.10398595
0,0.7491834
0,0.09909063
0,0.03658464
0,0.002997552
0,0.0014871717
0,0.033642583
0,0.112868875
0,0.0070127915
0,0.025411094
0,0.020015074
0,0.031612046
0,0.03919085
0,0.01056632
0,0.0043739
0,0.044916656
0,0.07339517
0,0.011177937
0,0.012320135
0,0.002712149
0,0.022997316
0,0.012470424
0,0.0041540912
0,0.0673554
0,0.0032915429
0,0.17200662
0,0.67498136
0,0.6573495
0,0.45743093
0,0.0011820276
0,0.0013718414
0,0.28760034
0,0.0052731363
0,0.049589887
0,0.23420608
0,0.040451284
0,0.096298255
0,0.0029936244
0,0.017111082
0,0.01970672
0,0.016361963
0,0.002743328
0,0.13414341
0,0.070633136
0,0.060412616
0,0.082579024
0,0.0055837207
0,0.2238236
0,0.004613906
0,0.0048529594
0,0.056646805
0,0.0005497723
0,0.011813616
0,0.096736535
0,0.0021999404
0,0.6032467
0,0.010624245
0,0.021164862
0,0.0034727112
0,0.0014875351
0,0.0094976155
0,0.0050347135
0,0.0024097108
0,0.21418186
0,0.06775174
0,0.032934576
0,0.09317996
1,0.43021396
0,0.009480522
0,0.082915865
0,0.13127188
0,0.06284033
0,0.0056869667
0,0.0051696654
0,0.13293599
0,0.016026508
0,0.19206053
0,0.0040777703
0,0.0024130302
0,0.011162052
0,0.0024591591
0,0.0002743971
0,0.00027931505
0,0.0055179284
0,0.040505186
0,0.0004537825
0,0.0074113337
0,0.030936278
0,0.13103226
0,0.059499934
0,0.20095813
0,0.103891686
0,0.12686908
0,0.11131432
0,0.006849731
0,0.0014363109
0,0.005652158
0,0.108216375
0,0.009397432
0,0.005099008
0,0.00597395
0,0.059087086
0,0.09098857
0,0.0063432213
0,0.027670931
1,0.03143103
0,0.10522405
1,0.83194417
0,0.03377855
0,0.049373817
0,0.06633418
0,0.022925984
0,0.019631201
0,0.03535999
0,0.6512372
0,0.0023246051
0,0.01473215
0,0.32349944
0,0.03702973
0,0.07918995
0,0.009889865
0,0.01350945
0,0.012515945
0,0.28616738
0,0.12352322
0,0.08989208
0,0.016747631
0,0.013238049
0,0.0023657884
0,0.0048991484
0,0.029445777
0,0.008860214
0,0.016502347
1,0.55293435
0,0.037897885
0,0.039191343
0,0.016001277
0,0.0085729975
0,0.005373249
0,0.006805198
0,0.063434444
0,0.08355347
0,0.025795484
0,0.020512909
0,0.011912619
0,0.12748808
0,0.024770973
0,0.06408086
0,0.029389033
0,0.015870104
0,0.013785196
0,0.054948423
1,0.52742076
1,0.5800926
0,0.00090147293
0,0.15254195
0,0.11251827
0,0.00063366117
0,0.012988328
0,0.012319061
0,0.009757045
0,0.007873849
0,0.059680533
0,0.009648477
0,0.020221645
0,0.003964303
0,0.12307049
0,0.075377084
0,0.02927423
0,0.10246825
0,0.10620432
0,0.0061217863
0,0.008183903
0,0.062451012
0,0.21402782
0,0.20012349
0,0.17050023
0,0.052423745
0,0.06083087
0,0.07831686
0,0.19126363
0,0.0057913414
0,0.052874222
0,0.037974738
0,0.039637253
0,0.013922567
0,0.002764046
0,0.0031283887
0,0.043314427
0,0.008042745
0,0.010033752
0,0.009926484
0,0.007720163
0,0.007915087
1,0.18845679
1,0.13098866
1,0.14217968
1,0.23063108
0,0.12061873
0,0.047652002
0,0.00389152
0,0.010216959
0,0.058252502
0,0.00410348
0,0.0070063323
0,0.021867417
0,0.0017691499
0,0.009885594
0,0.00531053
0,0.015653903
0,0.0029989262
0,0.01997785
0,0.005218474
0,0.0052608373
0,0.033858858
0,0.004190362
0,0.034538936
0,0.010912143
0,0.013783737
0,0.34024486
0,0.005594305
0,0.005234199
0,0.020872045
0,0.36993638
0,0.018511552
1,0.012951239
1,0.15300255
0,0.0010921869
0,0.0013404927
1,0.04899016
0,0.005054537
0,0.02940861
0,0.017074736
0,0.06106536
0,0.0043832604
0,0.016264448
0,0.01582183
0,0.006730658
0,0.09186769
0,0.033624645
0,0.024159908
0,0.01635844
0,0.056065764
0,0.008836661
0,0.05006864
0,0.015443494
0,0.008610601
0,0.001587318
0,0.02258358
0,0.044056166
0,0.014693711
0,0.008425916
0,0.009390958
0,0.0012902177
0,0.025585523
0,0.016411535
0,0.008177698
0,0.037284333
0,0.022276815
0,0.06573345
0,0.024295611
0,0.0013998316
0,0.030614864
0,0.05137644
0,0.021126775
0,0.027090143
0,0.02367498
0,0.024234742
0,0.040588778
0,0.004602102
0,0.02257595
0,0.0017821454
0,0.0011743418
0,0.0037879343
0,0.017131077
0,0.017813865
0,0.003967172
1,0.060516268
1,0.94482267
0,0.11028358
0,0.04738367
0,0.09706912
1,0.3080978
1,0.9636842
0,0.094529755
0,0.106508926
0,0.053286474
0,0.0188488
0,0.0036640111
0,0.004796039
0,0.051794086
0,0.004582865
0,0.18875086
0,0.03155107
1,0.29532498
0,0.012618103
0,0.007972876
0,0.0055104
0,0.0015896026
0,0.006583591
0,0.0020314183
0,0.0021382265
0,0.045447215
0,0.06347533
0,0.45353293
0,0.56398696
0,0.06339042
0,0.1795631
0,0.05123431
0,0.009833282
0,0.02883737
0,0.006311412
0,0.005758693
0,0.0045578615
0,0.06898314
0,0.19743517
0,0.0078154635
0,0.005629368
0,0.07080781
0,0.0128633
0,0.008999358
0,0.03879535
0,0.07224487
0,0.054389812
0,0.033982623
0,0.011099557
0,0.09912773
0,0.44945085
0,0.25907376
0,0.013583594
0,0.010157708
0,0.009335737
1,0.54949033
0,0.049689982
0,0.0025991523
0,0.031565063
0,0.029745344
0,0.045236275
0,0.003228925
0,0.0018587321
0,0.036651988
0,0.0027474028
0,0.0037249012
0,0.0040727574
0,0.022097073
0,0.005457178
0,0.023294646
0,0.01144032
0,0.011201895
0,0.016969306
0,0.0321317
0,0.0026140981
0,0.0070918235
0,0.008559132
0,0.03468521
0,0.012363465
0,0.007645664
0,0.1529034
0,0.033061855
0,0.020602377
0,0.02092086
0,0.11867572
0,0.0045650196
0,0.20776327
0,0.015415243
0,0.051225178
0,0.024028279
0,0.0019355485
0,0.076492004
0,0.2572872
1,0.173995
0,0.0028417192
0,0.0240005
0,0.08093524
0,0.06899401
0,0.09392661
0,0.00740416
1,0.06485446
0,0.08739799
0,0.030425087
0,0.005709531
0,0.071786456
0,0.0004966015
0,0.002940252
0,0.0017646999
0,0.047633536
0,0.01041532
0,0.0054045133
0,0.019453846
0,0.0063587725
0,0.032572642
0,0.013431983
0,0.0014129295
1,0.242587
0,0.093161
0,0.080043174
0,0.0039626486
0,0.0008395731
0,0.1732468
1,0.23955603
1,0.6262967
0,0.0065567815
0,0.0030832482
0,0.03745508
0,0.015570596
0,0.01351395
0,0.010147563
0,0.005913499
0,0.073630005
0,0.014537396
0,0.012223242
0,0.0042711557
0,0.35104406
0,0.021446776
1,0.7264786
1,0.7405382
0,0.15202376
0,0.06581552
1,0.8687938
0,0.018952291
0,0.04937418
0,0.011156117
0,0.034383196
0,0.0075457273
0,0.056652565
0,0.16561729
0,0.11653786
0,0.0061683985
0,0.030624056
0,0.026509436
0,0.06383404
0,0.033708718
0,0.024438303
0,0.010935724
0,0.009139843
0,0.010572628
0,0.042796843
0,0.0016356839
0,0.012118377
0,0.042314753
0,0.01401037
0,0.019845229
0,0.09801821
0,0.0060291947
0,0.40571693
0,0.029249527
0,0.006389326
0,0.015582183
0,0.04966407
0,0.0139522785
0,0.020842431
0,0.3473921
0,0.004883929
0,0.006127138
0,0.006422407
0,0.17334403
0,0.23282212
0,0.047719616
0,0.071073495
0,0.018378772
0,0.080292
0,0.038102668
0,0.0023596596
0,0.11501635
0,0.0030915593
0,0.011063643
0,0.08942927
0,0.015411985
0,0.15942574
0,0.32523787
0,0.10874376
0,0.008613825
0,0.07694162
0,0.014944496
0,0.034922518
0,0.055509288
0,0.06628965
0,0.17280391
0,0.008519193
0,0.0099598495
0,0.021367576
0,0.0019830028
0,0.0028729145
1,0.16471383
0,0.034321524
0,0.03648633
0,0.01333756
0,0.0056910636
0,0.017501889
0,0.16370088
0,0.0021090023
0,0.119586825
0,0.072603166
0,0.008976292
0,0.04589292
0,0.030910445
0,0.023689102
0,0.0075714486
1,0.2625261
1,0.11712952
0,0.24029657
1,0.0025926805
1,0.70616174
1,0.8938399
1,0.5005567
1,0.059648484
0,0.0034588838
0,0.0011865818
0,0.14598401
0,0.04478376
1,0.84464204
0,0.00045558202
0,0.0049853274
0,0.009748631
0,0.005969993
0,0.003013528
0,0.0065843053
0,0.0071270713
0,0.0052192193
0,0.006579045
0,0.041359868
0,0.001062112
0,0.0017594744
0,0.0011899332
1,0.16068758
0,0.015480957
0,0.03201482
0,0.07719822
0,0.0044656447
0,0.0024650828
0,0.101256564
0,0.017713252
0,0.0038170912
0,0.0041410904
0,0.0008020592
1,0.49972633
1,0.796096
0,0.0014030747
0,0.4476854
0,0.04350839
0,0.012450937
0,0.0070491284
0,0.01375511
0,0.004117857
0,0.0051526036
0,0.014805898
0,0.008895958
0,0.01018851
0,0.011276468
0,0.007800558
0,0.048159968
0,0.0049255406
0,0.0077746566
0,0.007306301
1,0.07971965
1,0.10142712
0,0.04832917
0,0.0072618667
0,0.04827953
0,0.063312806
0,0.0012301017
0,0.0063347723
0,0.0073040333
0,0.0025845512
0,0.027580721
1,0.025702534
1,0.049838077
0,0.045454323
0,0.05394822
0,0.31401527
0,0.057953574
0,0.031490725
0,0.00921229
0,0.057696342
0,0.024551153
0,0.006434334
0,0.06173111
0,0.005471285
0,0.00908833
0,0.00844415
0,0.0043703215
0,0.09027105
0,0.014732489
0,0.00066220685
0,0.41312492
0,0.034691222
0,0.02597449
0,0.011361698
0,0.0020313766
0,0.0045449445
0,0.033863056
0,0.005168991
0,0.00078559
1,0.86253434
1,0.625032
0,0.09661761
0,0.15001298
0,0.0011518279
0,0.031278487
0,0.006207799
0,0.00231095
0,0.021890918
1,0.46468216
1,0.85422117
0,0.009742253
0,0.019463144
0,0.6238387
0,0.061217666
0,0.0042949934
0,0.0067925146
0,0.0981969
1,0.6962387
1,0.1440166
0,0.053872086
0,0.06199134
0,0.10895051
0,0.016568126
0,0.006232284
0,0.11264514
0,0.098066926
0,0.003001625
0,0.005874114
0,0.00365366
0,0.05469091
0,0.11188741
0,0.0058090272
0,0.019479262
0,0.15712653
0,0.045224197
0,0.02119068
0,0.018549798
0,0.01125685
0,0.0045881174
0,0.1225524
0,0.009981106
0,0.124418356
0,0.0108516775
0,0.010211454
0,0.0054466757
0,0.007314741
0,0.050293293
0,0.03234578
0,0.05797607
0,0.0067119966
0,0.017700166
0,0.004753848
0,0.00150664
0,0.00034934317
0,0.03480423
0,0.05227904
0,0.02989647
0,0.04872814
0,0.08861791
0,0.0027101855
0,0.0020639787
0,0.01954795
0,0.009093111
0,0.027336217
0,0.103116125
0,0.10302269
0,0.030301362
0,0.0018056202
0,0.011547684
0,0.0033695048
1,0.073174685
0,0.016776577
0,0.002458862
0,0.0012208463
0,0.0021742606
0,0.008686799
0,0.012020589
0,0.16339217
0,0.021948745
0,0.0012864647
0,0.0055998387
1,0.7097952
1,0.074079745
0,0.0039347513
0,0.42524385
0,0.041703373
0,0.026320122
0,0.014854484
0,0.012273015
0,0.025273854
0,0.1848261
0,0.051768217
0,0.027536565
0,0.014676971
0,0.004873315
0,0.017954057
0,0.085177004
0,0.0007975754
0,0.007957334
0,0.04404134
1,0.97684324
0,0.030429194
0,0.03375025
0,0.06332221
0,0.0012156937
0,0.01143335
0,0.04891724
0,0.18437944
0,0.024215834
0,0.066096134
0,0.06907827
0,0.019459385
0,0.042540222
0,0.084406465
0,0.03473545
0,0.061254617
0,0.0013494965
0,0.048560627
0,0.0041392935
0,0.0116429925
0,0.015341768
0,0.09935744
0,0.03292566
0,0.12339094
0,0.0037212295
0,0.014201743
0,0.091478296
0,0.1795401
0,0.26977003
0,0.069042586
0,0.008584341
0,0.059723575
0,0.0018697644
0,0.05190215
1,0.17973189
1,0.1360251
0,0.021115823
0,0.047145735
0,0.017433923
0,0.04710791
0,0.01864968
0,0.0019094525
0,0.004083289
0,0.06985351
0,0.032479487
0,0.004200295
0,0.009238148
1,0.013830311
0,0.0086988965
0,0.023449764
0,0.11839511
0,0.0036626873
0,0.006364168
0,0.006620772
0,0.011622445
0,0.006618737
0,0.021352863
0,0.007069935
0,0.012243403
0,0.0038689168
0,0.012084009
0,0.051245727
0,0.002558946
0,0.09955728
0,0.043216277
1,0.9746001
0,0.0024224909
0,0.0032757495
0,0.10405481
0,0.030881053
0,0.037752908
0,0.03321755
0,0.104425855
0,0.12304613
0,0.06852757
0,0.07681595
0,0.0059098112
0,0.03119497
0,0.0045758164
0,0.08642455
0,0.15057711
0,0.03917401
0,0.053022843
0,0.02642455
0,0.038733914
0,0.053083453
0,0.084310725
0,0.03748013
0,0.00541849
0,0.0007678102
1,0.18878692
1,0.4630643
1,0.25904155
1,0.15283842
1,0.5950876
1,0.3866078
0,0.009199794
0,0.0010153392
0,0.0051811235
0,0.0088471
0,0.004004863
0,0.05957923
0,0.48253164
0,0.0051488527
0,0.0049700327
0,0.0060464814
0,0.010100475
0,0.0054434943
0,0.07595414
0,0.07535173
0,0.056037102
1,0.6866586
1,0.30113643
0,0.004311172
0,0.008738261
0,0.044520576
0,0.0742414
0,0.0008086093
0,0.0014831553
0,0.001790269
0,0.08483508
0,0.007915398
0,0.00077542465
0,0.006846309
0,0.01064601
0,0.0032565733
0,0.061356116
0,0.23774377
0,0.017192695
0,0.010814321
0,0.03784963
0,0.013254771
0,0.10895889
0,0.034390267
0,0.026438
0,0.021373456
0,0.17569008
0,0.0040963464
0,0.003696
1,0.04286597
0,0.016183516
0,0.026481591
0,0.01995228
0,0.10550941
0,0.0016990878
0,0.001157445
0,0.16077353
0,0.014905313
0,0.0022089153
0,0.032408096
0,0.0066912025
1,0.15278925
1,0.14119321
1,0.027800215
0,0.047629632
0,0.024652068
0,0.0010812527
0,0.00799635
0,0.043541245
0,0.0039429246
1,0.9575504
1,0.63690215
0,0.0019324282
1,0.8732135
0,0.007942328
0,0.0031499714
0,0.000927727
0,0.02307385
0,0.0020100065
0,0.0029123612
0,0.08971326
0,0.0058331043
0,0.029307924
0,0.013046823
0,0.042624436
0,0.042148087
0,0.06452922
0,0.09076848
0,0.0028752896
0,0.005768658
1,0.13542266
0,0.061339792
1,0.34479716
0,0.005490269
0,0.000994656
0,0.00038523038
0,0.0037845264
0,0.059848897
1,0.45054343
1,0.44613463
0,0.009248703
0,0.0051043034
0,0.0845004
0,0.01618237
0,0.019022565
0,0.009990817
0,0.034861274
0,0.0020604087
0,0.072236806
0,0.07201852
0,0.053171758
0,0.054360207
0,0.14687648
0,0.018266287
0,0.11129955
0,0.0077867853
0,0.002437602
0,0.004932066
0,0.12168439
1,0.93502086
1,0.14097191
0,0.002904711
0,0.0037495063
0,0.0011443016
0,0.037611924
0,0.0032097583
0,0.001676536
0,0.009759556
0,0.056276787
0,0.0022811908
0,0.063627824
0,0.5073318
0,0.06243052
0,0.034239296
0,0.046766754
0,0.07129802
0,0.010244395
1,0.69169044
0,0.16237678
0,0.046412226
0,0.08678677
0,0.037095495
0,0.0063620033
0,0.04045173
0,0.024995295
0,0.1404311
0,0.09212337
0,0.004824838
0,0.1377779
0,0.20156772
0,0.041820545
0,0.00040683887
0,0.010666541
0,0.01680809
0,0.0032771216
0,0.026618225
0,0.0011255624
0,0.0035368253
0,0.009140987
0,0.00024412572
0,0.024154885
0,0.0329036
0,0.013044913
1,0.3360912
1,0.72768897
0,0.0020983876
0,0.0028702086
0,0.20213506
0,0.063839376
0,0.17142585
0,0.2032232
0,0.022187373
0,0.00509364
0,0.05175286
0,0.09094228
0,0.042237453
0,0.04539018
0,0.003824667
0,0.0010171991
0,0.009829545
0,0.019947171
0,0.013667855
0,0.17575411
0,0.03675188
0,0.16847101
0,0.08414512
0,0.024097724
0,0.017251661
0,0.12521076
0,0.03115276
0,0.011831548
0,0.115581304
0,0.0015350612
0,0.08555883
0,0.2834964
0,0.010544752
0,0.003974525
0,0.024289096
0,0.10033637
0,0.0020408535
0,0.81384987
0,0.25035426
0,0.3355664
0,0.37768006
0,0.004130136
0,0.0052153785
0,0.074878976
0,0.0071545225
0,0.0014439189
1,0.9206714
1,0.97266465
0,0.00069194235
0,0.16682285
0,0.03144155
0,0.0105662355
0,0.16413623
0,0.0826457
0,0.003975937
0,0.2072321
0,0.18768017
0,0.21069561
0,0.11711191
0,0.0093469275
0,0.012301529
0,0.0063190637
0,0.118230194
0,0.0012566749
0,0.012961672
0,0.059524205
0,0.23364685
0,0.013309622
0,0.028323907
0,0.34375355
0,0.0064086686
0,0.029233906
1,0.28697848
1,0.7332811
0,0.0745462
0,0.052709673
0,0.011576931
0,0.024103489
0,0.020384569
0,0.0125749335
0,0.011359471
0,0.0016890117
0,0.02453925
0,0.013130407
0,0.10551441
0,0.06672205
0,0.014214672
0,0.21219456
0,0.044866975
0,0.061773457
0,0.07576537
0,0.020644171
0,0.28234017
0,0.0025584397
0,0.01658613
0,0.0027526924
0,0.032622993
0,0.0140485605
1,0.5239701
0,0.02328342
0,0.73619974
0,0.0024108859
0,0.056761418
0,0.030835686
0,0.009252352
0,0.0063013155
0,0.28187215
0,0.10840538
0,0.007320422
0,0.039884467
0,0.19778372
0,0.011154858
0,0.18029778
1,0.19746156
0,0.011928317
0,0.0003384797
0,0.021762587
0,0.008834653
0,0.092299856
0,0.17774872
0,0.3040967
0,0.013892426
0,0.012686523
0,0.0075339023
0,0.019012438
0,0.25586572
0,0.04513848
1,0.2357981
0,0.008670931
0,0.11800066
0,0.001089701
0,0.029724102
0,0.01794676
0,0.015626712
0,0.039523914
0,0.0036157642
0,0.06388814
0,0.07354075
0,0.019291935
0,0.07233502
0,0.048598684
0,0.0035847384
0,0.013500982
0,0.072205044
0,0.008256489
0,0.07758013
0,0.2130307
0,0.028071465
0,0.059947114
0,0.038507633
0,0.038855776
0,0.0380206
0,0.020725444
0,0.024275566
0,0.0061076763
0,0.007933745
0,0.0022677083
0,0.0384825
0,0.008062651
0,0.027596278
0,0.0070420993
0,0.024543384
1,0.74758303
1,0.1490253
0,0.002406645
0,0.00451548
0,0.022449566
0,0.0022729945
0,0.2234882
0,0.026647652
0,0.031068623
1,0.10153484
1,0.67311555
0,0.008399798
0,0.021735467
0,0.0011618314
1,0.45223922
1,0.09520423
0,0.011992307
0,0.0034121657
0,0.12025059
0,0.0962702
0,0.04190131
0,0.0072169593
0,0.0016568217
0,0.008575823
0,0.0152272275
0,0.026098473
1,0.727759
0,0.018952174
0,0.015841465
0,0.007943231
0,0.0060327817
0,0.0064442307
0,0.03735565
0,0.07199929
0,0.23203106
0,0.0067564934
0,0.01114621
0,0.020691745
0,0.005002216
0,0.056017183
0,0.054267198
0,0.0054446277
0,0.021888616
0,0.011921165
0,0.007185854
0,0.0064808903
0,0.17476305
0,0.027459895
0,0.09190824
0,0.012266462
0,0.004326783
0,0.042097524
0,0.023795674
0,0.099686205
0,0.0008831758
0,0.0022300952
0,0.039484452
0,0.0026111593
0,0.0016703327
0,0.12603539
1,0.039272096
1,0.23592071
0,0.19810803
0,0.16609979
0,0.017718589
0,0.0056945453
0,0.023829022
0,0.011554887
0,0.23402391
0,0.25381646
0,0.019611504
0,0.04011998
0,0.36328483
0,0.0053158044
0,0.0039344896
0,0.010154559
0,0.11969118
0,0.07831686
0,0.0053267805
0,0.018389283
0,0.013178465
0,0.3744825
0,0.27347875
0,0.014803959
0,0.36184332
0,0.032836296
0,0.014810225
0,0.3442457
0,0.009841075
0,0.017463164
0,0.01753875
0,0.01691056
0,0.050603073
0,0.006598771
1,0.9168492
0,0.072030045
0,0.003973245
0,0.012548406
0,0.026700681
0,0.0030851674
0,0.02067196
0,0.008864901
0,0.0033311886
0,0.036539204
1,0.41197878
1,0.9995425
1,0.89370376
1,0.49256116
0,0.1346932
1,0.124412954
0,0.086061664
0,0.0068110856
0,0.0035741054
0,0.22462745
0,0.11220071
0,0.003752113
0,0.0018091034
0,0.004438371
0,0.009563662
0,0.012708604
0,0.0050892686
0,0.0037471985
0,0.050994318
0,0.044398587
0,0.007115265
0,0.013245725
0,0.012035004
0,0.242014
0,0.010937504
0,0.022732688
0,0.03309804
0,0.05919122
0,0.0055848407
0,0.0006758248
0,0.13517316
0,0.04008877
1,0.041857533
1,0.9293692
1,0.39849597
0,0.029298587
0,0.011430952
0,0.011641879
0,0.005441915
0,0.02412921
0,0.05048102
0,0.10913549
0,0.005757792
0,0.0057417443
0,0.0015636695
0,0.016643455
0,0.01429585
0,0.01966314
0,0.028951075
0,0.039715912
0,0.11891962
0,0.0018971999
0,0.03331595
0,0.009788793
0,0.017322695
0,0.00079338544
0,0.026511693
0,0.12393888
0,0.058183283
0,0.0977109
0,0.016978463
0,0.0060574277
0,0.011577762
0,0.01560349
0,0.04179625
0,0.02221744
0,0.011998575
0,0.23871034
0,0.12596367
0,0.005950344
0,0.018203476
0,0.07027515
0,0.00288184
0,0.050215453
0,0.0051197903
0,0.17291723
0,0.14771028
0,0.006054457
0,0.012830681
0,0.1272418
0,0.018357389
0,0.1157398
0,0.078426905
0,0.053248476
0,0.013561798
0,0.018914487
0,0.005790592
0,0.0031456877
0,0.009065175
0,0.0060638385
0,0.551281
0,0.023577835
0,0.009339146
0,0.013016219
0,0.10986341
0,0.026847422
0,0.0014842849
0,0.027629817
0,0.0019401957
0,0.005357342
0,0.007548105
0,0.0029354303
0,0.0037837643
0,0.0016252797
0,0.00082852226
0,0.023402594
0,0.007522797
0,0.06751893
0,0.054678254
0,0.06586865
0,0.030458018
0,0.021371037
1,0.71762264
1,0.060317967
0,0.018728698
0,0.009270894
0,0.01404038
0,0.019127343
0,0.0035867998
0,0.0022708944
0,0.005378835
0,0.010500019
0,0.027536407
0,0.0654304
1,0.14672476
1,0.39723364
0,0.0022406357
1,0.20909715
0,0.11078171
0,0.0010227594
0,0.056063995
0,0.17246197
0,0.062618874
0,0.029391775
0,0.0020029845
0,0.0788822
0,0.022184104
0,0.0192113
0,0.004750035
0,0.01570878
0,0.016819363
0,0.06371589
0,0.021750169
0,0.0030857318
0,0.0005582503
0,0.06418927
0,0.029128768
0,0.403264
0,0.0072451793
1,0.062466655
1,0.6330599
0,0.06705636
0,0.0025323518
0,0.00810464
0,0.00650976
0,0.008270902
0,0.0055376873
0,0.37013713
0,0.038822606
0,0.044634312
0,0.082214125
0,0.04518463
0,0.11295077
0,0.007821163
0,0.0009154389
0,0.2185577
0,0.41461292
0,0.008598954
0,0.0032540965
0,0.045854155
0,0.19402204
0,0.07298837
0,0.0034652508
0,0.042825554
0,0.7112498
0,0.039992336
1,0.47780138
1,0.83117396
1,0.20835224
1,0.36928165
0,0.21101338
0,0.13705842
0,0.22276495
0,0.010431334
0,0.013298761
0,0.014345246
0,0.001954514
0,0.008355937
0,0.121301495
0,0.45577696
0,0.13909867
0,0.022193627
1,0.09409705
0,0.07467218
0,0.006630335
0,0.020981811
0,0.0011785749
0,0.4576464
0,0.008373934
0,0.07133389
0,0.0141990995
0,0.037443474
0,0.026585734
0,0.0059894784
0,0.10537039
0,0.0065699294
0,0.089509845
0,0.17441228
0,0.007841827
0,0.14335805
0,0.090770505
1,0.4355744
1,0.76922214
0,0.0020034467
0,0.0671732
0,0.044084944
0,0.025181968
0,0.012447706
0,0.0028207626
0,0.049602937
0,0.014596996
0,0.0077231773
0,0.043650076
0,0.0042150994
0,0.030665008
0,0.00062255946
0,0.008596687
0,0.0037505482
0,0.014330812
0,0.0329646
0,0.067717165
0,0.041829538
0,0.0067952266
0,0.0032968803
0,0.22446103
0,0.1206131
0,0.013331187
0,0.01320993
0,0.028301606
0,0.0046497225
0,0.018716658
0,0.043423675
0,0.003021912
0,0.025219632
0,0.009492647
0,0.05803332
0,0.042199794
0,0.04846282
0,0.048433717
0,0.0016592108
0,0.007353825
0,0.009477549
0,0.018898567
0,0.0116669955
0,0.010408467
0,0.0103917895
0,0.008939433
0,0.006983724
0,0.042869575
0,0.003291612
0,0.06805586
0,0.3328041
0,0.018514182
0,0.002699195
0,0.007182514
