y_true,p
1,0.9782762783562309
0,2.004428673774222e-05
0,1.3988686114501032e-05
0,7.904415743897268e-05
0,2.0751275497222022e-05
0,3.5402161070850076e-05
0,1.3028273825296376e-05
0,0.0003476469972348105
0,0.000604629584476648
0,6.260055039642682e-05
0,2.289413240947588e-05
0,0.001107996606081846
0,8.807572812900002e-05
0,6.903388758273797e-05
0,0.00012174897875188886
0,0.00010626449903961406
0,0.0007351350432252772
0,3.3432902413014114e-05
0,3.169069212848223e-05
0,9.202151317951969e-05
0,0.003819403635355
0,0.27912095484993826
0,0.0003793575711510251
0,6.24780718073005e-05
0,0.00011127074997888287
0,3.3013883362615285e-05
0,0.005003279373608319
1,0.7918407140370726
0,0.00019895239641713028
0,0.03158317274772898
0,2.0393220965402266e-05
0,0.010901493567240827
0,3.8147268806015606e-05
0,0.00027052635326082916
0,3.116235826873832e-05
0,2.2271431828788426e-05
0,0.00012439620824277744
0,2.5276701078118482e-05
0,7.574048120523113e-05
0,0.004755166930800295
0,0.00011650428028938821
0,0.00044164279293619745
0,3.579403652058514e-05
0,4.025994252310825e-05
0,0.00037655949404310986
1,0.0009201929031655746
0,6.966068078055658e-05
0,1.7724811450161413e-05
0,4.29531100446659e-05
0,0.37460936342215195
0,0.00021414867459018918
0,0.03529979180539438
0,8.527318889980084e-05
1,7.112488414346248e-05
1,0.959614308575106
1,0.0005964166084216015
1,0.9585001847014932
0,8.069869158560192e-05
0,0.0033692839623788305
0,0.0005862574353774803
0,8.657944582102685e-05
0,0.009999398176188695
0,9.342082269874355e-05
0,0.002297985161557733
0,0.0008875938654442981
0,6.344105779431503e-05
0,1.3897838562230341e-05
0,1.3502887161068967e-05
0,0.0004185912983522702
0,4.3804559827777624e-05
0,1.5609026697404296e-05
0,1.5112989681391312e-05
0,0.0006966601250690467
0,1.5924209545430993e-05
0,0.0004979472705639762
0,9.431503931004328e-05
0,1.3356686164598916e-05
0,2.6544689132410416e-05
0,1.450178718871064e-05
0,0.012909434948671628
0,0.00011457828558787858
0,0.000327056007092752
0,0.03981264174040446
0,0.0006342387211850666
0,0.005820512495008121
0,0.004536684535561848
0,0.0004991038164352426
0,1.5020478805258612e-05
0,3.380544736962253e-05
0,0.1806138883859885
0,5.644962160305147e-05
0,0.00013413108171762904
0,0.00011588162341842068
0,0.0015542742993321472
0,0.04489534408944828
0,5.047699835813582e-05
0,0.001972649274241779
0,4.07354597822752e-05
0,0.0009519268199221274
1,0.9998324786490983
0,6.704963477725562e-05
1,0.30345051890804725
0,3.3444534659130236e-05
0,0.0014769198129612757
0,0.002818781334381141
0,0.1322529270566753
0,0.003103004438745206
0,1.687148066868294e-05
0,0.9973016232752439
0,4.042384520542447e-05
0,6.31457941386579e-05
0,0.08905751912401486
0,0.024180781305824513
0,6.00107724204741e-05
0,2.2559853102527936e-05
0,0.00114468875456777
0,0.00017155312652095353
0,0.00016316040383027223
0,0.0003052054620112241
0,3.1360518346322554e-05
0,0.001066499415058486
0,3.5694307513459874e-05
0,6.800611326688547e-05
0,1.5678372375327684e-05
0,2.860403776816832e-05
0,4.2110613011685326e-05
0,1.318998462257229e-05
0,3.086621373304308e-05
0,1.2877420357804316e-05
0,1.65397376557765e-05
0,0.007892242541688898
0,0.0022237660221074576
0,0.014138406536985752
0,9.583923778596579e-05
0,1.5645494140720763e-05
0,0.0005924579806969925
0,4.835872090881815e-05
0,4.909356792365423e-05
0,2.2958735476750797e-05
1,0.07011871829053984
0,2.8397496718566502e-05
0,0.00011781015664812886
0,0.8254184802155348
0,0.00011482022893030785
0,0.00291275792299019
0,1.3850613878263433e-05
0,1.326693554111094e-05
1,0.11802785145802634
1,0.007960875512784715
0,2.0566925757363467e-05
0,4.542009679112267e-05
0,5.56325372637471e-05
0,3.915220535031284e-05
0,2.343203580905086e-05
0,5.261857942998874e-05
0,0.00011960746455171042
0,0.0002569481732897414
0,8.972936649305463e-05
0,3.298937656571375e-05
0,0.0003207181236785681
0,0.02370634726018863
0,1.5014790112245032e-05
0,1.2960103771814681e-05
0,4.568275285609608e-05
0,1.617125640603567e-05
0,5.138077215156259e-05
0,8.281018582887174e-05
1,0.003328156642481829
1,0.0017077627227602495
1,0.00032163033564429816
0,1.9212070178004523e-05
0,2.297373314994631e-05
0,0.00010703766440621166
0,1.3969190143813e-05
0,4.150739088344384e-05
0,3.292082856361441e-05
0,0.00010801228315323736
0,0.00021609147316436033
0,1.6726189281137082e-05
1,0.6835625987332329
0,0.00017185018552643246
0,2.4518616700452378e-05
0,0.00017023078217366633
0,2.3460362971941426e-05
0,1.3614862543053893e-05
0,1.6402024766129607e-05
0,4.796940346001362e-05
0,0.00020727975700492705
0,0.00028816367124098226
0,2.6838249389717922e-05
0,1.352407972824147e-05
0,2.843394669619023e-05
0,1.5007272129251417e-05
0,0.0004495778726264455
0,1.715750720441122e-05
0,1.5416293868262928e-05
0,0.0009080188666570089
0,0.002169307886475076
1,0.30647945185296116
1,0.0007896896862550636
1,0.014567873931618657
1,0.8014308692438296
0,1.2625703133739338e-05
0,0.0028556673652367216
0,5.484394955886025e-05
0,2.8711494584337196e-05
0,1.4890052003250015e-05
0,1.7016218207217243e-05
0,5.163688062856537e-05
0,0.0007984287859495001
0,1.7317710057588485e-05
1,0.0457237953282661
0,1.919341547313814e-05
0,0.0002346379685332044
0,2.2563830510588318e-05
0,3.0216247209368078e-05
0,2.7419166964597685e-05
0,2.8611604659130865e-05
0,1.407087180487429e-05
0,0.00010187216509142819
0,5.361795139874026e-05
0,3.190405571043629e-05
0,0.03609700389447768
0,4.7877786365537e-05
0,0.001690946260294635
0,6.924015256119903e-05
0,2.5115694996545888e-05
0,5.831852529443225e-05
0,0.00011936346395239046
0,3.121652793830831e-05
0,0.002858084463373468
0,1.549013378432761e-05
0,1.3061801800482497e-05
0,1.481571934803796e-05
0,1.70381971400683e-05
0,0.00014287981989287503
0,2.0464056435906285e-05
0,2.3193346264514067e-05
0,0.0002111320844585544
0,0.0003654148045698261
0,1.630216768237889e-05
0,2.219186514479123e-05
0,0.00035075241902215467
0,0.005315060671012746
0,0.13151462794329918
0,0.0217536024631368
0,1.5706996477969016e-05
0,1.6263540242482362e-05
0,2.002758447766066e-05
1,0.9852650725015547
1,0.9739499563107622
0,2.3577598640576616e-05
0,1.908715375169739e-05
0,0.0030473376473343495
0,0.011984147492993072
0,0.0014326221511529167
0,1.9087445042735007e-05
0,3.102797370952805e-05
0,0.0001917129449428703
1,0.0037747990878409556
0,3.3289850535434535e-05
0,2.97468314443462e-05
0,7.06945334585627e-05
0,0.00025438996894401605
0,7.311716053484618e-05
0,0.00013000266914909957
0,1.5201237108536551e-05
0,0.001665490197058616
0,0.0015023058661153097
0,0.002534912463010184
0,1.4732297530449492e-05
0,0.00018678229073213149
0,0.0015645116998621242
0,1.5846485174731703e-05
0,2.438910502125881e-05
1,0.6262121312668539
1,0.006618778744737974
0,0.0008279161977916947
0,0.0002902100400031758
0,0.00026245192695649623
0,3.3055331901086395e-05
0,3.566851753442098e-05
0,2.6887498411070955e-05
0,0.00026553227453042424
1,0.9971017013941038
1,0.8764370095036234
0,1.5974820950037073e-05
0,2.827785326146005e-05
0,0.0021784305845383213
0,0.004265704883507371
0,0.0015210201469861696
0,0.000841498572342922
0,0.0013150314012075842
0,0.0012049528499885407
0,1.55477422202053e-05
0,1.58076747614737e-05
0,0.007423464521469329
0,0.00016688267871400308
0,0.9341403122318619
0,0.0007044912571151979
0,0.000183100990913947
0,0.0020102380622913003
0,1.6421552840895483e-05
0,0.005599253644136184
0,0.0008976579670301621
1,0.0023780254516988526
0,1.5680594120431165e-05
0,5.164772382656921e-05
0,0.0008938126331505151
0,1.3216315733802305e-05
0,1.74864144991801e-05
0,1.456306019187816e-05
0,2.312754761637161e-05
0,1.9157898800952142e-05
0,0.0006530246895440926
0,2.1439287815580528e-05
0,5.3399350941639594e-05
1,0.9986763997658922
1,0.5398822828472861
0,1.757819400911885e-05
0,1.3074652158031007e-05
0,1.5772146597672787e-05
1,0.6343300522095955
0,4.099689920993974e-05
0,0.23810914169783076
0,0.00017911469815857803
0,1.6593297642300487e-05
0,4.5768443616388815e-05
0,0.00011013797804682551
0,1.9134938024963947e-05
0,0.00010197824935537523
0,0.00024774040687031666
0,2.0806544265774234e-05
0,0.5164249451094407
0,5.670058161646871e-05
0,0.00028293759648621066
0,0.24937235229303983
0,0.7793508502866995
0,6.610737699948165e-05
0,0.0003262253516170713
0,1.4281711245454913e-05
0,0.001464511809849269
0,0.00024191199902266213
0,0.005912925542295368
0,2.6417282836260643e-05
0,3.454057429757223e-05
0,0.00011536869685388582
0,0.0007526944424195273
0,1.68438682723159e-05
1,0.9995426995193317
1,0.8764370095036234
0,8.473987164783586e-05
0,0.0002738278461120505
0,2.563219457376152e-05
0,2.1435428497569753e-05
0,2.8069806900747633e-05
0,0.0002315481579049318
0,7.408285595547185e-05
0,0.7334222252490143
0,0.4799951019462792
0,0.00020036993563562816
0,1.4336412423253875e-05
0,1.6626318494557882e-05
1,0.000777765180774521
1,0.01049295694200595
0,0.0073670173095159155
0,9.509274172035488e-05
0,0.0704112391989275
0,1.4334896176325776e-05
0,2.957388515005184e-05
0,2.5957847594049572e-05
0,0.0013786108329565468
0,7.271895227094887e-05
0,0.0001141988983501475
0,0.00019228084815653534
0,0.001959192999664518
0,6.650324460312864e-05
0,1.6194457071495e-05
0,0.0003788193482546786
0,6.0014694843692524e-05
0,3.073560663908303e-05
0,1.5457215974766487e-05
0,1.3098097017667438e-05
1,0.01358944892922375
0,0.0003145867165403516
0,0.0001325714144346888
0,3.1200874523782485e-05
0,0.00043392930248203145
0,1.4517776071246058e-05
0,0.00017113622455695415
0,3.587215180368322e-05
0,0.0007617602172199144
0,2.111727312396132e-05
0,0.01722632400746053
0,0.8923968016416589
0,2.029169214071691e-05
0,8.406173338068013e-05
0,0.0008291013225863897
1,0.0019369525348952002
1,0.00047587376213306513
0,2.0680214198098767e-05
0,1.913766590232477e-05
0,1.3578319229498975e-05
0,0.0008668645241639373
0,5.378721779325515e-05
0,3.840798936613316e-05
0,0.0009446723790370065
0,8.212773856382893e-05
0,0.0019731023028297405
0,0.00025003961358274404
0,2.613116997499125e-05
0,1.4646171188819808e-05
0,0.0008591124504907761
0,0.0025867295500697526
0,0.11498147483347697
0,0.0012551545962402712
0,0.00033604642703160046
0,0.0002517781831322886
0,0.003449582769726406
0,0.0007432792146415093
0,1.8190219228908214e-05
0,1.2861346034771655e-05
0,2.608769549674122e-05
0,0.0001705058247072259
0,1.3907931562923473e-05
0,3.142297401486438e-05
0,0.011810573160549339
0,0.00588679500777403
0,1.4730368310559105e-05
0,0.00026616979625658456
0,6.930981558407396e-05
0,1.4968602426953506e-05
0,3.3023209219290654e-05
0,0.0003944526784888167
0,1.3954600063974295e-05
1,0.7063918705943468
1,0.7655845800009776
1,0.003850172205497992
0,0.0013658090476889283
0,6.635571435329667e-05
0,2.5747955662636936e-05
0,0.002532089781941656
0,1.615405804200468e-05
0,2.7436207528260736e-05
0,2.777531464460123e-05
0,3.29101466438851e-05
0,1.3744859480822519e-05
0,2.7887913194429488e-05
0,1.672218454029831e-05
0,0.0034699623046486453
0,0.00021796725791337765
0,5.023022251272804e-05
0,2.904350480883124e-05
0,1.6529815693244527e-05
0,2.165698950557858e-05
0,6.370798373007507e-05
0,0.0014531477790854072
0,2.2157578527094396e-05
0,0.00011577158428314555
0,2.846886821851905e-05
0,3.666197854002828e-05
1,0.9991200351178091
1,0.9970475694986619
0,0.00045248629354111307
0,0.0006072351538805204
0,0.001903412858499152
0,1.8223310942275097e-05
0,0.00010138383924154976
0,2.0169164624899365e-05
0,1.73963626274606e-05
0,1.782380264629147e-05
0,3.9310967654636643e-05
0,0.00019268574136157475
0,2.859866665671939e-05
0,0.3092244864569427
0,1.9388799651233347e-05
0,0.0010313873675630418
0,6.657069539802231e-05
0,2.6689594352184197e-05
0,0.0003640022217490446
0,3.4331516610130976e-05
0,0.00010530135497089109
0,0.0002005359250704226
0,2.1307571851917905e-05
0,2.169096037896995e-05
0,1.9953241643770145e-05
0,0.00029389057165524684
0,5.776412650257536e-05
0,0.012810089887595397
0,1.4401740375838057e-05
0,2.7982912698508487e-05
0,0.013682108821947613
0,0.02117346450029044
0,2.1624898330097194e-05
0,0.0001386062782251675
0,0.00032724517634093116
0,4.854204133737943e-05
0,0.00014250428918279433
1,0.4787836108408536
1,0.0007690458217577793
1,0.654066770741745
1,0.04029973616063194
0,0.030781991112024964
0,0.05429906476421867
0,0.00011126464623569111
0,1.6619689284248847e-05
0,3.072701142045107e-05
0,6.074484339080617e-05
0,2.1552488294005114e-05
0,0.005719549005960134
0,0.002939816337575841
0,0.9095502482973027
0,0.0006314874326756708
0,0.001748688344634678
0,6.571392970703552e-05
0,0.0008241016580354521
0,0.00010318142599757685
0,0.00019401285882943446
0,1.6431083504066745e-05
0,1.7524544687882722e-05
0,0.00021241050317909361
0,0.0013626256187182792
0,1.4347351626840609e-05
0,0.010934147064940506
0,0.006167572549647287
0,1.4209091506422049e-05
0,0.0005027202151148902
0,0.0005027202151148902
0,0.2370597179237599
0,5.582369542072638e-05
0,3.4232822449405896e-05
0,0.005687376541031565
0,0.00048123818499937356
0,1.2629248101792155e-05
0,1.3039663983370614e-05
1,0.9995596189196501
1,0.0003137047897545299
1,0.00011560212774407402
0,3.1317634869008024e-05
0,4.0509104081147416e-05
0,0.0003652569075683462
0,0.0013228059431985913
0,1.4094656774799957e-05
1,0.010045359729999745
1,0.05571131631745764
0,1.5709591568899042e-05
0,0.038906597147971046
1,0.0007085062789350088
0,0.0011172360398311444
0,0.00042668643953861483
0,0.028289431237246497
0,2.7171110634280767e-05
0,1.5237078409648786e-05
0,1.552463194781746e-05
0,6.48859933406317e-05
1,0.9061417844555169
0,0.06526800766825486
0,0.00015021165897727181
0,1.4387000574609775e-05
0,0.0003169730456173009
0,0.001057730274280661
0,0.00018721803494837743
0,3.2786602331114484e-05
0,2.032745714793088e-05
1,0.999631374795208
0,1.6115069615068783e-05
0,0.00025024481606390775
0,0.00013595025606103403
0,9.491632869747078e-05
0,0.09122141593472313
1,0.9820448002221263
1,0.5967385384756979
0,9.55110270246289e-05
0,0.5189742782390091
0,3.375976004808765e-05
0,8.045774055856558e-05
0,0.001213731101166291
0,0.026130746406228055
0,4.158974936908132e-05
0,0.025868124721810014
0,0.0002089403980239886
0,0.00017311227674858068
0,3.306941737131942e-05
0,2.9739548636489298e-05
1,0.012916952497286699
0,0.0006117754509919489
0,1.6005005914064428e-05
0,2.4823806632217407e-05
0,0.0002109651142760716
0,0.38793916936556305
0,2.2931675694811566e-05
0,0.028485694089945123
0,5.140918545474907e-05
0,0.005700213485176029
0,4.299828593114041e-05
0,2.75156366109441e-05
0,0.0006987694645327363
0,0.0002977330731890022
0,3.4369516759239596e-05
1,0.8536055403603007
0,1.6735209272124272e-05
0,1.324689206008611e-05
0,3.477214322240551e-05
0,3.722672420345454e-05
0,0.00019130645885031202
0,3.9476367702752686e-05
0,1.3203226424657478e-05
0,0.0001528932746934963
0,0.0001433035360120972
0,3.218028387098259e-05
0,0.0008300634230372182
0,1.9910046546084523e-05
0,2.560802033894125e-05
0,7.653522223879354e-05
0,5.2006932431977736e-05
0,2.4364506620240218e-05
0,1.8366872598005954e-05
0,5.221433145331656e-05
0,4.326074319227968e-05
0,9.24918006961484e-05
0,1.251935237164882e-05
0,2.327199396391109e-05
1,0.9996386460083627
1,0.0020831254800105733
0,0.0002823097579420813
0,0.003613644811039466
0,0.0002722661790048584
0,2.088968097500442e-05
0,0.00047266386286955994
0,0.0003459926929996194
0,2.0172060049875794e-05
0,0.00015360293754700409
0,0.0005578570531047066
0,0.0005263057221183118
0,2.8618958957774655e-05
0,3.1839242769432586e-05
0,4.274543181970452e-05
0,2.1921482231875965e-05
0,4.7854150761634445e-05
0,9.701986661539311e-05
0,0.00013884434175562792
0,8.183331210468521e-05
0,3.037947453875138e-05
0,0.0002997456879870076
0,0.0004585917208163876
0,1.5152553054348239e-05
0,1.6858197904232454e-05
0,0.001104079533840429
0,2.5067163031164512e-05
0,8.911636191374815e-05
0,3.0319701519940444e-05
0,0.14344681945975868
0,0.00071187832452579
0,0.0046385617502460695
0,3.324691707878568e-05
0,1.439145974861823e-05
0,5.730510061966477e-05
1,0.46548634714314935
0,5.0305040339132297e-05
1,0.023116439747617148
0,0.00023384403178810788
0,2.6299648769780326e-05
0,1.694313144862447e-05
0,0.0013189902454408165
0,1.8336939754839558e-05
0,1.3134143225294678e-05
0,1.9743665945683506e-05
0,5.000394479967886e-05
0,0.00010843611523096434
0,5.418513700847028e-05
0,2.0346379074346218e-05
0,4.503308843874976e-05
0,2.8025505935100333e-05
0,4.9842577901270506e-05
0,2.1685029441934645e-05
0,9.586011573065732e-05
1,0.9995165248979097
0,0.00016091008211511105
0,0.00048075496170751577
1,0.033789911527650374
0,3.640911883255076e-05
0,0.03494920930240941
0,0.03494920930240941
0,1.8704896984168523e-05
0,0.00011872427898147792
0,1.6650498634934753e-05
0,1.3264843701857343e-05
0,0.0017344703344561385
0,1.5202924069223975e-05
0,2.3852736267763955e-05
0,1.464312123768212e-05
0,0.0001907117404625015
1,0.00018501369217658066
1,0.9998201352866177
0,2.3940599910081502e-05
0,2.06808878571951e-05
0,1.3885212815230563e-05
0,0.0003991990252386226
0,1.2853250094345671e-05
0,7.124316615180738e-05
0,1.4848617169781168e-05
0,1.9624028413637034e-05
1,0.9990492183773299
0,0.06836828824605198
0,0.00011079390971686749
0,7.85234724760624e-05
0,0.002303338845479754
0,7.781579287500434e-05
0,0.0002792017060196633
0,0.020742084517993545
0,3.655689101693308e-05
0,4.867711911269029e-05
0,7.469073788471224e-05
0,1.4903441677074905e-05
0,0.001054237477976973
0,0.001076732426965587
0,0.0001792037364343577
0,0.00012326813168929586
0,1.3788184171175063e-05
0,0.00023135609635617578
0,0.0027819878240291714
0,0.00017369396786283693
0,0.0055355710168298366
0,2.3816416860349283e-05
0,0.00026951074675650634
0,0.0010217017150824074
0,0.006703559997821213
0,0.0008197755629339574
1,0.018685571075805752
1,0.00039470299773336796
0,0.00014124457217066152
0,0.00015316199063284325
0,0.00016754132506814393
0,1.324206637688842e-05
0,0.002897956927201499
0,1.5807226766405932e-05
0,0.0003207400959420821
0,1.806551813954696e-05
0,2.448602445042697e-05
0,2.9215009397604914e-05
0,0.001339569101513652
0,6.840674821676105e-05
1,0.0007625254586173002
0,1.6720668399591133e-05
0,2.1543202268639175e-05
0,0.00020800548217672757
0,1.3210993233189416e-05
0,0.0001034408629962487
0,0.005578352105029732
0,1.3299479892361148e-05
0,0.00018006103320911555
0,0.002189220942623615
0,0.00033472615324858573
0,2.1978617944300786e-05
0,1.4361873353265904e-05
0,1.394924144062156e-05
0,5.7244608998876565e-05
0,3.4366089043856106e-05
0,1.5502102605368922e-05
0,8.087941505642228e-05
0,0.5980170997468556
0,0.0013193120655143188
0,1.4076240187168276e-05
0,0.00019404231697389837
0,0.038589759973621254
0,0.0059330410177384565
0,1.5356157880985693e-05
0,1.6914404763850208e-05
1,0.9991523641723187
0,3.485117193781202e-05
0,9.026665173130908e-05
0,1.3575077751926204e-05
0,0.00011949126710389952
0,1.7182582968758735e-05
0,2.8026566737146303e-05
0,1.3792141936603344e-05
0,4.3589215979362696e-05
0,0.00024661573924073606
0,0.00015126454751519206
0,0.010985013341850813
0,3.106428806638077e-05
0,0.00019978465907463867
0,3.8032451582279855e-05
0,1.2709386499651394e-05
0,2.88981642767623e-05
0,3.118781547781384e-05
0,0.00018354253689663633
0,1.4636109926838628e-05
0,6.178523463800006e-05
0,1.3818025936919e-05
0,0.00029071199254034904
0,0.00030323807663984416
0,0.00011512611206784737
0,0.001845584530187472
0,2.6292865567544026e-05
0,0.00018761043131136637
0,3.504275728931702e-05
0,0.00031984902243086986
0,2.248173567286232e-05
0,4.685423731427068e-05
0,4.293295643410937e-05
0,2.474464459849906e-05
0,2.3462859387943177e-05
0,1.2815449897858136e-05
0,1.737893000297846e-05
1,0.003576937818011227
1,2.6522274347851628e-05
1,3.67068176598381e-05
0,1.323191344336886e-05
0,0.00028035385600261775
0,0.00022531097546533646
0,0.00033596332364356295
0,2.2032856547222136e-05
0,1.9813921906188598e-05
0,1.8310644299353818e-05
0,0.00011475220877309636
0,4.041332650423979e-05
0,9.307175759398111e-05
0,0.00046502131091210176
0,0.013728540407539387
0,0.0014306612834858552
0,2.1516719233585356e-05
0,5.9362702851348884e-05
0,0.00018992144743766582
0,0.9995125160644813
0,1.4117246312420374e-05
0,1.5010603910725466e-05
0,0.00011113333663599921
0,1.2980410296612186e-05
0,2.070052481023272e-05
0,0.0008335334558532047
1,0.365946236662934
0,8.180915680237108e-05
0,2.4422413890358317e-05
0,1.8228651540664945e-05
0,0.006938164470973921
0,0.9345284333236732
0,0.0013873263091208968
0,0.0007462469221846876
0,1.3369132840163591e-05
0,1.2425385508853791e-05
0,5.163976932233427e-05
0,0.0004925032144732258
0,1.7821261988132944e-05
0,8.314774947506764e-05
0,5.59267929241417e-05
0,6.215504853766196e-05
0,0.00010383533117280833
0,2.9574163182662317e-05
0,1.3124096257744622e-05
0,0.000120363931915212
0,0.00036103612772918326
0,2.2865416158130375e-05
0,5.702204216671624e-05
0,1.9078535910118395e-05
0,3.303654814800841e-05
0,6.46037419672398e-05
0,2.4703538022397725e-05
0,0.00033607890269073
0,1.872139541154488e-05
0,0.11772948394633292
0,0.912542567128552
0,0.5899795933268033
0,0.1611161862510061
0,1.5438508411940667e-05
0,1.3679893657299937e-05
0,0.010003050046363367
0,1.6928315210169335e-05
0,0.00015911867405117656
0,0.02360274755503187
0,0.0005162453811151336
0,0.001047198797094621
0,1.4778228477903152e-05
0,0.00016560184224445411
0,4.061686766712152e-05
0,2.982388826223831e-05
0,1.5813291396717637e-05
0,0.0014510780305036087
0,0.00040235003058426043
0,0.00022000669707480025
0,0.00012112407527102443
0,1.8943173134986977e-05
0,0.02157253984210901
0,1.860737353876308e-05
0,2.084228519813104e-05
0,0.00010525589148571336
0,1.2837338080086668e-05
0,2.512748294111522e-05
0,0.0009759436118814674
0,1.6101756052525806e-05
0,0.8609107960160087
0,2.3666734417079414e-05
0,0.00015003773645053185
0,1.3724202502372937e-05
0,1.634939466883362e-05
0,1.9856908499107372e-05
0,3.2689359620579394e-05
0,1.6069880544172257e-05
0,0.007936460769005222
0,0.00012899548081476736
0,0.00010199655345305517
0,0.0013018851560794421
1,0.33251568926537417
0,2.6440197162756124e-05
0,0.00047302097040750294
0,0.004213970851628418
0,0.003842358640061196
0,2.2000513829554578e-05
0,2.1267338334401546e-05
0,0.0016489456962186422
0,5.3817261905508745e-05
0,0.0563570908956203
0,1.709969395229642e-05
0,1.2382051087375369e-05
0,2.3546474943444658e-05
0,1.679807105926699e-05
0,1.2406185931177585e-05
0,1.2610872575657533e-05
0,1.8612414581397594e-05
0,5.9398029359533836e-05
0,1.2811510797785679e-05
0,8.895037961813766e-05
0,0.00022015762017175318
0,0.009799118423395875
0,0.0006428299242742378
0,0.008761759341288585
0,0.7332760725109257
0,0.0007252641396733542
0,0.000730986635897274
0,1.6910609406464503e-05
0,1.5564665580879408e-05
0,1.389055698453669e-05
0,0.003424081420514903
0,1.9614896654412546e-05
0,1.4695805988403096e-05
0,1.6344481002211356e-05
0,0.0016072387062048342
0,0.0021805233481741004
0,3.269124802824202e-05
0,6.843204516142958e-05
1,9.942118309577073e-05
0,0.00045192415496914616
1,0.7862306241794701
0,0.0005226986949768542
0,0.0008038459210117058
0,9.986626036051491e-05
0,6.727667927029325e-05
0,4.1613600242988224e-05
0,0.000696977768028681
0,0.8770482428435223
0,1.531794233994331e-05
0,3.318504369855152e-05
0,0.002951113524198692
0,0.00015331075564586406
0,0.0010901187826631914
0,9.229802078894637e-05
0,1.7176820600512105e-05
0,6.448609011266629e-05
0,0.0061924575838490405
0,0.005679013507245261
0,0.0012836199801709832
0,2.0074481110134246e-05
0,0.00019973828021356668
0,1.5154600559342829e-05
0,1.8973448429952706e-05
0,7.994754922342902e-05
0,1.634635752069388e-05
0,2.994628551704106e-05
1,0.6137539866173991
0,0.0002901149696599828
0,0.00019025497714966752
0,0.00016081670450568536
0,2.535914726280411e-05
0,1.4595783739663658e-05
0,2.1689934241388198e-05
0,0.00040142138882477143
0,0.0005063088203462591
0,0.00010403848857931498
0,3.0178008709340925e-05
0,0.0001517007157296929
0,0.00041874897003769674
0,7.282530113671888e-05
0,0.002820284961124559
0,4.6818610154515574e-05
0,0.0002497776464667514
0,2.7937909256399e-05
0,0.0003038625565832704
1,0.8060956336011532
1,0.9860608462069023
0,1.578759944007843e-05
0,0.0009350218893919895
0,0.0014269786566712146
0,1.374906823245624e-05
0,3.310753359303602e-05
0,2.275190950620263e-05
0,3.186902469856816e-05
0,2.0982024143086727e-05
0,0.0002599292186057669
0,1.515544810398654e-05
0,0.00021416534737292512
0,2.497409681101079e-05
0,0.0026326382963932004
0,0.0002628420681018173
0,7.796161156162919e-05
0,0.005002998718279179
0,0.00019495315428124212
0,2.7377960353255506e-05
0,1.7445053994665543e-05
0,0.0035109640000949406
0,0.0003779710281759472
0,0.000863754772284976
0,0.00897519530494271
0,0.0002868641728109154
0,0.00013955890826032008
0,0.0027420546671573054
0,0.04281279395165344
0,1.6670949343458847e-05
0,0.00048715049638924264
0,0.0012474102002609086
0,8.761056976406877e-05
0,2.146119456275217e-05
0,1.7623173934083245e-05
0,1.692265650081151e-05
0,0.0002801759787295062
0,3.6707198523282814e-05
0,2.9208163206255028e-05
0,3.9620828776814135e-05
0,3.053518407519245e-05
0,2.1930261910449937e-05
1,0.8684108711165444
1,0.015186225831238088
1,0.0022905510959418825
1,0.47077779712919327
0,0.0013633022303365583
0,0.000321637492584054
0,2.234436624422749e-05
0,2.336945065265074e-05
0,5.234344603779088e-05
0,1.618793720427289e-05
0,2.35194879413023e-05
0,7.87014830611174e-05
0,1.5331183446668398e-05
0,3.406045079333714e-05
0,8.692794223443226e-05
0,2.6889698740907067e-05
0,1.79547214450182e-05
0,4.81366157098232e-05
0,3.4429920920104876e-05
0,2.177038476039874e-05
0,0.0003076434692722207
0,1.6843908732871326e-05
0,0.00012833158239819754
0,4.515675885770695e-05
0,2.873221090194257e-05
0,0.007803410372943967
0,1.3759510257039112e-05
0,2.759925388680602e-05
0,7.390994463519209e-05
0,0.029115848329265837
0,0.00010749604117633672
1,4.053656524540415e-05
1,0.002534308664465604
0,1.2972771762686483e-05
0,1.4685942181177445e-05
1,0.00015183563553443537
0,1.4818959352513564e-05
0,4.784202668467163e-05
0,0.0001612058878551627
0,0.0004122465015225076
0,2.0184037106400975e-05
0,3.5869328567160416e-05
0,3.710281455419043e-05
0,1.744692605607637e-05
0,0.0006280294083193725
0,6.596259570800668e-05
0,8.903136930840915e-05
0,1.7251553670441646e-05
0,0.0002344014919025221
0,1.89469112186708e-05
0,4.5706623885752026e-05
0,3.775701311499463e-05
0,2.5307328884900037e-05
0,1.5396619740617694e-05
0,2.8522165916170115e-05
0,0.0002435032769483866
0,2.226173530260075e-05
0,1.8266521488866254e-05
0,1.4799026222878705e-05
0,1.3308806524157185e-05
0,0.00013481919715401997
0,6.957794646316067e-05
0,1.737337562971172e-05
0,9.401071196346299e-05
0,5.097762171067601e-05
0,5.726768892392966e-05
0,5.506215217750809e-05
0,1.465484791180006e-05
0,0.00030063051443206804
0,4.8746614573504586e-05
0,4.894161423020068e-05
0,7.36016639254225e-05
0,0.00013594250555844166
0,2.8393050847001167e-05
0,0.00022442878941840577
0,2.2401850479861793e-05
0,5.991278536958928e-05
0,1.2840992004004265e-05
0,1.610416913401633e-05
0,1.7980279065434255e-05
0,0.00010750713067473264
0,0.00010380907556300604
