y_true,p
0,0.049207878099325975
0,0.04023884718338834
0,0.017917135400961598
0,0.01902048774481571
1,0.02649766253933932
0,0.024648424107963012
0,0.020049443411771627
0,0.017681874669705604
0,0.02648932591889462
0,0.019537850092552333
0,0.018888436125334352
0,0.8781840806861079
0,0.01899431938021292
0,0.02071309001921183
0,0.0173246929250217
0,0.1204956603630831
0,0.02345574356455388
0,0.018298166323851357
0,0.026000611799576988
0,0.01761188381838838
0,0.02725598080103914
0,0.05210752738125211
0,0.02124146142634735
1,0.05958092096079616
1,0.061539073725107876
0,0.01956361450532453
0,0.03480152958039028
0,0.01884799439109455
0,0.024847081160954253
0,0.019819653137923852
0,0.051508639765177146
0,0.02096788342962478
0,0.017789493148902803
0,0.029097302730615626
0,0.019164974692340127
0,0.025123550964863964
0,0.017596295987918367
1,0.036770233919250876
0,0.017323443220563815
0,0.019180967221108663
0,0.06541409607323324
0,0.021377619643522788
0,0.031172406395772293
0,0.02782072563256599
0,0.017507126791190156
0,0.02092200984169847
0,0.019626328159857646
1,0.8116418118014769
0,0.026525394093667398
0,0.056639801060386276
0,0.10665656623767618
0,0.017316213480699384
1,0.22904014863821517
0,0.023172839082963918
0,0.3522814175723499
0,0.018652329332226998
0,0.15877063483907108
0,0.017738542713329197
0,0.09733580648403295
0,0.021215992960134024
0,0.0196931431547424
0,0.023859264573437265
0,0.021169992971783673
0,0.033972254197998146
0,0.02330597202322703
0,0.017583709840641667
0,0.017662828705752576
0,0.02915064759601112
1,0.043299734091620856
0,0.0184274144651488
0,0.02148043229412349
0,0.03293697947347143
0,0.02057734372845783
0,0.027499200969303094
0,0.022432746897608984
0,0.06694946506056065
0,0.019983950779455688
0,0.019372691560528798
0,0.22413776458624715
0,0.05084977363917461
0,0.0472707752867823
0,0.0921858204827083
1,0.9759380152939828
0,0.07050417341493329
0,0.03338668962429001
0,0.09063303038407863
1,0.9806842044672033
0,0.023291045446491312
1,0.9950271981195943
0,0.018717230460011152
0,0.019796913020411207
0,0.017708345867920257
0,0.018645869676608206
0,0.020790379649890833
0,0.03453432880158301
0,0.018168942991425567
0,0.01735237532833577
0,0.01774554338975253
0,0.01852202930786385
0,0.05984811311245442
0,0.03404731644482402
0,0.02575393418030249
0,0.018124488257639258
0,0.023835339641381407
1,0.8809719568116654
0,0.02155375460221277
0,0.20271571746455114
1,0.9970299373433554
1,0.021122657773054335
0,0.09477748888822154
0,0.036092139408613916
0,0.017603247409596325
0,0.25570973249494494
0,0.017331729009535012
0,0.069993813713467
1,0.041994579030558615
0,0.037182297906940526
0,0.018216841725320124
0,0.023537223993425546
0,0.017700499568545875
0,0.6413601803007484
0,0.6264864113706313
0,0.15190563243994287
0,0.04149681172980877
0,0.01731845988150748
0,0.019958168879204947
0,0.02720113474653572
0,0.018139061478401056
0,0.02503883702177841
0,0.019929967416854967
0,0.01981559956876544
0,0.019720753771966495
0,0.03424063500400285
0,0.01758130764221247
0,0.024280634525524796
0,0.02605142874806103
0,0.07859593313467277
0,0.017875125014777976
0,0.027542459801216328
0,0.023735103917501475
0,0.01808168973314783
1,0.021209211969063967
0,0.05061002104737854
0,0.15971676125066098
0,0.017888392968116906
0,0.02487649006027165
0,0.0197306664290334
0,0.031672606677049485
0,0.07815243417406074
0,0.03253983460975891
0,0.019931072638949787
0,0.017977136503682257
0,0.020790515918635896
0,0.01984726311806925
0,0.020790857368592326
0,0.031729900500100744
0,0.02287394776368476
0,0.01903965623346969
0,0.019447946689073996
1,0.9457683852613835
0,0.018284060192851018
0,0.017564977038009816
0,0.33416363871311394
0,0.017553986970410523
0,0.017604038509499802
0,0.021322821273450678
0,0.018602223388950723
0,0.0667864751507953
0,0.017278118622103263
0,0.0444973118391506
0,0.03774350709259055
0,0.01735755958226955
0,0.017858246585466864
0,0.0384680192440625
0,0.017882412973246085
0,0.3485978442875037
0,0.022866634371139265
0,0.021250117605202328
1,0.06657976480315046
0,0.020761142751808608
0,0.020463304285257906
0,0.017688575175047783
0,0.018469226124515906
0,0.021139120577881167
0,0.02136465012605546
0,0.06851358859423383
0,0.017719994476415042
0,0.2403883573631388
0,0.09519584768629898
0,0.017525794618632788
0,0.030849432443995486
0,0.017351462931592267
1,0.06906067224945442
0,0.01777930649781764
1,0.7406234298974551
1,0.9965824376030591
0,0.020326910431614068
0,0.018271963427883783
0,0.030539603189612796
0,0.052900657837749485
0,0.0175945458479536
0,0.02335606657026542
0,0.01838464546948007
0,0.08686100603829969
0,0.026668751128996998
0,0.01981975657477475
0,0.020347486463257368
0,0.301160536308615
0,0.029187522553166236
0,0.01876607902683944
0,0.5628988268049486
0,0.018008574336710832
0,0.017347788349108505
0,0.02382858091348951
0,0.022254950444452457
0,0.0218655880801413
0,0.019014806829015293
0,0.02605559868768933
0,0.01776524126404074
0,0.018803145166234516
0,0.018390279298431986
0,0.026790258206741253
0,0.020750011794695458
0,0.033597583289754054
0,0.041599512229341364
0,0.4164105672484017
0,0.020065521008306986
0,0.01799252835643282
0,0.019127001914712893
0,0.017406099487822922
0,0.02454824533124713
1,0.8163074759659236
0,0.05277047939707398
1,0.2807752293380716
0,0.02961772235997789
0,0.018183076697899127
1,0.953117102101031
0,0.020346834506835866
0,0.017545823030364765
0,0.019583608033211623
0,0.019341518427263567
0,0.03987949136311122
1,0.9975791676636501
0,0.06059204020524607
0,0.05744562829047552
0,0.01793351365292077
0,0.021225992818337428
0,0.02489320763749641
0,0.019737248943517603
0,0.01836784020074422
0,0.04037156855261182
0,0.01887195167358872
0,0.01745667493432177
0,0.017731620345494633
0,0.018399299284050128
0,0.0218187479817191
0,0.02111928298340372
0,0.018236599454192825
0,0.017354279994921895
0,0.03537621479564211
0,0.018133798592416997
0,0.02166866754415571
0,0.28925037676585336
0,0.02404549664088244
0,0.018768802025065114
0,0.017406301679952607
0,0.10768155074485192
0,0.07349973197754475
0,0.048150312036163115
0,0.06333798525241362
0,0.023686615278964675
0,0.019807153919062546
0,0.02116532250653517
0,0.01821406759156328
0,0.03341314433111064
0,0.026314355005184337
0,0.01884145772793091
0,0.05698067752185281
0,0.02459104947071501
0,0.027765894639749034
0,0.1071926039628622
0,0.018005146281669764
0,0.07541539140121814
0,0.021087162032790374
0,0.017719668414247436
0,0.019212587527519014
1,0.9977132737062389
0,0.059694550679214683
0,0.025055681335257565
0,0.018692181340617856
0,0.018086816956755136
0,0.0257521087875095
0,0.018261806500546537
0,0.03076322045328928
0,0.11597528786158398
0,0.018178316720718398
0,0.02105405494874731
0,0.02069647290949849
0,0.017358318996270494
0,0.030741522335231305
0,0.03227946321794118
0,0.0173948867125668
0,0.017913251148365044
1,0.996517542405177
0,0.01881359003620325
0,0.017602250702200655
0,0.019685684216237207
0,0.04507084983547239
0,0.07178158338203751
0,0.01827531186383872
0,0.022988363631400152
0,0.030356572965617414
0,0.037197367435164885
0,0.017990637945074713
0,0.018296702595793392
0,0.017420120035164712
0,0.08558381523215276
0,0.01739671630328836
0,0.05462773872556073
0,0.019764629289180127
0,0.019103071361319682
0,0.017563896858956214
0,0.02322224407156736
0,0.049665169433880135
0,0.021834069937633493
0,0.1736284370301654
0,0.01794671640394167
0,0.017440543131881363
0,0.03917060535436127
1,0.937033160010747
0,0.02492119748849152
0,0.03130091009144053
0,0.022084681705596392
0,0.019140120393086255
0,0.02960836840772982
0,0.04315385235611744
0,0.018310200813137497
0,0.019719853882577364
1,0.05519595998324572
0,0.03244124029051542
0,0.018847501026881316
0,0.02002975177921491
0,0.022158045821486914
0,0.0986846415383813
0,0.021025743710639987
0,0.7041649472558237
0,0.02442423439599918
0,0.019498198329535102
0,0.03915067129442839
0,0.04539568449603247
0,0.03787015460194802
0,0.019215594089247803
0,0.09273758622073301
0,0.03409842298515226
0,0.030534729121597638
0,0.018184626650817534
0,0.01751757724215184
0,0.024809126405148495
1,0.6184414503754723
0,0.017306169628467042
0,0.037415732415015945
0,0.02531174258764295
1,0.02776615233256204
0,0.017666221097320887
0,0.01765549522302449
0,0.018285671418521065
0,0.019858244781488146
0,0.01771451951500168
0,0.018196036313800432
0,0.027919248116228774
0,0.030819854252182543
0,0.02764612564409176
0,0.07891286260046403
0,0.054663484294560534
0,0.018726272170088192
0,0.018262258055659522
0,0.017525150338018956
0,0.01862759623900386
0,0.855837078968152
0,0.046772948407680016
0,0.043883731130902826
0,0.020372100261971123
0,0.03229939685713332
1,0.929153316567321
0,0.017787932658871783
0,0.017547091820118176
1,0.9695295069083862
1,0.2040793204898457
0,0.018186648693187948
0,0.018755365012131767
0,0.9958971146055389
0,0.018089014087569057
0,0.017513452335006452
0,0.14259056362445585
0,0.017373421967550734
0,0.017984739254156903
0,0.02331148460237771
0,0.018414410955823524
0,0.033045933223994864
0,0.017775351982870873
0,0.05189575477334892
0,0.04042288613293251
0,0.02312387648651893
0,0.01744442419897368
0,0.027654657472756652
0,0.02256626931338656
0,0.019435704055600533
0,0.01733727221866408
0,0.019923679138445116
0,0.017405464529689697
0,0.036665776287866166
0,0.01835172528156944
0,0.020335222876261678
0,0.01883160762446364
0,0.024468784898812768
0,0.05508801607113188
0,0.03244993919050093
0,0.0706436921177498
0,0.018098106062779333
1,0.02147995746386529
0,0.017719210050557675
0,0.10473331166710406
0,0.01950440444822477
1,0.9943095463061
0,0.019896147451360386
0,0.026021597078927948
0,0.02985846268520063
0,0.026050870039010608
0,0.3320216022799847
0,0.9674676572217735
0,0.023878281149907286
0,0.01855409773674144
0,0.017456296249137276
0,0.01876475916349045
0,0.01730396073660326
0,0.05036516485857445
0,0.018315242811987528
0,0.024820599224917823
0,0.0732092450797971
0,0.017457083390104367
1,0.10142990566610816
0,0.017527380760476594
1,0.06532367210944355
0,0.01740123474605877
0,0.02155078880336038
0,0.17183814875655376
0,0.03516739511800563
0,0.027789356257127428
0,0.01853373314788931
0,0.01822854449393088
0,0.4761737473291436
0,0.022150557840909607
1,0.9976918218516914
0,0.025444645027027795
0,0.018129571963980615
0,0.01778706425998866
0,0.020906500708452333
1,0.17710784367099633
0,0.1103912743190172
0,0.07436599828542532
0,0.01831316033107061
0,0.04534400522317
0,0.0365589061667705
1,0.20563147096108214
0,0.02992075380709547
0,0.018056693099997998
0,0.03337922320196426
0,0.018495818249572707
1,0.2643346724068581
0,0.043897667122286724
0,0.026522481509209415
0,0.030073668257187935
0,0.07141320347036899
0,0.01754102568120333
0,0.03102840001155295
0,0.017833868241069997
0,0.018071916026332218
0,0.018749760718409517
0,0.0713896414890071
0,0.021674845786728847
0,0.01804265035149967
0,0.020133790148971733
0,0.024785936109576162
0,0.38494475730511407
1,0.2865040493536559
1,0.9902025319367156
1,0.30862018013510967
0,0.017639288265724945
0,0.27832459107458785
0,0.025564804380613752
0,0.0366552917139098
0,0.01734621484008856
0,0.03138954448178569
0,0.01803642582803374
0,0.03993589011257389
0,0.017612079495414976
0,0.018267052136234477
0,0.20035859534957715
0,0.024432736033569352
0,0.03179662587806453
1,0.0431132573362908
0,0.018754703776404407
0,0.017699199285099058
0,0.038627460928234894
0,0.017400109106534774
0,0.054507794560045245
0,0.05082751660456632
0,0.027427007467352462
0,0.017284747089455092
0,0.01762608993188243
0,0.05110716796932048
0,0.020307169271769215
0,0.059302242818278436
0,0.018117647237467272
0,0.018283897977172264
0,0.01971808032134206
0,0.018354770017717615
0,0.020431460685769183
1,0.978641897223681
0,0.018010376802391922
0,0.017902218549262137
0,0.12008670249678247
0,0.017781561519960076
0,0.127445839863711
0,0.018103449623281087
0,0.023482256784570457
0,0.02269896707470704
0,0.01741110224048923
0,0.025019609164943304
0,0.02179755128611822
0,0.046811627729523964
0,0.018542444954782036
0,0.017439895453377346
0,0.018387883139589906
0,0.017287911736080665
0,0.01867836192346263
0,0.020862215133764475
1,0.10728572874314925
0,0.0205151078066148
0,0.02858994897052386
0,0.03208751775026926
0,0.01943937353309183
0,0.01778082593559747
0,0.035959656643126225
0,0.036708251778748896
0,0.02248674178511699
0,0.027521335129655208
0,0.01744065981102162
0,0.02098833049274449
0,0.023200020898058536
0,0.04962648637633857
0,0.01983192111083549
0,0.020265422688412228
0,0.019400733792161198
0,0.018234299966241825
0,0.027075043797178157
0,0.020861634431372136
0,0.019649917669243896
0,0.01781989737374002
0,0.024107538951961813
0,0.27205191960238306
0,0.030899973768416234
0,0.06879690293956958
0,0.0394408355097053
0,0.020461020863290536
0,0.03370817290167066
0,0.01811289451853445
0,0.023653823264042247
1,0.31774171297599374
0,0.01781907503381729
0,0.017582555363964334
0,0.04799467327000038
0,0.048157120873702636
0,0.018204743913868313
0,0.058993751536996444
0,0.027064147056502515
0,0.03821157131784519
0,0.09315533350308368
0,0.021892506635133015
0,0.01834531444792854
0,0.019170148786871847
0,0.23208578958216045
0,0.017776128017048816
0,0.02336447389294421
1,0.019808406243941208
1,0.026915597457156087
0,0.01805280738019712
0,0.021317516378465292
0,0.305630609740289
1,0.6256075145750059
1,0.15853904108573968
0,0.07921673352415963
0,0.017897900683697423
0,0.017854982387122426
0,0.041899256542492005
0,0.16785500312002008
0,0.017545531460547426
0,0.02098956055487394
0,0.019028586196247955
0,0.021814431395469222
0,0.04477381293992241
0,0.017241636610065118
0,0.030676288420296887
0,0.01803641395616879
0,0.07656443477417754
0,0.018504076982205794
0,0.0505267946127161
0,0.01772480305691317
0,0.017363926122272774
0,0.042779259884012356
0,0.022644120886758635
0,0.019898523761416605
0,0.026514816594751568
0,0.022191829922007744
0,0.017459717734434808
1,0.027696661628272258
0,0.018102626565253042
0,0.019068755006226436
0,0.03190204929810714
0,0.017256531540298308
0,0.023289350218575512
0,0.031160910022000048
0,0.0871121997242162
0,0.01801404912055535
0,0.017985942535706317
0,0.05723927452168101
0,0.017414650669492108
0,0.02898850102322325
0,0.02095232658592825
0,0.017429736620691794
1,0.7858418897585969
0,0.035149204513241
0,0.01761221693944536
1,0.028224681710841026
0,0.026673682662557097
0,0.04396512125751587
0,0.01770715152062426
1,0.228577796347068
1,0.062293402527463015
0,0.017386673842254022
1,0.14626352469039117
0,0.14972013145905555
0,0.026243127674073816
0,0.021440610645707982
0,0.018069159676266756
0,0.038654402814514405
0,0.02842329331202047
0,0.017461294536064063
1,0.9857256231378954
0,0.020048330639252782
0,0.019259705883880103
0,0.023694141456222603
0,0.019161632082505535
0,0.01975480025603869
0,0.018264473203851866
0,0.018518426640962923
0,0.12116539625612974
1,0.9397703267315767
0,0.02775652379741435
0,0.01766718299697656
0,0.018374296400934072
0,0.023436402146615083
0,0.018091437466444767
1,0.03790115143670697
0,0.01877168740427143
0,0.02668846974254238
0,0.1204799263743633
0,0.021529122038171335
0,0.01786058344644424
0,0.017402495602523615
0,0.017382582614123766
1,0.8555055965095808
0,0.01919662410838033
0,0.022726350115543522
0,0.02998075520077484
0,0.06721751611423397
0,0.018208847937298506
0,0.017260201158355918
0,0.03669220870472738
0,0.4196865196028055
0,0.02483890974610343
0,0.03567913460225581
0,0.018018207506079787
0,0.6638772323755082
0,0.017359755327083254
0,0.01902148354428243
0,0.032576057164907725
0,0.023574992272078092
0,0.08757716570754236
0,0.01778706425998866
0,0.034115003737966325
1,0.031313505061452064
0,0.01937519084719736
0,0.295610402185615
0,0.017542435566180282
0,0.04753719602327112
1,0.9973981641209835
0,0.022153332846755677
0,0.018979771401943044
0,0.0293875501824989
0,0.017924974842696745
0,0.017347458257050714
1,0.9977161720355089
0,0.02358751804751069
0,0.01895594829321679
0,0.019023085304398973
0,0.05646807032064298
0,0.0546849492905031
0,0.07274136174995893
0,0.02209875936701989
1,0.2979226116568895
1,0.16713183141028293
0,0.03161999504525387
0,0.028146542682585
0,0.01783430024704832
0,0.019174843228744066
0,0.01795506478789174
0,0.01760265812554716
0,0.02012954575053718
0,0.01924885144979346
0,0.03225825208568849
0,0.1293686156566897
0,0.017339821346549624
0,0.02301757692750414
0,0.024505686564458097
0,0.01887685183880957
0,0.02108984516343597
0,0.021683372928353144
0,0.017913929927524087
0,0.01755293987857967
1,0.08263108493158104
0,0.017925476636080264
0,0.15779309146707443
0,0.02270259898575906
0,0.01864267276520282
0,0.027420758944456777
0,0.018086275271114897
0,0.04620587952732013
1,0.058125108606948556
0,0.021432081564109962
0,0.02599973728894273
0,0.017905753640407033
0,0.025536645312375428
0,0.01949864313059832
1,0.06877820310775971
0,0.9886528976705431
0,0.02064761498498536
0,0.1444036832301463
0,0.017933799077118867
0,0.023770903125307483
0,0.01960692278576285
0,0.01882537684328381
0,0.021541221249732442
0,0.025640902692993062
0,0.02395898720026973
0,0.35039498322441837
0,0.0178475549066083
1,0.017311091963393765
0,0.017734299842683637
0,0.017312806165343485
1,0.12139504334147536
0,0.018824286098142233
1,0.9716061737394048
1,0.08316207190065528
0,0.021789151283076243
0,0.022971604938907125
0,0.02291431147125088
0,0.019732298936242645
0,0.019136851457927234
0,0.030120862643706506
0,0.03734783631520927
0,0.01795157851205472
0,0.017431400531818887
0,0.017928654841605367
0,0.01904127103784044
0,0.022917549515317926
0,0.217023405616919
0,0.027369605611215445
0,0.020171707100544445
0,0.017767512952728465
0,0.01931562325839952
0,0.03280543264727085
0,0.01739812751346431
1,0.7706054364258662
0,0.018182675608653647
0,0.02130923269190476
0,0.019023195310501013
0,0.01739987725732983
0,0.16803397410498924
0,0.020574000970722286
0,0.10650938928252063
0,0.02935132187191073
0,0.021766044815714498
0,0.9971650774607654
0,0.017769582177289404
0,0.036984239872724464
1,0.0880712743848812
0,0.021712979394346237
0,0.01829769997808822
0,0.01778494528563233
0,0.019694091227702992
0,0.034714315788509906
1,0.07315062906055024
0,0.02019899898284286
0,0.018402948254514925
0,0.018508823840094765
0,0.019147890393307457
0,0.09996327431539445
0,0.01731088003121513
0,0.017316155428632952
0,0.04251767390758555
0,0.043895381406894377
0,0.017423742216513882
0,0.025525990098476798
0,0.02735765349934341
0,0.01778255204672416
0,0.03335561469017289
0,0.02126427639388937
0,0.026338893787899678
0,0.01752628699206981
0,0.05919094783925435
0,0.03131786830880592
0,0.020904884637068764
0,0.028954044852254723
1,0.26607518671226943
0,0.025790232479553966
0,0.036880634894244424
0,0.019963015906743885
0,0.01824000580321848
0,0.24609238608769196
0,0.022750905537559683
0,0.018589230254478957
0,0.01810282134106831
0,0.019732792925866945
0,0.01832847474849551
0,0.02758122181320699
0,0.017897687307402006
0,0.02311830028870755
0,0.01868726909335228
0,0.017635838523228534
0,0.04910205361787973
0,0.018574586799732295
0,0.019320210847812498
0,0.030993012845758307
0,0.027817331356834313
0,0.04673165303200631
0,0.017252296564961262
0,0.01750755873038712
0,0.017702129818350922
0,0.021668599417304847
0,0.06563023976334106
0,0.3104560589379248
0,0.017254854883902056
0,0.018238259691504242
1,0.9965634154822349
0,0.060665840625541534
0,0.024731662621629628
0,0.01757721565133056
0,0.022868814551544023
0,0.01747034569860294
0,0.02004641457816505
0,0.03365889014141746
0,0.029292096605044848
0,0.01771008487680492
0,0.017331837413285273
0,0.02967640309581363
0,0.019325660279109227
0,0.017327833950464687
0,0.021610782964079308
0,0.02102171799977716
0,0.018080682386288478
0,0.0894262084378922
0,0.10190905728365013
0,0.02247747436051049
0,0.8484478900705587
0,0.01831089093509332
0,0.04927936155349148
0,0.02858269142578739
0,0.02110292289342629
0,0.017418244456769382
0,0.01968771879815371
0,0.031091676485556212
0,0.025760059183676395
0,0.026793442351867456
0,0.028568966968030258
0,0.05311668018086507
0,0.017393190354095294
0,0.9789362081829632
0,0.020370882104659697
0,0.022226715267980295
0,0.03246176499860175
1,0.39497438999233286
0,0.07865262209221754
0,0.03306142152737573
0,0.0204907145126357
0,0.020811205610705413
0,0.01938857289596643
0,0.023864282890074143
0,0.019589930272717066
0,0.16254860034785637
0,0.01905265786072107
0,0.019290079904731514
1,0.3176379066170663
0,0.02484737235451709
0,0.02663015292991691
0,0.023250424295582342
0,0.03662662228899584
1,0.01758253754462108
0,0.023579391841403816
0,0.07145887523825924
0,0.021356712179359465
0,0.0318151137069397
0,0.018678915079306316
1,0.022715371922542485
0,0.019278799535225564
0,0.20986285785378037
0,0.018301725658053845
0,0.02087663172139751
1,0.41944363728558237
0,0.018474710473641298
0,0.05795689572918829
0,0.02048308646487058
1,0.27009022507297553
1,0.022447071380131554
1,0.40864121197208086
0,0.01816693704206431
0,0.01777715497816501
0,0.02158058882813656
0,0.017388756043623475
0,0.01754440359808456
1,0.9793675982916081
0,0.024391761697234445
1,0.17823680739969852
0,0.07645833296572511
0,0.018274039520289553
0,0.021653853474418634
0,0.0175181775974821
0,0.05368649334046156
0,0.02809497278052498
0,0.01836887010466191
0,0.018801609805974038
0,0.02062162491165555
0,0.03321574047192059
0,0.020593193325798998
0,0.018826874940778556
0,0.022464359412841514
0,0.01760727261932141
0,0.03473261839210484
0,0.02272515619711373
0,0.017577504167177592
0,0.017576720271973385
0,0.058461377069278966
0,0.022097506449768243
0,0.024006741833983967
0,0.017872299458723966
0,0.027702592206489594
0,0.018075203671120196
0,0.2681243302298706
1,0.03909457050896053
0,0.03669057680891227
0,0.024249606010278982
0,0.161793807894403
0,0.025036519784141478
1,0.033144854419197206
0,0.017640218079391777
0,0.01741114778550119
0,0.032998777338703815
0,0.02171548386529992
0,0.0176055431960658
0,0.020477283532309862
0,0.05328765368763795
1,0.9732134561164079
0,0.06878516018150571
0,0.03159193370586377
0,0.01812384648442042
0,0.9808577084876663
0,0.030911158206252547
0,0.048038350278262164
0,0.018358283784191926
0,0.01814127347562413
0,0.04022659064570826
0,0.03202372098160859
0,0.9026279726000256
0,0.018282100472825708
0,0.017690720339171215
0,0.061095548857231105
0,0.019086021412701805
1,0.09781348192820997
1,0.019887213004334246
0,0.11841260021451362
0,0.05158553553725026
0,0.03594109785599089
0,0.01819014190879861
0,0.019891819039297418
0,0.07863688120668375
0,0.029177448236675552
0,0.018173080996292806
0,0.023228087212985384
0,0.01887876692388999
0,0.049357178061897496
0,0.018282187673296573
0,0.017550688187194706
0,0.01791439980201229
0,0.020573566064260657
0,0.02297662279871672
0,0.09427121747214084
1,0.9874512820531397
0,0.06879294625105704
0,0.018029539077550887
0,0.022169158147117913
0,0.01730694204402695
0,0.031277388397082294
0,0.030722623810345465
0,0.021006373522294838
1,0.9744183879765773
0,0.017794667516587283
0,0.018212512030653574
0,0.01788889747278466
0,0.021261874668769977
0,0.017237140008489776
0,0.03605366492744851
0,0.017941033461083607
0,0.02153757668237853
0,0.030457269811200942
0,0.024084595836030245
0,0.02758146254019735
0,0.018457799792653287
0,0.027322162135846373
0,0.05088258507302868
0,0.01728086253945953
0,0.272359323959324
0,0.989077646022902
0,0.05439439323665604
0,0.018584052349596165
0,0.03024411494947361
0,0.08916003668514998
0,0.9852979401265866
0,0.017396681623797403
0,0.03364183837296403
0,0.023787226140847464
0,0.274993149641187
0,0.018519616825007617
0,0.018322882844035313
0,0.019700985879893388
0,0.0781662228136506
0,0.02268961084284464
0,0.017554947152278046
0,0.049925144199613636
0,0.019623458728069986
0,0.01948711350854079
0,0.022891610882183177
0,0.017731619807291703
0,0.020970174576698572
1,0.13354408444616192
0,0.020024050584435606
0,0.02449435110679522
0,0.04674177535902195
0,0.017398723034822643
0,0.018832754654259067
1,0.03813695308517308
0,0.02071167757014667
0,0.024148281568432607
0,0.017993229152492254
0,0.018964357302661033
0,0.22200542122750874
0,0.031570866594047016
1,0.9977507875974606
0,0.020045118564853776
0,0.02507467401949001
0,0.018554478728925367
0,0.025200560527588966
0,0.03534159239366262
0,0.018967117538110676
0,0.01734662490994038
0,0.028888440566737315
0,0.0466424824036695
0,0.017674855036315256
0,0.019260812024172902
0,0.019958968019979217
0,0.018092190435572864
0,0.017716857887631013
0,0.017951976105360385
0,0.02910030694871419
0,0.01998060656927355
0,0.01813361830197651
0,0.020923591759286653
0,0.017421777571776514
0,0.4574922532905091
0,0.01786541405237455
0,0.01810223516081112
0,0.01870621708022919
0,0.05394066344682183
0,0.019321210319885422
0,0.0383810939697072
0,0.018604079893792987
0,0.018071792860739455
0,0.017943112514359164
0,0.01820208415546868
0,0.03427193373783496
0,0.02785273799711489
0,0.04655792696878439
0,0.019224141119987836
0,0.018447457403941145
0,0.0654873550712464
0,0.05762630478113704
0,0.020700508581780394
0,0.02414491022193841
0,0.020216084045515174
0,0.028206694304727865
0,0.01897618806439166
0,0.038796226832897615
0,0.01884606373185728
0,0.019430269134533516
0,0.03417113073325578
0,0.018147064837751
0,0.13994276147068171
0,0.07143833676238064
0,0.13198744784404484
0,0.018822165899268432
0,0.7641104476865223
0,0.9910820169489165
0,0.023273377995548686
0,0.0221541666094059
1,0.987908988547005
0,0.05954249880077044
0,0.019892564228664172
1,0.9954666359045875
1,0.0470519616268349
0,0.046357395458996205
0,0.01792123182891797
0,0.019526706043607372
0,0.01770816385994525
0,0.01745019043533429
0,0.0679071365212218
0,0.01874625320675143
0,0.01734089974450909
0,0.020091234146004538
1,0.025484100108788984
0,0.027086377764940217
0,0.017903670895978243
0,0.02728353597017906
0,0.02823418723488814
0,0.018331463257428137
0,0.11002145146754572
0,0.018285319823046372
0,0.019474117401305894
0,0.017641993690112698
0,0.017927803845510425
0,0.024442827540372285
0,0.022556176637976287
0,0.017469661253840994
0,0.018410089994387927
0,0.04717722467725254
0,0.038110176320439046
0,0.24549249604285922
0,0.019388441837985184
1,0.018203993144511554
0,0.018503698041498668
0,0.028875427890147794
0,0.019271358774492844
0,0.02525530363559652
0,0.024637390769037912
1,0.9895245898999476
0,0.08425057882814364
0,0.01759400467247484
0,0.019306963625511535
0,0.029612529737643355
0,0.06463075288013799
0,0.02032340495428211
0,0.07883590433044178
0,0.022007943180544557
0,0.02536024614000853
0,0.018901970165079923
0,0.027487411426549774
0,0.02050300498875434
0,0.018971157323740426
0,0.018825840837066284
0,0.04491018744814526
0,0.01738910944873357
0,0.018192776178551005
0,0.018030376044244012
1,0.4601826477750229
0,0.01764679846097125
0,0.0248442053423916
0,0.05716373947026134
0,0.01770392163476682
1,0.03470515650698199
0,0.01956638799366046
0,0.017606431917472517
0,0.022232175553856367
0,0.04107661534764363
0,0.01798863015825399
0,0.024592138705761178
0,0.019458415188516928
0,0.04237249546778075
0,0.0391737802473543
0,0.023337296874570316
0,0.02011680619275519
0,0.023068033419422224
0,0.03989694314749498
0,0.018033282914360432
0,0.029165418428436944
0,0.028168297841782364
0,0.019159750150210028
0,0.01740683547663393
0,0.017808926133854527
0,0.017791337760484385
0,0.02025941706543705
1,0.9978287859073113
0,0.08884172435960566
0,0.022635656291145504
0,0.017789476286552672
0,0.022936600214935526
0,0.022076003591821956
0,0.04712208045130429
0,0.025332589177555546
0,0.018083263701561124
0,0.017364979771246125
1,0.7902294412043319
1,0.9759702028650036
0,0.018433122138564313
0,0.11393241714186303
0,0.01757386003117283
0,0.027075176038620554
0,0.01857703144310791
0,0.021258741230073083
0,0.02044528496007915
0,0.019779612435439207
0,0.05865052539368797
0,0.019666297404133254
0,0.020062368855512037
0,0.019050909201974983
0,0.023535779169644052
0,0.01780332086327856
0,0.9685751756449964
0,0.023321874254993383
0,0.23006279412917824
0,0.01771589378717972
0,0.019001655424461267
0,0.022821447872244976
0,0.061480842196354794
0,0.07239353625326451
0,0.06965389017515419
0,0.018759567604253784
0,0.7611107925825865
0,0.01744395524918978
0,0.01807377550509945
0,0.022990309972184854
0,0.019909593323090592
0,0.019803669637329407
0,0.051808720849960035
0,0.02240454787633861
0,0.33605764616530825
0,0.01777995845853558
0,0.018446932062709667
0,0.03465417067587701
0,0.1445054900669865
0,0.01916377958648238
0,0.01853151025649761
0,0.021707600584061338
0,0.019209368616860425
0,0.018592737742561788
0,0.08697842031200939
0,0.01729332972784156
0,0.045435862182980916
0,0.25508912787216015
0,0.01771412299127665
0,0.1538461275658736
0,0.041289048700761215
0,0.04398714813911382
0,0.03647537735850541
0,0.023748293750606615
0,0.022887501635919287
0,0.041453899560997466
