y_true,p
0,0.00038978506767317156
0,0.031660702395391475
0,0.00019045298720824177
0,0.00027115181797825703
0,4.284683966712483e-05
1,0.997124737651523
1,0.9999229873901119
0,1.1492155770149749e-05
0,0.00014386652079251928
0,0.0006081375181002433
0,0.0029094487122547632
0,5.603448644271117e-05
0,2.7993154880736253e-06
0,6.298792202868432e-05
0,0.1096399168829757
0,2.9609427866685062e-06
0,1.6448750693096775e-05
0,5.8747911870005427e-05
0,0.011105336077639437
0,0.044309307231773905
0,0.0004205067987064345
0,0.002005489569342524
0,5.708411893767686e-06
0,0.006064562758696027
0,7.861076125669356e-06
0,6.216055192150339e-05
1,0.995873939204356
1,0.001324589623379356
0,3.38457696333227e-06
0,3.3982456323715407e-06
0,2.8552489984722982e-06
0,6.62830852183244e-05
0,0.8504977175400702
0,3.97163597570662e-06
0,2.807324707180992e-05
0,6.842047478623896e-05
0,1.2838914919475657e-05
0,0.010594561078953771
0,6.81007014795147e-05
0,3.469085596578615e-05
0,5.133611137991469e-06
0,3.748122809982657e-06
0,0.0050722439461296405
0,1.8555688164929193e-05
0,0.00035117125037689365
0,2.9308430584189853e-05
0,0.002586077863742486
0,0.0001331565446539593
0,0.0019463282630916338
0,9.634964903288068e-06
0,0.5260502862252883
0,1.027428554782434e-05
0,1.0653911553559163e-05
0,5.588727603646723e-06
0,0.001116682037130063
0,0.010465970799323678
0,2.488234764611961e-05
1,0.0020849394263776602
0,1.7104872022518235e-05
0,6.762585370496089e-06
0,0.02176815976071552
0,0.0004162368183894964
0,7.249361183803758e-05
0,4.518453720986771e-05
0,3.6300696542828057e-06
0,1.785503846133424e-05
0,5.010456277336202e-06
0,0.00027316338331824996
0,2.1328049648214854e-05
0,2.6749907900283386e-05
0,2.573690240327735e-05
0,3.0661445682229895e-06
0,7.465075142786199e-06
0,1.0165543948493141e-05
0,1.1093662080683035e-05
0,3.3952183881011767e-06
0,0.0002442597668819381
0,3.328259955005057e-06
0,0.9291488231823664
0,0.001070510869123084
0,0.015207792143228855
0,0.0002574220849518592
0,3.750206457916376e-06
0,4.873891977126061e-06
0,0.00110453150250347
0,0.00010903156390366878
0,0.00020877042248775178
0,3.5949482036334495e-06
0,1.0734919491680239e-05
0,4.100467617149477e-05
0,7.717454445172206e-05
0,0.10643657252182251
0,1.0300905889379148e-05
0,0.00016783839457395406
0,4.577451799242827e-05
0,5.273156469118219e-05
0,0.00010324359701392875
0,3.673722874872323e-06
0,6.1759529933502675e-06
0,0.00022940111553760868
0,0.003521358773094275
0,0.004955482739831671
0,2.636151448424989e-06
0,1.6317822812311866e-05
0,4.830846719058346e-06
0,6.0130445334429994e-06
0,2.898794455550538e-06
0,5.275812899568592e-06
0,0.00014701028250217122
0,6.96392353118939e-05
0,1.3037316274621607e-05
0,5.7916772142989295e-06
0,3.102754824340766e-06
0,9.054136208831082e-05
0,0.004792753524153552
0,3.769641657349397e-05
0,0.00028524884136435274
0,9.123486459467808e-06
0,3.1513552388287816e-05
0,2.7774866676951677e-06
0,2.1397569308866934e-05
0,1.1826691094511816e-05
1,3.2816712557969374e-05
0,0.0011837812896537418
0,8.522921821184246e-06
0,8.950261342825749e-05
0,3.3170925923893385e-06
1,6.603038823874616e-06
0,0.17928536210326745
0,2.8801402052281015e-06
0,0.002080422794839973
0,3.547802030609236e-06
0,0.9558736243864265
0,4.176462141730429e-06
0,9.450701843254894e-05
0,0.00014511280298593054
0,9.911849037668085e-06
0,2.077788542973499e-05
1,0.017828433304721447
0,0.000337769220457495
0,2.8497818600479815e-06
1,0.0007352366407351868
0,0.016597320556454215
0,2.824062292434705e-06
0,5.9521484690890745e-06
0,3.963487800052653e-06
0,0.0009156174796161136
0,0.00017332837048031208
0,4.990574973020577e-06
0,4.572402742472582e-05
0,0.00029982926880237483
0,3.4341300173945422e-06
0,0.0006164949123790508
0,2.7893726773929676e-06
0,1.3564035971146769e-05
0,0.031508770132949726
0,3.909712407127675e-06
1,1.1244188961571975e-05
0,1.1451537970276277e-05
1,0.005274511494883531
0,3.8791634437319785e-06
0,0.0002763567549270944
1,0.1906077328891199
0,0.00010126227115609395
0,3.689366870252933e-05
0,1.5879002693899592e-05
0,6.9389261235869385e-06
0,6.859255800522245e-06
0,0.0002267851405447138
0,3.7002235786999325e-06
0,8.762433447457815e-05
0,0.005196098929668702
0,4.184556583355865e-06
0,1.3797227587440621e-05
0,5.5777992651719405e-06
0,4.322143401173137e-06
1,3.1115272541210794e-05
0,1.0068864860507721e-05
0,2.6733182386749016e-06
0,9.89145587575719e-06
0,7.856977289747501e-06
0,3.143461507974453e-05
0,1.661503193263479e-05
0,3.994075280300824e-06
1,0.5871381042577711
0,0.0001375897221024444
0,0.5022563957286964
0,0.04685765516478422
0,3.497154433263953e-06
0,0.03757911269848392
0,4.825494880225915e-06
1,0.5281769068835487
0,2.873153245863964e-06
0,8.782799827184022e-06
0,0.0007589747563692342
0,5.570951816045183e-06
0,2.6294903097478482e-06
0,0.00034832010307240006
0,3.0938451914601897e-06
0,0.00034735739018009224
0,2.720995387647596e-06
0,0.3934702663954395
0,4.143846258350472e-05
1,0.004540288092976856
0,3.054727018988087e-06
0,2.5523546483058472e-06
0,2.9916443966067305e-06
0,0.04639379738052608
0,0.0019507448678666337
0,3.750658034681773e-06
0,3.0391786470650125e-06
1,0.9969886112615616
0,1.4665308337930747e-05
0,5.22168745028635e-06
0,0.0002709870517897143
0,8.6321679052601e-05
0,6.155944763069423e-05
0,0.014146427195482555
0,0.034114174683704084
0,0.19779672892416006
0,7.404666385548895e-05
0,0.11755632052039015
0,4.724971963748304e-06
1,0.8322173688771505
0,0.00011265195702251456
0,0.5858967123791926
1,0.9996886810158537
0,4.0341506539153105e-06
0,0.9931676665340985
0,0.23190947602861456
0,5.297664038497307e-06
0,1.3444516632407833e-05
0,3.657556173162152e-06
0,8.72827161850629e-06
0,3.352519189720817e-06
0,9.689720297038852e-06
0,7.571211214801749e-06
0,0.00014077783483550162
0,3.3214002248479516e-06
0,0.00028475425655259765
0,4.841908608112218e-06
0,2.6898608833779228e-06
0,0.8841773282404742
0,3.4609851481124084e-06
0,0.030526300684062216
1,0.9781006113813435
0,9.423904598358649e-06
0,3.574606384168509e-05
0,0.00019384992087710082
0,0.07550240527980634
1,0.0007183107295369227
0,0.0003369089221713487
0,5.874789584873001e-06
0,0.22775316124938083
0,2.6465610367485898e-05
0,0.36451827498140593
0,6.3556007181386195e-06
0,0.00029920168181258395
0,4.453276838639216e-05
0,5.324521488803199e-06
0,1.7171689184420442e-05
0,0.0007125235909009323
0,0.020302410299814538
0,5.535132257776492e-06
0,2.9414396725447856e-06
0,5.420304886838478e-06
0,5.554984099085746e-06
0,0.000316995356099978
0,3.078870491854266e-06
0,0.0019862483218266217
0,2.4666869462182255e-05
0,0.003016221572070947
0,3.947054360289096e-06
0,1.3952672521215716e-05
0,3.1623380007386775e-06
0,8.10514127494721e-06
0,4.124181166539943e-06
0,3.505802274297009e-05
0,4.373233955795083e-06
1,0.0019145010673688064
0,1.7665534630214595e-05
0,6.386873783780464e-06
0,2.924328801825859e-06
0,2.855034791182139e-06
0,9.636445077248915e-06
1,0.0009524571722493065
0,1.1523434567493986e-05
0,0.0002809340937934078
0,6.1176463478623526e-06
0,0.0021507929167096517
0,0.01933357976409892
0,0.0001058810278429708
0,0.0030863399512164047
0,0.05178744782067272
1,0.00010691461005117493
0,0.2717182517962197
0,4.060564342479217e-06
0,0.001082496882118221
0,0.2211727076518918
0,2.863274397627661e-05
0,4.049025089370916e-06
0,0.002184681858535556
0,8.185255449854285e-06
0,1.641443533958552e-05
1,0.017456100799666207
1,0.0011915665722873033
1,3.475002228826162e-05
1,0.4076331576374483
0,3.187287239297407e-05
0,3.0264031491543602e-05
0,3.238451490233406e-06
1,0.00021364540075343152
0,8.831889977170233e-06
1,0.9996652328986312
0,0.00027580721015943595
0,3.2193907359495332e-06
0,4.117412284984687e-06
0,0.007361653692809011
1,0.1097500893727837
0,0.016169534757842302
1,0.9978017350416506
0,2.7912492886803425e-06
0,0.00019700158928135378
0,0.00011632136475534369
0,2.816209560475487e-06
1,0.047413364161417726
0,8.634527564632117e-05
0,0.0003899976896592881
0,0.00010466357802955099
0,2.896310460484617e-05
0,3.7034368037998326e-06
0,1.175485680308313e-05
0,3.0351589411577622e-06
0,2.492615005963752e-05
1,0.7049713302328939
0,3.640684193054629e-06
0,8.225883307104124e-05
0,0.0003149228014790222
0,0.00032225894884251846
0,2.5582713929093963e-06
0,0.9909098948533493
0,5.0279629389809826e-05
0,0.002954855425566559
0,0.042069495468915044
0,0.0018681779066582588
0,4.185853131962507e-05
0,3.7048297515645226e-05
0,9.014649753029592e-06
0,6.011408774174067e-06
0,0.032340707099250555
0,1.8680590593935838e-05
0,0.0007718518444570964
0,0.9585577422024637
0,3.1487176563068946e-06
0,0.0003147604264617352
0,0.03488676926651365
0,0.07064255890185503
0,5.0661666207318426e-05
0,1.5313664123751273e-05
0,1.8024866830839996e-05
0,0.021218048071493655
0,4.5432956700683665e-06
0,4.1597535739190364e-05
1,0.6494728677294301
1,0.9981919470035406
1,0.11835801499241928
1,0.1905229461744364
0,5.667195149856474e-06
0,0.4699702628159032
0,0.07282427992699389
0,0.023523147852419934
0,3.6097982223200216e-06
0,3.2073281962847123e-06
0,0.010115660274325162
0,9.019475160821488e-06
0,1.0341095591189483e-05
0,0.008308675072965597
0,4.784183045571032e-06
0,0.0008079847355719279
0,0.00797342295104146
0,3.866072306813067e-06
1,0.13585393901697596
0,5.175955746958659e-06
0,0.0038509394122055074
0,1.173499142423482e-05
0,2.9821154728289717e-06
0,3.469079265131441e-06
0,0.0032202018217439114
0,6.464063634242513e-06
0,0.00014027660769194063
0,3.9221342417368124e-05
0,0.00579142607315829
0,0.0006106547125365703
0,1.1864150593086909e-05
0,7.54621512656842e-06
0,6.0965906224306505e-06
0,0.040870493023773005
0,0.00018526630202458957
0,3.6660696804638772e-06
0,3.4670265365886474e-06
0,1.4461341163334417e-05
0,9.107441526918849e-05
0,2.8973010142834205e-06
1,0.4506277607059199
0,3.8087923857784386e-06
0,0.001321191635038632
0,2.8438278112989687e-05
0,3.752358842628267e-05
0,4.090574192993878e-06
0,5.057291489839652e-06
0,5.634018557156066e-05
0,4.631640005675643e-05
0,3.157123343329608e-06
0,2.9173626968621533e-06
0,0.00029156616434810326
1,0.00972168792957588
0,3.6940765058841132e-06
0,3.863257607653288e-06
0,0.20874983371765965
0,0.0006920455378410265
0,1.8388814884410333e-05
0,0.0018306148108944965
0,5.590379938092212e-06
0,1.168406399948147e-05
0,9.187222574987023e-06
0,7.839499909245848e-06
0,2.2254860938540102e-05
0,3.7245937889429364e-06
0,2.67613301198041e-06
0,0.9311096577288425
0,9.803408569789351e-05
0,4.086838363194262e-06
0,0.00014731897649059513
0,3.2122481276366377e-06
0,9.92185862892346e-06
0,2.392674326100537e-05
0,7.535843512412554e-05
0,0.050956553100555836
0,9.276421539417839e-06
0,1.0512891793171197e-05
0,0.0021837190782196744
0,8.38218954791787e-05
0,6.449315162931741e-06
0,2.5219127177901474e-05
0,1.1171011296162816e-05
0,1.2877191985033979e-05
1,0.020291499334503946
0,3.166705800821032e-06
0,0.013536243628662415
0,1.644235433328003e-05
0,3.5395751722999726e-06
0,4.400636114149868e-06
0,0.000435502277396642
0,3.233346209203545e-06
0,3.329216056053512e-06
0,0.0011933320612465877
0,3.4662567271476052e-06
0,3.2689032660612633e-06
0,7.096827419668562e-06
0,1.3440192790695941e-05
0,5.738516845277404e-06
0,0.001006804690264814
0,3.3650690674266855e-05
0,0.0006671165988752007
0,2.602707639387279e-06
0,6.620844521886371e-06
1,0.010712520411094923
0,3.182486797697171e-06
0,0.010476732995172579
0,5.45656361196671e-06
0,6.083586897316732e-06
0,0.0002062983462945668
0,4.870680349877444e-06
0,0.0008562956565271208
0,4.783791849938298e-06
0,0.00010886219062099978
0,9.616697969049457e-06
0,0.9998544414324728
0,0.9958994706707859
0,5.831607599021788e-06
0,3.756077367602612e-06
0,5.2629317249757704e-06
0,4.685522321127611e-06
0,5.171156098000625e-06
0,8.53741362294295e-06
0,0.00030025082294805324
1,1.0562414379744653e-05
0,2.9642783034203154e-06
0,0.00020246671970623072
0,6.68749967467076e-06
0,4.356110866742234e-05
0,4.206027397206846e-06
0,0.8846103079267816
0,0.00024696561930563046
0,1.054464667675642e-05
0,0.40514492485784254
0,3.118628735787116e-06
0,4.598900792365123e-06
0,3.092789135063049e-06
0,0.0008710086972420905
0,0.16023673573687863
0,0.935134184175466
0,2.6776115203458587e-06
0,1.9106743691723983e-05
0,3.864149607039881e-06
0,3.0606311002068816e-06
0,7.695994781154995e-05
1,0.988821909893037
0,1.9559928066513546e-05
0,0.0013474990633678722
0,7.457546512364648e-05
0,4.884074623113805e-05
0,2.747427892138e-06
0,0.8153558436205075
0,0.18358353725979074
0,7.598467861238913e-06
0,6.743768413306592e-05
0,3.859714319191821e-06
0,0.00030182753293692805
0,0.9819566702060036
0,3.368447913531254e-05
0,4.463017864168574e-06
1,0.0018174012365242147
0,1.648982939751114e-05
0,6.709105879864235e-05
0,3.8400123388400834e-05
0,0.005701228756942552
0,0.000491333039812437
0,0.0008022381659456415
0,5.72421233160402e-06
0,4.0851307901417545e-06
0,0.20859981494441168
0,0.007269249360788512
0,0.022582838568679684
0,3.902507011544165e-05
0,3.235745528233273e-06
0,0.36605450919493593
0,2.5960233500732806e-05
0,2.3700199062844726e-05
0,1.513104569936771e-05
0,2.8100658237223406e-06
0,0.008178705104860172
0,9.50623337225513e-05
0,3.0575158259925253e-06
0,0.990694554245447
0,0.000932560033647184
0,1.3016332080402233e-05
0,2.742481370282434e-06
0,3.147631488396561e-06
0,2.7756907035840404e-06
0,0.0012777697472115723
0,9.258444327609916e-05
0,0.0001437521130263492
1,0.21546984939756392
0,8.276963824482664e-05
0,0.00011273440048812993
0,3.139554171108224e-06
0,2.698448832146976e-06
1,0.0023006435680536395
0,0.4285410479044207
0,7.496034214208061e-06
0,2.7500847999105796e-06
1,7.1215738486703645e-06
0,7.605700997808864e-06
0,2.4125237420373526e-05
0,0.000696798853215887
0,5.758975744625631e-06
0,8.317525350156573e-05
0,0.0001450814694566321
0,6.067876627059003e-06
0,3.171948786071596e-05
0,9.274648406212733e-05
0,4.7759194308341635e-05
0,2.6020128244709886e-06
0,0.0031276822244264745
0,5.533337795064708e-06
0,0.0023166428540761152
0,2.9254694579820473e-06
0,0.00027020856841850457
0,0.8147473834471487
0,1.2044477363938538e-05
0,0.00045743943212675394
0,3.324885680045455e-05
0,0.02486220668907276
0,6.068661011232523e-06
0,5.227469603872389e-06
0,5.831358990748873e-06
0,7.908235379527719e-05
0,3.103005022491953e-06
0,7.176077834612796e-06
0,0.0041207448831589305
0,3.2763140939435943e-06
0,0.5356907900447191
1,6.484125186402403e-05
1,0.5501523977569055
0,4.591436998111213e-06
0,0.005159975317659833
1,0.5573224874852363
0,1.6144835951954408e-05
0,2.9060193373611106e-05
0,3.234413228530594e-06
0,0.03830578666611608
0,9.451216241796511e-05
0,1.3474107043060624e-05
0,0.00030786121263593445
0,0.002609199250163828
0,2.553402901251723e-06
0,0.12029183634418368
0,0.42056018753850904
0,0.15248448675810455
0,7.996884633894644e-06
0,7.772239380324905e-06
1,0.0009618970250176859
0,0.0013194105240373118
0,2.8974776291327665e-05
0,6.372691478438279e-06
0,1.454923509518964e-05
0,1.739789240815422e-05
0,5.689187385015221e-06
0,0.0017817536465238998
0,4.692127276949115e-06
0,5.681548578640197e-06
0,5.776149053802762e-05
0,0.00032763120618973786
0,7.31635547561914e-05
0,0.0001635340296326167
0,1.0112216714911012e-05
1,0.07085414245260215
0,3.41830043445152e-06
1,0.22184115520351433
0,2.862321520284527e-06
0,1.2992716401383993e-05
0,2.5884202964684025e-05
0,3.240921029583427e-06
0,0.0001163638655605257
0,0.0069197127496569465
0,0.6867560452900284
0,3.01378329371076e-05
0,0.00435460848962734
0,3.520705543561913e-05
0,3.3670495426985223e-06
0,6.666019349051726e-06
0,0.0004747699317670037
0,3.218777733463296e-06
0,2.234602604137564e-05
0,5.029654690762715e-06
0,0.0005170072210797518
0,9.424527792260023e-05
0,0.006671224097169005
0,0.0006973580377279352
0,2.976165790633361e-06
0,0.001465988097300894
0,6.32847668712035e-06
0,0.0002987307138921431
0,5.889128735245455e-06
0,5.5098028288396475e-06
0,4.302780567404405e-06
0,1.2617279183715727e-05
0,3.1536969646563463e-06
0,3.5205386669323112e-06
0,0.00085516019908454
0,3.6887957877422175e-06
0,0.0034661843841898906
0,5.2764573651842586e-05
0,0.013325655763142331
0,5.473526142327736e-06
0,2.8418553602407746e-05
0,2.314239360317689e-05
0,9.649771331534687e-05
0,5.132913850826163e-05
0,0.00134064645348768
0,0.0024523380352573635
0,0.0003678635502237107
0,0.005072184922574124
0,7.751673710126892e-06
0,2.90767141722572e-06
0,6.256878529801333e-06
0,5.341289291898993e-06
0,2.1066615115269306e-05
1,0.9715486260754543
0,6.190848820681017e-06
0,0.0005255381177399032
1,0.011433871434028544
0,0.00016101145771050702
0,2.948838050261225e-06
1,0.12545336037129537
0,0.08169129886209343
0,0.0024741594725381953
0,3.338189874031326e-06
0,1.9988943232090435e-05
0,0.012086828000041043
0,2.7376467285713965e-06
0,0.022626289016834413
0,4.0950418699169654e-05
0,8.519360594681157e-06
0,9.458352600570928e-06
0,2.5678780477986632e-06
0,6.685605712920497e-05
0,0.00011297495068807121
0,0.0013358807559794696
1,2.374104319325296e-05
0,2.920484576504711e-06
0,0.00010796236193902642
0,5.476300731893025e-06
0,1.704757494774461e-05
0,1.527994790401935e-05
0,4.61918425799743e-06
1,0.0004096858575067904
0,7.155490834053405e-06
0,4.05741343070216e-06
0,1.3473502061857867e-05
0,3.177216342445323e-06
0,0.00015500652037117094
0,6.475552063965799e-05
0,0.0010470771740201197
0,0.006271844490408813
0,2.8429893680963e-06
0,3.527320370484604e-05
0,2.6247254913396656e-06
0,0.00026061563588736513
0,0.0011571124574031107
0,0.0002630039939534291
0,3.141258022527232e-06
0,8.301925414432538e-06
0,8.956164725271431e-06
0,4.552725334379722e-05
0,3.261564415387787e-06
1,0.018221153735908123
0,0.502562726301335
0,0.006024313349861481
0,3.7668591565589667e-06
0,1.4149597785318636e-05
0,2.815540243938646e-06
0,1.400206530472149e-05
0,0.0003167462216838833
0,3.147993103989458e-05
0,2.891998268032586e-06
0,0.003519026106525177
0,3.509009655104164e-05
0,1.7882813219086197e-05
0,3.7104228345794333e-06
0,2.577334856695157e-06
0,2.749680311743366e-06
0,5.797417516495331e-06
0,5.272906110143117e-05
0,5.0459146493708886e-05
0,2.9700060061575226e-06
0,0.00026722288873479123
0,3.386407465433203e-06
0,4.020018659367448e-06
0,6.6769317961988995e-06
0,5.9154029457510465e-06
0,7.588961175628713e-06
0,0.012809112182063443
0,4.866033374716993e-06
0,3.718894511017648e-06
0,0.0006743346803504661
0,4.6124328290462375e-06
1,0.016868718867161587
0,6.665893882551758e-06
0,1.4424626152710713e-05
0,1.8966738721721165e-05
0,0.00302766259498729
0,0.0009155910646029403
0,9.639662866920564e-06
1,0.0009095986334288848
1,3.1117889480261697e-05
1,0.9727936631116678
0,0.007774057064536439
1,0.001729449495999334
0,0.0018344984437282743
0,4.496926689771111e-06
0,5.842727707380994e-06
1,0.00022264917025091095
0,0.007675440990378195
0,3.0113348697131145e-06
1,8.732149675914883e-05
0,3.3270421723780153e-06
0,0.0002528924868187502
0,4.302191700144861e-06
0,3.72151749993315e-05
0,3.330242969500026e-06
0,2.743779460399469e-06
1,0.000869209911874349
0,2.0199984526230517e-05
0,1.2495199014231169e-05
1,5.888398977978423e-05
0,0.0007594014697472506
1,0.9997207832238871
0,6.096570469599177e-05
0,9.294181125378507e-05
0,1.9387707173993988e-05
0,1.7752488319631417e-05
0,6.160960444460429e-05
0,1.9425707336758025e-05
0,5.252242222514477e-05
0,1.0470987989866014e-05
0,9.592409274023791e-06
0,5.274928840865571e-06
0,2.818118466175104e-06
0,5.90589326687768e-06
0,2.414493572530701e-05
0,0.0012135975254749815
0,7.546202308101474e-06
0,4.453121322989653e-06
0,8.999782280785644e-06
0,1.5789399811194653e-05
0,0.000420501678090853
0,4.460298567281327e-06
0,3.3873467641350357e-06
1,0.0002926309254416642
0,0.14683152371987018
0,8.920677259738025e-05
0,9.880643281291223e-06
0,0.0002288677774418158
1,0.6965053644426303
0,0.6977027172256692
0,2.5768549203956997e-06
1,0.0001748960981997025
0,3.1042537775795103e-06
0,2.843991417722224e-06
0,3.5344625635934063e-06
0,0.0007979906188871204
0,2.5509843763928097e-06
0,7.516344028025988e-05
0,0.0001697082730349899
0,0.6680218638962343
0,1.1272373025020103e-05
0,0.00046807136030581597
0,4.902601815795812e-06
0,0.0005648233024501603
0,0.003691680344564472
0,8.432085027020907e-06
0,2.5361585313494256e-06
0,5.998256750382536e-06
0,1.105502630272603e-05
0,2.954472585313315e-06
0,0.0021802369423277027
0,3.0045428722869337e-05
0,0.014392549722605103
0,0.11132412778698614
0,0.0007033474592717051
0,5.64078318153921e-06
0,5.046511647465094e-06
0,0.0010676719192201742
0,0.11192700614617347
0,8.611665690007962e-06
0,0.0005378619275208268
0,4.6644083274296756e-05
0,0.008363204134880139
0,6.873023181048372e-06
0,7.252683796276388e-06
0,5.245022620270274e-06
0,5.403667388706613e-06
0,3.7198944862278733e-06
0,0.0007259295626019948
0,0.0008382859062458712
1,0.9997582614406402
0,6.414398661269054e-06
0,0.0004840579864063007
0,3.86890518770663e-06
0,4.8161391818587195e-06
0,2.4575255960453283e-05
0,5.377133945239757e-06
0,5.38090704285852e-06
0,3.044613462089991e-06
0,5.279505148197227e-06
0,0.00042294086922940315
0,6.741731437717633e-06
0,0.009804883320644798
0,2.934522675127821e-06
0,0.5898886603663922
0,9.685816036295649e-05
0,3.5784569530998077e-06
0,2.790774227998782e-06
0,3.4083728177555096e-06
0,7.6206492484378214e-06
0,1.889253485511103e-05
0,2.8276571871289572e-06
0,0.001636265193829505
0,0.0002120658308449023
0,8.709024304328473e-06
0,0.00030287489034070043
0,0.00016431422171991983
0,5.418389716908408e-06
0,0.9997569835095675
0,2.7264003089819023e-06
0,4.396582641959657e-06
0,4.16195989962358e-06
0,4.542142161098368e-06
0,0.0015186157802443074
0,2.247802077330571e-05
0,2.35976504208195e-05
0,0.0056355493758874445
0,3.350708566261792e-06
0,0.9995794518210758
0,0.016370551084934695
0,2.769492881315431e-06
0,3.5154995209123837e-06
0,8.916459661825447e-06
0,2.5450784431664e-06
0,0.0015734008914456137
0,0.0013969391018819604
0,4.7090598386826575e-06
0,2.3874643002012358e-05
0,0.00013090257340095802
0,3.969089257163839e-06
0,0.03448895975252422
0,2.8537245458391355e-06
0,1.7121668229874406e-05
0,5.0297169010457894e-06
0,4.7324240337759984e-05
0,8.473507059038012e-06
0,3.8051210733487627e-06
0,3.2909347452100395e-06
0,0.018241260889928248
0,0.044308993453012466
0,0.0008215295054926809
0,3.560551392468537e-06
0,6.607661697801086e-06
0,0.013793266161667919
0,9.769984003339357e-05
0,0.0001334613519089541
0,8.08288778856265e-06
0,4.402423211110901e-05
0,4.695419086168288e-05
0,1.1419558680306765e-05
0,4.549405642026616e-06
0,0.00025901105646221285
0,0.0004576689440663102
0,9.835250379344819e-06
0,8.112157415906829e-06
0,1.013090756752129e-05
0,1.6949126118377917e-05
0,2.960286774252898e-06
0,0.00012774088285099963
0,2.656546777905735e-06
0,0.9704242744195432
0,0.0002208166270060264
0,6.314138545903982e-05
0,4.920229922757992e-06
1,0.021326199300107075
0,0.05859403150211003
0,2.846006382587057e-06
0,0.00042662690831562767
0,3.48541919439181e-06
0,7.84932891523005e-06
0,3.706355542591531e-06
0,0.0005897844601674307
0,0.0008324243025487661
0,7.109191857299578e-06
0,0.00040160998082044503
0,2.7458391302517237e-06
0,0.14293890868284462
0,0.0029483568952741123
0,1.3155517578935238e-05
0,2.5891772669689363e-06
0,4.522047010486772e-05
1,1.9434758760746356e-05
0,2.08530207119011e-05
0,0.0007268599607585598
0,0.00680519782357481
0,7.383159615565677e-05
0,0.5293083393781447
0,0.02036801422472561
0,0.11125525643537762
0,0.051736279063196264
0,7.430670690831402e-06
0,1.2574174449211502e-05
0,4.256208577928654e-06
0,3.978880854375191e-05
0,0.0006484381614124644
0,4.264566387133429e-05
0,0.001020395436396707
0,1.4160984625723648e-05
0,7.01176555402792e-05
0,0.004283173181689711
0,3.1471029719980786e-06
0,8.424964815388006e-06
0,1.3125889868569955e-05
0,3.143108163468668e-06
0,0.042653041157729756
0,3.1459476244247156e-06
1,0.012170000961051733
0,7.70418180609093e-06
0,1.820553064590037e-05
0,0.08095539514911859
0,4.042340377371319e-06
0,0.020839734580172815
0,0.005271746006625643
0,3.0757704442079786e-06
0,4.7442527067066015e-06
0,3.4677150700851536e-06
0,8.189337699257801e-05
0,2.858463193982469e-06
0,4.702457189267119e-06
0,1.7303719673958465e-05
0,2.0658237375525114e-05
0,3.161294083872194e-06
0,3.319729658237289e-05
0,4.068928146243306e-06
0,9.584753530277904e-06
0,1.6392518273433937e-05
0,6.135998763350072e-06
0,2.6364128109045176e-06
0,3.818847261234185e-06
0,3.594418020531401e-06
0,5.950320765600472e-05
0,7.366849320880152e-05
0,1.7379318257839937e-05
0,3.620354911049626e-06
0,7.87871822466939e-06
0,0.00025653153787347514
0,1.0889054892060763e-05
0,6.881096702539753e-05
0,3.2959567411391594e-06
0,3.7309556081010716e-06
0,0.0013195284446705152
0,0.0005765290674247327
0,0.00012233908139125014
0,1.1554719471371316e-05
0,2.138131038185371e-05
0,6.877353496360718e-06
1,0.0012305650850484363
0,1.530639909487816e-05
0,0.0009495364540109262
0,0.0005511470979379342
0,5.094669436001467e-06
0,3.6333646301331235e-06
0,2.7699263259322193e-05
0,3.1478680063863984e-06
0,1.4011503244377873e-05
0,0.011515385759952338
0,4.407074477292152e-06
0,1.3866134009806116e-05
0,3.8027061596697503e-06
1,0.9963149524483849
0,0.005101678125156686
0,0.00017604148587450032
0,4.1255693672936167e-05
0,3.20304576916372e-05
0,8.099550090270879e-06
0,3.061862087551114e-06
0,2.4027092404525436e-05
0,3.856216363195789e-06
0,0.00018286212856931283
0,0.009824746730483785
0,8.434185753892156e-05
0,0.0038725435356627017
0,6.520519051861301e-06
0,6.554429922917995e-06
0,0.00010759404373256457
0,0.00014371911111978546
0,0.19630385384099383
0,0.0016500921190152897
0,2.9701994747563847e-06
0,3.774322601777059e-06
0,1.0842740728383752e-05
0,3.0668742290103925e-06
0,0.00011589573973139256
0,3.1111941072160907e-06
0,7.310624627307663e-06
0,2.659513907531837e-06
0,5.257837610198931e-05
0,5.0310146479668e-06
0,5.694058300796474e-06
0,1.1991704400586878e-05
0,1.0793592417162386e-05
0,3.683347727617842e-06
1,0.055133339425742715
0,7.70816433529139e-05
0,0.00017164781061511657
0,3.108261881191306e-05
1,0.9999293503068297
1,0.08440003762121942
0,4.0296437814894654e-06
0,0.00044240751706966564
0,2.8696796821565173e-06
0,0.0010482035054003057
0,2.7052745793385328e-06
0,2.8391929521749497e-06
0,4.292355533168926e-06
0,2.767073723320594e-06
0,4.280004882685075e-06
0,0.005393241305028481
0,7.1418141484627934e-06
0,9.54745752328705e-06
0,1.0152488156155442e-05
1,6.040127812688071e-06
0,0.9483602775047737
0,5.54784889211355e-06
0,0.0007931336431325722
0,4.555867411808455e-06
0,0.0019055521830317831
0,0.0003595807891313225
0,1.0719800196092862e-05
0,0.1567858898257544
1,0.008497569580968332
0,3.207098529460981e-05
1,0.8937247488610645
0,1.6080695652974995e-05
0,4.5232640335338515e-05
0,0.012037354452406711
0,6.038896310633999e-06
1,0.011413623271813951
1,0.021447963318330588
0,8.337510091655946e-06
