y_true,p
0,0.097621544647051
0,0.097621544647051
0,0.0406252917410279
0,0.007039667754816757
0,0.04033886603768614
0,0.0022299908584416696
0,0.030174252179223655
0,0.0030061614981238918
0,0.017231622084625513
0,0.09492874931288897
0,0.31759056064602625
0,0.0867805061224848
0,0.11649724102976819
0,0.01856501840483605
0,0.033105838309791476
0,0.012340609576993353
0,0.06819745326883161
0,0.03429685490936894
0,0.03812312068841079
0,0.019753855091763983
0,0.0061985889981922195
0,0.08132269608064559
0,0.013552612892013354
0,0.13971240826801523
0,0.013760206208191343
0,0.003261495761851598
0,0.005295714412443308
0,0.021592828317966516
0,0.24916165409371616
0,0.02171492706769791
0,0.01771558635461859
0,0.007818599014577553
0,0.0369856070941209
0,0.01903919233220106
0,0.016066330617892415
0,0.007865752987671316
0,0.0466208253505575
0,0.05126339173231492
0,0.005353465533691176
0,0.013860043144044031
0,0.04298778728722325
0,0.05441207927182789
0,0.4096095897572393
0,0.1011553180928413
0,0.1625626625927039
0,0.01393269044373916
0,0.011458470104506471
0,0.018513227373861692
0,0.03452789231225764
0,0.05437259485403492
0,0.07176366763538328
0,0.08393080637349185
0,0.041145028979704984
0,0.005810501313049126
0,0.01012019298289087
0,0.005523982476044842
0,0.02597509310525707
0,0.10519005604336903
0,0.001246191646947985
0,0.002756214031233568
0,0.0005703867729780385
0,0.015721394866714426
0,0.11044499986155892
0,0.1849159401386331
0,0.10044166226202099
0,0.006687747493213794
0,0.005846994045922149
0,0.15676293498788127
0,0.009742867552521123
0,0.03744889995028331
0,0.036013553895265914
0,0.06876484273666562
0,0.06269661292554732
0,0.11723407117288594
0,0.07386512610193903
0,0.09579296193195654
0,0.6553918218672804
0,0.03316834521370406
0,0.11956288456923808
0,0.05864016741516174
0,0.026685349685103613
0,0.0378433003028133
0,0.025919980456996446
0,0.010704789408402277
0,0.005489543766313677
0,0.17146878380557332
0,0.03320145815587028
1,0.8986438242357381
0,0.00737488777196337
0,0.04542455994634072
0,0.07685528458399842
0,0.014502493977936752
0,0.025994029753424915
0,0.03064859823608305
0,0.035152416619306466
0,0.025760913762037506
0,0.24342569047855778
0,0.041557782817935866
0,0.027459975997623082
0,0.013201482475144811
0,0.0606953874328173
0,0.03167206706561606
0,0.06259987569659908
0,0.03571630083007171
0,0.006847150689148523
0,0.0049064443620450045
0,0.003062275180076786
0,0.06997995462040751
0,0.21498052407273144
0,0.34672555103985186
0,0.29055407386572496
0,0.011267670041316489
0,0.01794476574381199
0,0.07080295513646682
0,0.00922587916607524
0,0.025547746372168986
0,0.11408431902860755
0,0.008972047482793719
0,0.0234990423473351
0,0.016545725550581016
0,0.09503878442197147
0,0.18624694653129464
0,0.033670543569358696
0,0.0439528496176771
0,0.0877051275739512
0,0.09063937492802455
0,0.005262442189452493
0,0.0018595917831910097
0,0.035843200481287286
0,0.1273936087711485
0,0.019499998887171254
0,0.09083311644913271
0,0.01949710877222456
0,0.0367965788584665
0,0.10101684294966798
1,0.03953626910470251
0,0.0073093633725319525
0,0.007563993128565788
0,0.004207976440967952
1,0.5076984536243588
0,0.020958224668184082
0,0.023355082738113986
0,0.010313418549333625
0,0.01631962559703578
0,0.05210594704158304
0,0.1879790387322527
0,0.0009081885957616689
0,0.09530711462336997
0,0.08402455696976172
0,0.014029227125263617
0,0.005467000213858359
0,0.005051332438339893
0,0.01206345934931998
0,0.027356570250668955
0,0.08804346918552255
0,0.12164488664512901
0,0.010538762057237994
0,0.10243072542207621
1,0.7996672628379974
0,0.03655842014293233
0,0.01317734715448075
1,0.2548894149193244
1,0.5814696045266567
1,0.14873359284446613
0,0.00954182838307379
0,0.111493106241842
0,0.048663325848986604
0,0.01844649961900361
0,0.0024363720815111633
0,0.01279390403861736
0,0.033637197953306455
0,0.08208596347231667
1,0.06061452178932739
1,0.02314622048731027
0,0.007972382929404068
0,0.005159057935840048
0,0.014158562235046577
0,0.13693133494976706
0,0.0674528444648132
0,0.07147632371076573
0,0.03594338699988452
0,0.10574862466353753
0,0.0017602106560190441
0,0.1250893710412817
0,0.019720343252423597
0,0.013276125903782349
0,0.013626626588359605
0,0.050910173813474076
0,0.1371522761481053
0,0.4084743506155251
0,0.061093710138965154
0,0.016783766056050663
0,0.021402047556191295
0,0.053463452437968156
0,0.0048966439543920385
0,0.02969336383511895
0,0.003968335157200858
0,0.02639033678767469
0,0.02670369728580514
0,0.1456636184911785
0,0.031088149893078402
0,0.07166428356875058
0,0.14501220087599964
0,0.07672794158914577
0,0.1537598007135054
0,0.005386984182964077
0,0.008860593168918825
0,0.0070803300760969206
0,0.031128247071634207
0,0.010579352710881704
0,0.005171829142044695
0,0.0469855277786461
0,0.04026136555958626
0,0.04602142437088636
0,0.017345200661363323
0,0.026588666885077203
0,0.022619863758315213
0,0.004779070261600202
0,0.013509262647582785
0,0.009090555748036945
0,0.023541464111960213
0,0.043880593348265114
0,0.9550154495911358
0,0.18458683680615012
0,0.024433225909005204
0,0.3025799575770419
0,0.034666837646889596
0,0.03145083741311224
0,0.03089828667987097
0,0.034272921906299894
0,0.059757340703802106
0,0.02940843673693208
0,0.06637395092687451
0,0.09429483939571859
0,0.027145189632047078
0,0.09151866218385118
0,0.026221046662206187
0,0.021132584418348734
0,0.016659692175571054
0,0.594321976726735
0,0.08094292544047957
0,0.11603026629143279
0,0.05892303977526824
0,0.04702209261144249
0,0.04242315208281235
0,0.46059756496687254
0,0.1159920272409798
0,0.0998602654667239
0,0.0506000554666111
0,0.0812745826639779
0,0.03253402603565859
0,0.010109918456094736
0,0.14180348070558577
1,0.05718660895858824
0,0.010557870611358447
0,0.022433728930270697
0,0.017589009933230943
0,0.02903669280902671
0,0.1809054107365216
0,0.09426045940538696
0,0.006469609272690007
0,0.02040275891217395
0,0.09678115314022918
0,0.026267019607694026
0,0.07612467271257357
0,0.04980488127335246
0,0.03281757106806097
0,0.03157680871011409
0,0.023714753356604064
0,0.010772297488689749
0,0.019619711286936146
0,0.02501351050477232
0,0.021377587040901293
0,0.0204067100739149
1,0.30671292807710226
0,0.010746399581591456
0,0.02864840025968526
0,0.02920257071897721
0,0.019963663428369992
0,0.006964274945810753
0,0.011286858927623149
0,0.021496659744685627
0,0.24709019479100583
0,0.0643226948430461
0,0.05182049551913527
0,0.04642459017601983
0,0.026813351043810257
0,0.03260765576695132
0,0.5062639477910661
0,0.027147018189255225
0,0.05094047961977386
0,0.16064543759233968
0,0.11449733040160036
0,0.044319321030151425
0,0.0004739887799193535
0,0.0007328548505909729
0,0.0153483414854619
0,0.032050295360371135
0,0.07202903420044326
0,0.021417827763666367
0,0.7948693979693745
0,0.022934609646953413
1,0.9259911999877862
0,0.015793665170711402
0,0.008169978115280894
0,0.061103419144596105
0,0.011787367254092415
0,0.00883462355940499
0,0.05728639236722494
0,0.04761480813756604
0,0.07136910751358432
0,0.06466231011133794
0,0.014882186420066891
0,0.10620815236344369
0,0.13159131979822783
0,0.0034910995971307993
0,0.07426749733508571
0,0.08702487325161812
0,0.2740109422967716
0,0.023097913954574188
0,0.032924932291402004
0,0.07798506605844248
0,0.09955517765673484
0,0.0035848816689430844
0,0.016160491996327297
0,0.04357032788078323
0,0.0007745618205763377
0,0.0037981442502980404
0,0.06911786840544298
0,0.054599062345033526
0,0.0034683622871603636
0,0.008549940557214869
0,0.04267045693122422
0,0.017564157672208373
0,0.0592176537038778
0,0.037599759823084604
0,0.018627149063640675
0,0.03813752401985276
0,0.03704233068945123
0,0.0037746141387216027
0,0.006087549344107634
0,0.020420749486810174
0,0.02095438789849765
0,0.061658734407378644
0,0.08190886457189345
0,0.03992262421801436
0,0.1257584470678585
0,0.0573465795862006
0,0.03749264097150243
0,0.05082425250528631
0,0.022718090202464982
0,0.08805244147063548
0,0.041922418510563095
0,0.032724201517132706
0,0.15973750910227433
0,0.06318806975410596
0,0.41962477291054806
0,0.20836425352203264
1,0.09143827670334616
1,0.5787148084414975
1,0.1806528678812318
0,0.022872659225497482
0,0.018045908341989263
0,0.007844692910744303
0,0.12765468541800504
0,0.1028439806249891
0,0.022225266387618625
0,0.006106624369785782
0,0.003276972901674776
1,0.05245134597056403
0,0.005779799049305041
0,0.02076303869979662
0,0.03170360606492211
0,0.032253251347832905
0,0.014038664019533771
0,0.018817341700384068
1,0.9985877188455301
0,0.0208980856468807
0,0.017866464969348454
0,0.010561072597987825
0,0.0236016175106692
0,0.021905409012630633
0,0.016782827059650566
0,0.9741009781422914
0,0.07868657963983677
0,0.022502695871166926
0,0.016487064269679986
0,0.005577380719137988
0,0.03328457512192004
0,0.0987361696444329
0,0.07725377459647066
0,0.03576172240349625
0,0.029678427734164237
0,0.021126421033683028
0,0.06609578677923143
0,0.006719428004894431
0,0.006508272055778934
0,0.005354184246752212
0,0.004226250463404172
0,0.03313549285421629
0,0.008344553753553776
0,0.11931346636316072
0,0.056067139656029136
0,0.023801779839911726
0,0.055478580487046104
0,0.011382665031268776
0,0.0373625663258583
0,0.11608879571013138
1,0.6641777116253995
0,0.019331866389678754
0,0.005415392519772431
0,0.013183908573293534
0,0.016093062598810298
0,0.04199615266907819
0,0.08967416591502927
0,0.04913385936351478
0,0.00397560992259019
1,0.26359070711095517
0,0.0175642363760824
0,0.012973657504660684
0,0.003821250669661901
0,0.003921957790139019
0,0.015035378356228703
0,0.013118504939364149
0,0.0461537957607454
0,0.01055145582856605
0,0.042472870367944913
0,0.046330200991209096
0,0.041531561264715744
0,0.0020167414632481853
0,0.10184269165913666
0,0.03439610419483818
0,0.05473986528142169
0,0.013797906882835413
0,0.0009278967246535772
0,0.0013009684087209536
0,0.006778723960152678
0,0.0101910913685574
0,0.16599536544439755
0,0.056822131625679166
0,0.016694900690949064
0,0.036453973564678575
0,0.05302793749154748
0,0.38312509543711426
0,0.04432398601620166
0,0.014395974785810011
0,0.00963930704441445
0,0.15286799423142508
0,0.0640111176946892
1,0.46321683766367916
0,0.038594319387621964
0,0.07603968859074464
0,0.0304530645016205
0,0.0073645121558599995
0,0.028265443468883947
0,0.0619803824361282
0,0.23688235682692524
0,0.09186647861799642
0,0.043077302780211976
0,0.016642304368114723
0,0.056418635183507565
0,0.08650520211354834
0,0.14583517956709638
0,0.015763922579669083
0,0.0095751039653394
0,0.05605198409596442
0,0.49207755308960993
0,0.7154019898380323
1,0.7957406755087897
0,0.39961536497232
0,0.09679628464402328
0,0.13940986355345358
0,0.017199856471192376
0,0.06453681748051904
0,0.025092999388591376
0,0.007062046363330358
0,0.004587468372247472
0,0.04906290589227705
1,0.20769229705137568
0,0.0350051284085607
0,0.10014788915461537
0,0.051728540413126245
0,0.015567504109478558
0,0.047349098178425746
0,0.00567342642777196
0,0.0035590048128139222
0,0.029932017574774476
0,0.013809036703273807
0,0.07170150995376484
0,0.09979469981996297
0,0.19292950765203432
0,0.08190691651960502
0,0.006501900765406487
0,0.04772971225283372
0,0.0010774267097455068
0,0.002863378954728507
0,0.003238496857881293
0,0.023604068623419447
0,0.0023006089876163524
0,0.0162586245529114
0,0.055071226611446415
0,0.021327837982310825
1,0.17029651648275537
0,0.034159918146041635
0,0.16894022919088447
0,0.009999946584897822
0,0.07433759800990244
0,0.01717844486432934
1,0.9172500122867058
0,0.021647179007967508
0,0.007523386134983037
0,0.016169513376415638
0,0.008178553306893687
0,0.037586905746370976
1,0.03928083317206215
0,0.007886217924185968
0,0.01583362692194358
0,0.01287909954098754
0,0.022119705679955224
0,0.015831470105005976
0,0.011619032101612706
0,0.00898602322274334
0,0.02043282192174394
0,0.04157086875669157
0,0.11839672568252049
0,0.21347769795759963
0,0.036100101020708854
0,0.038995544463839765
0,0.04375293903789458
0,0.03897446646183066
0,0.1527796346260707
0,0.0026230141314341625
0,0.020938331036544768
0,0.022633304611128342
0,0.0022097099206926057
0,0.0692340710016781
0,0.13892739797956438
0,0.1546558383282322
1,0.9776969778685083
0,0.04463372126854927
0,0.0532817893058662
0,0.007187341573169572
0,0.012554237614129196
0,0.08793030238105705
0,0.005595823025131251
0,0.008063653208129417
0,0.0544908393665503
0,0.01097861897402097
0,0.07916758221795521
0,0.13230431857674665
0,0.12292079902337391
0,0.21269085833752868
0,0.015072429466186171
0,0.013848136161955224
0,0.06566331884449855
0,0.27864774109053936
0,0.02993798748023209
0,0.03779999380988442
0,0.008212693949867983
0,0.0022759655628771104
0,0.5207642143119764
0,0.11368635642309345
0,0.058571576364035795
0,0.043783423772073934
0,0.1594935567498886
0,0.028939256786305254
0,0.07994476528960494
0,0.018329183652949593
0,0.03306184198943359
0,0.0030287543708301043
0,0.0640843024804554
0,0.1164002090106409
0,0.19890573927386057
0,0.07195366207307091
1,0.13432062893897118
0,0.017297109746612867
0,0.04098839059408463
0,0.01224203021610108
0,0.029234284088942727
0,0.6854690072279443
0,0.07583652836505902
0,0.6523206700119766
0,0.029953811910858295
0,0.01230567567056299
0,0.007988603957849522
0,0.008857785116736325
0,0.01923293317044886
1,0.24384426977402443
0,0.021373809297745978
0,0.017364279706146214
0,0.017960498453300017
0,0.0780108112206564
0,0.055797338192388315
0,0.04775241221861864
0,0.16100529855759796
0,0.0012318985609395669
0,0.005167112314927347
0,0.0033418856559652693
0,0.0026049157646154306
0,0.04464676113566416
1,0.614852790175385
0,0.019730715754782392
0,0.014087404566653064
0,0.0333663936063555
0,0.1672763164198538
0,0.03356572864354953
0,0.14046118116841572
0,0.015982446053063287
0,0.3536196457644105
0,0.1254347993184189
0,0.15746316493779147
0,0.10487039954407142
0,0.02431400425696916
0,0.08280381720317455
0,0.005340972149564428
1,0.6325176575054886
0,0.014900001067298777
0,0.013717621330974173
0,0.02313085904025835
0,0.0806339439345102
0,0.042927967710113334
0,0.11346038632629703
0,0.02136872240583493
0,0.0044039148226538306
0,0.03267200962075988
0,0.04399339708260005
0,0.013057852813048412
0,0.019179697712680636
0,0.21484974635063314
0,0.07385381730711738
0,0.10805713353195105
0,0.0618686774416746
0,0.02489630185480001
0,0.03636722749882726
0,0.7669712098353837
0,0.011003958910183536
0,0.06705157565322876
1,0.09861547679252392
0,0.46066687420837094
0,0.007305020468302131
0,0.002621741779993477
0,0.015943676071439213
0,0.007447539384767205
0,0.02932667558578771
0,0.029321843912692984
0,0.03823105413828849
0,0.0046603043174031095
0,0.17881666915611938
0,0.005488314968681852
0,0.02273145972333696
0,0.025584287790324907
0,0.007436623352845074
0,0.007174763979739398
0,0.01422968471639999
0,0.3785640017443464
0,0.10406217510527392
0,0.042205994450749774
0,0.13693904459940923
0,0.12137909919853677
0,0.004689055342208024
0,0.002723867964351756
0,0.2450111231859696
0,0.013382910360385402
0,0.006698992493175803
0,0.05867899414702401
0,0.0409796486091729
0,0.04529612741428537
0,0.028842682142800696
0,0.04188903774742667
0,0.0035265619600552403
0,0.007151655285473726
0,0.0026036424699492416
0,0.005463167630334801
0,0.024971496559139383
0,0.0058099492866117005
0,0.07921187742673111
0,0.01734443056707375
0,0.2278502337387096
0,0.17839325250260807
0,0.03601742002761268
0,0.453908564562156
0,0.022853384825535526
0,0.032171614826821744
0,0.030536492132545223
0,0.013868632962342737
0,0.06253622048352693
0,0.14318681460771138
0,0.005647950033192366
0,0.03254097233486912
0,0.052845421548068976
0,0.0320258940921086
0,0.04513874575509164
0,0.04088152661673679
0,0.14500365822692074
0,0.018099038025561027
0,0.014951318049444027
0,0.14490613723064286
0,0.024652399366880826
0,0.016512652827023036
0,0.0051480290020460735
0,0.014001067716773247
0,0.057493096171597376
0,0.09784627048789396
0,0.015660424909176015
0,0.025097910226837633
0,0.08387780930223916
0,0.021489473118952468
0,0.006579578555457043
0,0.017020960654011142
0,0.034484775742655065
0,0.04296902887608239
0,0.002608118716469559
0,0.011074287713411764
0,0.0837168310415432
0,0.3473446026590229
0,0.029377167543363614
0,0.02066419719794623
0,0.019946996366589507
0,0.1121948860061383
0,0.1397211654119906
0,0.03895390095524358
0,0.007479459016217126
0,0.007696555739161886
0,0.014023189231799935
0,0.05551041071772922
0,0.04793619131794231
0,0.1324137351546611
0,0.020038901920579645
1,0.15976946402469833
0,0.03977279811017428
0,0.2114351329802427
0,0.02066691851601892
0,0.04830153853843971
0,0.06303821753271788
0,0.043955163577547904
0,0.005243455188152803
0,0.008479161121365533
0,0.0070784977006836955
0,0.010612432629734596
0,0.015894033947829563
0,0.020569487713227426
0,0.026799903217279934
0,0.054105841143246756
0,0.08815869087047877
0,0.04754944351496296
0,0.07398612530302799
0,0.11203908033891342
0,0.061012626604339544
0,0.03906791833257147
0,0.0027382292430050007
0,0.00400898714360122
0,0.009082615113363205
0,0.024142779417488512
0,0.028233077573397804
0,0.06245168728564159
0,0.022089733988386297
0,0.03942206090148589
0,0.09618470469664724
0,0.037819212225331404
0,0.022807088602441204
0,0.01907118295896624
0,0.07989328023736261
0,0.10121573740525754
0,0.014996060958534516
0,0.5216885423544186
0,0.01804890162486111
0,0.026490482385322187
0,0.07687042699672084
0,0.03668670884982665
0,0.05966693223201987
0,0.008676316456120891
0,0.06949386408300248
0,0.013853698148914097
0,0.05078454646622938
0,0.0951847006648879
0,0.1574425277502486
0,0.0204863259101479
0,0.01703292865405797
0,0.10163378068408314
0,0.013162090450177527
0,0.8016710197824791
0,0.045013695249845484
0,0.09793824683537128
0,0.45632239125691254
0,0.0537922658460177
0,0.03895589705955602
0,0.030040862992671582
0,0.013704740557927517
0,0.03909368752046634
0,0.028187263971518637
0,0.05480539939974036
0,0.039721870859474456
0,0.023231749978392797
0,0.021582317045750834
0,0.1631945711828316
0,0.08765286330898461
0,0.01201331474040143
0,0.05368458643612751
0,0.010787204061976365
0,0.023416831274400432
0,0.034861629081586486
0,0.020345445584044636
0,0.0410121311046159
0,0.004394427396711
0,0.01592465351500079
0,0.0832357347406446
0,0.022969434933037203
0,0.08596029727293594
0,0.012723920622229984
0,0.017493971062350483
0,0.034092674978708354
0,0.020161038790302045
0,0.07538486249082837
0,0.07877419838022734
0,0.09646759867082916
0,0.09751453082293364
0,0.04564639882212905
0,0.023610686355686566
0,0.044840514918747416
0,0.007107089341609689
0,0.028135518057789275
0,0.11515528696575797
0,0.059069229945015476
0,0.01472493883870738
0,0.026839375185232658
0,0.00726522015619472
0,0.09417751172397076
0,0.007658124639750335
0,0.0915030313305148
0,0.041771675945855284
0,0.021922251953917123
0,0.06917677740467518
0,0.06743627885138084
0,0.004034351596990958
0,0.08576599796969922
0,0.058508853626415135
0,0.05547438323642596
0,0.0711008174162869
0,0.029084229991389363
0,0.5877437262720944
0,0.25007171531776523
0,0.016761019555489455
0,0.036513334804041515
0,0.16798979682089055
0,0.1329768277013732
0,0.012022312836603497
1,0.5992675329743107
0,0.007682917117426876
0,0.015639266173730213
0,0.00966141407798042
0,0.02221515886736406
0,0.14467379667124516
0,0.02994671940288642
0,0.04198690320410062
0,0.01630654627214504
1,0.19587059960784037
1,0.16839363060484322
1,0.18051479704441578
0,0.17125121502821886
0,0.0583257375198362
0,0.06783978547956451
0,0.009324407948194204
0,0.03209352407774495
0,0.0057905679302697665
0,0.07624593569104386
0,0.006375193262043613
0,0.0017369605843897535
0,0.05186374947643832
0,0.13621670888942414
0,0.007360211926032807
0,0.008709593125578001
0,0.08006693705276752
0,0.12261131370719879
0,0.03641094651745786
0,0.06924162577897681
0,0.04751103340388787
0,0.09752927974796889
0,0.01248698005104762
0,0.00341007315067131
0,0.011473170682477496
0,0.03702388839773612
0,0.3158619393897329
0,0.30603168656324753
0,0.08481732206949362
0,0.05184488822233494
0,0.05513897927970561
0,0.2703059682386729
0,0.14947991249757
0,0.011540730003918365
0,0.03133603533570016
0,0.029317680291548735
0,0.030670761340771097
0,0.024586319547769412
0,0.0121832259671847
0,0.019200440512972938
0,0.5733342960118829
0,0.0660729191809134
1,0.5347530140162412
0,0.03421524272012116
0,0.008055908950227614
0,0.018480828330506946
0,0.15348951150664045
0,0.29769551531993466
0,0.01205902277826151
0,0.1033476374290817
1,0.7334198145318305
0,0.028209673244512023
0,0.09620135510861985
0,0.020899144726617695
0,0.008377192790775966
0,0.009383744809696268
0,0.005755815679926003
0,0.010990070262838452
0,0.037947332183363616
0,0.0025004443185178194
0,0.0315602587302749
0,0.01167857054686717
0,0.0885714190876637
0,0.040796722930815786
0,0.014011388649293058
0,0.018842502356550026
0,0.15172627335676703
0,0.03397671551632497
0,0.022237101636581155
0,0.013832427450890547
0,0.014495807049145932
0,0.2077191013255333
0,0.006218641813322058
0,0.06630166349304177
0,0.038507681243336735
0,0.010788797742698386
0,0.020732617108954667
0,0.01943480124040035
0,0.023534683279634473
0,0.014503423289990791
0,0.14010743669259965
0,0.047319410250152884
0,0.011611679985108678
0,0.002234424524588133
0,0.0013629474011906174
0,0.011301262860967269
0,0.028807793072224926
1,0.023226562973368076
0,0.005060260277197905
0,0.01150140711880971
0,0.0949752224936642
0,0.26897931907674694
0,0.00662326200784563
0,0.00857976344261451
0,0.10684381346249253
0,0.16442788112136544
0,0.011259853019988228
0,0.007659776219298655
0,0.05457252319793142
0,0.022426596794770503
0,0.015326939506939885
0,0.0023625530673614804
0,0.0009601230186625946
0,0.011817882237074485
0,0.07746867712461365
0,0.016174701732642696
0,0.036057434022085375
0,0.01721952161798184
0,0.055831340036208814
0,0.04386446088220338
0,0.09146425307491084
0,0.0024490623466474756
0,0.013515157473481823
0,0.04314202613491149
1,0.9916975064669366
0,0.02705062290575623
0,0.003671167671943953
0,0.022284554689121258
0,0.007781114287052354
0,0.007927639281825296
0,0.0016741611599175468
0,0.058950693374721315
0,0.0016520205504243904
1,0.0943464094540949
1,0.13115089059103227
0,0.17698325507428353
0,0.05367432445011427
0,0.029118006645167425
1,0.07592122807480274
1,0.6662517646825958
0,0.12653703440622555
0,0.013432686167439993
0,0.028403580008327524
0,0.027687948673184585
0,0.021580326238548962
0,0.017530117957741575
1,0.6302877486755079
0,0.01219198705428504
0,0.052866833988921925
0,0.005343168643411153
0,0.03390270678904035
0,0.025476807775084157
0,0.01473633587067299
0,0.021337883218115552
0,0.022556480640305396
0,0.031240458571937663
0,0.009838192511680322
0,0.7025259071514746
0,0.42861080879564434
0,0.44274429652354136
0,0.09556012864740768
0,0.03800486886512783
0,0.10290791871951288
0,0.05786070475082881
0,0.3208211219035401
0,0.017793769518887007
0,0.0012971099438202004
0,0.002114544194611862
0,0.08191644890060591
0,0.3250191638500088
0,0.053261755837293444
0,0.032291880270325646
0,0.05432822046640308
0,0.04019187966752218
0,0.01123196157661473
0,0.024988465230923913
0,0.015332582656019248
0,0.0310374827669181
0,0.020496678344686305
0,0.041585308535595965
0,0.014374661230670698
0,0.019821761978743652
0,0.007326779829902178
0,0.004057398732795872
0,0.009837038902261295
0,0.04021963619474745
0,0.003599664303421477
0,0.02329369671859348
0,0.023734653121943255
0,0.013766362208110854
0,0.007576289696017374
0,0.022190053644121393
0,0.04447069882440593
0,0.002848491204350575
0,0.01147071100556218
0,0.05830297485982304
0,0.009015255887651504
0,0.014547291290047308
0,0.04176548058786512
0,0.039309856448174994
0,0.033362220785404545
0,0.005907437887116802
0,0.006048448479473082
0,0.010564614139671134
0,0.06627003406928113
0,0.01327375692566879
0,0.02381493791527159
0,0.009595783029666063
0,0.11368826395054547
0,0.19944111559126704
0,0.017565387323533438
0,0.08501821353622448
0,0.012067711321221735
0,0.10967849890988118
0,0.3885047935546924
0,0.0077986694836320765
0,0.14089423176522553
0,0.0002923491495421093
0,0.1594199736295783
0,0.02773222584779359
0,0.0990916842892895
0,0.3166239788444179
0,0.24736687987399597
0,0.10858751058620693
0,0.05196371557416984
0,0.3831649065962506
0,0.11965476729346439
0,0.02611927762156915
0,0.08506619899084264
0,0.4196558957323762
0,0.2244487543074931
0,0.048892848170657886
0,0.008222715479387263
1,0.06469972561742399
0,0.04831487594515504
0,0.04520509348413987
0,0.15333110618839046
0,0.12575382397537102
0,0.11877520865514622
0,0.07821036089779632
0,0.07225727170669222
0,0.05423378630019955
0,0.012985490183450134
0,0.016618519637011223
0,0.007396764732520589
0,0.02471895570390347
0,0.054572408988876366
0,0.004604750128845548
0,0.10624122040446313
0,0.02977650801537972
0,0.0032176072093189597
0,0.010328356348464919
0,0.03109314413573217
0,0.10619344225340525
0,0.02860725309052491
0,0.02472185704881313
0,0.08058054221581996
0,0.00636108262588117
0,0.022805430520120126
0,0.043471704398380204
0,0.029289724634611377
0,0.038827406537714895
0,0.0057755698786708075
0,0.0009550234088860367
0,0.0009797567964803455
0,0.007539586086598465
0,0.0059600299868926825
0,0.025999902430539554
0,0.00839190764194984
0,0.024607954570497994
0,0.021742254032781995
0,0.006794626590892672
0,0.020040007116964204
0,0.02270451796256713
0,0.1836948701023115
0,0.04511354684238676
0,0.029376947652383696
0,0.01345147817947411
0,0.0030391103731861463
0,0.033847958996100644
0,0.023129385667461113
0,0.016439044165805525
0,0.23178716393873094
0,0.011672583794798432
0,0.015935943891382618
0,0.21864395283303723
0,0.026298665098605827
0,0.10291595006798195
0,0.002007003155455383
0,0.04760671003259439
0,0.0019877211801541676
0,0.13870943556788567
0,0.07924276777870652
0,0.014359848953803666
0,0.09146936369429384
0,0.02953738700932091
1,0.14314355175620302
0,0.021521365644684633
0,0.004375516340097532
0,0.015920403365760834
0,0.047566815497047596
1,0.20856801026913185
0,0.4351314955271961
0,0.07360267673020096
0,0.06680632194918923
0,0.01100484809462342
0,0.023656373603288487
0,0.16989055576255255
0,0.07178356152840398
0,0.007939540103822565
0,0.11176943591149821
0,0.018148966595585892
0,0.018707483649731543
0,0.022952117274927172
0,0.006300400647437789
0,0.08642359050980408
0,0.03571357195372823
0,0.016039166845385623
0,0.05532237793124529
0,0.004195830596735947
0,0.01634033201405673
1,0.0295461907624359
1,0.5785629254437891
1,0.10835537785505422
0,0.010621787890394788
0,0.00893899637486139
0,0.02669298803611406
0,0.16786424974744643
0,0.0036182364901919738
0,0.00691988311690733
0,0.0893991129416447
0,0.00676029264206483
1,0.7992880070470963
0,0.028504291039374935
0,0.048265976580780974
0,0.012956356475309032
0,0.0652572994881445
0,0.009635830196745403
0,0.0379514358193671
0,0.0032486043409352353
0,0.0024218252124559914
0,0.0027716789478602773
0,0.18498315527762152
0,0.004552554548844115
0,0.025711246766997167
0,0.010854681331879348
1,0.11346994045574947
1,0.01308344029856082
1,0.7528134011191763
0,0.0023488693914525314
0,0.03993168136479661
0,0.042215539784767324
0,0.16627842941222012
0,0.009466888476952554
0,0.011089017339875579
0,0.052502924082770054
0,0.11698006548416853
0,0.04705332250431041
0,0.021342512485320413
0,0.017159592923776
0,0.009766084011955707
0,0.02122683708581231
0,0.02362858885953841
0,0.07635236497320703
0,0.10670947475316017
0,0.006693020089226958
0,0.02018939445168737
0,0.01799868718446055
0,0.0059175319196488165
0,0.034952315375723186
0,0.06051937897261694
0,0.009120638494236647
0,0.04083296340116705
0,0.1414578540978762
0,0.055527156812451225
0,0.019774482542170378
0,0.01200427382021448
0,0.002655597251452488
0,0.0047870693049447
1,0.2679658164579184
0,0.009185677828693345
0,0.04900116258434096
0,0.006050073369247143
0,0.006089186737194554
0,0.07240503632861194
0,0.1254061926287194
0,0.01008556377656625
0,0.08547646144704683
0,0.08359272105280667
0,0.26466228280547355
0,0.04971161225141884
0,0.007169690562826885
0,0.021118216062161844
0,0.0027426162886284374
0,0.015996391754490615
0,0.01219887333763731
0,0.006658744293484257
0,0.0018418354834268177
0,0.005632613606674012
0,0.04176726245608878
0,0.041306237224679715
0,0.09562771937581946
0,0.05648515376781094
0,0.06844097658592106
0,0.18592197698997848
0,0.05543626239481562
0,0.03528242252748938
0,0.008752145975123955
0,0.02071505615049893
0,0.08185247380707607
0,0.018960228926879572
0,0.024600659393986986
0,0.04847118071758753
0,0.0027435449226850717
0,0.00984200544664848
0,0.008094850806384776
0,0.027466694087181907
0,0.08747651535482742
0,0.10574862466353753
0,0.00722957273934073
0,0.4972076427644652
