y_true,p
0,0.01397893560095885
0,0.011990135515155704
0,0.04958077127585302
0,0.012025837753682352
0,0.012172846096841224
1,0.05418505843420515
0,0.017028777679669593
0,0.015128873716914976
0,0.0126978452539546
1,0.014788677595192609
0,0.015661848616407698
0,0.014161912753816074
0,0.014579471036418008
0,0.01552185992787028
1,0.9986420157201452
0,0.011892952530399447
0,0.012390513327014126
0,0.014021374184845748
0,0.018656785036167956
0,0.013543907154619346
0,0.12159341491936344
0,0.025324880637723146
0,0.012719007431022165
0,0.022062208460900155
0,0.03132474228971213
0,0.015946545067985613
0,0.01205378249602567
0,0.013164412650933769
0,0.011884266935014737
0,0.012164707989710203
0,0.014130275807062559
0,0.01251752481166857
0,0.038522877627098
0,0.03368476347799436
0,0.04591629192311916
0,0.012379055381802385
0,0.012105336871808663
0,0.16132501558629353
0,0.022675414625809392
0,0.07627318138209602
0,0.013084206850461199
0,0.017761985707465826
0,0.01685425061623268
0,0.012806770045584554
0,0.018817933685421836
0,0.013413170854780858
0,0.021242341090453414
0,0.020467687245611176
0,0.9929908520306194
1,0.19034672166448863
0,0.06066727372183164
0,0.013794238186827576
0,0.012287307720192582
0,0.012283696786411115
0,0.01255137080501934
0,0.01302874255280026
0,0.01189059478361672
0,0.42057339407893046
0,0.012035429873386464
1,0.9873196657302961
0,0.012615195231432614
0,0.017526240120966895
0,0.01317849168965658
0,0.014261857802693522
0,0.01264626782975309
0,0.012206335816079364
0,0.014154621854085132
0,0.022793340929606415
0,0.01237769415773465
1,0.018553702592637306
1,0.9766791451814997
1,0.060979779426986624
1,0.02257833571098749
1,0.013617431585426847
0,0.015002664901167535
0,0.01188569066813529
0,0.012958587729402019
0,0.06297989629497167
0,0.17857978033210387
0,0.012908259217913928
0,0.01671599267744544
0,0.013077178616531304
0,0.01552126804821859
0,0.012474549630613977
0,0.014371845738626916
0,0.012263594143780303
0,0.014696425866902615
0,0.0151284846603874
0,0.01581650377511887
0,0.016361673864109774
0,0.014112247655348008
0,0.012329706181593307
0,0.011997344789214109
0,0.013823723758290694
0,0.03614175640505143
0,0.02169773360815954
0,0.012571986447775567
1,0.6864406087566277
0,0.011957624183604331
0,0.012283160721627556
0,0.02576463294338674
0,0.01748590145219093
0,0.04016936544191568
0,0.015056124789667022
0,0.239068308455783
0,0.2560601746920926
0,0.016553590955677204
0,0.026668165403032747
0,0.01320561747589715
0,0.02084523699750853
0,0.017144310949341632
0,0.014669743540615962
0,0.012979195682975182
0,0.01199588859646884
0,0.018136827059316567
0,0.014352858684911016
0,0.018617880424273668
0,0.01197368872120541
0,0.011972668481586141
0,0.011954405826370572
0,0.012779312510271451
0,0.047040181859136596
0,0.02152681292142781
0,0.03682401326375935
0,0.014777703122453937
0,0.018485403700718703
0,0.012387164593337597
0,0.01967754221184227
0,0.013706268257988563
0,0.013842379981917674
0,0.013637925823477347
0,0.013186532369788504
0,0.01211018759908113
0,0.024840309264206717
0,0.01797482629305707
0,0.011930018733776686
0,0.01952290257036098
0,0.012712390247718149
0,0.10471782585583833
0,0.014240467570262084
0,0.01194226892322532
0,0.012097555587750834
0,0.01197315437202922
0,0.01685426166320035
0,0.013642144910124051
0,0.012353033831337564
0,0.0176218499246409
0,0.012542801295332287
0,0.013221593115978265
0,0.012009806046826504
0,0.04054827538819241
0,0.5906275972545889
0,0.012153069066270006
0,0.012985063974412589
0,0.013613842219561724
0,0.1769731195899972
0,0.07370138694932399
0,0.022380994589769856
0,0.012858977680615225
0,0.04009159487693232
0,0.014322396403506557
0,0.018590283680707732
0,0.011901024635263146
0,0.1462144563906121
0,0.0560485123056354
0,0.0134951626654701
0,0.012147786252995646
0,0.012069317155129933
0,0.01310702258368832
0,0.02371950281672481
0,0.013065126682607783
0,0.016819209043688794
0,0.01190125672579149
1,0.9758023725105228
0,0.03820578243468569
0,0.01378235168174845
0,0.018910951664319192
0,0.011997920788831109
0,0.014901822347762834
0,0.012541768509659027
0,0.013568414670514698
0,0.013336678737227338
0,0.012066755901937445
0,0.012201067530120912
0,0.011990795337064649
0,0.172221908076665
0,0.026963850938602322
0,0.011959296794401905
0,0.019420942422274195
0,0.030724767832036686
0,0.014796234308053319
0,0.014417569265909591
0,0.013671200360067633
0,0.19829861771592963
0,0.4371498196174723
0,0.014868507773176231
0,0.020232704567744314
0,0.016463403288905536
0,0.012211497081471123
0,0.03443776551133284
0,0.01212900014456535
0,0.012054127257084057
0,0.019857101817201937
0,0.013877017872915055
0,0.017423238577386257
0,0.11776696933851016
0,0.014741786355737757
0,0.012848561063274392
0,0.01242138281419199
0,0.013498793375399111
0,0.01372358737835644
0,0.012164668600988452
0,0.011902108083893026
0,0.011985083499395206
0,0.9794737824679679
0,0.054710098344788766
0,0.01190630406104102
0,0.058768814498284215
0,0.0172451132345031
0,0.20384950846535435
0,0.018593900584892353
0,0.025657370873422163
0,0.012341416672739716
0,0.012584488641571103
0,0.01198020561439191
0,0.011895666506812261
0,0.011891698693869527
0,0.022597540688246757
0,0.013858865024879239
0,0.021509814963781848
0,0.013475798645246537
0,0.02089139774189679
0,0.079065730244951
0,0.4030806143278868
0,0.012932865089186587
0,0.05223176140089645
0,0.015324863938947733
0,0.02153096708319425
0,0.032218104422753184
0,0.04635250287860627
0,0.014607070148830795
0,0.013135093056301173
0,0.014906410050525284
0,0.01194972413767169
0,0.015142196980751175
0,0.016024303185954904
0,0.013346783521007223
0,0.014165879784286807
0,0.013739244378298685
0,0.01564984243378731
0,0.032227457140182235
0,0.03508668230747457
0,0.017037277999773823
0,0.028545406942832124
0,0.023136372155628516
0,0.01286623379804814
1,0.21355565442295532
1,0.9831703637733153
0,0.013169259002970078
0,0.012787811328371042
0,0.013678430991869737
0,0.022305345431910265
0,0.012120172329174523
0,0.03703824454685409
0,0.012249560373436899
0,0.012495939010176555
0,0.013292359153102591
0,0.024836416551725006
0,0.012381087542847944
0,0.016179648836198098
0,0.01436108674759116
0,0.03913763406857862
0,0.053428030681339826
0,0.01302759127620756
0,0.012169849399083674
0,0.01304340502945828
0,0.027874436614957115
0,0.05728187730742872
0,0.013055477135454385
0,0.01204305222275665
0,0.012609169004989644
0,0.016083587605125307
0,0.012537244164325147
0,0.01194461200795495
0,0.011981528111137004
0,0.015328737249676932
0,0.05866461227784637
0,0.029390864204062707
0,0.012073903525845255
0,0.012181390513998809
0,0.0171185402678407
0,0.3839773678992769
0,0.013260640089671033
0,0.015312695224849895
0,0.022237335706793468
0,0.025675852511176264
0,0.012634946991301625
0,0.013934832033077138
1,0.7826014567226124
0,0.015263457395253458
0,0.01627367743464779
0,0.0373678075806392
0,0.018960035991840592
0,0.017457569462943547
0,0.1993351274171887
0,0.012500222052352869
0,0.012656415770675186
0,0.011936988871078955
0,0.012406468237317256
0,0.01257338132034373
0,0.014919923480575074
0,0.026475705038622382
0,0.012235381854822048
0,0.01189105736369325
0,0.7281372181156051
0,0.011914461878071773
0,0.02144941136676025
0,0.020775302306351325
0,0.017642817656991258
0,0.012444825331214712
0,0.011907348381259364
1,0.128869195808151
1,0.9979918067464035
0,0.021525909539501346
0,0.013714330997443866
0,0.012934869545153984
0,0.013388676475865304
0,0.013039181058268009
0,0.026484062051801545
0,0.04829823843267922
0,0.049027538663084416
0,0.013550900430292926
0,0.012103402425927053
0,0.021400959255494956
0,0.012166967043524152
0,0.015010866169667158
0,0.011918143344060793
0,0.012465473146541853
0,0.019386170567893365
0,0.5771495716579768
0,0.019652324187452577
0,0.02643776757541758
0,0.014845098139800325
0,0.015224874194221813
0,0.012537244164325147
0,0.014760681345509766
0,0.019304182049529592
0,0.014139351828967106
0,0.013127069362226736
0,0.011991733655353075
0,0.014390826968801682
0,0.014836150001530447
0,0.15810991511826827
0,0.013413896656262567
0,0.0121327434164151
0,0.014059989635893116
0,0.012772519697850968
0,0.2213688790768612
0,0.013792725635862547
0,0.020665893090984693
0,0.012297379375826811
0,0.01267149886875032
0,0.01896766715130111
0,0.012361912226211703
0,0.01204702214312382
0,0.015872232712619727
0,0.022627988090119382
0,0.011973027939729281
0,0.01578078464698606
0,0.01812687853670178
0,0.03045055624392638
0,0.5501028302393337
0,0.037346374166175374
0,0.24351998752583104
0,0.013390418056898603
0,0.012710897464506179
0,0.01254852566086581
0,0.01479354936596432
0,0.014470465896318523
0,0.020066052937740872
0,0.015191773781231372
0,0.016171327887669767
0,0.01319928367063903
0,0.013171974006283468
0,0.012163690833038351
0,0.01246607978432186
0,0.016758683669619034
0,0.011976635959945307
0,0.012225008870824098
0,0.01193005948388923
0,0.013387961266733018
0,0.022468426990853302
0,0.1755270253176026
0,0.015337691238980806
0,0.012662004488482119
0,0.012525265591425062
0,0.07317089720442102
0,0.012255496292622155
0,0.013133899239010859
0,0.015272725434939453
0,0.018049126843134238
0,0.020593679526046696
0,0.029077300777725107
0,0.023012515651535732
0,0.017575579247193666
0,0.7265752610830005
0,0.017406059243914373
0,0.027738899796370977
0,0.01714296145175181
0,0.013851820231089032
0,0.013593161387544411
0,0.014880477380659405
0,0.011937383991234557
0,0.012202263453076454
0,0.8035019187927757
0,0.01551227543374944
1,0.9936352744562784
0,0.01367893693400715
0,0.014890048359989009
0,0.02471479630523123
0,0.013680764625689597
0,0.022254602473625738
0,0.012929908436255499
0,0.012232531193751311
0,0.013113110674323821
0,0.025017613537911907
0,0.01529858718826579
0,0.013535662972974897
0,0.012902645803168975
0,0.021936558727372286
0,0.012935834681482386
0,0.015519016188249045
0,0.013757138253954578
0,0.012374644607016252
0,0.012413752356157676
0,0.011973648990487652
0,0.026048901982606766
0,0.14056967041545695
0,0.4120021152109018
0,0.8423488454834102
0,0.01416660941882701
0,0.014998768653076363
0,0.01830631088621479
0,0.01194726055537922
0,0.012769177679766555
0,0.02146918601122844
0,0.013319354301280277
0,0.027002123019777193
0,0.014509944374460286
0,0.0442462069331208
0,0.619414128608128
0,0.03732466191696792
0,0.05877820661467848
0,0.018575591229620794
0,0.03774413192369098
0,0.012274536612526523
0,0.012160974498904286
0,0.018057440713274826
0,0.014609170532000618
0,0.013722069684421414
0,0.020434151128969475
0,0.013416279163083961
0,0.014450175642821486
0,0.035186832325360996
1,0.01727059889228633
0,0.01410043549152421
0,0.013733023591119137
0,0.012067243693060717
1,0.5751400972914151
0,0.012346668824187732
0,0.012131843620770279
0,0.012278200572987334
0,0.01295733407135468
0,0.01727791296077235
0,0.049338212970599926
0,0.011928750498241785
0,0.6946199491079378
0,0.015738203185367162
0,0.011998029633535575
0,0.012168266946707458
0,0.01230342327776944
0,0.012474081580802049
0,0.015202792496103313
0,0.01647409922717055
0,0.01467550022126586
0,0.012286079396322362
0,0.03390446990269885
1,0.9987069726452514
0,0.019551158407166386
0,0.01201503683968813
1,0.32568301184627196
1,0.9807636286520948
1,0.09357334628141187
0,0.012143079161054886
0,0.03925149790661418
0,0.015778920570598612
0,0.014452658953850887
0,0.012355920155226241
0,0.012038964371105312
0,0.0130422450369876
0,0.05662554256771578
1,0.03279998113360795
1,0.13290017649030325
0,0.0120995316112221
0,0.012234559035976063
0,0.012648194369730694
0,0.04725769824389981
0,0.03654942625493584
0,0.019839996213481308
0,0.015491310909513544
0,0.04927616485610342
0,0.011870919352800617
0,0.03712092200583596
0,0.013911212456836066
0,0.012286702796742717
0,0.012260846121719184
0,0.018019133796047873
0,0.04769747122398419
0,0.4044784346249649
0,0.022519176660633362
0,0.012291462272886562
0,0.012516289524116516
0,0.01935246008035608
0,0.011911486607025592
0,0.015951731745876132
0,0.012171935481341012
0,0.01859151383724351
0,0.012801711320973831
0,0.01897341834985297
0,0.014027780285557553
0,0.025164953225659887
0,0.02150265157022714
0,0.02623023438720751
0,0.02398913551302972
0,0.01205778403728992
0,0.012552076733445225
0,0.01200548835358744
0,0.01481940128030567
0,0.012123295172702735
0,0.01209041020861578
0,0.020951870826289583
0,0.014680400196199078
0,0.013586987366092151
0,0.012502616085838851
0,0.013001216171098113
0,0.012817766769878194
0,0.012221927959366023
0,0.012159212911577079
0,0.012576665226166515
0,0.016336071578875157
0,0.014701257078461444
0,0.9994245876792531
0,0.03522394185929413
0,0.0137114983940373
0,0.12389637353000534
0,0.014308046007712882
0,0.017312697497277357
0,0.015463802841435472
0,0.014377485964746105
0,0.016603475185523554
0,0.018768311459403338
0,0.015267217869670892
0,0.05563422109676044
0,0.014728752086605346
0,0.019876346550186726
0,0.012039817067491142
0,0.012567956563246106
0,0.012514108957546885
0,0.01663669622523879
0,0.05536390347077888
0,0.030234268549554494
0,0.022332749041077956
0,0.015358982099192151
0,0.015528883020297713
0,0.44740203768402825
0,0.08655205422290019
0,0.02741877658981023
0,0.016465556325443737
0,0.02676941492339616
0,0.014315250633471291
0,0.011959566614747206
0,0.027297298018642554
1,0.044233589567699065
0,0.014065853610811075
0,0.01501489960500105
0,0.013356938321978581
0,0.01892911802579336
0,0.05471307736181541
0,0.03311675860417584
0,0.012577395052002973
0,0.017815944759413335
0,0.025360309174087475
0,0.012744885787462057
0,0.01809241393291681
0,0.014028197072417169
0,0.015893437128473416
0,0.014086859538456592
0,0.01452148488317199
0,0.01227857198743699
0,0.012864536504612466
0,0.015013018473040858
0,0.013191335409114227
0,0.012022888783309878
1,0.32974746259513904
0,0.012211894381889512
0,0.013526386901183324
0,0.014849013585393034
0,0.013570288928946926
0,0.012100949739069866
0,0.012120964232977665
0,0.013453951847124177
0,0.07894936853918573
0,0.021321064895277523
0,0.014349685683971316
0,0.013910924993402997
0,0.023368111746397958
0,0.013814942111279425
0,0.5161619081270505
0,0.013664275096915677
0,0.0167784409867691
0,0.035556473650276234
0,0.04615639429921806
0,0.014649162619538303
0,0.011848954943311743
0,0.011856699272953585
0,0.012216359151017353
0,0.014695413863340777
0,0.019224671146699703
0,0.013989040691969571
0,0.9747800467210926
0,0.014154532390586914
1,0.9968722736354529
0,0.019267673298685572
0,0.0122074817365943
0,0.014371461700718846
0,0.014196729734542281
0,0.012161479867695571
0,0.02012265674881378
0,0.01679909988829799
0,0.046502932170266666
0,0.019225702772653844
0,0.012387771070383965
0,0.024096197209659297
0,0.02412608993058117
0,0.012955485245442535
0,0.04050497324517988
0,0.017303461353044697
0,0.6347249135224978
0,0.012480454268384658
0,0.014652521493835955
0,0.017746783166092045
0,0.023362068122706504
0,0.011887979081681483
0,0.013384486735064394
0,0.013242337194730157
0,0.011967289269431147
0,0.011929816262275388
0,0.014952164319146331
0,0.016829703804439707
0,0.012135912385742373
0,0.012178575569270853
0,0.014072556464558282
0,0.012451872148380892
0,0.0220412129844661
0,0.013757828133179929
0,0.012104390354596935
0,0.01303032104216825
0,0.021765109169017718
0,0.012062668295804057
0,0.012160477893493605
0,0.013682266118652487
0,0.012381817778857811
0,0.014234761199975236
0,0.022109011211802775
0,0.025382283008294874
0,0.018751699758121798
0,0.019581964516381795
0,0.013029541990428556
0,0.021745128524007926
0,0.013633992228503512
0,0.025541588490294122
0,0.012998585651843279
0,0.01617522065791751
0,0.08225536987601097
0,0.01649014603546074
0,0.0743623237874516
0,0.05978780330444268
1,0.01429509250932371
1,0.7469816267006512
1,0.11207678061126185
0,0.01402085376017571
0,0.013749086708664773
0,0.011986916261323314
0,0.030245959892803886
0,0.06955888186733804
0,0.017363524535801044
0,0.012028806106813152
0,0.01192357656762832
1,0.728416062380568
0,0.01252633139536232
0,0.012368361985134113
0,0.014425389025073336
0,0.01416660228058106
0,0.012850339647471168
0,0.012897618522531101
1,0.9992389822693799
0,0.01644664764402246
0,0.034522785612665974
0,0.013785159895555076
0,0.013614865674964727
0,0.012262735468752542
0,0.02336443102934423
0,0.9993956300649789
0,0.02322442075001997
0,0.019959784540220123
0,0.012820094480681
0,0.012604947711662375
0,0.01435135728583735
0,0.014166977198469117
0,0.013998401485783565
0,0.013997297468953417
0,0.013543655085428711
0,0.012872175430413557
0,0.05684681675881076
0,0.011912181240731484
0,0.013423590023598442
0,0.011995284792591387
0,0.011920693858528066
0,0.01267316010667544
0,0.012197990134432816
0,0.027014898343686665
0,0.01765250606082846
0,0.02217462411734793
0,0.08007172468626594
0,0.01385428747309408
0,0.01482645603965299
0,0.02143401222747056
1,0.9984203796310991
0,0.027291169173208455
0,0.01257208851989862
0,0.012311640056955637
0,0.01226706524948795
0,0.016311631860137458
0,0.015521360071651513
0,0.03185254287136175
0,0.012223501808535635
1,0.992818263529881
0,0.012702392461145984
0,0.012507919192633794
0,0.012654471473925325
0,0.011912787018117663
0,0.012675651984275301
0,0.01294938309801674
0,0.015771290160412458
0,0.016550483242788152
0,0.018106680691742587
0,0.015509293964975118
0,0.017537879599085125
0,0.011883656062704704
0,0.017058346578743
0,0.013592177678451205
0,0.012473597260920257
0,0.013337564222008949
0,0.012451569782022328
0,0.014008927616002578
0,0.012201186213268886
0,0.013511084958366696
0,0.037925954830518284
0,0.02142295051370506
0,0.016500699293335655
0,0.01311078057086531
0,0.015733242437685587
0,0.20115258528447477
0,0.01835418912059803
0,0.011961088014787968
0,0.012603387253551177
0,0.02516967253573556
0,0.037330510505979145
1,0.9891805655424074
0,0.01772002262858659
0,0.019498382657099037
0,0.01678872622969659
0,0.013255721174635074
0,0.013829049909817771
0,0.02432222628966282
0,0.020620397838304563
0,0.02633887827108267
0,0.015362144874435268
0,0.016928311691732957
0,0.014583800328193603
0,0.03261629367682781
0,0.050924771717198655
0,0.012809109273534593
0,0.012295079306637957
0,0.02875136862579258
0,0.4937705318401511
0,0.9994244829777416
1,0.9502402221161731
0,0.18752968190348965
0,0.03387381251551887
0,0.05036778670589922
0,0.012534850117122232
0,0.017202286407216275
0,0.015268574028871247
0,0.013246764215346457
0,0.012175072633505318
0,0.03538337167138478
1,0.0811192559134319
0,0.014309378070593931
0,0.026609633500843322
0,0.04110987713668026
0,0.0123147219478577
0,0.012367783251553296
0,0.011942588760405357
0,0.011909451716909908
0,0.012880045711555002
0,0.014026014148399468
0,0.04693141112370144
0,0.03298476420374279
0,0.0276046260507067
0,0.022403178467489474
0,0.01203087325936219
0,0.016585865673103363
0,0.011911222214698883
0,0.01190423706913455
0,0.011844265027577273
0,0.02116836580837153
0,0.011916578164447208
0,0.019325787958773794
0,0.11224889697981182
0,0.015635884976088255
1,0.09177270036744282
0,0.01628773440872423
0,0.048210997882155486
0,0.012226769472427899
0,0.0150985839709941
0,0.014543609489337897
1,0.9988697391704624
0,0.0124973246606873
0,0.012125882770747876
0,0.012609627463663266
0,0.012397329928277271
0,0.013903119993840809
1,0.20961783472199866
0,0.01204607454301435
0,0.012965205542166696
0,0.013845320256636245
0,0.013009269813783308
0,0.016070378587080214
0,0.013772211044031245
0,0.013153894987636824
0,0.012483564219864811
0,0.01339019654885519
0,0.01883415202516366
0,0.11754927809125064
0,0.04000477428848145
0,0.01979375648931173
0,0.017470744091830175
0,0.02024096871955046
0,0.06568357161321152
0,0.011947497151947794
0,0.012577133764305004
0,0.014251574878698176
0,0.011937875732746423
0,0.045201383965257094
0,0.02487690568558163
0,0.5292190396237444
1,0.9993948276169561
0,0.01689888974299589
0,0.014695438317943342
0,0.012078686356136415
0,0.012629197838986892
0,0.19180322511236214
0,0.012285973313825896
0,0.012293025402448681
0,0.020331062397572573
0,0.05930920348272515
0,0.030384110132901262
0,0.017864322968932384
0,0.10359833998706604
0,0.9983513110495158
0,0.012693329592138057
0,0.012227662834564446
0,0.028422089483261304
0,0.9807301533662582
0,0.013305979294865405
0,0.013142849354029245
0,0.011978010353769414
0,0.011888102579131234
0,0.5255244149131066
0,0.02216530416104443
0,0.023331850600445844
0,0.015066802914330761
0,0.018723310696979464
0,0.014300338741259666
0,0.02050750783881237
0,0.013269112389591137
0,0.013129298952621073
0,0.01286632087002417
0,0.02729416144969378
0,0.023349181711552407
0,0.015134401039081995
0,0.016285666185746804
1,0.11683026106643954
0,0.013266509848891765
0,0.015585006583918898
0,0.012295085142554936
0,0.0130709873002721
0,0.8785513139894461
0,0.017572818282948023
0,0.9971132433301786
0,0.013601332774144324
0,0.014769086666376208
0,0.012735696033987104
0,0.012431605068867497
0,0.014237018402527828
1,0.9504720876835199
0,0.01326779643691424
0,0.013705495314850396
0,0.013264161579500852
0,0.014271972337632556
0,0.014809405861518556
0,0.013641193735536268
0,0.054676861411843934
0,0.011973053866869249
0,0.012121280922325676
0,0.012038693086897829
0,0.011930452388172004
0,0.021510960911704513
1,0.9798915961099807
0,0.014093521464698494
0,0.012546088672236026
0,0.018055820505931176
0,0.03776632734196712
0,0.012931131252645464
0,0.024873348030761695
0,0.012529626539532716
0,0.04621716175024435
0,0.04219545904925068
0,0.11828809117864918
0,0.03192493228733111
0,0.015072179576614638
0,0.025172802498199136
0,0.012358801516633624
1,0.9714974861257648
0,0.01450785201038782
0,0.012818487064935578
0,0.12076622516761261
0,0.02022741453192973
0,0.013342981182845826
0,0.026410323988337807
0,0.01286612372409717
0,0.012146038884565556
0,0.012466834326459411
0,0.01473454286854765
0,0.012908352021289317
0,0.012903576935612891
0,0.10080662096119883
0,0.02549981830661118
0,0.02604447092392404
0,0.014826495965130354
0,0.013461363228497777
0,0.023645574004775193
0,0.9972119311535909
0,0.012307007556551378
0,0.013664793551701922
1,0.01721651554959302
0,0.9766533614891751
0,0.012295378021393173
0,0.011910456483931329
0,0.013006428576837748
0,0.012011873699072344
0,0.02948555062846273
0,0.013913659638780242
0,0.02317187997269295
0,0.012474313995239626
0,0.4863887456879445
0,0.012530816036676991
0,0.013817675564711227
0,0.014380236027192033
0,0.013984864155460975
0,0.011977380631295295
0,0.012120910049682585
0,0.06632969934202847
0,0.01591654126239548
0,0.013821036073646787
0,0.17014646101889927
0,0.03458185026982033
0,0.012605318477280384
0,0.012087386885173572
0,0.5486765953179455
0,0.012535172497339101
0,0.012092744453884235
0,0.02138075505876314
0,0.013631041085881215
0,0.019971184809539893
0,0.016985226869158442
0,0.01915150414449628
0,0.012016708553421462
0,0.012425744317503498
0,0.012093928760825958
0,0.012752926997315832
0,0.015273897907917108
0,0.012228246097803638
0,0.016062453943875427
0,0.01361161711124961
0,0.2401916943084223
0,0.04789152946383147
0,0.016233995138435004
0,0.7287295916179897
0,0.012097872287166297
0,0.016687421740315633
0,0.013820605364996548
0,0.012049481079498525
0,0.01921838535152236
0,0.11002369237651687
0,0.01213327642668741
0,0.012065510963828395
0,0.018086569661860438
0,0.014289991224668694
0,0.015797002723268106
0,0.014856031492374458
0,0.10146735886479177
0,0.012413676413461739
0,0.013316977094496321
0,0.02753415578648676
0,0.01352230287471034
0,0.012475935950935817
0,0.011957674552608535
0,0.013015962413819618
0,0.021922381477174815
0,0.025367477152552883
0,0.013491596361873862
0,0.013174123005147517
0,0.027163222946916022
0,0.01435156129852562
0,0.012739342432130185
0,0.012610586835457396
0,0.013034942426820243
0,0.03549731809114251
0,0.012279273982627011
0,0.01228719383969
0,0.042578711930636295
0,0.37653689179375516
0,0.013407161689547333
0,0.017009819352317445
0,0.012560442682691722
0,0.042399581217034396
0,0.04821592948979423
0,0.012874803013533704
0,0.012132082754166645
0,0.012205377279511499
0,0.012984780017382281
0,0.028936563808829658
0,0.022048036168079578
0,0.04042652856418468
0,0.012379932900217274
1,0.06030968192593392
0,0.019083605634266858
0,0.11606890885893639
0,0.014372540495192643
0,0.013602182365951926
0,0.015398446663179795
0,0.017782013274494003
0,0.012432286611317905
0,0.012387943306238974
0,0.012190326992644577
0,0.012046977460817069
0,0.012777009627677789
0,0.013984925442283093
0,0.012968110924024957
0,0.02415253551476199
0,0.21350370578613448
0,0.02622623868363303
0,0.013714718310515928
0,0.018198691469701926
0,0.014593561045719136
0,0.013792303202808642
0,0.011957504255512605
0,0.012151359626445106
0,0.012460070022094854
0,0.014540737572033726
0,0.012735742906018147
0,0.016484947918315698
0,0.013340940591693742
0,0.013152878896676198
0,0.01907596033997547
0,0.012922127064119864
0,0.012658747121832545
0,0.012003633514461994
0,0.01529708346140833
0,0.030009687203085948
0,0.012602397589544248
0,0.5435425529788807
0,0.012544351870001242
0,0.016831336860294924
0,0.028352622233500158
0,0.015599145929951343
0,0.018353964102184636
0,0.012224887107625987
0,0.014155770819606329
0,0.012668139236198542
0,0.01632479143722218
0,0.019272060348716726
0,0.04285989413594016
0,0.012659248051751582
0,0.012999642586697604
0,0.02338835819514673
0,0.012904737069828535
0,0.9630985387942282
0,0.041741003812433196
0,0.046164809015993236
0,0.9984562537184483
0,0.02753070480997249
0,0.13808997439769782
0,0.02991182960247702
0,0.012151031991206691
0,0.013609929645920496
0,0.013320567960952115
0,0.04008321798797198
0,0.016312223783006678
0,0.012157536212569061
0,0.012141253467098073
0,0.09908063378101031
0,0.02523485389032684
0,0.01201238041420505
0,0.015556501965243191
0,0.013218827005064413
0,0.012987712446491547
0,0.01652803187408471
0,0.013687878588642635
0,0.014259468336986726
0,0.0122483718365757
0,0.0149189972365576
0,0.03183467786752425
0,0.014813398626660236
0,0.019874038330188998
0,0.013555151353661563
0,0.012082856466768932
0,0.012976051115973776
0,0.012442467687345322
0,0.057277413345529694
0,0.02686649907700369
0,0.09974363679391396
0,0.20832337893148786
0,0.01502885298787745
0,0.02427681168687201
0,0.03059014661328508
0,0.011931074466372706
0,0.012820545813377757
0,0.04498620936896286
0,0.01576807588306536
0,0.012410640647917644
0,0.013986996939355746
0,0.012418845854641316
0,0.1558259500265723
0,0.012162559752536568
0,0.01759414201427106
0,0.013601642252659408
0,0.013666447734844368
0,0.018081203848847382
0,0.021375489367813503
0,0.011953770595899303
0,0.016854575400053192
0,0.01574461523381894
0,0.016233644141574705
0,0.023996834208925146
0,0.018424936343151517
0,0.985995468588771
0,0.4382102577364287
0,0.012899120851693795
0,0.016142604576830977
0,0.038930297583941016
0,0.046891385459163604
0,0.013650775149848509
1,0.9918188260574328
0,0.01729219676080616
0,0.012342205446809595
0,0.01348909701297787
0,0.5680165398762484
0,0.05710725889303182
0,0.01254964691242852
0,0.015051253524319004
0,0.01249247037299251
1,0.3061023937894452
1,0.06015314168627353
1,0.032863074432988915
0,0.08527520822540684
0,0.02287147452893758
0,0.25282326600634947
0,0.012200336172476907
0,0.01358078589355797
0,0.012297070288912712
0,0.014625077326367746
0,0.012527190563106366
0,0.01195143772552265
0,0.017679814846334827
0,0.043203742331446776
0,0.013103486938239674
0,0.011943121942247913
0,0.0132024541070295
0,0.0675497488776481
0,0.013400178713603758
0,0.018261786866775792
0,0.019360435926450016
0,0.026997753801374084
0,0.013019963641199095
0,0.0119427020505652
0,0.01226557009573394
0,0.03397317498462876
0,0.03333827890986711
0,0.6044962741781588
0,0.0173062404559854
0,0.014459133807658495
0,0.058430088628218135
0,0.5074965308299558
0,0.028363462706690705
0,0.014694414798392143
0,0.021790547905341948
0,0.012853476915479235
0,0.025412690499398004
0,0.015447633512978913
0,0.01245645074885803
0,0.01605090514477677
0,0.9764203965578078
0,0.017120531056075822
1,0.8677352055040845
0,0.019256813620917784
0,0.01353221396943276
0,0.013674485126616254
0,0.03829253698040264
0,0.12812446807081043
0,0.012389472122039412
0,0.05037535527066078
1,0.396362108596205
0,0.02009171397825105
0,0.01682386049815213
0,0.012361997114965051
0,0.01198018057615613
0,0.012873955758190085
0,0.012137477792557399
0,0.012241867821579027
0,0.014960142894173554
0,0.012204585052574872
0,0.014041035841957945
0,0.012213466787422814
0,0.02180719390562815
0,0.012842273452145196
0,0.013385214380407098
0,0.01251479743749374
0,0.2964848512168331
0,0.01443033028949425
0,0.013031908152188684
0,0.012736045028635108
0,0.013449580813698259
0,0.0904994832262186
0,0.011951156318838928
0,0.020000610226984104
0,0.015496878039332503
0,0.012467059699267941
0,0.012926651316747487
0,0.01463959767521945
0,0.012895653214164497
0,0.01249698733532727
0,0.013485640791394485
0,0.01822685339731571
0,0.012398729680044743
0,0.012168418003865176
0,0.012035643760413977
0,0.01226590401181908
0,0.013168870571589032
1,0.014565730623858011
0,0.012370555891512723
