y_true,p
0,0.2184551007809381
0,0.06908240951057584
0,0.03992397140487354
0,0.10238946809125833
0,0.09531452168437525
0,0.14887094135877638
0,0.15252710230495306
0,0.11875412968153973
0,0.2309230776319218
0,0.006575366799933221
0,0.13558488465261082
0,0.07302296854940905
0,0.5475345585413074
0,0.15784320265225915
0,0.11132742824841087
0,0.7068243954536517
0,0.4115642359739786
0,0.412698140095199
0,0.007810213481404006
0,0.3242550530886343
0,0.35787399829706784
0,0.48981316653275286
0,0.3737577656246751
0,0.376642125285617
0,0.763875674514004
0,0.033312469362102165
0,0.0857249452665117
0,0.0466435158907001
0,0.08676063001030675
0,0.05179887476040852
0,0.06767849391319222
0,0.11389178463499978
0,0.07779069289558457
0,0.17205767947468137
0,0.07439095182394621
0,0.2132549882232734
1,0.12115076828489672
1,0.38187006604480755
0,0.1671419778508176
0,0.16995574166102592
0,0.24306816786853497
0,0.004734161971455311
0,0.07598913556170003
0,0.10086105748920149
0,0.24671620020207788
0,0.3083660783673777
0,0.465592562477679
0,0.08356243980708433
0,0.10079378591289558
0,0.12190429871754938
0,0.000936130599733869
0,0.004627683859201492
0,0.09588250921472176
0,0.09915062207765936
0,0.09349227225752677
0,0.030830848675522726
1,0.31179866335683537
0,0.027368342697824538
0,0.046950814998302955
0,0.06305860944547005
0,0.01032995917146556
0,0.2838501682421813
0,0.38378041666140555
0,0.24372269992055814
0,0.19761773612720762
0,0.02862818215738224
0,0.07331666622280548
0,0.2936177228360872
0,0.013966864253684052
0,0.007732822766861628
0,0.042877921981792355
0,0.04896656790514459
0,0.034674830178441786
0,0.044264928861373225
0,0.08809133640748401
0,0.07877743631774878
1,0.38944648702375767
0,0.2736452952536698
0,0.024993106597164964
0,0.005650343035620877
0,0.4592295919831142
0,0.08529066141382277
0,0.04155461417277143
0,0.07884292266721149
0,0.12329528760265857
0,0.07930615126693757
0,0.0029636158918272754
0,0.03169785352984384
0,0.1349823458787721
0,0.060477377801679
0,0.101138415751064
0,0.0760000586923689
0,0.11926030781074463
0,0.11839813641675705
0,0.20203581906576304
1,0.869262660996361
0,0.13627279870567185
0,0.13448353392042003
0,0.10397488754482422
0,0.002855903573429326
0,0.031168162307545245
0,0.13181155313293277
0,0.007067340075923939
0,0.49275432454709556
0,0.005565367143168461
0,0.032989830169548845
0,0.12471243759513397
0,0.4064596210309418
0,0.3876930281125887
0,0.4333752002977617
0,0.30356626712944995
0,0.4845009407948887
0,0.002955160462736249
0,0.05252929294525479
0,0.07944615292161689
0,0.05207023949636453
0,0.27147870610074276
1,0.8567747979300894
0,0.027341993571715663
0,0.16041891774442657
0,0.06740699149411072
0,0.07564133564279013
0,0.020028421770630616
0,0.05340489039132534
0,0.10944185193746339
0,0.023584654415207826
0,0.009054785243136408
0,6.347811478269838e-05
0,0.0001726212694716748
0,0.11717410448303858
0,0.14564862425622335
0,0.023991902784547017
0,0.027368392282998172
0,0.13166844122428892
0,0.03226147711466599
0,0.0069662481281734315
0,0.11424433156905486
0,0.0672808595192133
0,0.013873582383568837
0,0.020473238772936844
0,0.012023744995920313
0,0.18827005466448482
0,0.4031463856327237
0,0.19052398754571762
0,0.13145735199934672
0,0.10507376699267028
1,0.4682935093573856
1,0.9588137183838099
0,0.0089747016061406
0,0.007256465625559269
1,0.30991974364064234
0,0.08821835044713919
0,0.043504694984763344
0,0.07682670597696335
1,0.8652799354516595
0,0.20561293343116807
0,0.10520536518132086
0,0.2702536773148197
0,0.001852015629982194
0,0.18248400053019304
0,0.11541406690474787
0,0.025877472633156876
0,0.08558174784921316
0,0.03712272460609085
0,0.2468925554910628
0,0.1280584833646319
0,0.009597530827069208
0,0.017060883176346815
0,0.10425122783258993
0,0.09384354911305968
0,0.10347338293384473
0,0.05681244293455481
0,0.07712499243807276
0,0.19310453443500608
1,0.3793624134391066
0,0.07347533580245659
0,0.2440150703317049
0,0.13031913830981715
0,0.11043533277778018
0,0.044884923930648
0,0.044326937807525134
0,0.0173944875350074
0,0.15804322047463357
0,0.15587085448934607
0,0.04524556263855812
0,0.12748083465740825
0,0.22504177450623322
0,0.16397096513223725
0,0.6427324665960783
0,0.18703022243981143
0,0.15752977810929372
0,0.1691120753385111
0,0.015534303133557706
0,0.15085626133385452
0,0.06034560561181462
1,0.27762598219361445
0,0.12316071858086913
0,0.06493325939282878
0,0.30959847073339214
0,0.33618002632749594
0,0.5605427201276115
0,0.17693653237185944
0,0.22572965900291608
0,0.03939188399395881
0,0.07671186551737066
0,0.019128643911615697
0,0.01898264075408361
0,0.02114219646894311
0,0.21727523854901207
0,0.07649535764475206
0,0.047506259635443
0,0.04022187234116358
0,0.04691365965244663
0,0.07832606760905016
0,0.01478361240239666
0,0.1383853955014683
0,0.006987166602827759
0,0.01144640515028951
0,0.08726829692913868
0,0.04830939268875199
0,0.04906747869149415
0,0.06286007409155811
0,0.023186677523691225
0,0.011829437481605403
0,0.05206941803803976
0,0.021155161542660703
0,0.32823162237417014
0,0.28635001827520246
0,0.6458868407528051
0,0.18606735807494734
0,0.12779847832244104
0,0.021059605511583757
0,0.32323419894357747
0,0.05728983507310674
0,0.06448641898051641
0,0.015805173095753532
0,0.025055815117440972
0,0.009435482882792973
0,0.010770304132732594
0,0.13363483186080585
0,0.04402162968591676
0,0.0005272021437374301
0,0.014162802085865322
0,0.05463238548141822
0,0.09498988783051386
0,0.04558210094297532
0,0.04045557073554905
0,0.09330280170391561
0,0.13447043995506433
0,0.0771931108065339
0,0.01568062609691603
0,0.08448744765426044
0,0.02827891632390306
0,0.05255752367615763
1,0.20923613204811198
0,0.004621978177609666
0,0.10731174594676836
0,0.002272552131610674
1,0.910119958614689
0,0.11898685923358107
0,0.1777567362717948
0,0.00023121911224308766
0,0.03456575921394918
0,0.01347451088515642
0,0.40425527352047635
0,0.013954972362984167
0,0.06123824609870319
0,0.09465846347933783
0,0.16329890738887082
0,0.09139182233079599
0,0.10300262835906608
0,0.023671309150164396
0,0.1572470044379948
0,0.053210715267287295
1,0.19175237514138485
1,0.05923926639062024
1,0.5752898514296902
1,0.42508312418977096
0,0.03331664560715415
0,0.008940978286932383
0,0.0003961853164266477
0,0.2707075763637248
0,0.2367484054569247
0,0.0781090335059962
0,0.05164769104031256
0,0.0019813166217548706
0,0.0473324259417735
0,0.12812026798208126
0,0.39198723295465315
0,0.08837976523519459
0,0.04878035248694798
0,0.03671276623437754
0,0.03575129517684013
0,0.08248680974878736
0,0.05474874051020613
0,0.0840068874031414
0,0.055823941392798074
0,0.09076163074890194
0,0.006649864459902886
0,0.034188653832834294
0,0.024699945012516756
0,0.0030812841511874954
0,0.07385059341883582
0,0.20971600867054754
0,0.051216168848770914
0,0.002227434319759716
0,0.016279367445779496
0,0.015058278382745385
0,0.18109986247924129
1,0.6619917622184689
0,0.018407010716525396
1,0.3778295642403289
0,0.6012909041415573
0,0.14287802305975153
0,0.008714476721839837
0,0.0026673786396172647
0,0.17050173407176955
0,0.2666224301475087
0,0.28222121762506874
0,0.4404297982087991
0,0.05451352539601723
0,0.019993399594380363
0,0.1087025694540889
0,0.022000604282113468
0,0.029970501343006817
0,0.13897616565375157
0,0.030723974559134424
0,0.006888927852655319
0,0.011733486094514618
0,0.06057198871497073
0,0.011939815387195778
0,0.006127045651855172
0,0.05682821123489841
0,0.631914645020766
0,0.2867024225545925
0,0.04372444771989744
0,0.19857694755096783
0,0.0691578069951176
0,0.023709037184192608
0,0.0007656360899168341
0,0.07020833311783756
0,0.06743403475029988
0,0.39416453155825254
0,0.2727870442127782
0,0.029920277631683246
0,0.06184300578296219
0,0.34169001948380456
0,0.564267076289177
0,0.07426419380247791
0,0.01289034182050506
0,0.007749814979730736
0,0.012088683086816947
0,0.0768856256740754
0,0.037318304752374784
0,0.23332690025970945
0,0.026649112154584535
0,0.11018791278853089
0,0.12146989764099161
0,0.23680313925234692
0,0.18822256489164121
0,0.07922472974298027
0,0.3963310304743797
0,0.07992650342222739
0,0.277119687318796
0,0.13601532874258881
0,0.1386113408680261
0,0.11367363218252234
0,0.03469440858306041
0,0.026550007142918986
0,0.004612852080933786
0,0.0018840790181507221
0,0.13886579689241604
0,0.034071301255816804
0,0.0436681852269694
0,0.25267428883651755
0,0.06029323760666511
0,0.026718323663297103
0,0.0301687654497108
0,0.4150877745089407
0,0.1347647182813259
0,0.26607751391050244
0,0.07970989432721855
0,0.020598096334206242
0,0.1125073944843651
0,0.16774953016726307
0,0.2974775848489706
0,0.11783532315502453
0,0.1396404345970517
0,0.03395535967942517
1,0.47018258619107783
0,0.3180876798543805
0,0.006800956163475551
0,0.06392905673909434
0,0.14883166502123393
1,0.669089217596155
1,0.42566595478772856
0,0.10344379900811602
0,0.11739011986908207
0,0.0003811157295996504
0,0.02392277811756547
0,0.04410030648325419
0,0.20912013739281318
0,0.17776547145169655
0,0.23406920243085888
0,0.23341451639895
0,0.42338963919290507
1,0.2850088249855284
1,0.12568460831696096
1,0.5541731822022822
0,0.021373016047052575
0,0.03191069385457662
0,0.37009895898803596
0,0.014545233921380376
0,0.0125851013640726
0,0.017173134685039365
0,0.09470612189066925
0,0.08043351177503011
0,0.19617024782627843
0,0.07382737511295312
1,0.8558673078382802
0,0.1335644553619545
0,0.11854324972526553
0,0.16425278624262857
0,0.06541812920727429
0,0.18295183093724512
0,0.005038676932527316
0,0.004492301696647936
0,0.01979092164115944
0,0.00801652665084874
0,0.15720268409859198
0,0.011675075282556253
0,0.13382702728565732
0,0.1562361033941776
0,0.009758886345681545
0,0.005075658502790313
0,0.08366147652052684
0,0.41755268723295963
0,0.004091236465111731
0,0.4763890571003595
0,0.48278446947234865
0,0.08893599250930072
0,0.014024376138046336
0,0.16832694629166184
0,0.16484643595960985
0,0.12330280699567822
0,0.2943908737115126
0,0.19245601749919844
0,0.11568654966064575
0,0.10351040183354303
0,0.14622219801780542
0,0.8170107487628907
0,0.13477165422911302
0,0.011009976694011166
0,0.09137506448957514
0,0.028276375501357875
0,0.027766044317491675
0,0.07882797156055786
0,0.011396809669497118
0,0.013834794399092363
0,0.02549196211765709
0,0.01689180869111095
0,0.02483395183939973
0,0.01613213060560409
0,0.004220489228974844
0,0.0345309888811074
0,0.05183342452907756
0,0.05624496996021117
0,0.06580336798496766
0,0.15387598715097522
0,0.006866725855202921
0,0.007210998762080843
0,0.20507490583916996
0,0.16765180174059033
0,0.013058825946732234
0,0.0024751429000058217
0,0.014645710579033331
0,0.006035358687191499
0,0.01740328688074833
0,0.13837828134557492
0,0.035515910735380865
0,0.004099265862135721
0,0.0473129905209582
0,0.05420064441133593
0,0.058880409262208874
0,0.0032742607283389115
0,0.016775755057179226
0,0.014740429157434603
0,0.04965781211719698
0,0.08174421096267327
0,0.194805083057851
0,0.6164107232138026
0,0.1562269817134831
0,0.11431112599878529
0,0.33067468954349094
0,0.5652982096723447
0,0.3454976510047667
0,0.11131609998298361
0,0.21879644538413115
0,0.3335954624328001
0,0.2956921306990325
0,0.08346143590551082
0,0.018605687818249412
0,0.009979576397297083
0,0.022967691490147407
0,0.2792460029080554
0,0.3060078468014688
0,0.17047023800698327
0,0.04772579630830692
0,0.013002405651298536
0,0.25372500926392977
0,0.284266488720697
0,0.46470435509840136
0,0.2911385107426277
0,0.051829423175991506
0,0.05430605273265946
0,0.028578513242044884
0,0.04225471873773091
0,0.12524037078290656
0,0.49863091314854285
0,0.20170231383576775
0,0.2077978801403985
0,0.12117130715876455
0,0.043273308203753094
1,0.17178742848405423
1,0.9309393305578293
0,0.019701327250049895
0,0.002199207925741994
0,0.04169294102733254
0,0.05169696850069106
0,0.0828228426662567
0,0.12944326177271556
0,0.04613164709533691
0,0.14093162460310912
0,0.5891778358599279
0,0.00016116799943944983
0,0.010730887718146453
0,0.31565548402873483
0,0.0324646285284296
0,0.24398806268907997
0,0.11622770384583059
0,0.2629731143489412
0,0.14328886714310748
1,0.7989632726159359
1,0.10675917467741912
0,0.0965450165448774
0,0.10096718061081882
0,0.09049220165634084
0,0.06913895746480596
0,0.061507793859974395
0,0.039020381376606926
0,0.005963338692595909
0,0.01026069531455154
0,0.004582931698279015
0,0.415003674877163
0,0.026031344430423254
0,0.21954426996339005
0,0.3237784945228408
0,0.017752629449440328
0,0.005129750306682466
0,0.031415697221785055
0,0.0025045355937783126
0,0.13287568384917592
0,0.35955781208335386
0,0.06119967506554061
0,0.10238863486356055
0,0.12529233300797304
0,0.06828691167723251
0,0.032509650293015314
0,0.04035357327804642
0,0.03412960198484157
0,0.00909045147123363
0,0.0005048749817114052
0,0.07452478358721758
0,0.059499609647720594
0,0.15666892933765553
0,0.019468518756281944
0,0.12380573321201338
0,0.03722634513624304
0,0.0612001256332477
0,0.042210410551456204
0,0.07142843874617973
0,0.156467234315956
0,0.6223980682749292
0,0.20861529354387404
0,0.44620699157672133
0,0.30682732952351344
0,0.014199970891034017
0,0.0304131579315886
0,0.0027522611610100453
0,0.3075148191875363
0,0.003805045488790747
0,0.00264236896453151
0,0.11787156211837946
0,0.1414075043169786
0,0.07701486523625307
0,0.03292459479035206
0,0.0774235636915307
0,0.1966886222273
0,0.024838860109486122
0,0.06258977534816557
0,0.007328331032375696
0,0.012989074591139257
0,0.0680036576570385
0,0.10047655299964484
0,0.05124770743748684
0,0.06285473942217966
0,0.09497722171740762
0,0.003963110118595369
0,0.1606572982190469
0,0.12376427888168734
0,0.1248933433721361
0,0.2067624021475269
0,0.16270343524113737
0,0.05743967305830881
0,0.04060117062497046
0,0.018086054801574387
0,0.022549595267657624
0,0.0191461688192557
0,0.08607383408427985
0,0.005442857645819419
0,0.04367358958988102
0,0.06331373931007098
0,0.004006451215445923
0,0.035215361824258204
0,0.06319824824783948
0,0.03138626101564089
0,0.07782590422157347
0,0.12432923327091842
0,0.011071247475057916
0,0.02689092399521011
0,0.2728798515590067
0,0.011441812653599231
0,0.5819102149975302
0,0.20760003548622655
0,0.08216122659942368
0,0.06187212636952667
0,0.13313935190492582
0,0.6674796013947913
0,0.10707992578065774
0,0.19520465966681486
0,0.01527894303895666
0,0.05931625445327325
0,0.0005311099442500294
0,0.004250774898002688
0,0.01306844673181068
0,0.05800303655157933
0,0.07083512856313218
0,0.011252495014020881
0,0.028947252660898492
0,0.09706294817439674
0,0.20756804277009316
1,0.7425608763848726
0,0.029405228320925687
0,0.12227774406261359
0,0.08589633573645494
0,0.006969173823276622
0,0.017915924239660045
0,0.15999442999702276
0,0.1736902555681946
0,0.05374796244462723
0,0.01912448183205185
0,0.00731414821649148
0,0.20107917945995424
0,0.028140297852823522
0,0.28237875595500844
0,0.004216991169142901
0,0.035247235227723835
0,0.008464552964820798
1,0.06676013841843847
1,0.1956216806637408
0,0.10792945550449806
0,0.043959744686140174
0,0.005781800359806667
0,0.026778779477300077
0,0.05542991610691533
0,0.037939730346673216
0,0.040539850285188514
0,0.18748636527741327
0,0.016818770584660938
0,0.016065347592039744
0,0.06464861929798314
1,0.8348393665544893
0,0.1253660288228191
0,0.2093768739788883
0,0.16604507275625965
0,0.006333917028474335
0,0.030820222445594327
0,0.011564329167893489
0,0.2935369398833256
0,0.002211987372150662
0,0.03975773170515404
0,0.03437484634159813
0,0.0485336406054398
0,0.3136654844166501
0,0.09658371524182213
0,0.16542873632854344
0,0.1047113148864711
0,0.03685063028451607
0,0.0963693480306925
0,0.02306911731486179
0,0.2044609786541856
0,0.2844272044541741
0,0.007439440591984049
0,0.11288589841168181
0,0.4518281610646864
0,0.32175839403399087
0,0.18289975942506304
0,0.02389361130982119
0,0.03787601323872826
0,0.01400211625363097
0,0.013944301528237307
0,0.007757155238331665
0,0.0005456107826452993
0,0.628218764014624
1,0.5482766984270452
0,0.22148080159655675
0,0.14175869018414028
0,0.019269760430791406
0,0.13438850786302262
0,0.09372011197357842
0,0.020534388848584443
0,0.040773286886118434
0,0.03515592606916099
0,0.05449677745392642
0,0.06540400859647112
0,0.03333844522545341
0,0.007285315498023424
0,0.012456265965857147
0,0.23837700351931676
0,0.018602664874879753
0,0.38493661470428814
0,0.005943386466009928
0,0.09417843833762697
0,0.09537392171268923
0,0.14273966732311114
0,0.05041247419617126
0,0.05898397544741684
0,0.03628559282566338
0,0.03770536861602303
0,0.07227123132746241
0,0.15564039233343974
0,0.09998739953026738
0,0.1675536293117127
1,0.639490368948002
1,0.34510927688080395
0,0.1004783009013052
0,0.23196321426211697
0,0.13847943675692723
0,0.07654364039547916
0,0.020939183993004647
0,0.08611441922575382
0,0.03426192846621659
0,0.34343508829497926
0,0.3174233536782508
1,0.9536680837879239
0,0.1340583060024155
0,0.05595157151291761
0,0.03557390450868941
0,0.06680203635548115
0,0.02422097861037126
0,0.07158420236657605
0,0.3388745616760112
0,0.013333900311948345
0,0.056512083284987344
0,0.044540139502668455
0,0.013127577583139543
0,0.006487190289096238
0,0.030102488003995207
0,0.036403479192143214
0,0.24084005476496173
0,0.024582947990310928
0,0.1110585724613187
0,0.004790603282976642
0,0.021961223921793435
0,0.06908522005394548
0,0.007535958795249904
0,0.012621832911008414
0,0.26445866070352453
0,0.015947443056145535
0,0.013601954381199221
0,0.16331286343355086
0,0.4054804450623373
0,0.0006002121869204059
0,0.3455804278371762
0,0.16168187183937063
0,0.2570855541468784
0,0.29767149901059414
0,0.0037075698597362748
0,0.24533734222187947
0,0.014084258534427218
0,0.013519974767042971
0,0.0539044440349097
0,0.007587302057463802
1,0.7226388035841228
0,0.22275693302481894
0,0.8289003171858733
0,0.167705706281414
0,0.34151818632702663
0,0.06597501986520951
0,0.25298883836698693
0,0.39520111690858317
0,0.140132795633839
0,0.11509228797685205
0,0.13404996060294141
0,0.055833445924139115
0,0.010589971153297665
0,0.021070391350519038
0,0.09131536542281056
0,0.07398405007988212
0,0.05987456734038833
0,0.0027426840952664046
0,0.0003311434389629497
0,0.20248419153488395
0,0.5380400830677655
0,0.017143765710752108
0,0.017386927241111346
0,0.11977599896745963
0,0.027265026797182464
0,0.23631849148857742
0,0.10520083785449452
0,0.8031635483419179
0,0.7285707016390335
0,0.10148403197581432
0,0.23250321980797214
1,0.9463474857425609
0,0.19311123146135778
0,0.29701124964740444
0,0.026212307756271803
0,0.027523268951924685
0,0.028727852618644148
0,0.034827132408241014
1,0.729553079681498
0,0.05313741496244285
0,0.07086645826459965
0,0.1298662886849758
0,0.0975929908419807
0,0.17180887521791488
0,0.04657008966509607
0,0.0394613357635326
0,0.09031636323925495
0,0.1933419571515025
0,0.29166902201128886
0,0.20456847984210644
0,0.036404957676632314
0,0.4802248458469671
1,0.36924633952117975
0,0.030198215117975474
0,0.06840929781112494
1,0.8424519321040269
0,0.0021186630172129453
0,0.08226784386652546
0,0.033131720372578576
0,0.05462464088525051
0,0.19195170448492951
0,0.048254588970203634
0,0.007259686796606232
0,0.09942762652288628
0,0.01979269545522782
0,0.06081603119641233
0,0.08618804330154847
0,0.7269823062715122
0,0.16535512534364746
0,0.24945377213599182
0,0.20484173622149823
0,0.008595974068944766
0,0.01367083368339015
0,0.1254588090875752
0,0.15217186567023966
0,0.0861345872394603
0,0.12223588072706607
0,0.24789320273489432
0,0.00381350813322541
0,0.03991651181968804
0,0.022148829158731734
0,0.004007207556166637
0,0.5951497208241696
0,0.025413664485162406
0,0.02218380074065468
0,0.16068814886536895
0,0.002842118959118127
0,0.003772037537445262
0,0.14541131759030793
0,0.05409286758717784
0,0.03248021558965442
0,0.021669999618241374
1,0.6291034958657804
0,0.06973626235734956
0,0.10504920312525502
0,0.08185445841334661
0,0.12252144144598592
1,0.5931449241608749
1,0.818025331422409
0,0.1263225369338972
0,0.06762561930328109
0,0.18761632170376713
0,0.24972358118005472
0,0.007535611890458484
0,0.042956629475771294
0,0.12551306864310302
0,0.04817271169435274
0,0.00910872235702579
0,0.012438322521245342
0,0.15401282945831135
0,0.16593078786794094
0,0.509681169194584
0,0.2714542240476447
0,0.08702437671373335
0,0.03935399533843872
0,0.06114108931784315
0,0.10377075197841613
0,0.1348364010343548
0,0.005230688233088917
0,0.013741240171368928
0,0.05887910408314762
0,0.059137680844333435
0,0.06588441443526781
0,0.041511216582460875
0,0.08874424876001953
0,0.008739666506388523
0,0.021884215369251864
0,0.05683832155327947
0,0.18737630057296945
0,0.05429976226419067
0,0.22858978891335419
0,0.3302972300514555
0,0.1139108686578028
0,0.07847073492211035
0,0.033775628314494474
0,0.004115544578852099
0,0.045531114013383084
0,0.2723125643701979
0,0.10343984858607753
0,0.08593232824564358
0,0.1631172678137491
0,0.1723948722913966
0,0.0005969815961880027
0,0.003722076033014251
0,0.012692410502035699
0,0.09250508643676571
0,0.2515670544785565
0,0.4201931268787563
0,0.030710658170869796
0,0.02667982224065732
0,0.08199059085819346
0,0.172736066139303
0,0.046203646335504424
0,0.07510935007671603
0,0.16659968518609788
0,0.10599464603830851
0,0.0643204294929434
0,0.119931612301352
0,0.09098411290599727
0,0.013791211168298682
0,0.002225663757880844
0,0.03804229181538862
0,0.010486298446503697
1,0.16053502223919544
1,0.3176505874683804
1,0.32881504209595014
1,0.18548421028080833
1,0.33714625893241107
1,0.4512841439711627
1,0.31371666495387035
1,0.4325917761099725
1,0.23371852033875623
1,0.42546115899980813
1,0.21684895495851225
1,0.7565685963162039
0,0.055865679482980414
0,0.011343322033997138
0,0.049693125039991404
0,0.01121314694636773
0,0.051175258684194605
0,0.03766406958592885
0,0.0934316794046722
0,0.16268516971646105
1,0.5670648609017898
0,0.704940288555207
0,0.18039282416104577
0,0.21715637963630957
0,0.08514490978438066
0,0.0027960907395806864
0,0.013292807208051932
0,0.15606504432498405
0,0.248134878684704
0,0.10969813418755299
0,0.03972900487732804
0,0.10416456974241343
0,0.012634608017192368
0,0.32092717386227815
0,0.09259286771648
0,0.07654698589401615
0,0.3788553355654713
0,0.2344487418811733
0,0.24199529802870554
0,0.39237584807732706
0,0.21703442827636568
0,0.15458702469960112
0,0.01621462310567464
0,0.001972720107472115
0,0.05270475111903552
0,0.10651698012319441
0,0.034008665562936836
0,0.12827686538047872
0,0.1572855558234689
0,0.18421975362825915
0,0.01097167235553544
0,0.03907948377922289
0,0.027875563012092666
0,0.015148910856291265
0,0.024632364077412358
1,0.6258846529916208
1,0.16901012041658414
0,0.010341781312709165
0,0.023997274124394053
0,0.2013682819105644
0,0.06793532198447791
1,0.0623934951183098
1,0.08139220898236316
1,0.07300509145548745
0,0.09729090096013727
0,0.06682728715274507
0,0.044853660969457275
0,0.07628031497394165
0,0.1075720903150204
0,0.03726346527376881
0,0.041827242486404084
0,0.03274831578410806
0,0.046102050376339083
0,0.0046388980492457115
0,0.23184904064606757
0,0.03384811394283698
0,0.021893091128741736
0,0.05781401141038681
0,0.15534412828379698
0,0.060933754133411996
0,0.14602049538837264
0,0.0493260595701931
0,0.36610936648257814
0,0.35967920133432907
0,0.3875303823072607
0,0.38352840024517026
0,0.3416541410220907
0,0.03367576618943337
0,0.8926615790426935
0,0.26623952002939166
0,0.04177979193532387
0,0.351797685501996
0,0.5162685222722115
0,0.09229540698118653
0,0.10109735479404379
0,0.22390274349476108
0,0.02788424602688924
0,0.032164040571523715
0,0.00867494160304105
0,0.061560971142308366
1,0.8298966084179841
0,0.043911926152401096
0,0.19259158328121065
0,0.22957895481839233
0,0.5420362222965184
0,0.04816029265094037
0,0.05619308835841907
0,0.34064468812725796
0,0.014117715238077436
0,0.3264270442663529
0,0.013902003696972212
0,0.19078837738266632
0,0.07201953782275365
0,0.060530674871943246
0,0.03463800122316451
0,0.18397694535926823
0,0.5738714639784973
0,0.1751152234775572
0,0.48466339710503503
0,0.00011884620733409784
0,0.1550790280227648
0,0.1152827568780209
0,0.17694152426989612
0,0.006706282877780131
0,0.0839353258076822
0,0.33844623753575975
0,0.01196158994022343
0,0.005820071663703496
0,0.006410091885869923
0,0.02416627332824588
0,0.01658157793378414
0,0.027767586706455405
0,0.0020980466176123915
1,0.21742864956940341
1,0.611504361371606
1,0.18181682116811945
0,0.08492990466889418
0,0.0014459221696080608
0,0.16148640161472688
0,0.27777917869214835
1,0.5507640058696671
0,0.029152373454313995
0,0.05376972580764375
0,0.0669571493945874
0,0.043637181356885046
0,0.05406423440122929
0,0.06778260336580748
0,0.07892637083164133
0,0.13688593542885075
0,0.020297609749129596
0,0.009338276766466288
0,0.33236671648298644
0,0.2931654082854052
0,0.059171748719608064
0,0.18618950268893825
0,0.179024022519521
0,0.4078712255304822
0,0.1290631183477101
0,0.2453913400658595
0,0.03473091747629436
0,0.005519956196930293
0,0.14684276761209725
0,0.13569649682478643
0,0.10325292759762172
0,0.011760969417168437
0,0.14903605274364157
0,0.09157773860677867
0,0.14366882653659882
0,0.3176294916836559
0,0.044513451520683145
0,0.17443896374026466
0,0.748865810882377
0,0.4426834669280411
0,0.02969050540509425
0,0.020265733800724682
0,0.004586468468578777
0,0.8521905235193665
0,0.3039126569749692
0,0.5757174784400014
0,0.0420457864009873
0,0.024625306290935352
0,0.09703397463285035
0,0.034114222508988115
0,0.00503892140306467
0,0.029217486671198556
0,0.011439151657437205
0,0.08487967002689836
0,0.07413647174918893
0,0.15556669900735667
0,0.07019142219522595
0,0.03664487014276617
1,0.8038694805020816
0,0.2603932203213541
0,0.14339566605402862
0,0.06901508473972544
0,0.704840860279392
0,0.010494055747770037
0,0.019349595611333634
0,0.04186648084969231
0,0.05373705864515432
0,0.08374588567452954
0,0.07725340226264371
0,0.02072044213623925
0,0.03602928148714587
0,0.07114254417296866
0,0.06354128226584467
0,0.08569456806235087
0,0.027607251707140613
0,0.3700723312404663
0,0.10247681745850225
1,0.8033881622778825
0,0.16237205015986989
0,0.19441398855681533
0,0.13055646590183334
0,0.45849770003639967
0,0.0007028422143327132
0,0.014405392248396837
0,0.035148130003325284
0,0.013534275267898134
0,0.06601800946777325
0,0.012082639945407543
0,0.29460859721183597
0,0.07030942964397092
0,0.09817498358583032
0,0.0013087361572779717
0,0.006513240006016497
0,0.10616240539871945
0,0.014579721814514087
0,0.013074920728274566
0,0.0008915038161550204
0,0.020482994119670136
0,0.007994040110902805
0,0.1059374641944366
0,0.40805312649328856
0,0.045701990620205614
0,0.006379647912613673
0,0.06944194607328082
0,0.11536947262133412
0,0.015396513903063545
0,0.0062260398480709685
1,0.29536315008748104
0,0.10935181920035955
0,0.028259854234171846
0,0.09379950583381098
0,0.2603611338519344
0,0.18556872870362656
0,0.06729341974951288
0,0.05418293767906424
0,0.08439863734558671
0,0.04525023064129338
1,0.9190109222733707
0,0.48017460998331984
0,0.10845615464970504
0,0.04127790950105878
0,0.0575648224179353
0,0.013297317406260755
0,0.026894727788906163
0,0.09473227713880246
0,0.040990234567794506
0,0.10122196075441707
0,0.007427887983888352
0,0.12499738394258954
0,0.04688702113022789
0,0.29848122638016017
0,0.0006134244940352998
0,0.006171809815469935
0,0.04775110672123202
0,0.010866691470393446
0,0.31039096206374545
0,0.08463944776163451
0,0.41600323582424414
0,0.031938885722285315
0,0.08961707173132734
0,0.03627870858392554
0,0.015856488370447817
0,0.005252319093338608
0,0.04482262294820009
0,0.004472946733678182
0,0.010626605129764717
0,0.04241102576187657
0,0.04886376843162911
0,0.004231803580950034
0,0.017180881689946925
0,0.0032587567587414536
0,0.011061381494026653
0,0.06504565597054958
0,0.20374335718859304
0,0.018224875523690533
0,0.003155896277266537
0,0.005507980347038888
0,0.05320111566646935
0,0.012229410246795478
0,0.03307104794877419
0,0.1541253795160021
0,0.0013489368840166253
0,0.0004284351403785995
0,0.10636744939344245
0,0.14757840430742616
0,0.031785506710851064
0,0.0037145883203519446
0,0.0036416357192393745
0,0.029012351044575932
0,0.015648812288153707
0,0.040314513811866244
0,0.0899988676977135
0,0.13189834875285636
0,0.3907346584320516
0,0.36421872568965613
0,0.25612722314786024
0,0.27705669975336655
0,0.3560250592497085
0,0.3315265346401105
0,0.04487821591341391
0,0.08402258978082519
0,0.10311818732187363
