y_true,p
0,2.1580226498668643e-05
0,1.1841540552357928e-05
0,3.3848601037694134e-05
0,1.1847546973869008e-05
0,1.4548275425462025e-05
0,8.611636673024589e-05
1,0.00152694186672855
0,1.0767536493684348e-05
0,2.105056421757767e-05
0,1.2383885096657802e-05
0,0.00014352229047719865
0,4.8347798486937326e-05
0,7.44282089242236e-05
0,1.86103531818611e-05
0,2.037854241091535e-05
0,8.280085748998862e-05
0,3.431244229748953e-05
0,0.00012056860945005635
0,0.00022477472203837892
0,0.0002112210189186628
0,7.016586110752023e-05
0,1.5791606324020253e-05
0,0.0002827832122339922
0,7.947588519030236e-05
0,2.2280459028438327e-05
0,0.00010867135970071856
0,2.2043038205046252e-05
0,1.1521147609016404e-05
0,2.696915623242094e-05
0,2.357538417894231e-05
0,1.1315649240060546e-05
0,4.994544991624884e-05
0,1.7397440127197826e-05
0,1.5874277045538e-05
0,1.258185896432269e-05
0,5.725550000582494e-05
0,0.00022761001891563368
0,5.293446807943561e-05
0,3.131186788684939e-05
0,1.4641346983832479e-05
0,2.8070488879527674e-05
0,0.00017808445494615763
0,8.463230387590767e-05
0,0.9358940708032897
0,1.54501174926674e-05
0,1.912094414851278e-05
0,0.00437311339709532
0,1.5384419088002776e-05
0,1.4220769628815804e-05
0,1.3497583933313217e-05
0,0.05472416362742906
0,1.5660561771181e-05
0,0.6325009786454898
0,1.2678900531522656e-05
0,0.05064599757428046
0,2.6468701016571094e-05
0,1.1770479019003262e-05
0,1.3188682595162746e-05
0,0.9786270836117293
0,4.4112585613677316e-05
0,0.0005660757883251983
0,0.13853231518890008
0,0.00012610644359402036
0,1.8487749023273463e-05
0,5.334021757050155e-05
0,1.4960327583403148e-05
1,0.00010717869890684503
1,0.010146619395772001
0,0.9972602349339543
0,0.00011797965297748057
0,3.06269828623342e-05
0,6.117047004008884e-05
0,0.0008558849472249379
0,1.2938581364578203e-05
0,1.1761899842320317e-05
0,6.429351113787832e-05
0,4.2062067167176726e-05
0,0.0003641099049911203
0,1.7709853279522278e-05
0,1.6060230730567612e-05
0,0.0008257903472421429
1,0.8572893490246057
0,2.840665227963716e-05
0,0.3593997987638709
0,2.034615424934576e-05
0,1.646195406095312e-05
0,1.568434857090538e-05
0,0.00010279288728680523
0,2.798189287076413e-05
1,0.3214110858051136
0,1.930871174607474e-05
0,5.392747563972377e-05
0,7.02206668301484e-05
0,3.4133696658438206e-05
0,1.6902417434982138e-05
0,0.606617405354036
0,0.00019451073782778526
0,1.4099479492842384e-05
0,1.6622222289623897e-05
0,9.517997566947783e-05
0,1.9229180783722917e-05
0,6.214778738372796e-05
0,0.00040648602837760973
0,1.3748317304163902e-05
0,0.0011113372080023168
0,1.6726958465966024e-05
0,0.007984293137200667
0,1.867835336516214e-05
1,0.9972117845270492
0,4.571363301431139e-05
0,0.021071962068009115
1,0.9997285375967064
0,0.0010015309536128205
0,0.2587126461390878
0,5.869310460370016e-05
0,2.212854808019056e-05
0,2.1970311913214768e-05
0,0.0029519703478987787
0,0.01484448823975435
0,2.5544876515128634e-05
0,2.156536771311994e-05
0,0.0006245788136860496
0,2.278777338214627e-05
0,0.00251693453176787
0,8.846107943177708e-05
0,2.7586429982798217e-05
0,1.5498804692944436e-05
0,1.1760234768133364e-05
0,8.157733106224444e-05
0,3.9884172765547446e-05
0,0.03845937532466843
0,0.006772329147241106
0,0.0003248965690209412
0,0.0007919074595819729
0,0.0012027824465503476
0,1.3621815314262906e-05
0,3.6780443007695174e-05
0,3.684154736208936e-05
0,3.9563422692396933e-05
0,0.0004873003208758271
0,1.1457470476936514e-05
0,1.4904917549655948e-05
0,1.442841483557683e-05
0,1.3455987840752568e-05
0,4.152385378439554e-05
0,0.011083411405429254
0,1.0750908631135083e-05
0,1.0837712563511871e-05
0,2.9201050679709775e-05
0,1.708379747873386e-05
0,0.0003472087359839544
0,1.1542022929740642e-05
0,0.0001272851533634514
0,0.003358830865943695
0,0.00010231616733133995
0,0.8955062525606647
0,7.14726703520535e-05
0,1.9536615472603547e-05
0,3.582232186188562e-05
0,2.9678429141917585e-05
0,0.0001438892722759996
0,0.0020501430413415005
0,0.0027429715351709586
0,0.0002310401298855775
0,0.00031539630394902016
0,3.8621735313012697e-05
0,0.13934213657324923
0,1.2455548459358345e-05
0,1.1969627591118985e-05
0,1.4342071220325165e-05
0,0.00357466547879416
0,7.392443923683183e-05
0,4.8721483782271794e-05
0,0.0002241589138193839
0,4.3708889304401145e-05
1,0.10775654557869908
0,0.00013966563882141102
0,2.1117183571838246e-05
0,0.0007090863579726306
0,1.2995316546741496e-05
0,0.0008728458812991492
0,1.8428520794248927e-05
1,0.002196569973528096
0,0.00010344789723392747
0,0.03568476931438683
0,0.005699861762100158
0,1.7772503414859364e-05
0,0.002126278984970558
1,0.09429699672240294
0,0.00015000988172985056
0,0.00019014136942158505
0,0.00026982732877241396
0,4.622371637564212e-05
1,0.0002504256411771339
1,0.0007780362517005541
0,2.664028349702618e-05
0,7.279368322804171e-05
0,7.115403864503733e-05
0,5.273358687594597e-05
0,4.2420773367007604e-05
0,2.697388893810695e-05
0,0.013717010392622651
0,4.1271408830026716e-05
0,0.00022740576164382605
0,1.2496368928546802e-05
0,0.00012330706258742316
0,1.4553420193740869e-05
0,0.005889527954631889
0,5.4962657894600275e-05
1,0.003109844122323048
0,0.00030335656697462444
0,0.0021309932540077587
0,0.00054037294230524
0,0.00016473460613838087
0,4.3832780708020526e-05
1,2.166515439994957e-05
0,0.08917277633641123
0,1.1473138728307698e-05
0,1.3214133159910494e-05
0,0.7532506800095401
0,0.0002595568274131721
0,0.00012468003196394454
0,2.508116360332562e-05
0,1.3340826314920672e-05
0,4.1791264601866744e-05
0,0.043538937446424494
0,5.014298256530138e-05
0,2.206469279679552e-05
0,1.6222873650727142e-05
0,1.3979563501735351e-05
0,2.3561760815410255e-05
0,1.2556727225771289e-05
0,0.0005147390142974746
0,2.540934719482085e-05
0,3.9133291743606486e-05
0,0.0005504762748499352
0,5.957211107739728e-05
0,0.00795473857860289
0,2.9480227878248185e-05
0,4.08899425549729e-05
0,0.0299917426424702
0,4.281574629492773e-05
0,8.572918015362113e-05
0,2.053581215334542e-05
0,4.771138254472387e-05
0,1.3019890239762896e-05
0,0.00015930083793605726
0,2.710926139126037e-05
0,1.1414429014003147e-05
0,3.4909163736128965e-05
1,0.00020502739004386983
0,1.120062318437348e-05
0,1.9502113904867394e-05
0,1.867868824392714e-05
0,0.00011013986488268952
0,3.7903442435727546e-05
0,9.193924161476157e-05
0,3.419489925293226e-05
0,1.2396879906444921e-05
0,3.7113956438168745e-05
0,0.006395890871142201
0,2.311637146158596e-05
0,1.3776993312114881e-05
0,0.0022983493711026546
0,2.475851187879802e-05
0,1.2207616522546533e-05
0,1.609872458174256e-05
0,0.00022004350873348522
0,0.0012122009486886251
0,0.00016362135236187695
0,9.361628363878708e-05
0,0.0014830773753816695
0,2.7384256911302386e-05
0,4.560324907934621e-05
0,1.5500875486666664e-05
0,0.0015613834348853731
0,0.00028967940896820705
0,0.1965208862819895
0,0.0021263045326159846
0,1.7597597019649478e-05
0,4.795228555665306e-05
0,1.762423651954893e-05
0,2.8344993624051295e-05
0,0.0003693226172550611
0,1.8533382465615666e-05
0,0.000897109866753631
0,2.8282451525947465e-05
0,2.888969970564188e-05
0,1.1059915008325458e-05
0,0.00021554906643707453
0,0.3877419735122261
0,7.42165874787146e-05
0,2.547269806769803e-05
0,0.0002067244874212526
0,1.8109391447000078e-05
0,2.123543668807233e-05
0,0.02172717172525283
0,1.7722181262913236e-05
1,0.9998217513416037
0,1.9687357917055087e-05
0,0.000628358648506417
0,1.1481610910497146e-05
0,4.329591058361105e-05
1,0.0003298712527081259
0,4.385505529920576e-05
0,2.060540645102256e-05
0,1.7320093767885733e-05
0,0.0037867288443453775
0,0.000983014208547325
0,2.1534365433942625e-05
0,0.002994720279694969
0,0.00029284253730289345
0,2.0825436774975716e-05
0,0.0012104671388354432
0,0.0006318005841940086
0,0.0013219969718916448
0,5.710309603277855e-05
0,7.970656477779376e-05
0,5.8561143193972024e-05
1,0.00020665069521076177
0,0.0005092694124372192
0,0.001967892772605337
0,9.571451653316254e-05
0,1.195829571979543e-05
0,3.580624149686951e-05
0,0.9860665758048042
0,0.00016987992875558587
0,0.00011205967691239738
0,0.008412119858334913
0,0.000553234576567925
0,4.808861765289499e-05
0,3.2294718824366505e-05
0,1.1139175739532667e-05
1,0.014540843990455576
0,0.00010331069929492749
0,8.141094215408574e-05
0,1.1497590489671498e-05
0,1.0832376021547501e-05
0,4.291557279314261e-05
0,1.5751028998582936e-05
0,1.4259025475944274e-05
0,0.001031833339483579
0,1.199760197655983e-05
0,0.000321209419486108
0,5.437631316071222e-05
1,0.997390565282165
0,0.0005053989908069419
0,1.1734623950829807e-05
0,6.161268619561952e-05
0,0.0001104326987365954
0,2.5757275292292886e-05
0,1.2163773739497529e-05
0,4.745082763729026e-05
1,0.07147413819003579
0,5.343289047047601e-05
0,0.0008077252296479428
0,0.00021944773120081471
0,1.8132992095933632e-05
0,0.24644063268911728
0,5.613061129357098e-05
0,9.930747311580585e-05
0,2.4092414188598562e-05
0,1.6043001218051134e-05
0,0.00021489889939616013
0,1.1938356718472332e-05
0,0.0008354592005235395
0,1.187619866634558e-05
1,3.680323799351373e-05
1,0.0022828113782423372
0,0.00022592815994952479
0,1.6213768028184584e-05
0,7.6144955489826e-05
1,0.0027417673153494904
0,1.4017891235431466e-05
0,0.00014210149241969584
0,2.702551404082058e-05
0,1.1436317704155663e-05
0,2.5463449927378825e-05
0,2.7306832761341526e-05
0,1.3154601409790973e-05
0,1.8216068051195202e-05
0,1.2472839409000736e-05
0,0.43777992505543983
0,1.0892223882743931e-05
0,5.782385283186922e-05
0,0.0002249023976858442
0,0.004417534437699646
0,3.9036060407640794e-05
0,0.03159774184131162
0,0.00022682921303895232
0,0.00014225920715760424
0,3.680942852337513e-05
0,0.000579857551780511
0,0.0004115541890964328
0,1.108433800279712e-05
0,2.172622779050711e-05
0,7.782056977579635e-05
0,8.145168953425234e-05
0,4.607281027676374e-05
0,1.5378915353945006e-05
0,5.9842639029590556e-05
0,0.0001361866141854878
0,1.98699938379979e-05
0,3.0368608530581263e-05
0,0.010254625537420457
0,1.1102945321233767e-05
0,0.00289002951850889
0,0.0032353495104820574
0,0.12278229724968938
0,0.00020350255497977296
0,0.00014603008471949445
0,0.00014083278999035782
1,0.03611444180090758
0,0.00036942061747047094
0,0.00012343479777187174
0,0.0021936022244777947
0,3.101240780763476e-05
0,0.0041216880731472175
0,1.364345718785389e-05
0,2.1291790353219736e-05
0,0.5291029069969182
0,1.4834387579561614e-05
1,0.6516935640395525
0,3.237480930052059e-05
0,1.9191906572546982e-05
0,0.0018151550963713809
0,1.9790577911746573e-05
0,0.0014486362224217313
0,0.0015170763089291887
0,1.225675785479077e-05
0,0.0023530500073560123
0,1.0787901640336091e-05
0,1.645846553788729e-05
0,0.0002524786659386761
0,1.771514660130458e-05
0,5.305355024594427e-05
0,0.0006626265305197643
0,1.115504933100583e-05
0,0.00018982395191265118
0,0.0009029257761824516
0,1.2540928652958538e-05
0,6.368020145809123e-05
0,1.0750908631135083e-05
0,1.9216867591509167e-05
0,0.043344458262604135
0,1.0842976652869083e-05
0,2.7087873161291033e-05
0,1.4674469357413746e-05
0,1.2276074638138634e-05
0,1.2291403031982972e-05
1,0.9939229481464379
0,4.077586886580281e-05
0,1.3067485286099058e-05
0,1.8888092800054333e-05
0,0.0012455030696143675
0,1.6517904591914312e-05
0,1.0992311648677216e-05
0,0.00011718404264158721
0,0.0007310687853296589
0,1.917757581882054e-05
0,0.002533346763127217
0,1.3519899955853624e-05
0,4.0986167047743006e-05
0,2.161923299681687e-05
0,1.082019345989238e-05
0,0.023268059578057897
0,0.00022390283425173198
0,1.5820600161038113e-05
0,7.507880133899008e-05
0,2.060877571762764e-05
0,0.00019731127626923715
0,0.0001031562175810439
0,0.617197034618401
0,0.00014697621165808434
0,0.0025901117145406666
0,2.5640347539584153e-05
1,0.004496543912961546
0,2.6842451429514153e-05
0,1.2653086108379728e-05
0,1.6033779088531567e-05
0,6.400222697881496e-05
0,2.4825293755902114e-05
0,0.0018736287817751295
0,3.500770956296672e-05
0,1.8672160147094113e-05
0,1.4002467262496583e-05
0,6.916963507330489e-05
0,1.0857585569910792e-05
0,0.0003162304474280931
0,6.988487102947153e-05
0,3.9074937523923456e-05
1,0.29853053359793236
0,1.383340714298649e-05
0,2.322092263523983e-05
0,1.2869333595045891e-05
0,2.112154898032772e-05
0,0.0001281343476277352
0,1.4076207963208608e-05
0,4.5940285470512156e-05
0,0.000683434587802377
0,1.2866772506719106e-05
0,2.5285440834095366e-05
0,1.8540829294098113e-05
0,5.130660714156145e-05
0,1.5486709866613594e-05
0,2.3549916319464402e-05
0,1.4374777456937153e-05
0,0.0001148388719038604
0,1.321588177190484e-05
0,1.1384101800230234e-05
1,0.5320299090600807
0,0.00019501328618002291
0,0.16275071103523386
0,0.00020599334045002567
0,0.0014465493069426613
0,1.8551658335140938e-05
0,0.035062006462158866
0,0.0021764086390104478
0,0.0003733909635679396
0,0.0007200887277175576
0,2.996439617467338e-05
0,2.4811196390228922e-05
0,2.2652152609312617e-05
0,3.025397256359651e-05
0,0.00020000240771537195
0,8.038748254261339e-05
0,1.5984526003096577e-05
1,0.9953991597381234
0,1.2702349609614087e-05
0,2.8161062953450636e-05
1,0.00018634316034147328
0,1.0831042299144158e-05
1,0.6991286945967853
0,1.1039332997310895e-05
0,2.8273778043066523e-05
0,2.8799388665087283e-05
0,1.601585005737277e-05
0,1.3808822791208977e-05
1,0.9951781160194405
0,0.06511092372806808
1,4.989811986366704e-05
0,3.298654760089598e-05
0,1.8042372584584466e-05
0,3.89885743120768e-05
0,0.0002531599076248735
0,0.00022605132448607213
0,1.1991467001885805e-05
0,0.031070145110254625
0,1.4002668148191956e-05
0,7.418982936385502e-05
0,1.1065453368028076e-05
1,0.031200592908041953
0,0.0015929409079840616
0,2.1797751586118054e-05
0,1.7561588954623647e-05
0,2.6387022909942274e-05
0,5.1495406917160775e-05
0,0.0005615797425160615
0,1.7253263218587415e-05
0,6.200809789971532e-05
0,3.4130767741657676e-05
0,0.0006326946741027411
0,1.7981207436214984e-05
0,2.0889191556063274e-05
1,0.010350054477784665
1,0.9691832862246579
0,0.0014787822884927567
1,0.05904709761700057
1,4.989791887804924e-05
0,1.5539839857145203e-05
0,0.00015558601140885266
0,4.941189360245612e-05
0,1.6887860050710543e-05
0,1.2719930105476865e-05
0,0.010044038954335874
0,2.6227188901829436e-05
0,1.357908745660951e-05
0,0.00018847927622841603
0,0.012276672025436088
1,0.0004553403273644026
0,2.1318470613639467e-05
0,1.1201104626075903e-05
0,2.2614348178593203e-05
0,0.0003691613561051094
0,2.4250899229259824e-05
0,3.0052264430756127e-05
0,0.058771563045823066
0,4.9273698449151035e-05
0,1.321662462120697e-05
0,0.9453099050467433
0,1.4184986260697223e-05
0,0.00028834044979921555
0,0.002819313714778799
0,0.0001027751317905661
0,0.0006706773078458784
0,1.1092659113175819e-05
0,0.0037635391286739302
0,1.2450806745540002e-05
1,3.368926190712854e-05
0,5.507664121379149e-05
0,3.956055109314058e-05
0,0.0020859747943272125
0,1.1292477753556429e-05
0,1.996999882117328e-05
0,1.59937170469279e-05
0,1.3344090496683975e-05
0,0.0003435231129332226
0,0.0006181305013587093
0,1.4516223160738538e-05
0,0.009649067555010831
0,4.246649095525437e-05
1,0.8142227273356866
0,1.4048376016681682e-05
0,1.0767748184814407e-05
0,6.0477146354625715e-05
0,0.00015607439554332452
0,0.00014600895399408245
0,0.0004069863463168177
0,0.0004244606206193368
0,1.2968002678979932e-05
0,1.7104104724957626e-05
0,1.5099290139236395e-05
0,2.2054768338416968e-05
0,0.008813638043285957
0,2.4304160915419122e-05
0,0.002574308645118907
0,9.270560203809715e-05
0,1.903412448177692e-05
0,1.8160366668889877e-05
0,0.00019359426376839878
0,0.09952053172610573
0,6.667539232569939e-05
0,1.4789876620670107e-05
0,0.0012577509934309126
0,2.7519461364757262e-05
0,0.0006891264664160066
0,8.396300160739833e-05
0,9.784864668381327e-05
0,1.1101442273574708e-05
0,5.4482982852949903e-05
1,0.5388691731731953
0,1.6128096711594813e-05
0,1.9237916624913734e-05
1,0.04497920053327449
0,1.1276032320936375e-05
0,1.513701017377917e-05
0,1.4813871036550472e-05
0,0.10623831763283818
0,0.00039243216466214206
0,8.037059999898331e-05
0,1.6627954339999254e-05
0,0.00019773781460245246
0,0.0001999444512051432
0,1.1300341378077874e-05
0,8.981739250629915e-05
0,1.2911065391778325e-05
0,1.8750634633722e-05
0,2.0219824260978493e-05
0,0.00011540195294132413
0,1.3897828898234753e-05
0,0.00010366038149365769
0,1.4143241549068858e-05
0,1.2427097967896785e-05
0,0.0002152868006521808
1,0.07087985474376376
0,0.00017438164835911147
0,1.895394513938023e-05
0,1.1233727494244624e-05
0,2.8931062500955835e-05
0,1.6118952123094377e-05
1,3.543546932358944e-05
0,8.558930945763313e-05
0,3.938115559994051e-05
0,4.991919396549264e-05
1,0.002599923530369622
0,0.04733261742641106
0,1.809073457639425e-05
0,1.860642818218406e-05
0,1.1035982056836124e-05
0,0.0003787097309449667
0,0.043968903560486966
0,1.3542496907269404e-05
0,0.00011632390013036656
0,3.727523232778765e-05
0,2.818220232909432e-05
0,2.8139715431789067e-05
0,0.2587712457605419
0,2.758467304693128e-05
0,0.060425737952385476
0,1.1710105818892116e-05
0,0.9468865476127626
0,0.008873535134251077
0,0.012257299740526431
1,0.999814990038654
0,0.004212727934627205
0,1.6271571988268033e-05
0,1.2038388427106869e-05
0,3.448507829608336e-05
0,9.5353384031466e-05
0,8.27044429871844e-05
0,3.0453457899913236e-05
0,0.0008775325456882112
0,1.4071632378166196e-05
0,8.629047481523787e-05
0,0.0001033440222764453
0,0.00014072425134586968
0,0.0004661464210328994
0,0.001984522661473387
0,3.6656273657628286e-05
0,0.0001789536258779595
0,0.00016465030879300003
0,0.01894682412380767
0,0.00010564837280259358
0,1.2959003106905559e-05
0,6.30451355314458e-05
0,0.001273564230098288
0,3.185216126442595e-05
0,0.0006035328905001044
0,4.828139371669938e-05
0,2.6591200896932617e-05
0,3.531694677893651e-05
1,0.008236061499810684
0,5.807129390410862e-05
1,0.00010758040939534866
0,0.0005768408065277813
0,1.5804791979682407e-05
1,0.0007735560421853181
0,0.00020426506692109144
0,0.0005789666450566525
0,0.0043194741442511035
0,1.1157294433600253e-05
0,1.6859659041262165e-05
0,2.960111898489904e-05
0,0.0007081432906107363
1,0.0015536929926288122
0,3.905771839866004e-05
0,0.0005960159718868296
0,0.8183783521172621
0,1.2940831323005452e-05
0,1.2153833617617417e-05
0,2.0920746990231907e-05
0,0.0001997728104477175
0,2.1009248039375177e-05
1,0.007809993269982858
0,3.33837063239478e-05
1,0.7038559969220711
0,1.2494340880401838e-05
0,0.6894922934410757
0,1.207037973622815e-05
0,4.6426287022594574e-05
0,0.10816463582016406
0,1.1523642216491837e-05
0,0.0007605477610991778
0,1.157999937969207e-05
0,1.4751013530014145e-05
1,0.9953738308033742
0,0.001662978866254579
0,2.2054420160595744e-05
0,3.22247124891168e-05
0,2.0560697161897717e-05
0,1.4684604556473602e-05
0,0.008106754321355582
0,2.5505560347919063e-05
0,7.40248690298248e-05
1,0.01120336421635126
0,0.00010955572595485803
1,0.004336681606766708
1,0.0004444091763342277
0,1.4243339050920392e-05
0,0.00019164965133298197
0,3.5479566740418325e-05
0,0.0001013588847823019
1,0.002269598793595096
0,1.2669054819908785e-05
0,4.643367498190816e-05
1,4.5226722159554626e-05
1,0.9660196949268183
0,1.1522060703908235e-05
0,1.0758224215915976e-05
0,2.5982430528536852e-05
0,0.0001244113037613437
1,0.9995615871785486
0,1.454477252456579e-05
1,0.0002892077483465697
0,3.321054900295259e-05
0,3.102368405887992e-05
1,1.541336321310081e-05
0,0.00018808107302763344
0,2.0512945264234125e-05
0,5.384275963552626e-05
0,0.0011416241577016308
0,5.915198908135722e-05
0,2.4736972391382494e-05
0,0.0002598175062970298
1,0.0058889908596930175
0,0.00011874981544691603
1,0.000536464447922186
0,0.09853852860642939
0,9.742628250805205e-05
0,3.162451979764076e-05
0,1.275219239172934e-05
0,0.0004864557513258263
0,0.021450972823882128
0,0.0006600278736143603
0,1.91460916157297e-05
0,0.000372363761413647
0,1.8900573404628804e-05
0,1.087316654179487e-05
0,0.010889283951533444
0,1.8602611979412705e-05
1,0.00019351529488912525
0,0.0029315022826889637
0,1.89565543870792e-05
0,8.884035574325988e-05
0,1.2449663000048824e-05
0,1.7048511538067605e-05
0,0.00010305817781887871
0,2.9831213732037693e-05
0,1.2916409968635059e-05
0,1.3333620698308317e-05
0,1.4251007886452382e-05
0,1.6728370796571127e-05
0,6.581995356881189e-05
0,2.9237897879221614e-05
0,4.614497459599188e-05
0,0.010375491298775394
1,0.09290462659934012
0,6.092362713158596e-05
0,6.001894077851017e-05
0,0.0009144389129134165
0,4.086786631479224e-05
0,1.3841033630745004e-05
0,2.6849606563562937e-05
0,0.37664457548707486
0,3.191412369870344e-05
0,1.2031013551547687e-05
1,0.00021836364133842864
0,0.00011893305347665553
0,0.0003305406426773475
0,1.0985206589874086e-05
0,4.1690642449469785e-05
1,0.005802894580400213
0,1.4628151199196932e-05
0,2.5680896757531972e-05
0,1.4640553298921166e-05
0,3.0415973025501344e-05
0,0.0001245408188564826
0,0.014165287418351968
0,1.839626649451714e-05
0,4.930139441330921e-05
0,1.2051273958262379e-05
0,4.603517853156711e-05
1,0.001366546536167364
0,0.016696532613482928
0,4.8995298510709763e-05
1,0.9983722794014465
0,2.876859954960195e-05
1,0.024474954694591503
1,0.00021265890616537048
0,2.2345281903719684e-05
0,1.4791126256852988e-05
0,0.9913262230865003
0,3.099908310921643e-05
0,0.00012686339620101894
0,1.1410032586132678e-05
0,1.1195550369109254e-05
0,1.587190703751823e-05
0,0.00019102241813001824
0,1.223767714982161e-05
0,0.003036351106602126
0,1.4958023606721588e-05
0,0.3499978146948732
0,2.321924874006012e-05
0,0.00015934621962626413
1,0.00018474059188439333
0,3.8252785591014555e-05
0,1.1372427395751334e-05
0,6.63181873802481e-05
0,1.2061454253471718e-05
0,0.6079126650891093
0,2.7192769253244372e-05
0,1.4033762963141761e-05
1,0.043483295851280655
0,1.990887126065498e-05
0,0.9669237337821527
0,3.4693652366961e-05
0,1.1607684471422857e-05
0,2.5079192265521227e-05
0,8.443481574082105e-05
0,1.982782915069304e-05
0,2.9179250673625415e-05
0,0.00040892226805460584
0,8.927321486983212e-05
0,1.757443997811776e-05
0,1.4321487670896669e-05
0,0.00033426126416526803
1,0.011094068904693884
0,0.00015711832461067627
0,1.5054393402063077e-05
0,4.3257931879245464e-05
0,8.322880721148892e-05
0,0.07653087086160026
0,0.00013494053209036716
0,0.0003609581139253286
0,2.5470402809454816e-05
0,3.543125665196355e-05
0,1.2445286587590402e-05
0,5.6078276374921e-05
0,0.0004808454684202516
0,1.7721297103934227e-05
0,0.0004792863071908819
0,2.0992645355595096e-05
0,3.0580170080283565e-05
0,0.0024590728483870118
0,1.3107150423438779e-05
0,6.066746692144139e-05
0,2.0834163913763602e-05
0,1.403207081107371e-05
0,0.030137219602798367
0,1.511539457944035e-05
0,1.54790745034392e-05
1,0.009338339369727791
0,0.006150832060453862
0,1.1544680975042153e-05
0,0.0015518720695776257
0,3.236769590399725e-05
0,4.6251201849077906e-05
0,3.577897766943176e-05
0,0.0012672148951663104
0,0.00039545299723622596
1,0.0005155132080137871
0,0.0012804691675087107
0,0.004009784342765416
0,1.199433122259908e-05
0,1.1564803450200152e-05
0,0.00539220026950559
0,0.0036804441281718166
0,0.30501028826768084
0,0.00017571496993755775
0,1.420435255196053e-05
0,0.0005124123739228809
0,0.00020497174977601363
0,0.00020191887059456764
0,5.6910214221156116e-05
0,0.003442690670635092
0,1.8228172573305264e-05
0,1.9103906393120356e-05
0,1.1539589939793943e-05
1,0.0029213062885558847
0,1.1534725392321404e-05
0,0.00022201540274368705
0,2.8674151499433506e-05
1,0.06871982782060009
0,3.6298006708604304e-05
0,1.9053373938996096e-05
0,4.1049243535854514e-05
0,1.1402848832347664e-05
0,0.0003451756058887204
1,0.9967188388707409
0,0.08082706554201304
0,1.4354500430571072e-05
0,0.00012450780676622524
0,3.687671551535778e-05
0,1.7788081506970298e-05
0,2.3270223001072987e-05
0,1.1660217828810824e-05
0,3.4422757235900574e-05
0,1.3388544602255546e-05
0,3.661769238187323e-05
0,5.20974319767171e-05
0,0.005028207633370646
0,0.09127737958700131
0,4.907030701501096e-05
1,0.439884173896414
1,9.745343780683392e-05
0,0.0018714950285630767
0,0.0001507655589154924
0,0.00032271726509745997
0,9.895237337964176e-05
0,3.041014027143317e-05
0,0.0040150659902184836
0,5.832761664049804e-05
0,0.04885533744954503
0,1.0839417842911869e-05
1,0.0006318038887934628
1,0.0017872878625194823
1,0.00020303909094229833
0,0.00030475919043835577
0,2.9106626951027734e-05
0,0.0041779871765274465
0,3.551744756096192e-05
0,0.0010139086097232305
0,5.314550041852635e-05
0,0.0004503318663584115
0,0.23306173348106216
0,1.7331085791811135e-05
0,0.0003808790802104981
0,1.6672010073370752e-05
0,1.866755856366103e-05
0,1.2868654595970852e-05
0,2.8712388372175107e-05
0,0.0001667977504374545
0,2.5472043388239063e-05
0,0.0017822421418400112
0,7.427155664631973e-05
0,0.9992833096199366
0,1.2298361177570897e-05
0,1.3758155004569096e-05
0,0.06448067455673606
0,3.6127526069796166e-05
0,1.2276231115633493e-05
1,0.38132097078798927
0,0.0020954473404012322
1,3.301831021202167e-05
0,5.958038321653657e-05
0,0.00012871721748352547
0,2.40009646180879e-05
0,2.5493840607042285e-05
0,0.0003505498950643522
0,0.00018924538459126825
0,1.3766418434941385e-05
0,1.118345880034616e-05
0,3.42538458589531e-05
0,0.00016176061952876664
0,0.0006835401524490156
0,0.0009678787485242039
0,0.00015288804745239513
0,0.00029819550796596656
0,9.248250433633478e-05
0,0.002344004776332642
0,1.2934796745766737e-05
0,0.029265461349811044
0,0.0007132386731566769
0,1.2427454931381635e-05
0,1.1658569811872907e-05
0,1.2030423769204982e-05
0,2.0171200667633657e-05
0,2.5075952524324945e-05
0,1.605582022834687e-05
0,2.0336205785219536e-05
0,1.1764017032619365e-05
0,2.6316577258417082e-05
0,1.4580586240638263e-05
0,2.9389246374974813e-05
0,0.18825533262221897
0,8.086378705463696e-05
0,2.171690915351348e-05
0,1.0796275248973936e-05
0,0.002019139426455002
0,2.5415005643676708e-05
0,1.5712441994887675e-05
0,1.2693169356283644e-05
0,1.2451862852637572e-05
0,6.94857221049786e-05
1,0.9286423381114424
0,0.0005339343922804865
0,1.0869480408486164e-05
0,0.3810789307359489
0,0.00013419589726253016
1,0.003378807097561477
1,2.4374558518010253e-05
0,1.4088061487027292e-05
0,0.0002118644777809331
0,1.5662841053757377e-05
0,0.002686618627194628
0,5.6352770777118534e-05
0,2.803345745605632e-05
0,2.4515162892248282e-05
1,0.3583230071777431
0,6.774302982388482e-05
0,4.532057398817918e-05
0,0.0011384204274863508
0,2.4239429880499097e-05
0,1.155168690402633e-05
1,0.9692834488294478
0,1.4213862373784817e-05
0,0.00044710669160344325
0,1.1722255952772286e-05
0,0.0028124478316446863
0,1.3884404089161283e-05
0,0.0004538016213791536
1,0.011611765759169997
0,0.003220434104670037
0,1.3835900194294341e-05
0,1.119611141827702e-05
0,1.3549113038458737e-05
1,0.00048643586765918524
0,2.9148565226018167e-05
0,8.218194658499426e-05
0,1.3213454752375964e-05
0,6.339814186329209e-05
0,6.169502262029024e-05
0,1.601388345304101e-05
0,9.427442110963497e-05
0,5.579711313755857e-05
0,0.019922023902685913
