y_true,p
0,0.02317367595423312
0,0.019810253896950854
0,0.020985685912976115
0,0.02236759524500878
0,0.025260865720793613
0,0.5823983146866628
0,0.02146104021582374
0,0.2884500549249563
1,0.24850107023458304
0,0.019937126662480573
0,0.019931056950656147
0,0.02085308897880801
0,0.033366334873541015
0,0.024302848716928848
1,0.8712525830123674
0,0.036649127161439504
0,0.020136700498261276
0,0.02115352326136609
0,0.022595303336436705
0,0.05688826473136062
0,0.020440680317159586
0,0.020783567372480515
0,0.08181017996697737
0,0.026128819443845014
0,0.0394184384715353
1,0.2198238821337671
1,0.02661018190855551
1,0.5154542213173748
0,0.02305484727025112
0,0.020960883741815074
0,0.023653900187326875
1,0.99561737572162
0,0.01950594295097602
0,0.02055682863055968
0,0.01967837212741367
1,0.9415809669894231
0,0.019462236187525003
0,0.020749291908334813
0,0.09110031604417047
0,0.020451440936867474
0,0.01986760346776064
1,0.9886960510211664
0,0.37054383598848134
0,0.020585159663339268
0,0.04082405042408185
0,0.0630476452257717
1,0.9947253734105553
0,0.04183762740049695
0,0.01935965231903537
0,0.03432753409773182
0,0.024460969089598807
0,0.024261697529171077
0,0.022049676585279343
0,0.24538612787111302
0,0.020889580699415926
1,0.9268291357514415
0,0.03997040730975505
0,0.020115153039343907
0,0.02047894799115548
0,0.01960025296894083
0,0.02773945630183436
0,0.02485548828493679
0,0.01982175479304282
0,0.022320836639989607
0,0.1741904911768223
0,0.025050435026761977
0,0.019576483239456932
0,0.03471293501683459
0,0.019756331284842794
0,0.020912780591019475
0,0.020153437759065727
0,0.06054768520843278
0,0.0641037771709508
0,0.023508433134809617
0,0.051375220249803885
0,0.04023626063468725
0,0.2702776479929151
0,0.01977469617311043
1,0.03023157668208056
0,0.02944054121531106
0,0.02660228880210452
1,0.23499117306161477
0,0.019893944474765928
0,0.04650948971475003
0,0.021925332608164743
0,0.020529108658295554
0,0.03619682495688498
0,0.020959276764898598
0,0.025221143594297033
0,0.031095726390102416
0,0.038775860440939225
0,0.023592400926860563
0,0.028415650674359954
0,0.02164821495756629
0,0.01980975157606072
0,0.03535968030933627
0,0.024301847584530172
0,0.0677199971407582
0,0.05432026500894473
0,0.02213905509998264
0,0.023625719435169692
0,0.023731431358484763
0,0.037103999083290165
0,0.020283638045281268
0,0.02594899527142014
0,0.02398633717368588
0,0.02538015176492986
0,0.026357922453322958
0,0.01973887751054811
0,0.019575361665964998
0,0.03796400363023735
0,0.027533893153930608
0,0.09823332698569315
0,0.019762386552656927
0,0.1418860211105751
1,0.019469759698211565
0,0.019334354451997687
0,0.023999792966592003
0,0.01977510412838423
0,0.019829153275849474
0,0.024420028935896027
1,0.9906432050543065
0,0.022093199587901503
0,0.030732085675403854
1,0.12636513222581186
0,0.09046409283673282
0,0.02174793025787243
0,0.02810739847305164
0,0.0244085529839169
0,0.03709438129167591
0,0.021859760693506543
0,0.023706689042971022
0,0.021837351058555395
0,0.01999094620651542
1,0.11157222753117615
0,0.02171545850782531
0,0.03293693664678793
0,0.019813199162363494
0,0.03395489653528397
0,0.021032078244029626
0,0.023525090496557807
0,0.020587825111560435
0,0.0308115781202184
0,0.020171629734074124
0,0.020032094973642646
0,0.045276676754541834
0,0.020568324580294402
0,0.18582629368929693
0,0.019583450435636692
0,0.023018127158348084
0,0.019880039220904554
0,0.022781871006901076
0,0.02182072578909945
0,0.02600813700352623
0,0.020044569532084888
0,0.06788224074091645
0,0.02361470582583288
0,0.01968064368591562
0,0.03138894494845823
0,0.02230573309603333
0,0.020438686913712714
0,0.024779199997562076
0,0.022904652079956615
0,0.05648903495371612
0,0.039027249425377074
0,0.01944577708440224
0,0.02610811428220835
1,0.039675694941175586
0,0.020100786858765506
0,0.02777866204510086
0,0.02255621431729622
0,0.025685418539472638
0,0.10421954065036758
0,0.03654172763675484
0,0.021632633875852153
0,0.026747676358873394
0,0.1341104503484172
0,0.0599798875608303
0,0.03013140503191102
0,0.01978540599739874
0,0.019908662305091494
0,0.0201205349979012
0,0.026545231740794397
0,0.021772207267172775
0,0.02015846164730236
0,0.7805112824100674
0,0.03194903222332646
0,0.04691204004986119
0,0.055020828748864714
1,0.9811074842150446
0,0.02691910562800175
1,0.1348320230947995
0,0.021456584771594105
0,0.022006526829958253
0,0.08192653715213843
0,0.020770107791111478
0,0.023287323045771108
0,0.02320433211190216
0,0.02006497174455804
0,0.0288754144160446
0,0.020956394609752977
0,0.07671627713716339
0,0.028703713576252263
0,0.0651613104900847
0,0.022600109288204957
0,0.11733596413610899
1,0.6726567123861644
0,0.024695974448692662
1,0.9833721761160754
0,0.019984647034030693
0,0.03729173346895681
0,0.043032198177909466
0,0.02784639397968361
0,0.01966135739043484
0,0.02897414879524048
1,0.04672579638027286
0,0.02227752336410747
0,0.021561713845824403
0,0.019724748969866604
0,0.02136294938663965
0,0.0261910244998121
0,0.5573841009580441
0,0.14771756271985817
1,0.030493837655920297
0,0.0417686747482351
0,0.02013966656304961
0,0.025419495859820476
1,0.4479397954752968
0,0.09171279552671036
0,0.020476388317771838
0,0.019872378226767788
0,0.07066462580866095
0,0.01995131666677541
0,0.020123166779287126
0,0.021082124408719982
0,0.022139624695740625
0,0.0205259163366115
0,0.032759501030614875
0,0.02278642020715894
0,0.0209673754068698
0,0.020907955841325647
1,0.5625685764970767
1,0.7068730933800392
0,0.019832161076647665
0,0.027494918253941004
0,0.019669218335034905
0,0.02076232261242891
0,0.022109714279907915
0,0.033875939749683746
0,0.025493589128441834
0,0.020125156377929977
0,0.019663898798669303
0,0.6324539566534594
0,0.03659082606407126
0,0.07974022253639405
0,0.02641717306834581
0,0.01967394069117856
0,0.02093328343393652
0,0.020324205017316806
0,0.1029083115331663
1,0.11650264684219197
0,0.04375209768156685
0,0.0286699529218459
0,0.04421968932852933
0,0.6155251872454436
0,0.10620230944450229
0,0.02687734421533259
0,0.029975858029284586
0,0.019808982061767417
1,0.9862048646719301
0,0.020236308957131403
0,0.02016291528862127
0,0.019696975091437915
0,0.020450562955997408
0,0.03509480138452782
0,0.023267626012499758
0,0.030352324292195258
0,0.045369112049952136
0,0.037589565319152834
1,0.10838233089105534
0,0.028160551920778893
0,0.02135171028137883
0,0.10032495443476883
0,0.022115762872539475
0,0.022838270484993862
0,0.022738829105333886
0,0.019571206594925717
0,0.02330072680226242
0,0.02407721752833723
0,0.02635565186473297
0,0.023110110439892827
0,0.022231381583998257
0,0.48903225540982426
0,0.056959696772075026
0,0.019812734116740078
0,0.026907208747076482
0,0.019472281823079605
1,0.48431190891928527
1,0.5282441945338386
0,0.027608428252145316
0,0.02087681284045717
0,0.0438316030586875
0,0.02089438101690107
0,0.02043410662909036
0,0.02002496560018812
0,0.020051696015643286
0,0.02319993768021193
1,0.3808937432638475
0,0.023753495838064853
0,0.03460524792948716
0,0.021794928050817997
0,0.022999252363623914
0,0.021473209620839363
0,0.03361189954924642
0,0.049761009956817495
0,0.027027666660134515
0,0.1091447553700772
0,0.019876339744327124
0,0.022074505847530616
0,0.026516326352528524
1,0.25985778085912253
0,0.059216863052257554
0,0.01964697060847997
0,0.03487853805602489
0,0.3871550296284726
0,0.020695413200410233
0,0.019649625445940865
0,0.03896845164843436
0,0.019448141304228686
0,0.020396663530865826
0,0.12107509583077622
0,0.021856553124923583
0,0.020584749673967874
0,0.020061090273960917
0,0.0197547743076654
0,0.02320398246627427
0,0.03118952703519424
0,0.019484196479456282
0,0.02156700471454466
0,0.03551639184547336
0,0.02035735363039236
0,0.021606637813762448
0,0.021533322935822188
0,0.020690357569134177
0,0.020619905619200418
0,0.07103938405976643
0,0.021660066630268534
0,0.1037819626723593
0,0.020409624761260563
1,0.9713610062900695
0,0.05351932644570192
0,0.05072749066534338
0,0.020417777578495083
0,0.039681636992002146
0,0.021449464833599458
0,0.021257064419839607
0,0.02108455644347807
0,0.022399405755809954
0,0.04548036965835682
1,0.14074497981751802
0,0.019593536495687396
0,0.021642196339150262
0,0.03108409914629425
0,0.019900036774452307
0,0.023466984428878755
0,0.02312026771397242
0,0.11781068414702978
0,0.05590764683627364
0,0.020997894695741662
0,0.08360875894393609
0,0.020893280846747263
0,0.023229629246852145
0,0.023306950346893274
0,0.050990143752123525
0,0.02406996010535058
0,0.028966777845847568
0,0.05257034882023883
0,0.5307043615487407
1,0.06691863751803782
0,0.04091356797084423
0,0.0666311926104419
0,0.056591686004902456
0,0.02050671907622966
0,0.020016053265924486
0,0.026849038607900402
0,0.1608448294169012
0,0.04224836854588617
0,0.02008710766437855
0,0.02112089522958224
0,0.02077256597988978
0,0.019890746685704667
1,0.23834912098993463
0,0.020207182291730005
0,0.052112691853312264
0,0.019455698565748088
0,0.03371229749865674
0,0.01985636480014515
0,0.02289585679520366
0,0.260357250583614
0,0.12319955885984166
0,0.022996129420609877
1,0.4808338563111918
0,0.021725663115755182
0,0.024477188755934527
0,0.023358233194805695
1,0.12413955054062338
0,0.019572464525412996
0,0.03520976205788184
0,0.023462749415617514
0,0.048768129089035495
0,0.3860616487053937
0,0.021833698733437823
0,0.024057563582383555
0,0.020496652872280058
0,0.0590024081294951
1,0.08335334581329013
1,0.05526153069846944
0,0.02371657620332098
1,0.9869764907303047
0,0.5839810814719173
0,0.02012561762358349
0,0.02753660023278184
0,0.01966548293966699
0,0.019916683748322745
0,0.020820768627673413
0,0.021269322123881336
0,0.04882790807272381
0,0.02357166442147627
0,0.019699269607172436
0,0.02155871027208782
0,0.021649760653648483
0,0.02077428509118398
0,0.022613719631041498
0,0.020665449620248272
0,0.4484894045387265
0,0.05240128917493429
0,0.18883392573599397
0,0.07116678106392574
0,0.03346578477631591
0,0.06796676445803644
0,0.020359531400081014
0,0.020563432821657495
0,0.026782169774077737
0,0.023246122565709834
1,0.03504344059627109
1,0.08596507249663633
1,0.1540864569881248
1,0.05222687611716576
0,0.03217501578956962
1,0.12369820572727812
0,0.01993551517737584
0,0.019486264321506908
0,0.03791140111102038
0,0.0403483487748158
0,0.02353610229770026
0,0.019461219626526784
0,0.040615023201508005
0,0.022208010098014427
0,0.020808743739121636
0,0.02014056768455532
0,0.03682699617213443
1,0.03819488112929013
0,0.02594918627790321
0,0.039934248845409345
1,0.9937609529338546
0,0.022994697521253805
1,0.6383627551628848
0,0.022344737439075283
0,0.03405087232537629
0,0.02113131318453995
0,0.020317810741996793
0,0.02373744711932253
0,0.02015641530036905
0,0.06381493322928292
0,0.02869111927326545
0,0.09661480744863149
0,0.02534770692442485
0,0.02668267618789104
0,0.03061153063661382
0,0.019618969069787946
0,0.01987356580369451
0,0.02021948197530072
1,0.24902430614054397
0,0.1020960066073929
0,0.029255715394753013
0,0.0270923738192007
0,0.2391423294756916
0,0.021137849762468495
0,0.021415355148604105
0,0.020152180719245995
0,0.1357429086018007
0,0.04084767388511508
0,0.026136745294783964
0,0.022616072399037842
0,0.021962757017337034
0,0.028006936560237873
1,0.07820619350374876
0,0.02352983413258643
0,0.02329594495339148
0,0.02071398949788876
0,0.022172337284503248
0,0.02019172071086918
0,0.021368905103407547
0,0.026583795267521033
0,0.03690535487068666
1,0.654733030588506
0,0.020573617534467983
0,0.03793741210747443
0,0.028501210039984046
0,0.1110860973508022
1,0.16958393458825843
0,0.019730868366309814
0,0.022237846915241746
0,0.01976650698039488
0,0.12775154232142175
0,0.024967385860075946
0,0.021639498787217624
0,0.02231316801671781
0,0.02219850841088783
0,0.020477739050678095
0,0.022381113541275352
0,0.032959273684465044
0,0.020564932144550924
0,0.322425144008766
0,0.030610274625665186
0,0.1476231763437411
0,0.04711939501846053
0,0.025141242199256994
0,0.020875719170729515
0,0.02808041503582196
0,0.02125412836321177
0,0.01961249931033284
0,0.020829017682392603
0,0.020112825523312162
1,0.9769403089194499
1,0.18294147083309772
0,0.022123713844148882
0,0.02002541889657522
0,0.026456680090279384
0,0.019626098151137236
0,0.02445825268525022
0,0.02136454368770169
0,0.022799368983380322
0,0.019970916871025403
0,0.01938891306339293
0,0.021361029846289285
1,0.6591915336527187
0,0.07035223794838844
0,0.020853291356037088
0,0.019328194110580996
0,0.6567971330615936
0,0.04461532093653527
0,0.025891962205009632
0,0.024661737315325387
0,0.021864146536259874
0,0.023621558629844337
0,0.042854946691581464
0,0.02421691715146406
0,0.01942660128591563
1,0.024189547922023172
0,0.021018392032942677
0,0.022018854155406473
0,0.022845348295749815
0,0.020029457353926302
1,0.9921563366865392
0,0.02488771562255786
0,0.05427072474804094
0,0.029124783871042264
0,0.03557666205377692
0,0.027253577167098888
0,0.3761028219610039
0,0.07396300069631294
0,0.026477063995839118
0,0.02130689487481776
0,0.021632401435914137
1,0.02759373110023361
0,0.35644533472293205
0,0.020153397929220038
0,0.027562881096238768
0,0.026239236358015235
0,0.07207010471511521
0,0.02016240954259345
0,0.045633967076124306
0,0.023724871500555956
0,0.5177418526596537
0,0.08160740113692462
0,0.030575957950088276
1,0.04841491902792537
0,0.02063680761594402
0,0.032766222759730394
0,0.040266134747831674
0,0.020122833334654734
0,0.020361143575865454
0,0.06897791909246034
0,0.02247558582478868
0,0.02406295778903568
0,0.022773378614228453
0,0.019982623363973304
0,0.995548983154556
0,0.0236368917228871
0,0.020115273784175006
1,0.40049178346929354
0,0.031439129727576634
0,0.02399141896026332
0,0.023418833373846745
0,0.025077329189621852
0,0.028564494084346834
0,0.02324838355338475
0,0.6167749513919629
1,0.03105634193218804
0,0.020526602578797487
0,0.019790082918672347
0,0.022784525828130685
0,0.020411858071663364
0,0.09304925289848076
1,0.056691980772939556
0,0.13642950720474575
0,0.04826301627350155
0,0.04411733984587192
0,0.02335035594760424
0,0.024633248641337663
0,0.02245265935288989
0,0.034528935752196455
0,0.03606173886104039
0,0.14211711324921006
0,0.08920823535856683
0,0.020539839491111815
0,0.028687179838338028
0,0.02331585000090623
0,0.021092192070187553
0,0.02739477845735726
0,0.03757456781327579
0,0.024023475089483173
0,0.020089742040903753
0,0.16355373010364116
0,0.02021318724692925
0,0.01992839839853216
1,0.14455845797925307
1,0.38352680404314804
0,0.023953642925923592
0,0.019445675062910377
0,0.04119623673077615
0,0.0199471111022614
0,0.02153024450975083
0,0.02099457840015978
1,0.030225274673643124
0,0.02076255390522567
0,0.023236207686793027
0,0.020943299188092443
0,0.025409290634020084
0,0.020770206026685716
0,0.020819505398885753
0,0.02130821955070831
0,0.01994598438454968
0,0.020855738561520214
0,0.026334071771889584
0,0.021856999709157034
0,0.03259985090708581
0,0.019800897861106483
0,0.2940641132372769
0,0.3926077454334122
1,0.025862910737937145
0,0.020568354404719
0,0.022965069826085014
1,0.699507656079872
0,0.023283574442623602
0,0.02485039567047177
0,0.01968590911728218
0,0.01991330450226626
0,0.020365676869950868
0,0.021033304194915295
0,0.020253813475827453
1,0.9315061996719026
0,0.027353844231108437
0,0.019399244690291667
0,0.019989261010871527
0,0.020782190597495084
0,0.020405710054153613
0,0.02186461626050108
0,0.0220148345078438
0,0.022622549308756738
0,0.01947785836031757
0,0.023584529896446854
1,0.9239629990807637
0,0.05860269672896358
1,0.08909340171959404
0,0.684884890519715
0,0.021285054226058638
0,0.02164933289637197
0,0.0205099651690974
1,0.48298650048134034
0,0.01989089133873359
0,0.023970678660106142
0,0.020303701548447822
0,0.021747836627196128
0,0.020693915634376125
0,0.023591309138094377
0,0.01950772648873964
0,0.04026508040197163
0,0.315649363185202
0,0.046431549062384954
0,0.020726071865529185
0,0.03391339071315426
0,0.033836160012507874
0,0.020206266151197125
0,0.026207786475396153
0,0.023158454494603357
0,0.02056740188914854
0,0.09708346130557144
0,0.02682382614934497
0,0.020105933340289903
0,0.021438125030664206
0,0.023566094338672777
0,0.06015721721044625
0,0.023889524326761506
1,0.9495502482059127
0,0.020454836138789696
0,0.023736820832329242
0,0.021824919235334053
0,0.024198531800397494
0,0.02120068577343577
0,0.03960752909013332
0,0.022053296516736702
0,0.414349378621956
0,0.019879644819582258
0,0.02781577222377501
0,0.019374582697563477
0,0.022198304538458162
1,0.09772947262351102
0,0.02527078448851349
0,0.024665884109847123
0,0.02458034245860941
0,0.019853808028825626
0,0.030267392798964118
0,0.03593054096131392
0,0.03308495383561198
0,0.020510465677755118
0,0.019863513332439
0,0.04903597625024812
0,0.023362286672614918
0,0.021068523445347064
0,0.02199330469316385
0,0.0369223185550888
0,0.02376253505011793
0,0.01978777182031088
0,0.041232183972867105
0,0.019753152239736282
0,0.02558246581325846
0,0.022600013549981823
0,0.027564924444830722
0,0.02628182922883143
1,0.36275457412301276
0,0.04476441948819858
1,0.9457336505067421
0,0.019856300198766302
0,0.03152532745692252
0,0.046211035320310255
0,0.09096125775261306
0,0.02288840417587128
0,0.07589666780745043
0,0.019372780868014694
0,0.026591327734997002
0,0.023725233776024923
0,0.0312763046180198
0,0.02154174957218145
0,0.022658700963047368
0,0.027387618686728763
0,0.02500794439830313
0,0.0239023877507018
1,0.9850355450944229
0,0.0258791703064356
0,0.97193213883089
0,0.022770717613981334
0,0.020335231856700282
0,0.020481374677176204
0,0.02069519070456951
0,0.0196703542975216
0,0.06315467706777414
0,0.03319871249535063
0,0.053767671820514285
0,0.019767967332408008
0,0.019762743430929788
0,0.023063525680148043
0,0.02000711175013088
1,0.1895690985615538
0,0.020436502007322634
1,0.987309493195575
1,0.8041760914304377
0,0.04577043534702077
0,0.021434856174332724
0,0.01976513789664373
0,0.02579480929108415
0,0.026403611257201358
0,0.019490392582047517
0,0.03168981355990237
0,0.03001091773989571
0,0.11372457819393735
0,0.026803531002258553
0,0.0466003687946897
0,0.023693156536644746
0,0.025866756830962734
0,0.020835588891678036
0,0.023805170573237937
0,0.02027695973084496
0,0.021943342718445516
0,0.02224959786275315
1,0.4261777950414428
0,0.05558696998648224
0,0.019416069010198274
0,0.02267857416586041
0,0.02351361145859787
0,0.03784404071651263
0,0.021074660192720886
1,0.13427864617296756
1,0.06825716538906848
0,0.020295225142453868
0,0.02096675946613477
0,0.019798468576067083
0,0.03267860385486263
0,0.022007083413945295
0,0.022264162422189194
1,0.21664334256028434
0,0.020541190478654853
0,0.020685466496013917
1,0.1793085215530537
1,0.8531728078076478
0,0.02477090868621291
0,0.019858321663948218
0,0.019637415705895528
0,0.7947432729919044
0,0.09239102879477477
0,0.03129100534414896
0,0.06878813980422727
0,0.024680889149700763
0,0.3797250721422532
0,0.02870939629001307
0,0.019754528444037477
0,0.023471372152402893
0,0.06612565578918277
0,0.026065063927163245
0,0.11312385936537973
0,0.029214950692071147
0,0.024436944716875006
0,0.019382429110482626
1,0.31197798059949694
0,0.019763527461966877
0,0.03919118794129671
0,0.7779929191667927
0,0.21603054775763583
0,0.02511613534804506
0,0.45189157292742876
0,0.02004936944923405
0,0.021152981780829472
0,0.020230653878994403
0,0.020664071335792664
1,0.7705241452680746
1,0.16118285326038115
0,0.020043372621572804
0,0.01962481942507045
0,0.022232430486366805
0,0.021463972829507034
0,0.020687007581636243
0,0.023510477942638764
0,0.020647642993085195
0,0.04590202159894734
0,0.021158424857751924
0,0.03350597019838885
0,0.019836781956044852
0,0.024959425527284005
0,0.03339224063987409
0,0.021494208793341688
0,0.022719481939687976
0,0.022982114186773765
0,0.021355605936294864
0,0.02457809510317149
0,0.025486373464435372
0,0.020700821151115125
0,0.04476259571706473
0,0.02145073041223518
0,0.02106820267312414
0,0.01980784017421422
0,0.02896542337045574
0,0.024946707987416206
0,0.020753008920013166
1,0.02442416132882043
0,0.027513129344035124
0,0.020204086040409023
1,0.99572143921509
0,0.020324565265311723
0,0.025018541228632056
0,0.02360576459527874
0,0.051970167132181354
1,0.18641342860725946
1,0.02561520132962209
1,0.17968850688463453
1,0.9914664878873012
0,0.2304218076630479
0,0.019583525254706156
0,0.029841070771544756
0,0.025920005976659485
0,0.033365046983007365
0,0.02260689087474627
0,0.019507573772575997
0,0.019608422180407457
0,0.022426596332925017
0,0.02351430918673569
0,0.019665785768568752
0,0.021422525439174556
1,0.05161348925482819
0,0.02590617419916001
0,0.019659707661140224
0,0.020318134364087817
0,0.01941492855244397
0,0.031051482951033167
0,0.020428733426539232
0,0.02081438688417695
0,0.07858469580908618
0,0.04825016860284635
0,0.021887145852562184
0,0.03719882442964508
0,0.02988915165909709
0,0.020322791484026378
0,0.02031668555942768
0,0.023454057736978715
0,0.02002260842278419
0,0.021800624393312883
0,0.023462076638185156
0,0.03326134234534347
1,0.6131938532805609
0,0.01995184318717465
0,0.020449447516831833
0,0.08692697664122184
0,0.024409039374043196
0,0.021063320587850758
0,0.04158857489096348
0,0.02878319362634673
0,0.02165046716138495
0,0.036294520432770545
0,0.08103637740288354
0,0.019712219936115768
0,0.01948341961918698
0,0.019991868232295373
0,0.020510931056008267
0,0.023645399521981695
0,0.027140292024080602
0,0.05101515270964189
0,0.02374055779374583
0,0.9158984973810146
0,0.019436150960488726
0,0.019730488153299874
0,0.03293471246903137
0,0.021554041537196998
1,0.045681783516908166
0,0.019988506243029967
0,0.02762644796425029
0,0.07229897201714575
0,0.04249851259708758
0,0.04830501671271088
0,0.020327094756566407
0,0.021381791767972332
0,0.8663654150710699
1,0.9955684601430135
0,0.020900528537093923
0,0.02039396009238737
1,0.24551421769789927
0,0.020812959092564337
1,0.15901279621846048
0,0.06284265236952032
0,0.019941140900527763
0,0.020437592196208578
0,0.02055019907032293
0,0.019764923240699058
0,0.022035449658051102
0,0.021788248396850455
0,0.02953445412301085
0,0.027898313218065036
0,0.01962836549535496
0,0.028871792594945444
0,0.019985973804381482
0,0.0237506269034013
0,0.023179868889053348
0,0.020083491997302243
0,0.032460754558730785
0,0.04929361806676915
0,0.02035880391798425
0,0.019481205630935812
0,0.022761357567669987
0,0.019798537820568212
0,0.10838233089105534
1,0.1690751398077913
0,0.022714165612159703
0,0.025384593106764358
0,0.02785458812723926
0,0.024430780105794008
0,0.03132527246970494
0,0.501156138675146
0,0.0198908364232524
0,0.17629849223796012
0,0.022253537294337634
0,0.028759377499166894
0,0.020269378134557092
0,0.028181977652115893
0,0.02208023136364827
0,0.02831447279805023
0,0.03401327163871587
0,0.02368599615738364
0,0.021274603360964223
0,0.020782861689625905
0,0.029647351096195096
1,0.9954866961688391
0,0.0246839902827016
0,0.022934531034886435
0,0.06366986940366756
1,0.2107048628670989
0,0.024740343556848638
0,0.020340930815494564
0,0.02195795834042095
0,0.024803963134002408
0,0.021555845324922836
0,0.023120111188396013
0,0.020113435848013877
0,0.020013603655982252
1,0.03137181157957245
0,0.01972121667894076
0,0.09279288538912538
0,0.02019217838076643
0,0.07799488942949241
0,0.023329090817754666
0,0.0232419167061443
1,0.6762749088576386
0,0.02006486341169018
1,0.9419693587524166
0,0.12181459590118357
0,0.020638926953092846
0,0.02282220046491472
0,0.02913758817974917
0,0.02846208669384663
0,0.05506227067366336
0,0.022091862803390087
0,0.025696234164541035
0,0.023088848267137783
0,0.035840795240027264
0,0.06873675525406991
1,0.039658819475021305
0,0.032508218144861094
0,0.022522330636374367
0,0.021344054627647865
0,0.1213430893117367
0,0.022647866387977864
0,0.020807457651332913
0,0.02511613534804506
0,0.06315467706777414
0,0.0214917499355853
1,0.03625255854196239
0,0.03347644276859184
0,0.25287862825381896
0,0.029170000741974865
0,0.021222883186279372
0,0.058219577394688936
0,0.02035836892499365
0,0.019639829049946274
0,0.02691719062312992
0,0.02929645764608947
0,0.022150184889078033
0,0.06574867396930509
0,0.02669147666352491
0,0.01987020802413513
0,0.021542681335910023
0,0.02125754158089903
0,0.01967904218496092
0,0.035691322592392785
0,0.021105763488405278
1,0.9599805184789476
0,0.0227756604854567
0,0.019738708063958516
0,0.020067176197102493
0,0.01960475198835972
0,0.03809476812463752
0,0.1114335868432492
0,0.7262296535653505
0,0.01946294861547171
0,0.024188165583635627
0,0.02013120634532899
0,0.02384325953950261
0,0.024068197785817258
0,0.049560312626753325
0,0.02160786203240843
0,0.01934064711224127
0,0.022271808556937202
0,0.034559547457119574
0,0.032645271371785536
0,0.019505531392635986
1,0.9896856070673655
0,0.021118222838861708
0,0.5361322216886849
0,0.024281789517835557
0,0.035015056390407466
0,0.027728265819216624
0,0.02125917669874392
0,0.028450053846785017
0,0.029251974810207523
0,0.03788349187792985
1,0.07982899915101027
0,0.10863822086184814
0,0.024097126222764362
0,0.023275725499188573
0,0.06770409863514738
1,0.9952552760485236
1,0.9773143049872218
0,0.025512012589971367
0,0.051687930488342484
1,0.20641486152930644
1,0.035815211263051504
0,0.02150002171314367
0,0.022735278587222844
0,0.04061436179910305
0,0.020069401887053938
1,0.9949522905951206
0,0.08414550226869572
0,0.019816554881794256
0,0.032235508497448544
0,0.9524364007771394
0,0.021169881980747915
0,0.02169131734228443
0,0.0200100381563129
0,0.11173899631909875
0,0.020046718476789828
0,0.020998836622656933
0,0.43950035267848425
0,0.023876347358140027
0,0.9567906652509068
1,0.9241127630366313
1,0.8521378693700231
0,0.024168006184726833
0,0.06035156839794011
0,0.029029572440611613
0,0.022788562779446988
0,0.02578395321228746
0,0.025439548361807944
0,0.020738350689086752
0,0.019611589850652585
1,0.049016857645170865
0,0.02029585039291203
0,0.01971208223037904
0,0.029587534409808516
0,0.17671457611218266
0,0.04899927399258689
1,0.280767231675891
1,0.6962631172714157
0,0.02154285069762006
0,0.022334190450770588
0,0.02182885887111017
0,0.025571681744256863
0,0.019819913572016592
0,0.02900942205076796
0,0.020989451283170146
0,0.021572895448196457
0,0.021795400698495945
0,0.9579183269400088
0,0.01984758094407833
0,0.019838817719660243
0,0.019465070593622583
0,0.020620490693948328
0,0.02292881789606969
0,0.028196742227441163
0,0.021386738304256026
0,0.020675792502857674
0,0.024374558639263782
0,0.020437906372223147
1,0.02854896261684006
0,0.08275009170303828
0,0.03396564289568903
0,0.0193757883883717
0,0.020698925040262297
0,0.021250341520380273
0,0.019524456990729803
0,0.020279651769912026
0,0.023620263277560158
1,0.6258241284286259
0,0.021584224218990197
0,0.05907417903509051
0,0.032694151249937436
0,0.06912498348869517
0,0.02062493894542744
0,0.02881984813971674
0,0.1270263375047747
1,0.9927783351905489
0,0.03246414993870789
1,0.03966514146309733
0,0.02509182146690952
0,0.023489002086853467
0,0.029802328924956663
0,0.029624983102026634
0,0.025787229730394694
0,0.026420224287894072
0,0.2777438745010386
1,0.029049509394315443
0,0.05787108555292863
0,0.04045755000996566
0,0.019986335784782202
0,0.026590094966451375
0,0.020482989637347074
0,0.07265688294129258
0,0.025061375225430827
0,0.019891329583550145
0,0.02089567251358058
0,0.02408101516411581
0,0.024410869699047957
1,0.9942917586563338
0,0.04780222601835494
0,0.04316808936464627
0,0.019837894161579613
0,0.02093788340399538
0,0.01970173718816621
0,0.020415815644692765
0,0.029839073760751008
0,0.09416764772118143
0,0.02035393196116186
0,0.033359845693759806
0,0.021179819752452467
0,0.02293830167883656
1,0.09384431018475314
0,0.020423007567729034
0,0.020506323865812394
0,0.020936030966288405
0,0.03250679601339568
0,0.021323872390006614
0,0.021725065465648397
0,0.021314107637230042
0,0.025464199736134268
0,0.021637167115955484
0,0.021259783710135267
0,0.8054282461328959
0,0.02055644795668529
0,0.019776771845205852
0,0.021438371506848967
0,0.026892992953575973
0,0.020395556021249088
0,0.019863226466801758
0,0.0319327652558323
0,0.03118186543404212
0,0.020443708441241343
0,0.0329246430890762
0,0.02396790608318955
1,0.3538018024636542
0,0.020233941925927222
0,0.019764314907635503
0,0.01967407851533406
0,0.05726944110593197
0,0.029244606671377595
0,0.022384907106783578
0,0.036142537097862346
0,0.020139639334690426
0,0.022621470820790607
0,0.03251138655227496
0,0.021062502330407004
0,0.02173702002660365
0,0.025414039544876938
0,0.02414277311097184
0,0.03970515171386897
0,0.05196611685402829
0,0.171445703704115
0,0.046068286081130914
0,0.0275098127687759
0,0.09716710865474111
1,0.7652514019474458
0,0.019887135423022326
0,0.02412738188800377
0,0.02685959943525329
0,0.020410009614865488
0,0.020156817456780662
0,0.023521884087722492
0,0.04473533115305969
