y_true,p
0,0.6122477235323341
0,0.014270688198389687
0,0.007025222619413437
0,0.16513679766671113
0,0.11843897290124379
0,0.004973108239569104
0,0.14431411404967245
0,0.16773758392265303
0,0.018684629770906003
0,0.13443454141900144
0,0.0788995522947004
0,0.20646308770492755
0,0.007422009438960069
0,0.2795307283142763
0,0.1351227606486859
0,0.12296576990920222
0,0.12689379261358819
1,0.4864560041735804
0,0.07659988967908013
0,0.22736919685329177
0,0.05458015568470615
0,0.0195229390211668
0,0.36123515975504505
0,0.053586786407396926
0,0.033481865461708046
0,0.02436783246995604
0,0.05278731961185149
0,0.019737103896889815
0,0.10849857169196972
0,0.028615295299910977
0,0.17198149811317037
0,0.011224308579980634
0,0.01926281797825417
0,0.08753660460746032
0,0.09577119907797989
0,0.025316183555944654
0,0.1892253129721173
0,0.1759913196224838
0,0.24506625119724723
0,0.000700650958012047
0,0.01140690301420858
0,0.00772870123535855
0,0.13429616272277195
0,0.4397334721240553
0,0.5611348867744964
0,0.009904390461730894
0,0.027068646388426987
1,0.885558857829982
0,0.287836601810586
0,0.11061803562088186
0,0.018051043972615442
0,0.14173135448295945
0,0.013179639837587517
0,0.04210997403620846
0,0.13703594667338947
0,0.1330432588352445
0,0.006661276084218887
0,0.009777394090840968
0,0.1404438376889721
0,0.028070921072676027
0,0.008894752128879193
0,0.15264092319152706
0,0.07151576445693347
0,0.014784395186242081
0,0.2384725302777354
0,0.1792837964463105
0,0.10812313099269728
0,0.6442101079815794
0,0.0277279686103656
0,0.258420333556076
0,0.12516518264363383
0,0.12406349205568983
0,0.011061604551696394
0,0.06048574223185677
0,0.12475520983930594
0,0.06513326157710972
0,0.13576794861930974
0,0.14685636517283226
0,0.2147170644357718
0,0.0210519094597561
0,0.297614688237528
0,0.016722730753994896
0,0.19435787004149205
0,0.17261567743455972
1,0.4360388413417528
0,0.4124195087944685
0,0.23355230823157888
0,0.09668583531567426
0,0.06784330335770648
0,0.035228764136461324
0,0.13454483439315168
0,0.05013000620561259
0,0.38637003839163736
0,0.013790383876188878
0,0.027501927958883714
1,0.44182869322574037
0,0.1002315969728462
0,0.12722448482158816
0,0.13544651709397407
0,0.1857100428729586
1,0.0069147927145122275
0,0.11386411088219663
0,0.37459137959982025
0,0.060599008796870954
0,0.11994984925328223
0,0.015717042051583054
1,0.10962968499221133
0,0.008700543379055816
0,0.2950224740570255
0,0.05454620768815231
0,0.04701286934169704
1,0.43357182774659103
0,0.04431396635953126
0,0.28841717929612587
0,0.055010497465827854
1,0.28604697560513287
1,0.09470106142046095
1,0.5649603668873264
0,0.008778345969300438
0,0.009071934471272152
0,0.053119004707915425
0,0.00946825627063062
0,0.006356543566400442
1,0.6952519866988408
0,0.1951501471668409
1,0.5201548089344541
0,0.34748253374987326
0,0.04787322584276568
0,0.2350290560975044
0,0.009243059659011529
0,0.29907453209069007
0,0.17789257863587596
0,0.027397445132526056
0,0.031199482736758495
0,0.0729060400718033
0,0.2234504606562568
0,0.0645890217762467
0,0.024133220553163505
0,0.11640277841988342
0,0.001573393844928892
0,0.1607580192405774
0,0.0969671653937995
0,0.007877408445140996
0,0.005915097492055647
0,0.39208255258872465
0,0.07292306076816277
0,0.13611532856773667
0,0.06964901873067092
0,0.12571271749431612
0,0.020418606814977026
0,0.531413901932819
1,0.18407778429106225
0,0.4516526766743273
0,0.08630459723482331
0,0.48038244509963524
0,0.14423072926905517
1,0.13820260919544006
0,0.006250057727147538
0,0.0028642324450042127
0,0.15684436904192
0,0.06527197572219245
0,0.002608032454625496
0,0.04025638086801886
0,0.2549028461820609
1,0.6819216650914092
0,0.13549973171293422
0,0.19794597524331026
0,0.013385980947071201
0,0.820298569447334
0,0.2252780651247413
0,0.17701679716222352
0,0.03668074840145253
0,0.03394662485386064
0,0.19614318090766866
0,0.08833920598599915
0,0.8056617769234089
0,0.020214066776043083
0,0.02437119369932475
0,0.2865741533219824
0,0.04649739738461658
1,0.3177779285346768
1,0.06926852700405253
0,0.3021672442875022
0,0.18591818717787587
0,0.1580164163704997
0,0.014924655487417803
0,0.17567362614445628
0,0.31016905870750017
0,0.1503574694519864
0,0.023939979173579158
0,0.1143025896248101
0,0.03788266118300032
0,0.26914645837726053
0,0.026322751518361925
0,0.01632268578995227
0,0.034278272784146774
0,0.03945158891001064
0,0.0953838622085488
0,0.3359115522988407
1,0.7408782792558681
0,0.27845331207556356
0,0.06432646312731193
0,0.037131625024697114
0,0.008235092067556623
0,0.10357738029014127
0,0.1502818268368459
0,0.07700191603926104
1,0.504983947366879
0,0.010142186398962218
0,0.03479980977470349
0,0.014452953405652402
0,0.08399718562072356
0,0.0008340309467423071
0,0.21668412973335574
0,0.01867147862856149
0,0.041585734737217474
0,0.12448315138793437
0,0.13582163239349382
0,0.10023366243858052
0,0.08931733926056186
0,0.19066557222435715
0,0.39254617926682994
0,0.023375687584509624
0,0.4947146603380109
0,0.709253217744784
0,0.20331371477736726
0,0.06166863808190053
0,0.1437497321079226
0,0.26888915839684974
0,0.6476023219241488
0,0.013693977637997666
0,0.24087713590507298
0,0.10073721480308405
0,0.32371497902048596
0,0.024276811087231766
0,0.03907071492936014
0,0.027224076835726887
0,0.3023526098094107
0,0.058525491005994315
0,0.010587955227675765
0,0.24353022617179546
0,0.03595825960951376
0,0.0368023566108899
0,0.06561927980766862
0,0.002357654953868166
0,0.0685149185208632
1,0.47391394427857936
0,0.05305220730323519
0,0.09397218800960755
0,0.4235377391476895
0,0.0031491019412835425
0,0.026571769703293356
1,0.24621479754434322
0,0.07190962866990898
0,0.14793851162643173
0,0.020341888849737085
0,0.044241703901556566
0,0.47571996431365837
0,0.09886163685826092
1,0.380597217004402
0,0.045927068328824774
0,0.08170515001301683
0,0.013953262795199898
0,0.1233930078115823
0,0.1967562049093938
0,0.027455144324841415
0,0.005422781366680881
0,0.13399315005087434
0,0.3561776998662897
0,0.015798372493260524
0,0.03807243434780142
0,0.08576804220163033
0,0.02149175757336857
0,0.032856761679998334
0,0.008430387765822198
0,0.16997614342684128
0,0.04880257449160142
0,0.04446711660262248
0,0.08631174956924527
0,0.0012001273326172495
0,0.50171254006843
0,0.013172487168331531
0,0.030053726194684584
0,0.03639750703772137
0,0.2036825631781961
0,0.07995095754470986
0,0.11649642413673736
0,0.02051885286160097
0,0.021919519340819763
0,0.005597945377465016
0,0.03699845354692892
0,0.14874044737703937
0,0.32898675696122776
0,0.17126431167746936
0,0.0335644516792814
0,0.02144689408600891
0,0.3456989780687064
0,0.6259090783651955
0,0.08788122738203297
0,0.08229080502488577
0,0.05652530685507597
0,0.32776354485568676
0,0.0892823537546812
0,0.15999646851884117
0,0.051365644591523686
0,0.053358226155776685
0,0.15419912868721766
0,0.011774935572124298
0,0.37501949959799136
0,0.2008402432802135
0,0.2828117829021074
0,0.022962336742908523
0,0.43505847054422364
0,0.4344334571743528
0,0.05740679851523006
0,0.06705222266220513
1,0.7497064797982117
0,0.2812099004591159
0,0.02361640142023772
1,0.8900604344979799
1,0.30770071126754545
0,0.23660668275933558
0,0.01964284774962017
0,0.03999129915568637
0,0.0035844884673261073
0,0.0448294052753865
0,0.3780557391604609
0,0.03139392275689914
0,0.008717406797656712
0,0.04369011293726925
1,0.1976306524930713
0,0.15169324750746976
0,0.026948371997634227
0,0.14240499428636338
0,0.25052978731897846
0,0.044169750926486485
0,0.6200659062907916
0,0.012655537673667538
0,0.11385264060537856
0,0.014808041942226782
0,0.01976325231298987
0,0.061989981245238454
0,0.07143659407104057
0,0.004494839783272391
0,0.02398335245912022
0,0.2721255784528626
0,0.19845061032574524
0,0.47629843050302084
0,0.05228055209793462
1,0.024255681815541455
0,0.031236399170395314
0,0.3027943788155213
0,0.06009545101721938
0,0.10226539421683549
0,0.1168163176130235
1,0.81806618665649
0,0.2615963792568819
0,0.0063001475524103205
0,0.06924170826093617
0,0.12174109811322933
0,0.2246656549069259
0,0.044205893615204356
0,0.29205097831215515
0,0.15189202604756896
0,0.2336180572018192
0,0.020192707494461913
0,0.18685414313427473
0,0.04373113211171749
0,0.06962698752105993
0,0.02659754327769764
0,0.22225579239014825
0,0.0003487144652370484
0,0.00915009742740916
0,0.011854314106847605
1,0.444796610171204
0,0.046319121340874056
0,0.13349382503978016
0,0.18944893894429252
0,0.09280748993548085
1,0.20228149259412814
0,0.07450336668143395
0,0.008636791792646158
0,0.1410721657955564
0,0.1470664149680886
0,0.002337538139285919
0,0.12541448782603903
0,0.04999513420289307
0,0.19941196299567165
0,0.2263720800743093
0,0.2073010068162068
0,0.03853949706430835
0,0.11796257009439948
0,0.14252560106949327
0,0.015583559225698486
0,0.1180360509078553
0,0.18081547528033098
0,0.02594229086361532
0,0.027154152276681224
0,0.01148327337068371
0,0.020613168074629252
0,0.024670403695949326
1,0.9673254795728417
0,0.17113500253794803
0,0.11096550411909445
0,0.007393497528280006
0,0.08978912686297796
0,0.08982693514712818
0,0.20559695889978755
0,0.11494716649510732
0,0.027587713143641376
0,0.006370861017458029
1,0.48945034109189955
1,0.7940239645325504
0,0.03924709967813931
0,0.3536123551049808
0,0.006839842757494118
0,0.1571339130464089
0,0.05854422958875673
0,0.071033704382728
0,0.02862230166148185
0,0.043840052430481134
0,0.2253715415833637
0,0.08109477194879494
0,0.08204419781418476
0,0.06079956436926177
0,0.09299687197864553
0,0.03178798534127916
0,0.7693677044299828
0,0.09232222075937642
0,0.5763628670628688
0,0.007636597860497594
0,0.04478113399664828
0,0.0683141978815824
0,0.2936931882763828
0,0.21486868658222366
0,0.36098763614791596
0,0.039673470528237366
0,0.5182397164328856
0,0.022157319836133182
0,0.03387548073655765
0,0.12265482804682348
0,0.05074491541639608
0,0.05998195635042218
0,0.19957629445171354
0,0.10169336670911241
0,0.1948155138215544
0,0.008805300092802804
0,0.008656756842362844
0,0.20194220720398873
0,0.2147913685722889
0,0.012218993556650522
0,0.01844622174130711
0,0.051898916356619515
0,0.036727073682035066
0,0.027158482742052653
0,0.46605120783460874
0,0.015556088137885794
0,0.5637103728929187
0,0.35006548651232144
0,0.0067718595497330255
0,0.3305726297596011
0,0.12579519792978125
0,0.23945036381206153
0,0.2657115655329624
0,0.14794245672185505
0,0.10500478315652255
0,0.2598224511272288
0,0.37257089132797966
0,0.04441827792026362
0,0.062424691917826874
0,0.3914899822063972
0,0.28529554485298086
0,0.004515996575177691
0,0.04190326331502134
0,0.02974613399858186
0,0.04153307228572964
0,0.18285424685188156
0,0.17864456319407301
0,0.316962060777019
0,0.03137897277794665
0,0.05789653906832875
0,0.056358599015080016
1,0.28381380111931354
0,0.060598822839569286
0,0.0698571523508541
0,0.25945763446300096
0,0.09522532025121747
0,0.005185431716279993
0,0.6553960082556023
0,0.04871699990910855
0,0.7909679532541781
0,0.3937227455830404
0,0.0333702653054239
0,0.041203732198432624
0,0.047358413806824144
0,0.3186668897056846
0,0.02994640387564431
0,0.023330473613736986
0,0.032516145103678916
0,0.0763088350206249
0,0.003481865335687206
0,0.15952008006489057
0,0.04539756632215106
1,0.6147622217301465
0,0.046436512388255816
0,0.05190826557357528
0,0.009358827387057785
1,0.12873800269064067
0,0.039149114029409134
0,0.06304537619758206
0,0.5470927537196449
0,0.3500857619222482
0,0.025051020677622923
1,0.808965080502922
0,0.3183532755533704
0,0.038093132913991155
0,0.27759958473502533
0,0.029003099620185584
0,0.11769503262670458
0,0.40707382990079316
0,0.0021556856023614043
0,0.34584588960715806
0,0.008024995437686892
0,0.09728546280811803
0,0.08384558359989863
0,0.037849370249178414
0,0.23340130025530093
0,0.18091700191803814
0,0.35309213252868676
0,0.10273248792956537
0,0.08770777473417406
0,0.24835129783939872
0,0.1846960371253278
0,0.12264423161898544
0,0.005560717827557765
0,0.003390697881833173
1,0.2328690039158031
0,0.3376283516775934
0,0.05274384036535531
0,0.04663746811534324
0,0.08046018980734734
0,0.10638323823549571
1,0.5712962696491912
0,0.021874179600795098
0,0.2612739136039928
0,0.01241211844366569
0,0.049093237939523346
0,0.4323845786845719
0,0.2005630842222425
0,0.1501969647714601
0,0.01247006943113579
0,0.13324740952481456
0,0.008827436075148663
0,0.013204337274837656
0,0.014792954557573039
0,0.013619602614134472
0,0.002612969034504364
0,0.1830412688099822
0,0.7181024551384853
0,0.3382760520231171
0,0.1482666371430324
1,0.34699751490326225
0,0.024187663871270304
0,0.11167511233485772
0,0.004419797319404175
0,0.1415251416788332
0,0.2856702614551994
0,0.20968750468487446
0,0.40871366600708253
0,0.21806815620449255
0,0.12333649708788394
0,0.08415443328632653
0,0.2828945104071062
0,0.17861835863720496
0,0.013119662762847012
0,0.17534569348887555
0,0.11615130365326884
0,0.18472276655087128
0,0.039306501264477975
0,0.3317060882833153
0,0.007748598868331474
0,0.10803707400793935
0,0.14583952952415
1,0.3691749995390178
1,0.44156238536347725
0,0.4918673795052235
0,0.006526638665633543
0,0.06841417051203587
0,0.07754894773495138
0,0.044067421571394295
0,0.04242543326350696
0,0.018021983407113976
0,0.09255665873125124
0,0.2686830244453341
0,0.003998193244827124
0,0.04500658548757544
0,0.31547140098762605
0,0.057893009024778876
0,0.023244652104762824
0,0.29538117343087317
0,0.009833154006220457
0,0.0015155767532733662
0,0.36497634536157514
0,0.2292039494873664
1,0.1516749995864193
0,0.28224914423778424
0,0.07509732714595121
0,0.006345149773044362
0,0.3330907786549272
0,0.08240689052383961
0,0.004517636158845847
0,0.4262227014277543
0,0.16472129936527177
0,0.004827666610008918
0,0.0033762609674225937
0,0.09236990707109873
0,0.16873397004286755
0,0.0021666301048737153
0,0.1533760789798419
0,0.05998978705043084
0,0.11154452056327317
0,0.1674199699471548
0,0.027709533029042173
0,0.7505029547483038
0,0.13312490964093787
0,0.037630708440216286
0,0.06646783723261211
0,0.12001541390658851
1,0.6619017977116889
0,0.2219335923183933
0,0.022402343271690266
0,0.030103591848993857
0,0.19575942675995936
0,0.09613670339386174
0,0.16881910965372574
0,0.20520458646901463
1,0.1376526736729451
0,0.3248828282365446
1,0.30318477078718264
0,0.012729620024310651
0,0.305628257308198
0,0.014265972029315913
0,0.034020555620243184
0,0.30119104651027206
0,0.1453966310244224
0,0.10704079704388868
0,0.1325528644868339
0,0.01882270491484252
0,0.07679442182750754
0,0.15125120457594932
0,0.4456817852289508
0,0.00908616478011315
0,0.3132858401619866
0,0.06815948027672061
0,0.08742549817853358
0,0.24610372359546384
1,0.5355875332833645
0,0.24770383382404224
0,0.20440142025706012
0,0.28617103034122526
0,0.08618047288858607
0,0.1223349307814898
0,0.051267474418835654
0,0.0029146877820352044
0,0.34532188020056015
0,0.04567795624310681
0,0.0973953627808886
0,0.012458051079584368
0,0.03463415762988655
0,0.19435362776074674
0,0.2504708541323566
0,0.4087484803526689
0,0.004627631431099231
1,0.3419072122884813
0,0.33082842762819004
0,0.10822575776127696
0,0.6116855805564883
0,0.01908560039044759
0,0.28947985100175083
0,0.07281971498906144
0,0.14353012844551116
0,0.02178741499115494
0,0.0041810509703040215
0,0.08416433999444696
0,0.022744979929885167
0,0.07226374800230491
0,0.11798826478022875
0,0.012979230227176742
1,0.6176157597201566
0,0.3542376500352483
1,0.6152523345215114
0,0.08588558571957856
1,0.4440769926698672
0,0.05403662755120054
0,0.17784179711219317
0,0.0023031590859360833
0,0.04711677773249268
0,0.30460441714625036
1,0.8255970868277883
0,0.07906647721376012
0,0.05715048308910585
0,0.012607360897992675
0,0.004012074917211869
0,0.01149635519618992
0,0.3123189083224365
0,0.0380098345634989
0,0.037400080662465855
1,0.5695495796391744
0,0.11702031763958123
0,0.07471916142930156
0,0.10714530581793073
0,0.16279643430027788
0,0.21167493464569867
0,0.09618333416701724
0,0.1988487321011213
1,0.7179659707260959
0,0.01027926539000751
1,0.9844655076097948
0,0.047844962295690685
0,0.040810163802569084
0,0.33131738587604076
0,0.16917189381286174
0,0.267527173320352
0,0.0703745209628315
1,0.8694481347474082
0,0.33636539827906087
0,0.05822023580312079
0,0.36658893130344916
0,0.3572734140326068
0,0.03298964571187544
0,0.03720057892547076
0,0.12254225931808978
0,0.0654759382079682
0,0.004864132239416205
0,0.07615117063601168
0,0.006785606972464948
0,0.5198656069389909
0,0.5707987012042162
0,0.005033759957311158
0,0.11013746157401273
0,0.37366733484148273
0,0.31266100504688416
0,0.20798350761959036
0,0.16255021469530676
0,0.014267847131530436
1,0.26161672303505024
0,0.19674821051235694
0,0.01373107986585807
0,0.0777058199895724
0,0.03970877917825089
0,0.0857472350827584
0,0.04996946941320989
0,0.1460875773013107
0,0.0026752777167376087
0,0.08135508536836646
0,0.046636699786694415
1,0.8883254620584946
0,0.4004518294812001
1,0.22858616401671358
0,0.09496549789309092
0,0.06137484996468251
1,0.5629371549558232
1,0.22224192108882665
0,0.13964570503388224
0,0.030883907849070903
1,0.8468236791960688
0,0.08956520117404608
0,0.011136668441411143
0,0.049753991095733335
0,0.20956741300867585
0,0.21664649773922787
0,0.23039248115408903
0,0.24488473580729148
0,0.006179472835509844
0,0.019990204593425372
0,0.10485989368762687
0,0.03211550755657117
0,0.3358264216232855
0,0.007712643223619566
0,0.010484209741878013
0,0.005806787168673997
0,0.023865985245774886
0,0.020098636242740563
0,0.03367230770951846
0,0.01750017941096668
0,0.007821533813219343
0,0.2383646180313334
1,0.5792483036832473
0,0.13488771881718933
0,0.09844767394011567
0,0.27142383837504
0,0.09498816285897922
1,0.5451032380555204
1,0.06692299655764555
0,0.010495624335347916
0,0.00397579749031495
0,0.1454598752199522
0,0.017757382663287996
0,0.15206439907164154
0,0.001342399066983016
0,0.07585833125012503
0,0.008500859244545423
0,0.061597219724869076
0,0.16051690561781792
0,0.25339610489085246
0,0.016252794225812304
0,0.011117223713846304
0,0.02046775149432729
0,0.15851442190451295
0,0.19487736244893206
0,0.23012205350542955
0,0.07148847673758983
0,0.0741572595208024
0,0.10800409781486929
0,0.08021556687665601
0,0.1838595497345707
0,0.1513052832523668
0,0.12678652118164163
0,0.5716315716710193
1,0.7161514794991007
0,0.21844390049556123
0,0.003198628865766414
0,0.13073509638969838
0,0.14465870181093318
0,0.0391136849260919
0,0.020353766620292146
0,0.17146528793251264
1,0.11567282610493389
0,0.23226399343964102
0,0.1847903552247355
0,0.0041583349934589215
0,0.00912034653758935
0,0.0383882675102598
0,0.019721808676258126
0,0.030671690506111078
0,0.050750937249789255
0,0.01968089884809473
0,0.03517446995471419
0,0.41689246186402723
0,0.5709265252132227
0,0.5354982713565699
0,0.21279145631027782
0,0.3479666182135115
0,0.048511179783933336
0,0.03799486107484551
0,0.04966225742806107
0,0.003606555669212571
0,0.007101905058251213
0,0.1285599301594171
0,0.061719064774974235
0,0.22933856181343668
0,0.017875800231252747
0,0.11036944937736545
0,0.1524598911676019
0,0.0464190068967563
0,0.06449494199470648
0,0.09978888706706798
0,0.21023015088274596
0,0.22619920586874553
0,0.013996109382595377
0,0.01360465847779024
0,0.24253024448644517
0,0.04975525281838997
0,0.31043961933490843
0,0.6118457208401327
0,0.09163686423178224
0,0.5105099151333259
0,0.015384167860016906
0,0.2509518675609274
0,0.11878867816224885
0,0.0842420081622211
0,0.28875396610537607
0,0.40505648176483033
0,0.2739020762436135
0,0.18968877891930608
0,0.0693318623356108
0,0.008486290866465017
0,0.08754443005007084
0,0.05115632424571281
0,0.03870329640930435
0,0.12289960841251994
0,0.20560702354560303
0,0.19360548463751578
0,0.16102543299723476
0,0.08816550081798533
0,0.7556257402811253
0,0.06934239832980638
0,0.22794086781475867
0,0.050040955601184024
0,0.015522776814243919
0,0.4797633236599321
0,0.01215542199949536
0,0.504447122709372
0,0.2314553334011282
0,0.144408978724763
1,0.2648769103930219
0,0.21637151169474522
1,0.4811315600718665
0,0.08268051023185793
0,0.009787290189704255
0,0.16839396274366172
1,0.10521804072284287
1,0.04047492725823075
0,0.007034296137701993
0,0.06612708114301669
0,0.018265869227105404
0,0.29069715026694376
0,0.04088184606554027
0,0.2528183502302252
0,0.11883369619220825
0,0.05788267870730174
0,0.18070950932818652
0,0.37241815827928726
0,0.009673281204890319
0,0.09126453303045319
0,0.05415141891591185
1,0.6819894974956215
0,0.1009880429598453
0,0.12805123070210755
0,0.08794427712051313
0,0.15353986028713731
0,0.0461034276298777
0,0.0277516282772984
0,0.30379853772644205
0,0.0676140483572869
0,0.1623501247849931
0,0.018914805150583726
0,0.08456489959714295
0,0.0018492690173153301
0,0.08447996134808809
0,0.023121462233749477
0,0.5737858780191083
0,0.06958620165566186
0,0.18527959120150098
0,0.08020746986936292
0,0.01142833620480057
0,0.08343218279401213
0,0.15422553582901524
1,0.8533361945764117
0,0.061490170185546505
0,0.31760768991556076
0,0.05870991915418657
0,0.4192267815419826
0,0.03121722564565352
0,0.26597051017155326
0,0.23529066212573552
0,0.3012289574197579
0,0.15150100018959903
0,0.03079462171727963
0,0.07182323745012241
0,0.060489228865912945
0,0.0702893437458184
0,0.016339258894908656
0,0.02241937281320088
1,0.1826012564702808
0,0.004901689362467785
0,0.11943356485243907
0,0.00914495778073997
0,0.6594526012820514
0,0.15916495338028006
0,0.08677864524236803
0,0.13399116175419482
0,0.07572336091003982
0,0.12973866002134532
0,0.046318980798397885
0,0.02566374634283531
0,0.2057462860021946
0,0.058242885495168734
0,0.07096072053210754
1,0.2753503888031164
0,0.4370427071162657
0,0.09097928541952346
0,0.3293039575497125
0,0.0044338940849080926
0,0.11726423881893412
0,0.0005324623799056944
0,0.09957274571716372
0,0.028329441425660056
0,0.008366460014800861
0,0.009990687743063872
0,0.013614757271097119
0,0.018091272525504465
0,0.016255847544874004
0,0.13735321142041731
0,0.1313917997645514
0,0.25092099370193965
0,0.30219690361863755
0,0.21864712663939428
0,0.22091339305474408
1,0.3167651958044583
0,0.0788198010780428
0,0.2699007523421782
0,0.010753504743230167
0,0.4900058349786379
0,0.07175177294751456
0,0.017068762751919604
0,0.24804972434397762
0,0.05113652144894518
0,0.10094336858628929
0,0.16121929559725784
0,0.08315156396316874
0,0.022158294570800784
0,0.021762243181807327
1,0.12396755767571832
0,0.008265782329272987
0,0.1044584965092085
0,0.18191921122282087
0,0.02526204585607911
0,0.5158008278287002
0,0.01022167398903181
0,0.12476399706023263
0,0.004264933106374907
0,0.004876361639023217
1,0.6545034381087081
0,0.1517070753565963
0,0.6021721652565613
0,0.028589930096179394
0,0.18151890947413785
0,0.06605442497385357
0,0.01624990152558214
0,0.051824461187255505
0,0.06096786719927867
0,0.242752416654189
0,0.0021659217370227986
0,0.07542502895562635
0,0.08707702520787353
0,0.056645010547193266
0,0.08674431622593785
0,0.14389752613826962
0,0.015903498584284987
0,0.37225500390336863
0,0.16046329198420342
0,0.1358269383875004
0,0.15411940266789353
0,0.06278800152448268
0,0.03619130631832565
0,0.0905534392749316
0,0.14613941434107214
0,0.08636274781998463
0,0.14788272880400322
0,0.2992894922275511
0,0.09869526526579928
0,0.16594103281954162
0,0.05385014165763033
0,0.17619301933681428
0,0.11475967706730027
1,0.18847735356366865
0,0.28975812359321906
0,0.00785597730187403
0,0.03124850609776917
0,0.022467833632280245
0,0.15898837555247258
0,0.2100916870758351
0,0.3552843668725814
0,0.0845291443714976
0,0.25598238856864647
0,0.011688179167598027
0,0.17082323175654937
0,0.01002235063789151
0,0.34720702154448696
0,0.021079063875064447
0,0.0010010401723929403
0,0.018783747320205338
0,0.06272168545987353
0,0.2841046671894869
0,0.025605148184659095
0,0.06876720520434394
1,0.317942286626128
0,0.03742155092014622
0,0.0512055910911356
0,0.05014308745167436
0,0.20580677604827838
0,0.15854695605417837
0,0.07781544926268252
0,0.015395831190929979
0,0.14376010387514354
0,0.13157212871537136
0,0.25657337186689927
0,0.16444905128992696
0,0.005958114694878582
0,0.04353293322270256
0,0.12259528659345954
0,0.064312827847402
0,0.09340233644343902
0,0.009886583758746879
0,0.06282456470838486
0,0.009545932007562924
0,0.09136339011906397
0,0.14674470880428697
0,0.015439483383961075
0,0.09123040786437778
0,0.029336930879581342
0,0.18330600053191182
1,0.4449713757622476
0,0.010250403272417715
0,0.04800432875441315
0,0.07365260107143333
0,0.0037910260386968273
0,0.0028875629458025064
1,0.4851986585289662
0,0.02744242707975305
0,0.13412974454962284
0,0.033220485566351474
0,0.09617308560515794
0,0.009115608640367014
0,0.29218982432825014
0,0.06470070414002078
0,0.002323993601207689
0,0.13761422178174487
0,0.022352276046079818
0,0.021225197933626243
0,0.021658564293593262
0,0.001944415777143768
0,0.00502765907996202
0,0.058932253429039315
0,0.017007002904487773
0,0.11417430296971814
1,0.8968517248790263
0,0.24906731533749235
0,0.052729740427041864
1,0.7012701237059865
0,0.13088720543797228
0,0.08344303894789848
0,0.016713064143325664
0,0.1791355241206791
1,0.4627917246363109
0,0.011333148668052509
0,0.014214768062969185
1,0.4930402762533995
0,0.16770820629357872
0,0.012981620312688137
0,0.11661614657360744
0,0.2682820229484896
0,0.06931486964288297
0,0.3858544957110603
0,0.2950045705751254
0,0.05627422221282254
0,0.03257607957756315
0,0.006667679534838255
0,0.283913596936544
0,0.03715204745696966
0,0.045015323878805365
0,0.021170644245256966
0,0.019485049993838544
0,0.021689916709930163
0,0.1281066685773907
0,0.1471934237339545
1,0.9115502944385059
0,0.006187838708152947
0,0.15708983746963073
0,0.18756586304973555
0,0.4693119700318904
0,0.1246387171451103
0,0.007772971380869928
0,0.07650751322560197
0,0.12683707770574254
0,0.030271514466859658
1,0.7324335589368347
0,0.152936764931102
0,0.017666698454567965
0,0.0007764899174427498
0,0.007712860230454563
0,0.015418380710918663
0,0.020192661709979284
0,0.1795909204720708
0,0.20471104011035077
0,0.09133556966079762
0,0.05107841050828297
0,0.12300890874688138
0,0.01052427680873999
0,0.05914846526230066
0,0.17104444904463292
0,0.17224531752852032
1,0.2473189350523782
0,0.12248626821963772
1,0.17317593735256492
0,0.041305353507164196
0,0.06697476528933849
0,0.02343682476340691
0,0.10231418933028383
0,0.13845467244999804
0,0.03980055677767285
0,0.12936588675257496
1,0.6015320187565392
0,0.027201387765993044
0,0.008364242957473187
0,0.09313299919795835
0,0.5686306178334714
0,0.002920168987572299
0,0.27139847881739787
0,0.0010005260747866925
0,0.18684172941018404
0,0.01214042260110033
0,0.01939198310713411
0,0.04620845827679895
0,0.03645584833300284
0,0.24676156652184253
0,0.26561383341732203
1,0.43879438739594306
0,0.07553250227211335
1,0.511914967351564
0,0.005086227533961034
0,0.10443016631468392
0,0.006592107068666094
0,0.054452740707904256
0,0.0038282995756264084
0,0.17653087496141442
0,0.08302785245539612
0,0.15502013241890322
0,0.04666946790573132
1,0.17226878895522757
0,0.4734805266959097
0,0.040411605035165984
0,0.14570817087588497
0,0.12621881767188114
0,0.09644362542991128
0,0.022177858410690837
0,0.41356484642809144
1,0.7388863788628225
0,0.0027771395565204388
0,0.3901127946339051
0,0.014276802198081764
0,0.33782934105394746
0,0.13980047997530165
0,0.5252827642189625
0,0.10416554511245243
0,0.002368965128254668
1,0.10664549987112425
1,0.43433795718215956
1,0.49267009889051905
0,0.009032642269372922
0,0.011819262836692278
0,0.07060517529011845
0,0.39970492766748145
0,0.32782710135138954
0,0.1093481256444116
0,0.13180645477858982
0,0.4794345204926335
0,0.011704087739682447
0,0.30191376878444864
0,0.018146424433684374
0,0.0008748965388397299
0,0.0027727531131054666
0,0.03522062650157468
0,0.15978390285850547
0,0.005924677182087893
0,0.06859320872140509
1,0.1185359216727809
0,0.04575687918114273
0,0.22902308963145426
0,0.0032944966386682663
0,0.41977836877416613
0,0.6460373948741743
1,0.755119435825044
0,0.04225568568542581
0,0.012961949653566257
0,0.1995735539412239
0,0.07443015985802204
1,0.2202494486420146
0,0.10631193467728756
1,0.2265468427831018
1,0.5010690674702543
0,0.07277301576815473
1,0.4274705063666445
0,0.01494432505946663
0,0.2070502417866964
0,0.06911994341089639
0,0.1912486657324899
0,0.357231273786762
0,0.046091155224268196
1,0.49230350221357955
0,0.2721598040791451
