y_true,p
0,0.075000584
0,0.006847934
0,0.030295165
0,0.15678947
0,0.083122276
0,0.07065807
0,0.091887124
0,0.0012168196
0,0.004896239
0,0.021903643
0,0.0043530967
0,0.39128718
0,0.0046678004
0,0.0028151094
0,0.0009046476
0,0.00316529
0,0.0032060714
0,0.006881232
0,0.00076425634
0,0.001515668
0,0.059930354
1,0.34273592
0,0.034134895
0,0.03513217
0,0.1426487
0,0.014767227
1,0.39431193
1,0.01357927
0,0.0021218958
0,0.0011844819
0,0.1085203
0,0.009218899
0,0.05558402
0,0.0016363335
0,0.013722721
0,0.010334003
0,0.029155
0,0.031257052
0,0.26397017
0,0.0014920741
0,0.003202109
0,0.00064674363
0,0.056039587
0,0.05998886
0,0.091885015
0,0.01161186
0,0.012386199
0,0.02209111
0,0.033140704
0,0.0775018
0,0.0955087
0,0.022915466
0,0.37940493
1,0.7182905
0,0.05885401
0,0.0007297244
0,0.04670248
0,0.040041264
0,0.005165444
0,0.0064431312
0,0.03667141
1,0.05290074
0,0.17269923
0,0.11323755
0,0.0023219592
0,0.0004988113
0,0.0055759526
0,0.0072442805
0,0.0062109474
0,0.0025173177
0,0.009621854
0,0.015667377
0,0.2361061
0,0.42524424
0,0.6268935
0,0.08923683
0,0.0868628
0,0.022079576
0,0.0061876746
0,0.019950846
0,0.0003703038
0,0.00039224423
0,0.048514917
0,0.023805778
0,0.12446604
0,0.0058517633
0,0.011658652
0,0.05793956
0,0.003635047
0,0.010313488
0,0.028174536
0,0.10671674
0,0.20564277
0,0.0028056551
0,0.0028828995
0,0.15946144
0,0.0121920025
0,0.11806169
0,0.72986495
0,0.017912814
0,0.38181117
0,0.0034888475
0,0.046023525
0,0.043086268
0,0.017823037
0,0.14603476
0,0.18593717
0,0.064961225
0,0.15274784
0,0.042482693
0,0.0014660088
0,0.013218865
0,0.01061013
0,0.012700225
0,0.051531803
0,0.10126142
0,0.06721334
0,0.082584575
0,0.02387747
0,0.59810674
0,0.021146728
0,0.040845305
0,0.015304342
0,0.010691781
0,0.33568677
0,0.006910906
0,0.26994953
0,0.05512986
0,0.04450498
1,0.2426799
0,0.0628432
1,0.27771974
0,0.04395742
0,0.0016553914
0,0.027690696
1,0.05116036
1,0.013897314
0,0.00055987126
0,0.029053051
0,0.0018578115
0,0.1278241
0,0.0063668154
0,0.20939562
0,0.041399248
0,0.032783706
0,0.084945545
0,0.11167897
0,0.0025155772
0,0.046024393
0,0.016325105
1,0.81730574
0,0.021024786
0,0.050780013
0,0.037231002
0,0.05537236
0,0.009416868
0,0.011661417
0,0.14441644
0,0.021711228
0,0.13594323
0,0.0069649597
0,0.016879587
0,0.0006205968
0,0.028631674
0,0.0021179738
0,0.52351904
0,0.02702218
0,0.05905614
0,0.041974258
0,0.00095185667
0,0.020494293
0,0.039941464
1,0.8599971
0,0.027980182
0,0.120877355
0,0.010288306
0,0.2082442
0,0.0019523351
0,0.14902773
0,0.06340218
0,0.1718264
0,0.017869355
0,0.004437996
0,0.049284846
0,0.019867998
0,0.009937019
0,0.0007820004
0,0.007986759
1,0.0940112
0,0.0031061901
0,0.03239432
0,0.00044366057
0,0.18005708
0,0.03737753
0,0.03492379
0,0.05037148
0,0.0057057855
0,0.053074297
0,0.0089286715
0,0.008825184
0,0.06802559
0,0.01788146
0,0.025278358
1,0.098283544
0,0.17976464
0,0.0129718585
0,0.12639526
0,0.00067611114
0,0.03862516
0,0.0011194384
0,0.019935645
0,0.011547368
0,0.00814349
0,0.0044145584
0,0.0065982426
0,0.007028295
0,0.0034224389
0,0.029415995
0,0.010827489
0,0.063537285
0,0.33653444
0,0.034481615
0,0.10314007
1,0.22458531
0,0.02635728
0,0.061708644
0,0.0017281709
0,0.21892229
0,0.044913903
0,0.0036813254
0,0.11417652
0,0.010745173
0,0.020717824
0,0.07598658
0,0.053715672
0,0.0014340354
0,0.005759277
1,0.060800325
0,0.003738658
0,0.032193627
0,0.05899601
0,0.006620973
0,0.24392165
0,0.0039151697
0,0.020688392
0,0.0010930154
0,0.00095858675
1,0.5479541
0,0.019513959
0,0.39593026
0,0.0019051125
0,0.09815306
0,0.0023788805
0,0.0051414203
0,0.01742108
0,0.02575528
0,0.08505601
0,0.001843447
0,0.009761086
0,0.03232952
0,0.012093935
0,0.05198837
0,0.05169932
0,0.0070069167
0,0.48371473
0,0.07890384
0,0.025567649
0,0.024354205
0,0.0112080965
0,0.0051813154
0,0.02882795
0,0.06323767
0,0.028992461
0,0.02588555
0,0.047349494
0,0.032786306
0,0.10414966
0,0.012686493
0,0.09890075
0,0.049648702
1,0.060898043
0,0.13669887
0,0.002963715
0,0.006713431
0,0.0097350655
0,0.07436421
0,0.1969573
0,0.17242523
0,0.018196298
0,0.14429745
0,0.0066169566
0,0.05242915
0,0.006366007
0,0.18144305
0,0.002072986
0,0.0006927971
0,0.011652819
0,0.003932664
0,0.18955186
0,0.005190048
0,0.022729829
1,0.20779382
0,0.0062083607
0,0.02869457
0,0.004488385
0,0.03995019
0,0.09014963
0,0.01753416
0,0.0027902632
0,0.015228622
0,0.031312056
0,0.16093914
0,0.092665024
0,0.0005632049
0,0.030868506
0,0.034134336
0,0.01023658
0,0.016837161
0,0.0037709754
0,0.022625346
0,0.004861086
0,0.013020987
0,0.03368587
0,0.007028139
0,0.012738122
0,0.0014231597
0,0.043566532
1,0.45411733
0,0.002736998
0,0.0151624875
0,0.02202726
0,0.004326697
0,0.00088521
1,0.31594583
0,0.0058331457
0,0.043591127
0,0.004079862
0,0.027406223
0,0.0007275694
0,0.10809429
0,0.0069106645
0,0.00053939456
0,0.033349097
0,0.0006685548
0,0.011459616
0,0.018033713
0,0.0008156601
0,0.00061754696
0,0.0048497734
0,0.0060284883
0,0.014272344
1,0.7736764
0,0.05912784
0,0.011282083
1,0.63056403
0,0.037723247
0,0.026011296
0,0.007161412
0,0.09663242
1,0.35584998
0,0.0033008407
0,0.002819021
1,0.74493635
0,0.04988942
0,0.002768637
0,0.0399021
0,0.21368617
0,0.013652584
0,0.18669127
0,0.1305392
0,0.012360624
0,0.0029546223
0,0.0024242015
0,0.12418839
0,0.028899817
0,0.01043354
0,0.0010889777
0,0.0003638661
0,0.012665391
0,0.0416859
0,0.032005735
1,0.9910323
0,0.00222251
0,0.17298444
0,0.13121572
0,0.35075706
0,0.019351283
0,0.003605391
0,0.003540681
0,0.036469933
0,0.0027644418
1,0.89534587
0,0.036950547
0,0.0069507365
0,0.0006365306
0,0.004289717
0,0.0027102088
0,0.0011304693
0,0.05287002
0,0.07799172
0,0.019728158
0,0.008269694
0,0.029808361
0,0.0045743873
0,0.02344543
0,0.05909203
0,0.07822011
1,0.08584444
0,0.019605739
1,0.0947133
0,0.016977366
0,0.027834369
0,0.002350324
0,0.062082727
0,0.054341953
0,0.008028538
0,0.08446152
1,0.7520147
0,0.00876476
0,0.00054571603
0,0.033165295
0,0.115766026
0,0.0012433454
0,0.13429318
0,0.0003227542
0,0.0645558
0,0.0042927917
0,0.0047604633
0,0.020303713
0,0.010110325
0,0.13927028
0,0.10622804
1,0.32634088
0,0.014741442
1,0.4859691
0,0.0016750131
0,0.021113835
0,0.0031041368
0,0.015485215
0,0.0021712212
0,0.057724934
0,0.0035278108
0,0.04779681
0,0.0035819444
1,0.1967686
0,0.639682
0,0.01007774
0,0.038446434
0,0.041224927
0,0.019072931
0,0.004548706
0,0.15637618
1,0.8253443
0,0.0012290007
0,0.0881746
0,0.0017899437
0,0.11549032
0,0.050449237
0,0.29297248
0,0.022388555
0,0.0019378305
1,0.11550265
1,0.2634597
1,0.2580301
0,0.0010213294
0,0.0035682179
0,0.02034988
0,0.23053378
0,0.117023736
0,0.020583387
0,0.054281555
0,0.24610128
0,0.0054452294
0,0.2012757
0,0.0042130966
0,0.00042207394
0,0.0048311544
0,0.0025796033
0,0.047673453
0,0.00075723237
0,0.019123066
1,0.057700723
0,0.012831859
0,0.043668494
0,0.0046711513
0,0.17012422
0,0.5116879
1,0.7667273
0,0.00959719
0,0.009879492
0,0.08937264
0,0.017613497
1,0.051733375
0,0.0264616
1,0.11948723
1,0.1897398
0,0.007864475
1,0.30465916
0,0.003665843
0,0.029224057
0,0.025027556
0,0.03843468
0,0.124430254
0,0.017479593
1,0.10703201
0,0.12857702
0,0.025033874
0,0.001060298
0,0.019265478
0,0.0030823261
0,0.02361449
0,0.012417269
1,0.4451865
0,0.0015039974
0,0.0038467168
0,0.13253497
0,0.010120203
0,0.00020552319
0,0.46461505
0,0.062872596
0,0.028537417
0,0.0055081793
0,0.046393834
0,0.2521098
0,0.025048753
0,0.09395482
0,0.053211324
0,0.0024409194
0,0.0025261033
0,0.0011271192
0,0.04661942
0,0.010572823
0,0.005758155
0,0.12686697
0,0.0014515567
0,0.017476603
1,0.14662345
0,0.008423693
0,0.010833348
0,0.09325432
0,0.6388774
0,0.02120427
0,0.13072626
0,0.31645885
1,0.030658554
0,0.013950416
0,0.0101580145
0,0.20047475
0,0.09280386
0,0.09863182
0,0.023780888
0,0.24953637
0,0.20144461
0,0.0015657137
0,0.04494207
0,0.014177223
0,0.025911167
0,0.0022836472
0,0.009902069
0,0.13670604
0,0.030548455
0,0.19473796
0,0.48983806
0,0.0119193895
0,0.092265524
1,0.00893684
0,0.022047305
0,0.27104047
0,0.18498154
0,0.17437032
0,0.0009049299
0,0.20068164
0,0.032859262
0,0.03101845
0,0.05361578
0,0.46699435
0,0.23158704
0,0.020067347
0,0.0598798
0,0.07710538
0,0.03995454
1,0.44535998
0,0.00049574336
0,0.060628965
0,0.033923175
0,0.028642239
0,0.0044336305
0,0.03063292
0,0.012051343
1,0.09477551
0,0.0076503977
0,0.014602731
0,0.0028794568
0,0.16286455
0,0.00074619637
0,0.023427596
0,0.025096623
0,0.013990439
0,0.0032117653
0,0.25869316
0,0.002224373
0,0.014214091
0,0.088388056
0,0.08140102
0,0.04572608
0,0.021075277
0,0.034411523
0,0.001506239
0,0.007996508
0,0.00977024
0,0.1380423
0,0.017668407
0,0.0009698448
0,0.038461078
0,0.17008065
0,0.0030264074
0,0.0021368128
0,0.021564828
0,0.01461398
1,0.3322445
0,0.0013640514
0,0.001514467
0,0.06074905
0,0.2562027
0,0.015860694
0,0.00928778
0,0.013915512
0,0.005433361
0,0.0078047556
0,0.13646601
0,0.106830746
0,0.12164898
0,0.28858668
0,0.0018686543
1,0.31170255
0,0.0040647234
0,0.93510896
0,0.023274342
0,0.012533384
0,0.015171719
0,0.005794843
1,0.3045055
0,0.012040896
0,0.0108275665
0,0.007782072
0,0.004551313
0,0.008851797
0,0.06950463
0,0.000548416
0,0.0019888282
0,0.108864345
0,0.14151514
1,0.14655305
0,0.0004060057
0,0.007159402
0,0.006947663
0,0.02525446
0,0.09887708
0,0.07411889
0,0.033917833
0,0.010185245
0,0.0996971
0,0.019630637
1,0.04259938
0,0.3073925
0,0.023086092
0,0.1207815
0,0.0028519563
0,0.09030312
1,0.48371932
0,0.010407975
0,0.019701682
0,0.2074288
0,0.70693344
0,0.0652453
0,0.0025361353
1,0.079290956
0,0.002968319
0,0.023962887
0,0.008848166
0,0.0012493577
0,0.03816299
0,0.00870865
0,0.0156225525
0,0.04976698
0,0.084822945
0,0.007351333
0,0.004684754
0,0.12785669
0,0.010948723
0,0.010913095
0,0.059390973
0,0.12901637
0,0.020777304
0,0.067610346
0,0.017556475
1,0.098957986
0,0.25029066
0,0.024593439
0,0.0060076606
1,0.44595087
0,0.029743424
0,0.017232284
1,0.39077154
0,0.018176492
0,0.0034207527
1,0.35636547
0,0.0055610626
0,0.011439214
0,0.0060104434
0,0.017428402
0,0.40824705
0,0.0030732814
0,0.16912082
0,0.0016896188
0,0.14348349
0,0.0106918365
0,0.77873284
0,0.012822312
0,0.00026597935
0,0.019919623
0,0.091467366
0,0.0074621164
0,0.02321938
0,0.0019596051
0,0.09326386
0,0.116023675
0,0.03987017
0,0.006936598
1,0.16901328
0,0.05218375
0,0.06650211
0,0.2425112
0,0.0012954996
0,0.009136224
0,0.12109531
1,0.4308546
0,0.061307386
0,0.0055920566
0,0.030223196
0,0.03162826
0,0.0032216494
0,0.024947207
0,0.026238143
1,0.9474171
0,0.037081912
1,0.07150053
1,0.9657683
0,0.12788683
1,0.09118078
0,0.03458528
0,0.060769513
0,0.0064676222
0,0.016254503
0,0.018115351
0,0.027470468
0,0.42950884
0,0.07683399
0,0.02270748
0,0.039294638
0,0.0020512794
0,0.044365253
0,0.003589011
0,0.21093114
0,0.0009490936
0,0.0008698977
0,0.089526385
0,0.0134990625
0,0.11932537
0,0.0030492235
0,0.061616484
0,0.0017087066
0,0.0029047884
0,0.021058353
0,0.020869922
0,0.0052040503
1,0.22778764
1,0.037034933
0,0.004425392
0,0.1656447
0,0.07144825
0,0.018825954
0,0.011969425
0,0.056708474
0,0.043388512
0,0.036664583
1,0.9805386
1,0.1476387
0,0.002623837
1,0.0945021
0,0.007134377
0,0.07273811
0,0.010134529
0,0.006839604
0,0.037463434
0,0.011109465
0,0.008988512
1,0.35158908
0,0.00059186463
0,0.12131242
0,0.34197503
0,0.049375113
0,0.025529345
1,0.15399233
0,0.0032521328
0,0.14980254
0,0.13691016
0,0.02887451
0,0.039017808
0,0.12378327
0,0.011542438
0,0.00040850183
0,0.0054920497
0,0.008926473
0,0.02215329
0,0.04200799
0,0.03322162
0,0.01602656
0,0.0017513651
0,0.69219583
0,0.0937457
0,0.07010609
0,0.024567733
0,0.018707726
0,0.00013994545
1,0.518812
0,0.16350885
0,0.00039851214
0,0.022037776
0,0.0020692525
0,0.052727845
0,0.0024493388
0,0.017687287
0,0.16169845
1,0.47300395
1,0.418511
1,0.97602975
0,0.012271848
1,0.027356213
0,0.001714098
0,0.008614578
1,0.634165
0,0.028899336
0,0.07865332
0,0.062173996
0,0.0024709913
0,0.0027503516
0,0.06046941
0,0.3773558
0,0.040434003
1,0.15739194
0,0.01885393
1,0.11407913
0,0.009403168
0,0.04051249
0,0.00060962705
0,0.035407856
0,0.054515358
0,0.4596438
0,0.003108701
0,0.03004041
0,0.006407894
0,0.41208977
0,0.008064196
0,0.18428051
0,0.01281214
1,0.94827354
0,0.045944426
0,0.02486093
0,0.1612227
0,0.026370004
0,0.027454466
0,0.010184601
0,0.002801488
1,0.8268245
0,0.032953408
0,0.01512111
0,0.025692292
0,0.016559295
0,0.05052509
0,0.016171759
0,0.0042102668
0,0.0059254155
0,0.009062639
0,0.0055886977
1,0.27769873
0,0.0021054316
1,0.1603068
0,0.010047654
1,0.12374672
0,0.051465884
0,0.0054728654
0,0.038837723
0,0.0010776283
0,0.016026726
0,0.0023502312
0,0.17384319
0,0.027724164
0,0.0538409
0,0.03210287
0,0.0010676922
0,0.0059212996
0,0.009117621
0,0.05610508
0,0.0095762
0,0.61247253
0,0.088816725
0,0.05329407
0,0.05112201
0,0.018501617
0,0.008161187
0,0.028967014
0,0.6985446
0,0.0015202869
0,0.009688719
0,0.013104524
0,0.025502734
0,0.01525976
0,0.008679079
0,0.09607053
0,0.0012865774
0,0.025914025
0,0.043678354
0,0.009919325
0,0.01994721
0,0.0506921
0,0.08065054
0,0.1039199
0,0.07185903
0,0.0017356797
0,0.0027291765
0,0.013326051
0,0.053714264
0,0.07825964
1,0.070323795
0,0.057222787
0,0.06231266
0,0.08788196
0,0.011397716
0,0.007258883
0,0.06622957
0,0.026796661
0,0.10904901
0,0.011285259
0,0.004804506
0,0.007589719
0,0.001397647
0,0.02069935
0,0.13843071
0,0.02496713
0,0.02022654
0,0.0038036124
0,0.022503156
0,0.0033934435
0,0.18102008
0,0.0379634
0,0.01567788
0,0.020190662
0,0.024393354
0,0.048885427
0,0.01947388
0,0.15794303
0,0.17356576
0,0.00017566298
0,0.16182394
0,0.0013651743
0,0.0062014186
0,0.084443584
0,0.015861781
0,0.06815052
0,0.00058948796
0,0.1317604
0,0.06239825
0,0.013225268
1,0.15564145
0,0.0036480802
0,0.016444234
0,0.009286232
0,0.27913806
0,0.13557416
1,0.003362019
0,0.0055740755
0,0.06175077
0,0.004904291
0,0.0885598
0,0.020637471
1,0.44650027
0,0.009273133
0,0.0756329
0,0.0040594917
1,0.013767976
0,0.10463194
0,0.0005680594
0,0.0013724288
1,0.23348182
0,0.011454663
0,0.011081938
0,0.001214594
1,0.044604342
0,0.017780548
0,0.037665356
0,0.012108386
0,0.0133467
0,0.0036766431
0,0.08181531
0,0.0016968505
0,0.03550824
0,0.048149172
0,0.004708864
0,0.046674736
0,0.0504631
0,0.00030518306
0,0.0025356263
0,0.009118082
0,0.0040444746
0,0.096231595
0,0.15835465
0,0.2859107
1,0.09186103
0,0.032095417
0,0.0514838
0,0.044496194
0,0.016635396
1,0.17844024
0,0.14162618
1,0.028557649
0,0.029301291
0,0.005647912
0,0.030005334
0,0.02652123
0,0.11667664
0,0.008150152
0,0.3313649
0,0.002622582
1,0.04332888
0,0.03557093
0,0.08936921
0,0.06393482
0,0.026706154
0,0.008922829
0,0.014204073
0,0.027179027
0,0.0010808711
0,0.018625284
0,0.002645856
0,0.009617429
0,0.06859243
0,0.013695318
0,0.01214181
0,0.010824089
0,0.0025309692
0,0.06784304
0,0.09747655
0,0.13419299
0,0.0381819
1,0.1280549
0,0.010827734
1,0.23942868
0,0.035974383
0,0.06660555
0,0.011245234
0,0.05341306
0,0.07638653
1,0.09973582
0,0.008853567
0,0.005047353
0,0.2198933
1,0.62935394
0,0.09131579
0,0.03943084
0,0.0060823606
0,0.0019516253
0,0.0057931263
0,0.002421765
0,0.07629003
0,0.08201168
0,0.0022623183
0,0.016302638
0,0.0029489375
0,0.015117715
1,0.7685197
0,0.0063614603
0,0.008778192
0,0.010067284
0,0.002499273
0,0.026915852
0,0.0015345943
0,0.007600408
0,0.0009629678
0,0.0049985596
0,0.01550953
0,0.008587682
0,0.3207767
0,0.07550638
0,0.028900407
0,0.019176168
0,0.01176758
0,0.05347697
0,0.0038636958
0,0.002420261
0,0.544434
0,0.029390363
0,0.0010484933
0,0.0044732443
0,0.0029566276
0,0.018900115
0,0.0062132757
0,0.0024661582
0,0.06366091
0,0.0002558866
0,0.042159572
0,0.016707195
0,0.06204879
0,0.00093037146
0,0.006472453
0,0.011751355
0,0.015012491
0,0.00046779224
0,0.28781447
0,0.0015929617
0,0.003045512
0,0.1836788
0,0.015668215
0,0.014028364
0,0.0033599474
0,0.21169446
0,0.011906823
0,0.010021207
0,0.0006202065
0,0.011002607
0,0.013487163
0,0.06592096
0,0.0072424426
1,0.15610497
1,0.1390406
0,0.018711286
0,0.024302654
0,0.008054038
0,0.026944814
0,0.022655655
0,0.07398425
0,0.018272959
0,0.030796174
0,0.013352829
0,0.009145635
0,0.007171285
0,0.0032228995
0,0.010089724
0,0.010149527
0,0.04412522
0,0.0012243796
0,0.0059915967
0,0.72922754
0,0.1625792
0,0.06355503
0,0.004723993
0,0.032995842
0,0.5470083
1,0.11863668
0,0.0006102875
0,0.02287346
0,0.0035776906
0,0.0028694363
0,0.009286671
0,0.0077583077
0,0.1442297
0,0.19886824
1,0.7316888
0,0.17642975
0,0.0074818977
0,0.07560295
0,0.01814441
1,0.10549994
0,0.0061038216
0,0.06603058
0,0.28804687
0,0.09622499
0,0.022266816
0,0.013175167
0,0.0019673186
0,0.044312067
0,0.01284828
0,0.06933074
0,0.012914952
0,0.077597894
0,0.0001476197
0,0.02269999
0,0.005729429
0,0.022952367
0,0.03333622
0,0.019320495
0,0.1422842
0,0.008065455
0,0.011241879
0,0.015213612
0,0.002413106
0,0.023321893
0,0.0010263846
0,0.18905766
0,0.0074064382
0,0.018703703
1,0.59201604
0,0.0018690277
0,0.020187346
0,0.0017224392
0,0.09186103
0,0.068743736
0,0.0059408383
0,0.0044282437
1,0.21096978
0,0.0027472
0,0.06494537
0,0.004734259
1,0.86529434
0,0.0038349384
0,0.29311737
0,0.22926395
0,0.112789884
0,0.07277654
0,0.017624803
0,0.13357611
0,0.015999384
0,0.000772185
0,0.030381735
0,0.0045645386
0,0.028343173
0,0.0016181614
0,0.006166791
0,0.013911769
1,0.04293112
0,0.117718615
0,0.0031874748
0,0.10013157
0,0.0007726078
0,0.051611144
0,0.20620663
0,0.001647925
1,0.8028304
0,0.0052252267
0,0.015881466
0,0.23037814
0,0.020399503
0,0.0013635131
0,0.056093793
0,0.0049431873
0,0.024732722
0,0.08019033
0,0.007585669
0,0.23219816
0,0.015920753
0,0.059381872
0,0.004327032
1,0.42244565
0,0.10133735
0,0.009473719
0,0.029081734
0,0.13510983
0,0.022002632
0,0.006615079
0,0.06289834
0,0.020084064
0,0.06030746
0,0.004721653
0,0.009840151
0,0.0103241755
0,0.0007090559
0,0.026578799
0,0.007880039
0,0.026952006
1,0.05737754
1,0.025493441
0,0.005747458
0,0.038368043
0,0.039135784
0,0.0028720691
0,0.031522278
0,0.07461087
0,0.007898741
0,0.0101647
1,0.6407884
0,0.14513138
0,0.0068756817
0,0.04376252
1,0.18307723
0,0.022688435
0,0.0012925362
0,0.091241285
0,0.003967737
0,0.042902928
0,0.038609065
1,0.050145954
0,0.0062647946
0,0.014466013
0,0.026649786
0,0.08808019
0,0.00051713025
0,0.005338856
0,0.047466658
0,0.022709249
0,0.09687769
0,0.0030755233
0,0.18622635
0,0.50227255
0,0.001869552
0,0.06167048
0,0.002513305
0,0.29671365
0,0.021886937
0,0.02471687
0,0.88772225
0,0.27675593
0,0.008373613
0,0.012022769
0,0.09916055
0,0.033165947
1,0.70131403
0,0.001539057
0,0.005784575
0,0.003071374
0,0.0022662296
0,0.0143273845
0,0.04940274
0,0.004863645
1,0.742987
0,0.012664253
0,0.0011441136
0,0.081317425
0,0.013354432
1,0.11458073
0,0.15093932
0,0.023297304
0,0.016768249
0,0.045163404
0,0.18413492
0,0.35452652
0,0.04386258
0,0.009447381
0,0.020128379
0,0.011341032
0,0.0016204094
0,0.055137865
0,0.025811216
0,0.0011608917
0,0.034781322
0,0.007947463
0,0.107046805
0,0.016302157
0,0.041751325
0,0.020808576
0,0.013970193
0,0.042828545
0,0.046102554
0,0.019059256
0,0.13906938
0,0.0028893172
0,0.005672713
0,0.0054991804
0,0.018520955
0,0.002150811
0,0.0016969829
0,0.6132873
0,0.04144434
0,0.028973574
0,0.010799457
1,0.21495195
1,0.87864333
0,0.012875294
0,0.043515544
0,0.0017167699
1,0.17723046
0,0.003381171
0,0.054680448
0,0.020250868
0,0.03535899
1,0.65665954
1,0.009522216
0,0.010840868
0,0.0028447798
0,0.03709774
0,0.01258528
0,0.00094926235
0,0.021323524
0,0.015328434
0,0.7629461
0,0.0046827514
0,0.0010007531
0,0.014652717
1,0.1098562
0,0.059516374
0,0.011570964
0,0.0006164279
0,0.005090802
0,0.0041179312
0,0.0034615758
0,0.07071118
1,0.64969
1,0.9687602
0,0.13511266
0,0.005293924
0,0.016105874
0,0.033431526
0,0.012453118
0,0.011059016
0,0.5562237
1,0.2089041
0,0.0014059645
0,0.010134726
0,0.06685304
0,0.02790649
0,0.1120192
0,0.00851495
0,0.02142504
0,0.002380086
0,0.04691478
0,0.0019307663
0,0.0068991613
0,0.0061409725
0,0.008659433
0,0.016459025
0,0.031183776
0,0.0019071918
0,0.023861893
0,0.049119897
0,0.10404711
0,0.0038579046
0,0.021066807
0,0.015575207
0,0.11082101
0,0.023300583
0,0.0102833165
0,0.056631926
0,0.007111459
0,0.00049548567
0,0.14852586
0,0.02666629
0,0.1086934
0,0.00076044345
0,0.458649
0,0.11666696
0,0.000113542104
0,0.0045381044
0,0.36762384
1,0.18280803
0,0.006838837
0,0.10801686
1,0.8909083
0,0.02434982
0,0.04258614
0,0.0014055275
0,0.0022345847
1,0.84590125
0,0.002238054
0,0.0031420952
0,0.00047236428
0,0.0025892153
0,0.039541207
0,0.009946463
0,0.003849718
0,0.0019058399
0,0.021160014
1,0.9518558
1,0.19568649
0,0.02274305
0,0.023690734
0,0.12873524
0,0.059787955
0,0.051153697
1,0.1097055
0,0.008210602
0,0.007184653
0,0.4952217
0,0.0036429965
0,0.022830864
0,0.06851358
0,0.059759893
0,0.018021747
0,0.098919146
0,0.22070745
0,0.2406746
0,0.009348981
0,0.0022375304
1,0.84536326
1,0.031180844
0,0.007575585
0,0.0010622041
0,0.01264973
1,0.88304555
0,0.005621561
0,0.073557116
0,0.026406411
0,0.0057069594
0,0.018778302
1,0.14035003
0,0.09201969
0,0.05236817
0,0.02533521
0,0.030133264
0,0.006740707
0,0.03191293
0,0.035548884
0,0.23591301
0,0.0013457476
0,0.020785376
0,0.6179367
0,0.008650178
0,0.11284702
0,0.014156246
0,0.3395852
0,0.04158054
0,0.06798799
0,0.09298201
0,0.106952675
0,0.0076341247
0,0.013321951
0,0.298793
1,0.2046329
0,0.029415485
0,0.011640446
0,0.05176436
0,0.093149826
0,0.11485806
0,0.014886463
0,0.535225
1,0.09528969
0,0.042771883
0,0.0022617027
0,0.022830226
1,0.34385884
0,0.0036024032
0,0.023874868
0,0.0151371965
0,0.023344474
0,0.011106291
0,0.0012826261
0,0.13131216
0,0.011699888
1,0.6329035
0,0.01630995
0,0.06556454
1,0.2941562
0,0.4470972
1,0.037181977
0,0.068153456
0,0.02003969
0,0.21757005
0,0.0034508775
0,0.014357644
0,0.017449923
0,0.0021663473
1,0.25840864
0,0.0012066334
0,0.07138295
0,0.08313303
0,0.019836353
0,0.034072112
0,0.4830321
0,0.13072716
0,0.018360848
0,0.0016214072
0,0.004593192
0,0.004950823
0,0.030701784
0,0.04609239
0,0.035320714
0,0.46750256
0,0.02017942
0,0.017332535
1,0.17633267
1,0.5941296
0,0.007393787
0,0.002823218
0,0.037845988
0,0.056189265
0,0.013211863
0,0.0013321324
1,0.078797564
0,0.06953391
0,0.038870953
0,0.010815235
0,0.004910028
1,0.050075095
0,0.052007843
0,0.3713007
0,0.015904503
0,0.002074002
0,0.0006705505
0,0.06570604
0,0.039206814
0,0.009306284
0,0.0029931988
1,0.13179296
0,0.07246119
0,0.0011371218
1,0.5577451
0,0.015287206
0,0.025753727
0,0.011651572
0,0.06964864
0,0.008681462
1,0.9957222
0,0.02750787
0,0.23825206
0,0.009102998
0,0.017759325
0,0.0689461
0,0.03241259
0,0.01640654
0,0.014892486
0,0.0034581101
0,0.03681681
0,0.0009344559
0,0.20699555
0,0.018726617
0,0.013265047
1,0.019937623
0,0.0063650543
0,0.042629212
0,0.07077163
0,0.072182894
0,0.0054179197
0,0.030749943
0,0.022599543
0,0.005051083
1,0.46961018
0,0.021393312
0,0.14557971
0,0.002783023
0,0.0031170645
0,0.021626746
1,0.59352356
0,0.083586246
0,0.10400192
0,0.07036881
1,0.7940735
0,0.091439135
0,0.005741393
0,0.057765666
0,0.0368363
0,0.015105198
0,0.0065077217
0,0.034126066
0,0.019178733
0,0.017037146
0,0.021722864
0,0.045723025
0,0.07705869
0,0.056237977
0,0.042374708
0,0.0010974392
0,0.01613655
0,0.01629503
0,0.0006168516
0,0.14746195
0,0.018921856
0,0.008571454
0,0.13924319
0,0.025268015
0,0.0071615675
0,0.016289996
0,0.0022984496
0,0.018672092
0,0.19006018
0,0.00157583
0,0.14098994
0,0.017466387
0,0.03733237
0,0.025161074
1,0.17541806
0,0.038265068
0,0.0051350025
0,0.08406247
0,0.044050585
0,0.06435421
0,0.004478484
0,0.023808261
0,0.027672369
0,0.024905814
1,0.40654486
1,0.23053277
0,0.041273866
1,0.1279306
0,0.09857569
1,0.47573778
0,0.003613214
0,0.1710134
1,0.3337603
0,0.069109865
0,0.0012066369
0,0.0030492002
0,0.0061212787
0,0.0022433952
0,0.039565116
0,0.009713218
0,0.0072263395
0,0.0520468
1,0.2914607
0,0.050172262
0,0.0207593
0,0.09689615
0,0.001640718
1,0.9733189
0,0.006818738
0,0.22955544
0,0.008673821
0,0.2055335
0,0.008905545
0,0.052021984
1,0.7292396
